Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,26.9,29.7,72,W,9 5,15 8,1009.4,13.2,2024-01-06
5:00 pm,26.8,29.2,73,WSW,11 6,15 8,1009.9,13.2,2024-01-06
4:30 pm,26.0,28.7,76,WSW,9 5,15 8,1010.2,13.2,2024-01-06
4:00 pm,26.4,29.2,75,WSW,9 5,17 9,1010.3,13.2,2024-01-06
3:30 pm,26.3,28.4,69,SE,9 5,15 8,1010.1,13.2,2024-01-06
3:00 pm,24.9,26.7,76,E,11 6,17 9,1010.8,13.2,2024-01-06
2:30 pm,23.6,25.7,85,ESE,11 6,17 9,1011.6,13.2,2024-01-06
2:00 pm,22.9,25.3,84,ENE,7 4,15 8,1012.8,13.2,2024-01-06
1:30 pm,22.4,24.0,90,NE,13 7,22 12,1013.8,12.6,2024-01-06
1:00 pm,22.3,24.7,91,NE,9 5,15 8,1014.1,12.0,2024-01-06
12:45 pm,22.4,25.8,92,ENE,4 2,9 5,1014.1,11.6,2024-01-06
12:30 pm,21.9,24.7,94,SSE,7 4,11 6,1013.8,11.2,2024-01-06
12:18 pm,21.7,24.2,92,SSE,7 4,9 5,1013.9,10.8,2024-01-06
12:01 pm,21.5,23.9,92,SE,7 4,11 6,1014.4,10.0,2024-01-06
12:00 pm,21.5,23.9,92,SE,7 4,11 6,1014.4,10.0,2024-01-06
11:39 am,21.3,23.5,90,SE,7 4,15 8,1014.8,8.8,2024-01-06
11:30 am,21.4,23.6,89,ESE,7 4,15 8,1014.7,8.2,2024-01-06
11:07 am,21.4,23.6,89,NE,7 4,9 5,1015.2,6.8,2024-01-06
11:00 am,21.4,23.7,89,ENE,6 3,9 5,1015.4,6.2,2024-01-06
10:45 am,21.3,23.2,87,N,7 4,11 6,1015.4,5.2,2024-01-06
10:30 am,21.4,23.2,85,NNE,7 4,13 7,1015.4,3.8,2024-01-06
10:24 am,21.4,23.0,82,NE,7 4,13 7,1015.4,3.8,2024-01-06
10:00 am,22.5,21.7,72,NW,17 9,33 18,1014.8,1.2,2024-01-06
9:59 am,22.6,21.7,70,NW,17 9,33 18,1014.7,1.0,2024-01-06
9:39 am,25.5,24.1,51,WNW,15 8,52 28,1014.1,0.0,2024-01-06
9:30 am,26.2,26.1,47,W,7 4,11 6,1012.0,0.0,2024-01-06
9:00 am,26.4,28.0,49,CALM,0 0,6 3,1011.9,0.0,2024-01-06
8:30 am,26.5,26.9,49,WSW,7 4,11 6,1011.7,0.0,2024-01-06
8:00 am,26.3,28.2,52,CALM,0 0,0 0,1011.5,0.0,2024-01-06
7:30 am,25.2,27.2,57,CALM,0 0,0 0,1011.8,0.0,2024-01-06
7:00 am,24.0,26.3,64,CALM,0 0,2 1,1012.0,0.0,2024-01-06
6:30 am,23.6,25.8,64,CALM,0 0,6 3,1012.0,0.0,2024-01-06
6:00 am,23.9,25.5,57,CALM,0 0,6 3,1011.7,0.0,2024-01-06
5:30 am,24.3,25.7,54,CALM,0 0,0 0,1011.6,0.0,2024-01-06
5:00 am,24.9,25.5,47,WSW,2 1,6 3,1011.5,0.0,2024-01-06
4:30 am,25.7,25.5,45,WNW,6 3,9 5,1011.6,0.0,2024-01-06
4:00 am,27.3,26.1,37,NE,9 5,20 11,1011.3,0.0,2024-01-06
3:30 am,27.7,25.0,37,E,17 9,26 14,1011.3,0.0,2024-01-06
3:00 am,27.5,26.4,38,E,9 5,13 7,1011.3,0.0,2024-01-06
2:30 am,27.7,26.5,37,E,9 5,15 8,1011.4,0.0,2024-01-06
2:00 am,27.3,25.9,39,E,11 6,17 9,1012.2,0.0,2024-01-06
1:30 am,24.9,26.0,49,CALM,0 0,0 0,1012.9,0.0,2024-01-06
1:00 am,24.5,24.8,50,ESE,4 2,9 5,1013.2,0.0,2024-01-06
12:30 am,25.0,25.9,47,CALM,0 0,0 0,1013.4,0.0,2024-01-06
12:00 am,26.5,27.4,43,CALM,0 0,0 0,1013.9,0.0,2024-01-06
11:30 pm,28.2,27.0,36,E,9 5,15 8,1014.0,0.0,2024-01-05
11:00 pm,27.8,27.2,38,SE,7 4,17 9,1014.4,0.0,2024-01-05
10:30 pm,27.5,27.8,39,SSE,2 1,15 8,1014.9,0.0,2024-01-05
10:00 pm,28.3,27.4,38,SE,9 5,17 9,1014.6,0.0,2024-01-05
9:30 pm,27.6,27.4,41,SSE,7 4,11 6,1014.8,0.0,2024-01-05
9:00 pm,27.5,29.2,47,CALM,0 0,0 0,1014.8,0.0,2024-01-05
8:30 pm,29.0,28.3,37,SE,9 5,17 9,1014.4,0.0,2024-01-05
8:00 pm,29.8,28.7,36,SE,11 6,19 10,1014.5,0.0,2024-01-05
7:30 pm,30.4,30.1,35,SSE,7 4,15 8,1014.4,0.0,2024-01-05
7:00 pm,30.9,30.5,36,SE,9 5,15 8,1014.1,0.0,2024-01-05
