Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,9.4,9.1,95,CALM,0 0,4 2,1030.3,0.2,2023-05-10
3:30 am,8.8,8.3,95,CALM,0 0,0 0,1030.5,0.2,2023-05-10
3:00 am,9.0,8.6,96,CALM,0 0,0 0,1030.6,0.2,2023-05-10
2:56 am,9.0,8.6,96,CALM,0 0,0 0,1030.6,0.2,2023-05-10
2:39 am,8.7,8.2,94,CALM,0 0,0 0,1030.6,0.2,2023-05-10
2:30 am,9.0,8.6,94,CALM,0 0,0 0,1030.6,0.2,2023-05-10
2:00 am,9.2,8.8,95,CALM,0 0,0 0,1030.7,0.2,2023-05-10
1:30 am,9.5,9.1,93,CALM,0 0,0 0,1030.7,0.2,2023-05-10
1:00 am,10.7,9.4,90,ESE,6 3,7 4,1030.6,0.2,2023-05-10
12:30 am,11.1,9.9,90,SE,6 3,7 4,1030.7,0.2,2023-05-10
12:00 am,11.0,10.2,91,S,4 2,7 4,1031.0,0.2,2023-05-10
11:30 pm,11.8,11.3,86,SE,2 1,7 4,1030.9,0.2,2023-05-09
11:00 pm,12.4,11.2,83,S,6 3,9 5,1031.0,0.2,2023-05-09
10:30 pm,12.3,11.5,84,SE,4 2,7 4,1031.1,0.2,2023-05-09
10:00 pm,11.7,10.8,84,SE,4 2,6 3,1031.2,0.2,2023-05-09
9:30 pm,11.6,10.9,82,SE,2 1,6 3,1031.4,0.2,2023-05-09
9:00 pm,12.2,12.0,80,CALM,0 0,0 0,1031.4,0.2,2023-05-09
8:30 pm,13.6,12.2,76,ESE,7 4,11 6,1031.5,0.2,2023-05-09
8:00 pm,13.8,12.6,76,SSE,6 3,11 6,1031.5,0.2,2023-05-09
7:30 pm,14.6,13.3,73,SSE,7 4,13 7,1031.3,0.2,2023-05-09
7:00 pm,14.6,13.5,74,SE,6 3,9 5,1031.1,0.2,2023-05-09
6:30 pm,14.7,13.6,74,SSE,6 3,9 5,1030.9,0.2,2023-05-09
6:00 pm,14.5,13.8,75,SSE,4 2,9 5,1030.9,0.2,2023-05-09
5:30 pm,15.2,13.6,72,S,9 5,15 8,1030.7,0.2,2023-05-09
5:00 pm,15.3,14.1,72,S,7 4,13 7,1030.6,0.2,2023-05-09
4:30 pm,16.0,14.6,72,SSW,9 5,13 7,1030.4,0.2,2023-05-09
4:00 pm,16.5,14.6,68,SW,11 6,20 11,1030.4,0.2,2023-05-09
3:30 pm,17.9,16.9,70,SW,9 5,17 9,1030.3,0.0,2023-05-09
3:00 pm,16.3,15.7,74,SW,6 3,11 6,1030.4,0.0,2023-05-09
2:30 pm,15.6,14.8,78,WSW,7 4,15 8,1030.5,0.0,2023-05-09
2:00 pm,16.0,14.9,76,WSW,9 5,17 9,1030.7,0.0,2023-05-09
1:30 pm,15.3,14.2,80,WSW,9 5,15 8,1030.9,0.0,2023-05-09
1:00 pm,15.7,14.7,80,SW,9 5,13 7,1031.1,0.0,2023-05-09
12:30 pm,15.0,14.1,79,NNW,7 4,11 6,1031.6,0.0,2023-05-09
12:00 pm,15.3,14.3,76,NNW,7 4,9 5,1031.9,0.0,2023-05-09
11:30 am,14.1,13.2,80,NNE,6 3,9 5,1032.2,0.0,2023-05-09
11:00 am,13.3,12.2,81,N,6 3,7 4,1032.4,0.0,2023-05-09
10:30 am,13.1,12.0,82,NNE,6 3,9 5,1032.4,0.0,2023-05-09
10:00 am,12.7,11.1,85,NNW,9 5,13 7,1032.6,0.0,2023-05-09
9:30 am,12.4,11.1,86,NNW,7 4,9 5,1032.5,0.0,2023-05-09
9:00 am,11.8,10.6,87,NNW,6 3,9 5,1032.3,0.8,2023-05-09
8:30 am,10.3,8.7,91,N,7 4,11 6,1032.0,0.8,2023-05-09
8:00 am,9.1,7.0,94,N,9 5,11 6,1031.9,0.8,2023-05-09
7:30 am,8.8,6.7,97,NNE,9 5,11 6,1031.5,0.8,2023-05-09
7:00 am,7.4,6.3,97,NE,2 1,6 3,1031.1,0.8,2023-05-09
6:30 am,7.7,7.1,97,CALM,0 0,6 3,1031.0,0.8,2023-05-09
6:00 am,8.1,7.5,96,CALM,0 0,6 3,1030.8,0.8,2023-05-09
5:30 am,8.6,8.1,95,CALM,0 0,0 0,1030.6,0.8,2023-05-09
5:00 am,9.0,8.3,97,NE,2 1,7 4,1030.6,0.8,2023-05-09
4:30 am,8.6,8.2,97,CALM,0 0,0 0,1030.7,0.8,2023-05-09
4:00 am,8.0,7.4,96,CALM,0 0,0 0,1030.7,0.8,2023-05-09
3:30 am,7.7,7.0,95,CALM,0 0,4 2,1030.8,0.8,2023-05-09
3:00 am,8.2,6.8,95,NE,4 2,6 3,1030.7,0.8,2023-05-09
2:30 am,8.5,8.0,96,CALM,0 0,7 4,1030.8,0.8,2023-05-09
2:00 am,8.2,7.7,97,CALM,0 0,0 0,1031.0,0.8,2023-05-09
1:30 am,7.6,6.9,96,CALM,0 0,0 0,1030.9,0.8,2023-05-09
1:00 am,7.7,7.0,95,CALM,0 0,0 0,1030.9,0.8,2023-05-09
12:30 am,8.3,7.7,93,CALM,0 0,0 0,1030.8,0.8,2023-05-09
12:00 am,8.8,8.3,94,CALM,0 0,0 0,1030.9,0.8,2023-05-09
11:30 pm,8.9,8.4,94,CALM,0 0,0 0,1031.2,0.8,2023-05-08
11:00 pm,9.2,8.8,93,CALM,0 0,0 0,1031.3,0.8,2023-05-08
10:30 pm,9.0,8.5,92,CALM,0 0,0 0,1031.4,0.8,2023-05-08
10:00 pm,9.5,8.9,88,CALM,0 0,0 0,1031.4,0.8,2023-05-08
9:30 pm,10.5,9.3,85,S,4 2,7 4,1031.4,0.8,2023-05-08
9:00 pm,11.2,9.5,83,SSE,7 4,11 6,1031.5,0.8,2023-05-08
8:30 pm,11.1,9.4,83,S,7 4,11 6,1031.4,0.8,2023-05-08
8:00 pm,10.9,9.4,84,SSE,6 3,9 5,1031.3,0.8,2023-05-08
7:30 pm,10.5,9.0,88,S,6 3,7 4,1031.3,0.8,2023-05-08
7:00 pm,10.6,9.6,88,SE,4 2,7 4,1031.0,0.8,2023-05-08
6:30 pm,11.1,10.4,84,SE,2 1,6 3,1030.8,0.8,2023-05-08
6:00 pm,12.1,11.9,81,CALM,0 0,0 0,1030.7,0.8,2023-05-08
5:30 pm,12.5,10.9,77,S,7 4,13 7,1030.4,0.8,2023-05-08
5:00 pm,13.3,11.8,76,S,7 4,9 5,1030.5,0.8,2023-05-08
4:30 pm,13.6,11.7,73,S,9 5,19 10,1030.5,0.8,2023-05-08
4:00 pm,12.5,10.3,82,SSE,11 6,19 10,1030.7,0.8,2023-05-08
3:30 pm,14.0,13.3,85,SSW,6 3,9 5,1030.8,0.6,2023-05-08
3:00 pm,14.5,11.5,71,SW,15 8,22 12,1030.8,0.4,2023-05-08
2:30 pm,14.7,12.0,68,SW,13 7,24 13,1030.8,0.4,2023-05-08
2:00 pm,13.1,11.5,82,SSW,9 5,17 9,1031.1,0.4,2023-05-08
1:30 pm,12.9,10.3,79,WSW,13 7,20 11,1031.3,0.0,2023-05-08
1:00 pm,14.5,12.7,71,W,9 5,17 9,1031.4,0.0,2023-05-08
12:30 pm,13.1,10.8,76,WSW,11 6,15 8,1031.9,0.0,2023-05-08
12:00 pm,14.0,11.9,68,WNW,9 5,11 6,1032.1,0.0,2023-05-08
11:30 am,15.1,13.3,69,NW,9 5,15 8,1032.4,0.0,2023-05-08
11:00 am,13.1,11.1,68,NNW,7 4,11 6,1032.8,0.0,2023-05-08
10:30 am,12.1,9.6,69,NW,9 5,11 6,1033.0,0.0,2023-05-08
10:00 am,11.4,9.3,72,NNW,7 4,9 5,1032.9,0.0,2023-05-08
9:30 am,10.5,8.5,79,NE,7 4,11 6,1032.8,0.0,2023-05-08
9:00 am,9.6,7.0,80,NE,9 5,13 7,1032.8,0.6,2023-05-08
8:30 am,9.0,6.4,82,NE,9 5,15 8,1032.7,0.6,2023-05-08
8:00 am,8.5,6.2,83,NE,7 4,13 7,1032.4,0.6,2023-05-08
7:30 am,8.2,5.5,85,NE,9 5,11 6,1032.2,0.6,2023-05-08
7:00 am,7.8,5.5,87,NNE,7 4,11 6,1032.0,0.6,2023-05-08
6:30 am,6.3,4.8,92,W,2 1,9 5,1031.8,0.6,2023-05-08
6:00 am,6.8,4.9,88,N,4 2,9 5,1031.4,0.6,2023-05-08
5:30 am,6.6,5.5,89,CALM,0 0,6 3,1031.1,0.6,2023-05-08
5:00 am,6.6,4.8,93,NNE,4 2,9 5,1030.9,0.6,2023-05-08
4:30 am,6.0,4.5,92,NNE,2 1,7 4,1030.9,0.6,2023-05-08
4:00 am,6.5,4.0,89,N,7 4,13 7,1030.5,0.6,2023-05-08
3:30 am,7.6,5.6,81,ESE,4 2,7 4,1030.5,0.6,2023-05-08
3:00 am,8.0,5.6,82,ESE,7 4,9 5,1030.5,0.6,2023-05-08
2:30 am,7.6,5.4,86,SSE,6 3,7 4,1030.6,0.6,2023-05-08
2:00 am,8.4,6.2,82,SE,6 3,7 4,1030.7,0.6,2023-05-08
1:30 am,9.0,7.0,83,SE,6 3,9 5,1030.7,0.6,2023-05-08
1:00 am,8.5,6.2,83,SE,7 4,9 5,1030.9,0.6,2023-05-08
12:30 am,9.3,7.2,78,ESE,6 3,9 5,1030.9,0.6,2023-05-08
12:00 am,10.2,8.0,76,ESE,7 4,11 6,1031.1,0.6,2023-05-08
11:30 pm,10.7,8.7,74,SE,6 3,9 5,1031.2,0.6,2023-05-07
11:00 pm,10.6,8.1,76,SE,9 5,13 7,1031.4,0.6,2023-05-07
10:30 pm,9.6,7.6,80,SE,6 3,9 5,1031.6,0.6,2023-05-07
10:00 pm,9.5,7.4,77,SE,6 3,9 5,1031.5,0.6,2023-05-07
9:30 pm,9.8,7.4,74,SE,7 4,11 6,1031.6,0.6,2023-05-07
9:00 pm,9.7,7.4,75,SE,7 4,11 6,1031.6,0.6,2023-05-07
8:30 pm,9.4,7.6,76,SSE,4 2,6 3,1031.6,0.6,2023-05-07
8:00 pm,10.1,8.2,71,SE,4 2,7 4,1031.5,0.6,2023-05-07
7:30 pm,10.6,8.4,69,SE,6 3,11 6,1031.5,0.6,2023-05-07
7:00 pm,9.7,7.3,69,SSE,6 3,9 5,1031.3,0.6,2023-05-07
6:30 pm,10.0,8.2,63,SSE,2 1,6 3,1030.9,0.6,2023-05-07
6:00 pm,10.6,8.0,61,S,6 3,9 5,1030.5,0.6,2023-05-07
