Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,23.1,20.0,40,WSW,15 8,22 12,1015.3,0.0,2023-11-06
6:00 pm,24.1,19.2,23,SW,17 9,24 13,1015.2,0.0,2023-11-06
5:30 pm,24.5,19.9,22,SW,15 8,24 13,1015.3,0.0,2023-11-06
5:00 pm,24.3,20.5,27,SW,13 7,26 14,1015.6,0.0,2023-11-06
4:30 pm,23.5,19.8,33,SW,15 8,26 14,1015.7,0.0,2023-11-06
4:00 pm,24.3,21.2,37,WSW,15 8,24 13,1015.9,0.0,2023-11-06
3:30 pm,25.3,22.3,33,SW,13 7,22 12,1016.0,0.0,2023-11-06
3:00 pm,24.9,22.0,34,SW,13 7,19 10,1016.1,0.0,2023-11-06
2:30 pm,25.0,21.8,35,WSW,15 8,20 11,1016.3,0.0,2023-11-06
2:00 pm,24.2,20.6,36,W,17 9,26 14,1016.6,0.0,2023-11-06
1:30 pm,24.7,21.5,32,W,13 7,24 13,1016.7,0.0,2023-11-06
1:00 pm,25.3,22.4,30,WSW,11 6,19 10,1017.1,0.0,2023-11-06
12:30 pm,24.3,21.5,33,WSW,11 6,17 9,1017.5,0.0,2023-11-06
12:00 pm,24.3,22.6,40,WSW,9 5,17 9,1018.0,0.0,2023-11-06
11:30 am,23.4,21.4,43,SW,11 6,17 9,1018.3,0.0,2023-11-06
11:00 am,23.7,22.2,44,W,9 5,15 8,1018.5,0.0,2023-11-06
10:30 am,22.1,20.8,46,WSW,7 4,13 7,1018.5,0.0,2023-11-06
10:00 am,21.6,20.4,53,W,9 5,13 7,1018.7,0.0,2023-11-06
9:30 am,20.7,18.9,44,WSW,7 4,11 6,1018.6,0.0,2023-11-06
9:00 am,19.8,19.1,48,WNW,2 1,7 4,1018.5,0.0,2023-11-06
8:30 am,18.2,16.2,46,WNW,6 3,7 4,1018.5,0.0,2023-11-06
8:00 am,16.4,15.6,52,CALM,0 0,0 0,1018.4,0.0,2023-11-06
7:30 am,13.8,13.2,65,CALM,0 0,0 0,1018.2,0.0,2023-11-06
7:00 am,12.3,11.6,70,CALM,0 0,0 0,1018.0,0.0,2023-11-06
6:30 am,10.6,9.2,70,ENE,2 1,7 4,1017.7,0.0,2023-11-06
6:00 am,11.3,10.1,63,CALM,0 0,0 0,1017.5,0.0,2023-11-06
5:30 am,11.5,9.7,66,NE,4 2,9 5,1017.2,0.0,2023-11-06
5:00 am,10.9,9.9,69,CALM,0 0,0 0,1017.3,0.0,2023-11-06
4:30 am,11.2,10.1,65,CALM,0 0,0 0,1017.2,0.0,2023-11-06
4:00 am,12.0,10.9,62,CALM,0 0,0 0,1017.1,0.0,2023-11-06
3:30 am,12.6,10.3,58,NE,6 3,9 5,1017.2,0.0,2023-11-06
3:00 am,12.6,10.9,63,ENE,4 2,9 5,1017.5,0.0,2023-11-06
2:30 am,14.2,12.1,57,NE,6 3,9 5,1017.7,0.0,2023-11-06
2:00 am,14.6,12.4,57,NE,7 4,11 6,1018.1,0.0,2023-11-06
1:30 am,13.4,12.5,61,CALM,0 0,6 3,1018.5,0.0,2023-11-06
1:00 am,14.2,13.4,60,CALM,0 0,0 0,1018.8,0.0,2023-11-06
12:30 am,15.1,14.6,62,CALM,0 0,0 0,1019.1,0.0,2023-11-06
12:00 am,14.0,13.4,64,CALM,0 0,0 0,1019.2,0.0,2023-11-06
11:30 pm,14.4,13.7,61,CALM,0 0,0 0,1019.2,0.0,2023-11-05
11:00 pm,15.3,14.1,56,ESE,2 1,7 4,1019.3,0.0,2023-11-05
10:30 pm,16.6,15.6,54,SW,2 1,7 4,1019.5,0.0,2023-11-05
10:00 pm,16.3,15.7,56,CALM,0 0,0 0,1019.8,0.0,2023-11-05
9:30 pm,16.7,16.1,54,CALM,0 0,0 0,1019.7,0.0,2023-11-05
9:00 pm,17.2,16.4,49,CALM,0 0,0 0,1019.6,0.0,2023-11-05
8:30 pm,18.2,16.9,45,SW,2 1,6 3,1019.5,0.0,2023-11-05
8:00 pm,20.0,17.7,39,SSW,7 4,13 7,1019.4,0.0,2023-11-05
7:30 pm,20.8,17.8,38,SSW,11 6,15 8,1019.4,0.0,2023-11-05
7:00 pm,21.2,18.3,38,SW,11 6,20 11,1019.1,0.0,2023-11-05
6:30 pm,21.9,17.9,33,SW,15 8,22 12,1019.0,0.0,2023-11-05
6:00 pm,23.5,19.5,30,SW,15 8,22 12,1018.9,0.0,2023-11-05
5:30 pm,24.4,20.3,27,SW,15 8,22 12,1018.9,0.0,2023-11-05
5:00 pm,25.0,21.0,27,SW,15 8,20 11,1019.1,0.0,2023-11-05
4:30 pm,24.7,20.3,27,WSW,17 9,22 12,1019.2,0.0,2023-11-05
4:00 pm,25.2,21.3,24,SW,13 7,20 11,1019.4,0.0,2023-11-05
3:30 pm,23.8,19.5,26,SSW,15 8,24 13,1019.7,0.0,2023-11-05
3:00 pm,23.1,18.6,29,SW,17 9,24 13,1020.3,0.0,2023-11-05
2:30 pm,22.5,18.1,32,SW,17 9,24 13,1020.7,0.0,2023-11-05
2:00 pm,22.9,19.2,34,SW,15 8,22 12,1021.0,0.0,2023-11-05
1:30 pm,22.3,19.0,44,WSW,17 9,26 14,1021.4,0.0,2023-11-05
1:00 pm,22.1,18.1,41,WSW,19 10,28 15,1021.4,0.0,2023-11-05
12:30 pm,21.4,18.5,43,WSW,13 7,20 11,1021.8,0.0,2023-11-05
12:00 pm,20.3,17.1,46,WSW,15 8,20 11,1022.3,0.0,2023-11-05
11:30 am,20.5,17.4,47,WSW,15 8,22 12,1022.6,0.0,2023-11-05
11:00 am,20.4,18.1,48,SW,11 6,17 9,1022.8,0.0,2023-11-05
10:30 am,20.5,17.8,48,WSW,13 7,20 11,1022.9,0.0,2023-11-05
10:00 am,20.4,18.5,44,W,7 4,13 7,1022.7,0.0,2023-11-05
9:30 am,19.3,17.7,43,WSW,4 2,7 4,1022.9,0.0,2023-11-05
9:00 am,18.2,16.7,48,S,4 2,9 5,1022.8,0.0,2023-11-05
8:30 am,16.8,15.6,51,SE,2 1,7 4,1023.0,0.0,2023-11-05
8:00 am,15.5,13.6,56,SSE,6 3,9 5,1023.2,0.0,2023-11-05
7:30 am,13.7,12.0,67,SE,6 3,9 5,1023.5,0.0,2023-11-05
7:00 am,11.3,10.6,74,CALM,0 0,0 0,1023.4,0.0,2023-11-05
6:30 am,10.0,9.0,74,CALM,0 0,0 0,1023.1,0.0,2023-11-05
6:00 am,10.6,8.4,70,N,6 3,9 5,1022.9,0.0,2023-11-05
5:30 am,9.6,8.1,74,E,2 1,11 6,1022.6,0.0,2023-11-05
5:00 am,10.7,8.8,67,SW,4 2,7 4,1022.3,0.0,2023-11-05
4:30 am,13.2,10.5,59,E,9 5,17 9,1022.1,0.0,2023-11-05
4:00 am,12.6,10.2,60,ESE,7 4,11 6,1022.1,0.0,2023-11-05
3:30 am,13.2,9.6,58,ESE,13 7,20 11,1022.2,0.0,2023-11-05
3:00 am,13.5,9.6,58,E,15 8,22 12,1022.2,0.0,2023-11-05
2:30 am,13.7,10.2,58,E,13 7,22 12,1022.2,0.0,2023-11-05
2:00 am,13.9,10.5,58,ESE,13 7,22 12,1022.2,0.0,2023-11-05
1:30 am,14.3,11.0,58,ESE,13 7,22 12,1022.6,0.0,2023-11-05
1:00 am,14.5,10.9,59,ESE,15 8,22 12,1023.0,0.0,2023-11-05
12:30 am,14.4,11.0,63,ESE,15 8,22 12,1023.4,0.0,2023-11-05
12:00 am,14.3,11.2,63,ESE,13 7,22 12,1023.6,0.0,2023-11-05
11:30 pm,13.9,11.3,66,SE,11 6,15 8,1023.6,0.0,2023-11-04
11:00 pm,14.0,11.3,65,SE,11 6,19 10,1023.7,0.0,2023-11-04
10:30 pm,13.8,11.5,65,SE,9 5,17 9,1023.9,0.0,2023-11-04
10:00 pm,13.7,11.0,65,SE,11 6,19 10,1024.0,0.0,2023-11-04
9:30 pm,13.6,10.9,65,SSE,11 6,19 10,1023.8,0.0,2023-11-04
9:00 pm,13.7,10.9,64,SSE,11 6,17 9,1023.6,0.0,2023-11-04
8:30 pm,14.3,11.4,60,SSE,11 6,20 11,1023.3,0.0,2023-11-04
8:00 pm,15.0,12.1,57,SE,11 6,22 12,1023.2,0.0,2023-11-04
7:30 pm,15.9,13.0,53,SSE,11 6,24 13,1023.0,0.0,2023-11-04
7:00 pm,17.3,13.6,48,SSE,15 8,24 13,1022.5,0.0,2023-11-04
6:30 pm,18.4,14.6,43,SSE,15 8,26 14,1022.1,0.0,2023-11-04
6:00 pm,19.8,16.3,39,SSE,13 7,28 15,1021.8,0.0,2023-11-04
5:30 pm,20.7,16.6,34,SE,15 8,26 14,1021.6,0.0,2023-11-04
5:00 pm,20.7,16.2,34,SSE,17 9,30 16,1021.5,0.0,2023-11-04
4:30 pm,21.7,17.5,35,SSE,17 9,30 16,1021.4,0.0,2023-11-04
4:00 pm,22.3,18.2,31,SSE,15 8,30 16,1021.4,0.0,2023-11-04
3:30 pm,22.9,18.8,30,SSE,15 8,24 13,1021.7,0.0,2023-11-04
3:00 pm,22.7,19.0,30,SSE,13 7,28 15,1021.8,0.0,2023-11-04
2:30 pm,22.9,19.6,34,SE,13 7,20 11,1022.3,0.0,2023-11-04
2:00 pm,21.7,18.5,34,E,11 6,15 8,1022.6,0.0,2023-11-04
1:30 pm,21.9,19.7,34,WSW,6 3,13 7,1023.0,0.0,2023-11-04
1:00 pm,20.4,17.1,36,NW,11 6,15 8,1023.3,0.0,2023-11-04
12:30 pm,21.1,19.1,41,NNW,7 4,9 5,1023.7,0.0,2023-11-04
12:00 pm,19.2,16.5,41,NNW,9 5,13 7,1024.0,0.0,2023-11-04
11:30 am,18.0,15.6,43,SSE,7 4,15 8,1024.4,0.0,2023-11-04
11:00 am,16.9,13.9,48,SE,11 6,20 11,1024.8,0.0,2023-11-04
10:30 am,16.3,13.0,51,SSE,13 7,24 13,1024.8,0.0,2023-11-04
10:00 am,16.3,13.3,50,SE,11 6,17 9,1024.8,0.0,2023-11-04
9:30 am,15.9,13.1,55,SE,11 6,17 9,1024.6,0.0,2023-11-04
9:00 am,14.9,12.3,56,SSE,9 5,20 11,1024.6,0.0,2023-11-04
8:30 am,14.2,11.2,58,ESE,11 6,19 10,1024.3,0.0,2023-11-04
8:00 am,13.6,10.3,62,ESE,13 7,20 11,1024.1,0.0,2023-11-04
7:30 am,12.9,10.4,66,SSE,9 5,17 9,1023.9,0.0,2023-11-04
7:00 am,12.5,10.4,68,ESE,7 4,11 6,1023.6,0.0,2023-11-04
