Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.3,11.8,80,WNW,15 8,22 12,1004.3,0.0,2024-08-30
6:30 am,14.4,11.8,79,WNW,15 8,26 14,1004.1,0.0,2024-08-30
6:00 am,14.5,12.3,78,WNW,13 7,22 12,1004.1,0.0,2024-08-30
5:30 am,14.5,12.3,78,WNW,13 7,20 11,1003.8,0.0,2024-08-30
5:00 am,15.0,12.4,75,W,15 8,26 14,1003.7,0.0,2024-08-30
4:30 am,15.5,12.7,77,WNW,17 9,30 16,1003.3,0.0,2024-08-30
4:00 am,15.6,13.1,81,WNW,17 9,26 14,1003.4,0.0,2024-08-30
3:30 am,15.8,14.1,81,WNW,13 7,22 12,1003.4,0.0,2024-08-30
3:00 am,15.8,13.8,82,WNW,15 8,24 13,1003.0,0.0,2024-08-30
2:30 am,16.0,14.0,81,WNW,15 8,22 12,1003.3,0.0,2024-08-30
2:00 am,16.2,15.1,82,WNW,11 6,17 9,1003.3,0.0,2024-08-30
1:30 am,16.5,15.0,81,W,13 7,20 11,1003.8,0.0,2024-08-30
1:00 am,16.6,15.6,81,W,11 6,17 9,1002.8,0.0,2024-08-30
12:30 am,16.8,15.7,79,W,11 6,17 9,1002.9,0.0,2024-08-30
12:00 am,17.2,14.9,76,WSW,17 9,30 16,1003.0,0.0,2024-08-30
11:30 pm,18.2,14.3,68,WSW,24 13,37 20,1003.2,0.0,2024-08-29
11:00 pm,19.6,16.4,59,W,19 10,32 17,1002.4,0.0,2024-08-29
10:30 pm,20.6,15.8,52,W,26 14,39 21,1002.1,0.0,2024-08-29
10:10 pm,21.9,15.1,45,WNW,35 19,54 29,1001.8,0.0,2024-08-29
10:09 pm,22.1,15.7,44,WNW,33 18,54 29,1001.7,0.0,2024-08-29
10:05 pm,23.0,17.5,41,NW,28 15,46 25,1001.4,0.0,2024-08-29
10:00 pm,22.0,17.6,43,NNW,22 12,35 19,1000.8,0.0,2024-08-29
9:30 pm,22.1,18.3,43,N,19 10,39 21,999.1,0.0,2024-08-29
9:00 pm,22.1,18.1,43,N,20 11,32 17,999.5,0.0,2024-08-29
8:30 pm,21.5,18.1,45,N,17 9,28 15,999.8,0.0,2024-08-29
8:00 pm,21.8,18.4,44,N,17 9,35 19,1000.5,0.0,2024-08-29
7:30 pm,21.7,18.0,46,N,19 10,30 16,1001.1,0.0,2024-08-29
7:00 pm,21.6,18.7,47,N,15 8,24 13,1001.8,0.0,2024-08-29
6:30 pm,21.7,18.9,47,NNE,15 8,24 13,1002.2,0.0,2024-08-29
6:00 pm,21.5,19.2,49,NNE,13 7,24 13,1002.4,0.0,2024-08-29
5:30 pm,21.6,19.3,49,N,13 7,24 13,1002.6,0.0,2024-08-29
5:00 pm,21.1,19.8,53,N,9 5,19 10,1003.4,0.0,2024-08-29
4:30 pm,21.2,19.4,52,N,11 6,19 10,1004.4,0.0,2024-08-29
4:00 pm,21.3,17.9,50,NW,19 10,26 14,1005.0,0.0,2024-08-29
3:30 pm,21.3,17.2,44,NW,20 11,32 17,1005.7,0.0,2024-08-29
3:00 pm,21.2,17.1,49,NNW,22 12,37 20,1006.3,0.0,2024-08-29
2:30 pm,21.4,18.5,51,NNW,17 9,30 16,1006.6,0.0,2024-08-29
2:00 pm,20.8,17.7,56,NNW,19 10,28 15,1007.5,0.0,2024-08-29
1:30 pm,20.2,17.3,55,NNW,17 9,30 16,1008.5,0.0,2024-08-29
1:00 pm,19.4,16.5,58,N,17 9,24 13,1009.4,0.0,2024-08-29
12:30 pm,18.5,15.3,57,N,17 9,28 15,1010.5,0.0,2024-08-29
12:00 pm,17.2,13.7,57,NNW,17 9,24 13,1011.5,0.0,2024-08-29
11:30 am,16.4,13.0,62,N,17 9,28 15,1012.4,0.0,2024-08-29
11:00 am,15.4,11.7,67,NNW,19 10,28 15,1013.2,0.0,2024-08-29
10:30 am,15.1,11.9,72,N,17 9,28 15,1013.8,0.0,2024-08-29
10:00 am,13.9,10.6,76,N,17 9,24 13,1014.2,0.0,2024-08-29
9:30 am,13.0,10.1,80,N,15 8,26 14,1014.8,0.0,2024-08-29
9:00 am,12.0,9.4,83,N,13 7,17 9,1015.1,0.0,2024-08-29
8:30 am,10.2,7.8,89,N,11 6,19 10,1015.3,0.0,2024-08-29
8:00 am,9.3,6.7,90,N,11 6,17 9,1015.2,0.0,2024-08-29
7:30 am,9.0,6.7,91,NNE,9 5,17 9,1015.6,0.0,2024-08-29
7:00 am,8.7,6.0,92,NNE,11 6,17 9,1015.5,0.0,2024-08-29
6:30 am,8.4,5.7,94,NNE,11 6,15 8,1015.5,0.0,2024-08-29
6:00 am,8.4,6.1,94,NNE,9 5,17 9,1015.3,0.0,2024-08-29
5:47 am,8.4,6.1,94,NNE,9 5,15 8,1015.4,0.0,2024-08-29
5:30 am,8.6,6.0,95,NNE,11 6,17 9,1015.4,0.0,2024-08-29
5:08 am,8.6,6.0,95,NE,11 6,19 10,1015.6,0.0,2024-08-29
5:00 am,8.4,6.1,94,NNE,9 5,13 7,1015.6,0.0,2024-08-29
4:30 am,8.5,5.9,94,NNE,11 6,15 8,1015.7,0.0,2024-08-29
4:00 am,8.6,6.3,93,N,9 5,13 7,1016.1,0.0,2024-08-29
3:30 am,9.2,7.0,92,NNE,9 5,13 7,1016.0,0.0,2024-08-29
3:00 am,9.4,7.2,91,NNE,9 5,15 8,1016.1,0.0,2024-08-29
2:30 am,9.8,8.2,89,N,6 3,7 4,1016.4,0.0,2024-08-29
2:00 am,10.7,9.3,92,NNW,7 4,9 5,1016.7,0.0,2024-08-29
1:30 am,10.6,9.2,90,NW,6 3,9 5,1017.2,0.0,2024-08-29
1:00 am,11.0,9.7,88,W,6 3,9 5,1017.4,0.0,2024-08-29
12:30 am,11.3,9.8,86,WNW,7 4,11 6,1017.6,0.0,2024-08-29
12:00 am,11.3,9.8,87,WNW,7 4,11 6,1017.7,0.0,2024-08-29
11:30 pm,11.2,9.7,87,W,7 4,11 6,1017.9,0.0,2024-08-28
11:00 pm,11.5,10.0,85,WNW,7 4,11 6,1018.0,0.0,2024-08-28
10:30 pm,11.9,10.5,85,W,7 4,11 6,1017.9,0.0,2024-08-28
10:00 pm,12.2,10.7,82,W,7 4,11 6,1018.1,0.0,2024-08-28
9:30 pm,12.4,10.5,81,W,9 5,13 7,1018.3,0.0,2024-08-28
9:00 pm,12.6,10.7,80,W,9 5,15 8,1018.4,0.0,2024-08-28
8:30 pm,13.0,11.1,77,W,9 5,15 8,1018.2,0.0,2024-08-28
8:00 pm,13.1,10.9,77,W,11 6,17 9,1018.1,0.0,2024-08-28
7:30 pm,13.3,10.7,78,WSW,13 7,22 12,1017.9,0.0,2024-08-28
7:00 pm,13.9,11.7,75,W,11 6,20 11,1017.7,0.0,2024-08-28
6:30 pm,13.4,12.0,78,WSW,7 4,11 6,1017.3,0.0,2024-08-28
6:00 pm,13.6,12.1,74,WSW,7 4,13 7,1017.1,0.0,2024-08-28
5:30 pm,14.3,12.0,71,WSW,11 6,19 10,1016.8,0.0,2024-08-28
5:00 pm,15.2,12.5,66,WSW,13 7,22 12,1016.8,0.0,2024-08-28
4:30 pm,15.5,11.8,67,WSW,19 10,32 17,1016.8,0.0,2024-08-28
4:00 pm,15.5,11.8,67,WSW,19 10,32 17,1016.5,0.0,2024-08-28
3:30 pm,15.7,12.5,68,WSW,17 9,24 13,1016.7,0.0,2024-08-28
3:00 pm,15.8,12.4,64,WSW,17 9,30 16,1016.3,0.0,2024-08-28
2:30 pm,16.2,11.7,61,WSW,22 12,32 17,1016.1,0.0,2024-08-28
2:00 pm,16.0,11.1,61,WSW,24 13,39 21,1016.0,0.0,2024-08-28
1:30 pm,17.2,12.8,58,W,22 12,41 22,1016.0,0.0,2024-08-28
1:00 pm,16.5,12.0,60,WNW,22 12,35 19,1015.8,0.0,2024-08-28
12:30 pm,16.9,12.7,56,W,20 11,32 17,1015.9,0.0,2024-08-28
12:00 pm,16.9,12.0,58,W,24 13,37 20,1016.1,0.0,2024-08-28
11:30 am,16.2,11.9,63,W,22 12,37 20,1016.1,0.0,2024-08-28
11:00 am,16.0,11.5,61,W,22 12,37 20,1016.2,0.0,2024-08-28
10:30 am,15.6,11.1,63,WNW,22 12,37 20,1016.2,0.0,2024-08-28
10:00 am,15.1,11.1,63,W,19 10,32 17,1015.9,0.0,2024-08-28
9:30 am,15.4,10.4,61,W,24 13,37 20,1016.2,0.0,2024-08-28
9:00 am,15.0,10.7,62,W,20 11,35 19,1015.3,0.0,2024-08-28
8:30 am,14.7,10.9,68,WNW,19 10,30 16,1015.0,0.0,2024-08-28
8:00 am,14.0,10.7,75,WNW,17 9,24 13,1014.4,0.0,2024-08-28
7:30 am,14.0,10.7,75,WNW,17 9,28 15,1014.0,0.0,2024-08-28
7:00 am,13.9,10.9,80,WNW,17 9,26 14,1013.6,0.0,2024-08-28
6:30 am,13.9,10.3,80,WNW,20 11,30 16,1013.2,0.0,2024-08-28
6:00 am,14.3,11.5,76,NW,15 8,24 13,1012.7,0.0,2024-08-28
5:30 am,14.5,11.3,75,WNW,17 9,28 15,1012.3,0.0,2024-08-28
5:00 am,14.4,11.7,76,WNW,15 8,24 13,1011.9,0.0,2024-08-28
4:30 am,14.3,10.7,75,WNW,19 10,30 16,1011.7,0.0,2024-08-28
4:00 am,14.2,11.5,78,WNW,15 8,22 12,1011.6,0.0,2024-08-28
3:30 am,13.9,11.6,79,WNW,13 7,19 10,1011.5,0.0,2024-08-28
3:00 am,14.3,11.3,78,W,17 9,22 12,1011.8,0.0,2024-08-28
2:30 am,14.5,11.6,79,W,17 9,24 13,1011.9,0.0,2024-08-28
2:00 am,15.2,12.4,77,W,17 9,26 14,1011.8,0.0,2024-08-28
1:30 am,15.5,13.5,83,W,15 8,22 12,1011.5,0.0,2024-08-28
1:00 am,15.7,14.2,85,WNW,13 7,28 15,1011.3,0.0,2024-08-28
12:30 am,15.8,14.6,83,NW,11 6,17 9,1010.8,0.0,2024-08-28
12:00 am,15.9,13.9,82,WNW,15 8,22 12,1010.5,0.0,2024-08-28
11:30 pm,16.2,14.2,79,NW,15 8,24 13,1010.0,0.0,2024-08-27
11:00 pm,16.4,14.2,76,WNW,15 8,24 13,1009.8,0.0,2024-08-27
10:30 pm,16.7,14.3,71,WNW,15 8,22 12,1009.6,0.0,2024-08-27
10:00 pm,17.4,14.7,64,W,15 8,22 12,1009.7,0.0,2024-08-27
9:30 pm,18.1,14.8,57,W,17 9,26 14,1009.4,0.0,2024-08-27
9:00 pm,19.2,15.0,49,WNW,20 11,32 17,1008.8,0.0,2024-08-27
8:30 pm,19.4,16.0,47,NNW,15 8,26 14,1007.7,0.0,2024-08-27
8:00 pm,19.5,16.2,47,NNW,15 8,24 13,1007.5,0.0,2024-08-27
7:30 pm,20.4,16.6,44,NNW,17 9,26 14,1007.7,0.0,2024-08-27
7:00 pm,20.9,17.2,43,NNW,17 9,26 14,1007.5,0.0,2024-08-27
6:30 pm,21.4,16.7,41,NW,22 12,33 18,1007.4,0.0,2024-08-27
6:00 pm,21.9,18.0,39,NW,17 9,30 16,1007.3,0.0,2024-08-27
