Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:30 pm,23.4,21.5,66,SW,22 12,39 21,1012.9,0.0,2024-12-07
2:00 pm,24.4,22.8,69,SW,24 13,39 21,1012.6,0.0,2024-12-07
1:30 pm,24.3,22.8,67,SW,22 12,35 19,1012.7,0.0,2024-12-07
1:00 pm,24.4,23.7,70,SW,20 11,37 20,1012.7,0.0,2024-12-07
12:30 pm,25.0,24.3,68,SW,20 11,33 18,1012.2,0.0,2024-12-07
12:00 pm,25.0,24.4,66,SW,19 10,26 14,1011.9,0.0,2024-12-07
11:30 am,25.9,26.2,68,SW,17 9,26 14,1011.7,0.0,2024-12-07
11:00 am,25.9,26.1,67,SW,17 9,28 15,1011.6,0.0,2024-12-07
10:30 am,24.3,24.3,72,SW,17 9,26 14,1011.8,0.0,2024-12-07
10:00 am,23.9,24.2,77,SW,17 9,26 14,1011.6,0.0,2024-12-07
9:30 am,23.8,24.2,75,SW,15 8,28 15,1011.4,0.0,2024-12-07
9:00 am,23.4,23.8,76,SSW,15 8,24 13,1011.3,0.0,2024-12-07
8:30 am,23.9,24.5,76,WSW,15 8,20 11,1010.8,0.0,2024-12-07
8:00 am,24.5,26.5,76,SW,9 5,15 8,1010.1,0.0,2024-12-07
7:30 am,23.6,24.7,79,SW,13 7,19 10,1009.9,0.0,2024-12-07
7:00 am,23.0,25.2,85,W,9 5,13 7,1009.5,0.0,2024-12-07
6:30 am,23.6,25.9,78,SW,6 3,7 4,1009.0,0.0,2024-12-07
6:00 am,22.5,25.0,81,SW,4 2,11 6,1008.4,0.0,2024-12-07
5:30 am,23.4,26.6,76,CALM,0 0,0 0,1007.9,0.0,2024-12-07
5:00 am,24.0,27.1,72,CALM,0 0,4 2,1007.4,0.0,2024-12-07
4:30 am,25.3,27.1,67,ENE,7 4,11 6,1006.6,0.0,2024-12-07
4:00 am,24.7,26.4,69,ESE,7 4,11 6,1007.3,0.0,2024-12-07
3:30 am,24.2,26.0,72,S,7 4,15 8,1008.0,0.0,2024-12-07
3:00 am,24.4,25.6,72,SW,11 6,19 10,1008.2,0.0,2024-12-07
2:30 am,24.8,27.7,67,CALM,0 0,0 0,1007.4,0.0,2024-12-07
2:00 am,26.1,27.7,61,NNE,7 4,11 6,1007.8,0.0,2024-12-07
1:30 am,26.1,27.6,61,NNE,7 4,11 6,1007.8,0.0,2024-12-07
1:00 am,26.1,27.6,61,N,7 4,9 5,1008.2,0.0,2024-12-07
12:30 am,25.6,27.2,64,NNE,7 4,11 6,1008.4,0.0,2024-12-07
12:00 am,25.6,28.5,64,CALM,0 0,2 1,1008.6,0.0,2024-12-07
11:30 pm,26.9,28.5,57,N,6 3,9 5,1009.0,0.0,2024-12-06
11:00 pm,28.1,29.6,53,ENE,6 3,9 5,1009.0,0.0,2024-12-06
10:30 pm,25.7,28.2,63,E,2 1,7 4,1009.1,0.0,2024-12-06
10:00 pm,26.7,28.8,59,WSW,4 2,7 4,1009.3,0.0,2024-12-06
9:30 pm,28.4,30.0,53,E,6 3,13 7,1009.2,0.0,2024-12-06
9:00 pm,29.3,30.1,51,E,11 6,15 8,1009.1,0.0,2024-12-06
8:30 pm,29.7,30.1,50,NE,13 7,17 9,1009.3,0.0,2024-12-06
8:00 pm,30.4,33.0,49,SSE,2 1,7 4,1009.2,0.0,2024-12-06
7:30 pm,31.5,33.4,46,SE,6 3,11 6,1009.2,0.0,2024-12-06
7:00 pm,31.7,33.1,43,SSE,7 4,9 5,1009.1,0.0,2024-12-06
6:30 pm,31.1,32.2,46,SSE,9 5,15 8,1008.5,0.0,2024-12-06
6:00 pm,31.1,32.1,45,SE,9 5,17 9,1008.2,0.0,2024-12-06
5:30 pm,30.7,32.5,49,SSE,7 4,11 6,1008.6,0.0,2024-12-06
5:00 pm,29.6,31.7,57,SW,9 5,15 8,1009.2,0.0,2024-12-06
4:30 pm,30.9,32.6,50,WSW,9 5,15 8,1009.6,0.0,2024-12-06
4:00 pm,32.3,34.9,46,NE,4 2,9 5,1009.5,0.0,2024-12-06
3:30 pm,31.2,32.5,48,N,11 6,19 10,1009.9,0.0,2024-12-06
3:00 pm,31.3,31.7,48,NNW,15 8,24 13,1010.6,0.0,2024-12-06
2:30 pm,29.0,31.0,53,SW,6 3,11 6,1011.2,0.0,2024-12-06
2:00 pm,32.1,32.7,42,NW,11 6,15 8,1011.2,0.0,2024-12-06
1:30 pm,31.7,31.9,40,N,11 6,17 9,1011.1,0.0,2024-12-06
1:00 pm,32.3,32.1,41,NNW,15 8,20 11,1011.2,0.0,2024-12-06
12:30 pm,32.0,32.5,42,NNE,11 6,20 11,1011.3,0.0,2024-12-06
12:00 pm,30.3,30.7,48,NE,13 7,19 10,1011.8,0.0,2024-12-06
11:30 am,29.8,30.6,47,NNE,9 5,15 8,1011.9,0.0,2024-12-06
11:00 am,28.8,29.0,54,NE,15 8,22 12,1011.8,0.0,2024-12-06
10:30 am,28.0,27.6,49,E,13 7,22 12,1011.8,0.0,2024-12-06
10:00 am,27.2,26.7,50,NE,13 7,20 11,1012.1,0.0,2024-12-06
9:30 am,26.7,26.9,48,N,7 4,9 5,1012.8,0.0,2024-12-06
9:00 am,26.1,25.0,47,ESE,13 7,20 11,1012.9,2.4,2024-12-06
8:30 am,25.8,24.2,48,E,15 8,28 15,1013.2,2.4,2024-12-06
8:00 am,25.6,26.3,56,WNW,7 4,11 6,1013.3,2.4,2024-12-06
7:30 am,25.8,24.4,50,E,15 8,26 14,1011.9,2.4,2024-12-06
7:00 am,22.8,24.2,67,W,4 2,9 5,1012.0,2.2,2024-12-06
6:30 am,23.8,23.3,54,E,9 5,17 9,1012.0,2.2,2024-12-06
6:00 am,23.2,20.5,48,ESE,17 9,28 15,1012.8,2.2,2024-12-06
5:30 am,22.6,20.2,49,S,15 8,24 13,1012.7,2.2,2024-12-06
5:00 am,22.9,20.8,48,S,13 7,24 13,1012.1,2.2,2024-12-06
4:30 am,22.3,21.0,53,SSW,11 6,20 11,1012.4,2.2,2024-12-06
4:00 am,21.5,19.3,60,SSE,17 9,30 16,1012.3,2.2,2024-12-06
3:30 am,19.9,18.0,74,SSE,19 10,37 20,1013.5,2.0,2024-12-06
3:15 am,19.7,18.6,81,S,17 9,28 15,1014.5,2.0,2024-12-06
3:00 am,19.8,20.0,83,S,11 6,17 9,1016.5,1.8,2024-12-06
2:30 am,21.8,20.6,70,SSW,17 9,30 16,1016.3,0.2,2024-12-06
2:00 am,23.2,20.4,65,SW,26 14,50 27,1014.4,0.0,2024-12-06
1:51 am,24.4,21.8,59,SW,24 13,44 24,1014.3,0.0,2024-12-06
1:35 am,25.7,24.2,56,W,19 10,61 33,1012.3,0.0,2024-12-06
1:30 am,27.7,27.8,47,NW,9 5,20 11,1011.1,0.0,2024-12-06
1:00 am,30.5,29.4,31,NE,9 5,20 11,1010.3,0.0,2024-12-06
12:30 am,32.0,30.7,26,ESE,7 4,19 10,1010.4,0.0,2024-12-06
12:00 am,31.9,29.5,26,ENE,13 7,22 12,1009.9,0.0,2024-12-06
11:30 pm,32.2,29.9,26,ENE,13 7,19 10,1010.1,0.0,2024-12-05
11:00 pm,32.2,29.7,25,E,13 7,20 11,1010.5,0.0,2024-12-05
10:30 pm,32.4,29.2,25,ESE,17 9,26 14,1010.4,0.0,2024-12-05
10:00 pm,32.5,29.5,24,E,15 8,20 11,1010.2,0.0,2024-12-05
9:30 pm,32.4,30.1,26,ESE,13 7,20 11,1010.3,0.0,2024-12-05
9:00 pm,32.4,30.6,27,ESE,11 6,19 10,1010.2,0.0,2024-12-05
8:30 pm,32.4,31.8,32,SE,9 5,13 7,1009.8,0.0,2024-12-05
8:00 pm,34.1,32.7,28,SE,13 7,20 11,1009.4,0.0,2024-12-05
7:30 pm,36.2,35.4,22,SW,6 3,11 6,1009.3,0.0,2024-12-05
