Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,27.3,25.6,37,E,11 6,20 11,1019.3,0.0,2025-02-24
5:30 pm,27.2,25.4,42,WSW,15 8,22 12,1019.4,0.0,2025-02-24
5:00 pm,26.5,24.5,49,WSW,19 10,28 15,1019.7,0.0,2025-02-24
4:30 pm,25.4,22.8,49,WSW,20 11,30 16,1020.1,0.0,2025-02-24
4:00 pm,24.9,22.4,51,WSW,20 11,33 18,1020.5,0.0,2025-02-24
3:30 pm,25.6,23.2,50,WSW,20 11,33 18,1020.8,0.0,2025-02-24
3:00 pm,25.2,22.5,48,SW,20 11,30 16,1021.1,0.0,2025-02-24
2:30 pm,26.0,24.7,47,W,13 7,24 13,1021.5,0.0,2025-02-24
2:00 pm,24.4,23.3,53,WSW,13 7,20 11,1021.7,0.0,2025-02-24
1:30 pm,24.1,23.3,50,W,9 5,17 9,1021.9,0.0,2025-02-24
1:00 pm,24.3,23.8,52,NE,9 5,15 8,1022.1,0.0,2025-02-24
12:30 pm,23.1,22.1,51,S,9 5,13 7,1022.5,0.0,2025-02-24
12:00 pm,23.6,23.2,51,W,7 4,11 6,1022.7,0.0,2025-02-24
11:30 am,23.9,23.0,49,ESE,9 5,13 7,1023.1,0.0,2025-02-24
11:00 am,21.6,21.4,60,N,7 4,11 6,1023.3,0.0,2025-02-24
10:30 am,20.5,19.7,62,ENE,9 5,15 8,1023.4,0.0,2025-02-24
10:00 am,20.3,19.9,63,SE,7 4,13 7,1023.4,0.0,2025-02-24
9:30 am,19.6,18.9,67,SSE,9 5,13 7,1023.3,0.0,2025-02-24
9:00 am,19.0,20.0,69,CALM,0 0,0 0,1023.1,0.0,2025-02-24
8:30 am,18.0,18.6,73,WNW,2 1,7 4,1022.6,0.0,2025-02-24
8:00 am,17.4,18.1,77,ESE,2 1,9 5,1022.1,0.0,2025-02-24
7:30 am,15.1,15.9,84,CALM,0 0,6 3,1021.7,0.0,2025-02-24
7:00 am,15.0,14.6,84,SSE,6 3,9 5,1021.5,0.0,2025-02-24
6:30 am,15.6,15.1,82,SE,7 4,13 7,1021.1,0.0,2025-02-24
6:00 am,15.3,15.0,84,SE,6 3,9 5,1020.9,0.0,2025-02-24
5:30 am,15.0,14.6,85,S,6 3,9 5,1020.5,0.0,2025-02-24
5:00 am,14.7,15.1,86,SE,2 1,7 4,1020.3,0.0,2025-02-24
4:30 am,15.7,15.2,83,SSE,7 4,9 5,1020.1,0.0,2025-02-24
4:00 am,15.6,15.3,83,SSW,6 3,9 5,1020.1,0.0,2025-02-24
3:30 am,15.6,15.2,84,S,7 4,11 6,1020.1,0.0,2025-02-24
3:00 am,15.6,15.6,82,SSE,4 2,7 4,1020.1,0.0,2025-02-24
2:30 am,15.7,15.3,80,S,6 3,7 4,1020.2,0.0,2025-02-24
2:00 am,16.5,16.5,77,SSE,4 2,7 4,1020.4,0.0,2025-02-24
1:30 am,16.7,16.2,76,SSE,7 4,13 7,1020.5,0.0,2025-02-24
1:00 am,16.6,16.1,74,SSE,6 3,9 5,1020.6,0.0,2025-02-24
12:30 am,17.2,16.7,71,SSE,6 3,9 5,1020.6,0.0,2025-02-24
12:00 am,17.3,16.7,69,SSE,6 3,9 5,1020.5,0.0,2025-02-24
11:30 pm,18.1,17.4,67,SSE,7 4,11 6,1020.4,0.0,2025-02-23
11:00 pm,18.4,17.8,68,SSE,7 4,13 7,1020.4,0.0,2025-02-23
10:30 pm,19.0,18.6,68,S,7 4,13 7,1020.4,0.0,2025-02-23
10:00 pm,19.5,19.0,69,SSE,9 5,13 7,1020.1,0.0,2025-02-23
9:30 pm,19.9,19.8,68,S,7 4,9 5,1019.8,0.0,2025-02-23
9:00 pm,20.1,19.9,71,SSW,9 5,15 8,1019.5,0.0,2025-02-23
8:30 pm,20.2,20.1,72,SSW,9 5,20 11,1019.1,0.0,2025-02-23
8:00 pm,20.4,19.0,69,SSW,15 8,24 13,1018.7,0.0,2025-02-23
7:30 pm,21.1,19.1,63,SW,17 9,30 16,1018.4,0.0,2025-02-23
7:00 pm,21.5,19.1,61,SW,19 10,28 15,1018.1,0.0,2025-02-23
6:30 pm,22.7,21.2,55,SW,13 7,24 13,1017.8,0.0,2025-02-23
6:00 pm,22.8,20.4,53,SW,17 9,26 14,1017.6,0.0,2025-02-23
5:30 pm,23.4,20.7,48,SW,17 9,32 17,1017.5,0.0,2025-02-23
5:00 pm,24.2,21.4,45,SW,17 9,30 16,1017.3,0.0,2025-02-23
4:30 pm,23.7,21.0,53,SW,20 11,33 18,1017.3,0.0,2025-02-23
4:00 pm,25.2,21.9,41,SW,19 10,30 16,1017.2,0.0,2025-02-23
3:30 pm,24.4,21.4,47,WSW,20 11,32 17,1017.4,0.0,2025-02-23
3:00 pm,24.1,21.0,47,SW,20 11,33 18,1017.7,0.0,2025-02-23
2:30 pm,24.1,21.0,47,SW,20 11,32 17,1017.7,0.0,2025-02-23
2:00 pm,23.7,21.2,49,SW,17 9,28 15,1017.9,0.0,2025-02-23
1:30 pm,23.6,21.4,52,WSW,17 9,30 16,1017.8,0.0,2025-02-23
1:00 pm,23.8,21.3,48,WSW,17 9,30 16,1017.7,0.0,2025-02-23
12:30 pm,23.5,21.1,50,WSW,17 9,28 15,1017.6,0.0,2025-02-23
12:00 pm,22.9,20.3,50,WSW,17 9,30 16,1018.0,0.0,2025-02-23
11:30 am,22.0,19.9,54,SW,15 8,28 15,1018.1,0.0,2025-02-23
11:00 am,21.7,18.8,55,WSW,19 10,30 16,1018.0,0.0,2025-02-23
10:30 am,21.9,19.3,53,WSW,17 9,26 14,1017.7,0.0,2025-02-23
10:00 am,21.7,20.2,58,W,13 7,24 13,1017.5,0.0,2025-02-23
9:30 am,21.2,19.7,60,WSW,13 7,24 13,1017.4,0.0,2025-02-23
9:00 am,20.7,18.3,60,WSW,17 9,26 14,1017.1,0.0,2025-02-23
8:30 am,19.8,18.0,61,WSW,13 7,19 10,1016.8,0.0,2025-02-23
8:00 am,20.3,19.5,63,SW,9 5,15 8,1016.3,0.0,2025-02-23
7:30 am,19.3,18.1,66,SW,11 6,17 9,1016.0,0.0,2025-02-23
7:00 am,19.1,17.1,66,SW,15 8,24 13,1015.6,0.0,2025-02-23
6:30 am,19.4,18.1,70,SW,13 7,20 11,1015.3,0.0,2025-02-23
6:00 am,19.2,18.5,73,SW,11 6,20 11,1014.6,0.0,2025-02-23
5:30 am,19.0,18.2,73,SW,11 6,24 13,1014.3,0.0,2025-02-23
5:00 am,19.2,17.7,73,WSW,15 8,24 13,1014.0,0.0,2025-02-23
4:30 am,19.9,18.8,75,SW,15 8,28 15,1013.2,0.0,2025-02-23
4:00 am,19.2,19.5,77,WSW,7 4,11 6,1012.8,0.0,2025-02-23
3:30 am,19.7,19.2,74,SW,11 6,19 10,1012.2,0.0,2025-02-23
3:00 am,20.3,18.8,73,SW,17 9,26 14,1012.6,0.0,2025-02-23
2:30 am,20.8,20.9,71,SSW,9 5,15 8,1012.5,0.0,2025-02-23
2:00 am,20.7,21.8,73,SSW,4 2,7 4,1012.2,0.0,2025-02-23
1:30 am,21.0,21.3,73,SW,9 5,17 9,1012.0,0.0,2025-02-23
1:00 am,21.3,21.0,74,SSW,13 7,20 11,1011.6,0.0,2025-02-23
12:30 am,21.2,19.8,77,SSW,20 11,35 19,1011.8,0.0,2025-02-23
12:00 am,21.7,21.2,79,SW,17 9,39 21,1012.0,0.0,2025-02-23
11:30 pm,21.6,21.2,80,SSW,17 9,35 19,1010.9,0.0,2025-02-22
11:00 pm,22.3,21.4,77,SSW,20 11,39 21,1011.4,0.0,2025-02-22
10:30 pm,26.7,26.1,43,W,9 5,28 15,1010.0,0.0,2025-02-22
10:00 pm,26.0,26.0,46,NE,6 3,11 6,1009.1,0.0,2025-02-22
9:30 pm,27.3,26.9,41,NE,7 4,9 5,1009.3,0.0,2025-02-22
9:00 pm,26.8,26.9,45,ESE,6 3,9 5,1009.6,0.0,2025-02-22
8:30 pm,27.0,26.9,43,S,6 3,9 5,1008.9,0.0,2025-02-22
8:00 pm,27.6,27.9,41,SE,4 2,7 4,1009.1,0.0,2025-02-22
7:30 pm,28.4,28.5,38,S,4 2,9 5,1009.1,0.0,2025-02-22
7:00 pm,28.9,28.4,37,S,7 4,13 7,1008.7,0.0,2025-02-22
6:30 pm,28.8,27.3,38,SSW,13 7,20 11,1008.7,0.0,2025-02-22
6:00 pm,29.2,27.3,37,SSW,15 8,24 13,1008.8,0.0,2025-02-22
5:30 pm,28.7,26.0,38,SSW,19 10,32 17,1008.6,0.0,2025-02-22
5:09 pm,31.6,28.0,30,W,22 12,52 28,1009.0,0.0,2025-02-22
5:08 pm,32.0,28.2,28,W,22 12,52 28,1008.9,0.0,2025-02-22
5:00 pm,34.0,29.9,16,W,15 8,20 11,1008.2,0.0,2025-02-22
4:30 pm,33.5,29.8,16,W,13 7,20 11,1008.1,0.0,2025-02-22
4:00 pm,33.6,29.3,19,W,19 10,32 17,1008.3,0.0,2025-02-22
3:30 pm,36.1,31.3,15,WNW,20 11,28 15,1008.3,0.0,2025-02-22
3:00 pm,35.3,29.4,12,WNW,22 12,39 21,1008.2,0.0,2025-02-22
2:30 pm,37.5,30.9,9,WNW,24 13,41 22,1008.1,0.0,2025-02-22
2:08 pm,37.8,30.4,9,WNW,28 15,50 27,1008.2,0.0,2025-02-22
2:00 pm,37.5,30.5,9,WNW,26 14,43 23,1008.2,0.0,2025-02-22
1:30 pm,37.9,31.5,10,NW,24 13,35 19,1008.6,0.0,2025-02-22
1:00 pm,37.4,31.7,10,NW,20 11,35 19,1009.0,0.0,2025-02-22
12:30 pm,37.2,31.1,10,N,22 12,35 19,1009.1,0.0,2025-02-22
12:00 pm,36.5,31.1,12,NNE,20 11,32 17,1009.5,0.0,2025-02-22
11:30 am,35.2,29.8,13,N,20 11,33 18,1009.9,0.0,2025-02-22
11:00 am,34.6,29.0,14,NNE,22 12,35 19,1010.5,0.0,2025-02-22
10:30 am,34.1,29.1,15,NNE,19 10,32 17,1010.8,0.0,2025-02-22
10:00 am,33.1,29.3,16,NNE,13 7,19 10,1011.3,0.0,2025-02-22
9:30 am,31.7,28.0,18,NNE,13 7,20 11,1011.4,0.0,2025-02-22
9:00 am,29.5,26.4,22,NNE,11 6,15 8,1011.3,0.0,2025-02-22
8:30 am,28.0,25.0,22,NNE,9 5,17 9,1011.2,0.0,2025-02-22
8:00 am,26.9,22.9,21,NE,13 7,19 10,1011.3,0.0,2025-02-22
7:30 am,24.6,21.2,26,NNE,11 6,19 10,1011.4,0.0,2025-02-22
7:00 am,24.8,21.3,25,NNE,11 6,15 8,1011.0,0.0,2025-02-22
