Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:00 am,13.8,8.6,49,NNE,20 11,33 18,1011.6,0.0,2023-07-20
12:30 am,13.7,8.7,51,NNE,19 10,30 16,1012.5,0.0,2023-07-20
12:00 am,13.8,9.2,50,NNE,17 9,28 15,1013.0,0.0,2023-07-20
11:30 pm,14.1,9.1,49,NNE,19 10,35 19,1013.5,0.0,2023-07-19
11:00 pm,14.5,9.8,47,NNE,17 9,26 14,1013.9,0.0,2023-07-19
10:30 pm,14.6,9.4,48,NNE,20 11,35 19,1014.1,0.0,2023-07-19
10:00 pm,14.5,9.4,50,NNE,20 11,33 18,1014.5,0.0,2023-07-19
9:30 pm,14.7,10.2,49,NNE,17 9,24 13,1015.0,0.0,2023-07-19
9:00 pm,14.9,10.4,49,NNE,17 9,28 15,1015.5,0.0,2023-07-19
8:30 pm,14.7,10.6,50,NNE,15 8,24 13,1016.1,0.0,2023-07-19
8:00 pm,13.8,10.1,54,NE,13 7,19 10,1016.1,0.0,2023-07-19
7:30 pm,13.6,10.4,56,NE,11 6,17 9,1016.2,0.0,2023-07-19
7:00 pm,13.9,10.7,56,NE,11 6,17 9,1016.5,0.0,2023-07-19
6:30 pm,14.1,11.0,56,NE,11 6,20 11,1016.7,0.0,2023-07-19
6:00 pm,14.7,11.5,53,NE,11 6,20 11,1016.6,0.0,2023-07-19
5:30 pm,15.1,11.9,51,NNE,11 6,17 9,1016.6,0.0,2023-07-19
5:00 pm,15.6,12.0,49,NNE,13 7,20 11,1017.1,0.0,2023-07-19
4:30 pm,15.8,11.8,48,NNE,15 8,20 11,1017.6,0.0,2023-07-19
4:00 pm,16.0,11.5,46,NNE,17 9,24 13,1018.0,0.0,2023-07-19
3:30 pm,16.5,12.4,45,N,15 8,28 15,1018.4,0.0,2023-07-19
3:00 pm,16.4,12.0,46,NNE,17 9,30 16,1018.3,0.0,2023-07-19
2:30 pm,16.6,12.2,45,N,17 9,26 14,1018.8,0.0,2023-07-19
2:00 pm,16.0,11.8,50,N,17 9,28 15,1019.1,0.0,2023-07-19
1:30 pm,16.8,12.7,49,N,17 9,26 14,1019.6,0.0,2023-07-19
1:00 pm,15.9,11.5,47,NNE,17 9,28 15,1019.9,0.0,2023-07-19
12:30 pm,15.3,10.3,48,NNE,20 11,32 17,1020.3,0.0,2023-07-19
12:00 pm,14.9,9.5,49,NNE,22 12,33 18,1021.4,0.0,2023-07-19
11:30 am,14.6,9.5,49,N,20 11,37 20,1022.4,0.0,2023-07-19
11:00 am,14.1,8.9,49,NNE,20 11,39 21,1023.2,0.0,2023-07-19
10:30 am,13.6,8.4,50,NNE,20 11,33 18,1023.5,0.0,2023-07-19
10:00 am,13.0,8.0,52,NNE,19 10,28 15,1023.9,0.0,2023-07-19
9:30 am,12.1,7.3,53,NNE,17 9,28 15,1024.0,0.0,2023-07-19
9:00 am,11.3,6.6,57,NNE,17 9,32 17,1024.1,0.4,2023-07-19
8:30 am,9.7,5.2,60,NE,15 8,24 13,1024.3,0.4,2023-07-19
8:00 am,8.7,4.1,60,NE,15 8,20 11,1024.4,0.4,2023-07-19
7:30 am,8.2,3.9,61,NE,13 7,22 12,1024.5,0.4,2023-07-19
7:00 am,8.4,3.3,59,NE,17 9,28 15,1024.1,0.4,2023-07-19
6:30 am,8.1,3.4,61,NE,15 8,24 13,1024.4,0.4,2023-07-19
6:00 am,8.0,3.0,62,ENE,17 9,26 14,1024.4,0.4,2023-07-19
5:30 am,7.8,3.5,62,NE,13 7,20 11,1024.5,0.4,2023-07-19
5:00 am,7.6,3.3,63,NE,13 7,19 10,1024.4,0.4,2023-07-19
4:30 am,7.3,3.4,65,NE,11 6,20 11,1024.8,0.4,2023-07-19
4:00 am,7.5,3.7,66,NE,11 6,20 11,1025.2,0.4,2023-07-19
3:30 am,7.3,2.7,68,NE,15 8,22 12,1025.3,0.4,2023-07-19
3:00 am,7.3,3.2,70,NE,13 7,22 12,1025.4,0.4,2023-07-19
2:30 am,8.0,3.9,67,ENE,13 7,17 9,1025.9,0.4,2023-07-19
2:00 am,7.1,3.4,72,NE,11 6,17 9,1026.3,0.4,2023-07-19
1:30 am,6.4,3.4,75,NE,7 4,11 6,1026.4,0.4,2023-07-19
1:00 am,7.6,4.3,70,NE,9 5,13 7,1026.7,0.4,2023-07-19
12:30 am,7.7,4.1,71,ENE,11 6,17 9,1027.3,0.4,2023-07-19
12:00 am,8.2,4.9,68,NE,9 5,13 7,1027.5,0.4,2023-07-19
11:30 pm,8.2,4.9,68,NE,9 5,13 7,1028.0,0.4,2023-07-18
11:00 pm,8.5,5.2,67,ENE,9 5,15 8,1027.9,0.4,2023-07-18
10:30 pm,8.0,5.2,71,NE,7 4,11 6,1028.0,0.4,2023-07-18
10:00 pm,6.0,4.6,85,CALM,0 0,6 3,1028.1,0.4,2023-07-18
9:30 pm,6.2,4.8,83,CALM,0 0,0 0,1027.9,0.4,2023-07-18
9:00 pm,6.8,4.9,77,SE,2 1,6 3,1027.5,0.4,2023-07-18
8:30 pm,7.4,5.6,77,SE,2 1,6 3,1027.4,0.4,2023-07-18
8:00 pm,8.9,6.3,68,ESE,6 3,7 4,1027.1,0.4,2023-07-18
7:30 pm,9.9,6.9,66,ESE,9 5,13 7,1027.2,0.4,2023-07-18
7:00 pm,9.9,7.4,69,ESE,7 4,15 8,1027.0,0.4,2023-07-18
6:30 pm,9.6,8.2,75,S,2 1,7 4,1026.9,0.4,2023-07-18
6:00 pm,10.6,8.6,75,S,6 3,7 4,1026.7,0.4,2023-07-18
5:30 pm,11.7,10.1,78,SSW,6 3,9 5,1026.7,0.4,2023-07-18
5:00 pm,12.7,10.5,73,SW,9 5,13 7,1026.4,0.4,2023-07-18
4:30 pm,13.7,11.1,68,SW,11 6,19 10,1025.9,0.4,2023-07-18
4:00 pm,14.0,11.9,69,WSW,9 5,15 8,1025.9,0.4,2023-07-18
3:30 pm,14.8,12.6,69,SW,11 6,17 9,1025.5,0.4,2023-07-18
3:00 pm,14.1,11.8,72,WSW,11 6,19 10,1025.7,0.4,2023-07-18
2:30 pm,14.8,12.7,71,SW,11 6,19 10,1025.6,0.4,2023-07-18
2:00 pm,14.9,13.1,69,WNW,9 5,15 8,1025.4,0.4,2023-07-18
1:30 pm,14.4,13.2,73,W,6 3,11 6,1025.7,0.4,2023-07-18
1:00 pm,15.0,14.2,71,NW,4 2,9 5,1026.0,0.4,2023-07-18
12:30 pm,14.2,13.0,73,NNW,6 3,11 6,1026.3,0.4,2023-07-18
12:00 pm,12.8,10.9,78,NNE,9 5,13 7,1026.6,0.4,2023-07-18
11:32 am,11.2,9.2,85,NNE,9 5,13 7,1026.9,0.4,2023-07-18
11:30 am,11.2,9.3,87,NNE,9 5,13 7,1026.9,0.4,2023-07-18
11:00 am,9.9,7.0,89,NE,13 7,19 10,1027.0,0.4,2023-07-18
10:30 am,9.5,7.4,91,ENE,9 5,13 7,1027.1,0.4,2023-07-18
10:00 am,8.9,6.6,91,NE,9 5,13 7,1026.9,0.4,2023-07-18
9:44 am,8.4,6.0,92,NE,9 5,13 7,1026.4,0.4,2023-07-18
9:30 am,8.4,6.4,92,NE,7 4,13 7,1026.3,0.4,2023-07-18
9:24 am,8.2,6.1,90,NNE,7 4,13 7,1026.3,0.0,2023-07-18
9:22 am,8.3,5.9,90,NNE,9 5,15 8,1026.3,0.0,2023-07-18
9:00 am,8.6,6.0,83,NE,9 5,15 8,1026.0,0.0,2023-07-18
8:30 am,8.3,4.7,81,NE,13 7,22 12,1025.3,0.0,2023-07-18
8:00 am,8.0,4.8,81,NE,11 6,17 9,1025.4,0.0,2023-07-18
7:30 am,7.7,4.8,81,NE,9 5,15 8,1025.0,0.0,2023-07-18
7:00 am,7.2,3.5,82,NE,13 7,20 11,1024.4,0.0,2023-07-18
6:30 am,6.7,3.6,80,NNE,9 5,15 8,1024.3,0.0,2023-07-18
6:00 am,7.1,2.9,80,NE,15 8,20 11,1024.4,0.0,2023-07-18
5:30 am,6.8,3.0,81,NE,13 7,20 11,1024.6,0.0,2023-07-18
5:00 am,5.6,2.7,82,NE,7 4,11 6,1024.6,0.0,2023-07-18
4:30 am,5.1,2.2,83,NE,7 4,11 6,1024.2,0.0,2023-07-18
4:00 am,4.8,1.9,86,NNE,7 4,11 6,1024.0,0.0,2023-07-18
3:30 am,3.2,0.2,91,NNE,7 4,9 5,1023.9,0.0,2023-07-18
3:00 am,3.8,1.0,88,NNE,6 3,7 4,1024.0,0.0,2023-07-18
2:30 am,4.5,1.8,88,NNE,6 3,7 4,1023.9,0.0,2023-07-18
2:00 am,3.9,2.3,90,CALM,0 0,6 3,1024.1,0.0,2023-07-18
1:30 am,3.9,2.3,89,CALM,0 0,0 0,1024.1,0.0,2023-07-18
1:00 am,4.6,2.7,89,NE,2 1,7 4,1024.2,0.0,2023-07-18
12:30 am,5.1,3.3,90,NE,2 1,6 3,1024.3,0.0,2023-07-18
12:00 am,5.8,3.4,90,ENE,6 3,9 5,1024.7,0.0,2023-07-18
11:30 pm,6.2,3.9,90,ENE,6 3,7 4,1025.0,0.0,2023-07-17
11:00 pm,6.2,3.9,92,NE,6 3,7 4,1025.1,0.0,2023-07-17
10:30 pm,6.3,5.2,93,CALM,0 0,0 0,1025.2,0.0,2023-07-17
10:00 pm,6.5,5.4,92,CALM,0 0,0 0,1025.2,0.0,2023-07-17
9:30 pm,6.5,5.4,92,CALM,0 0,0 0,1025.3,0.0,2023-07-17
9:00 pm,7.4,6.5,91,CALM,0 0,0 0,1025.3,0.0,2023-07-17
8:30 pm,8.0,7.1,88,CALM,0 0,6 3,1025.3,0.0,2023-07-17
8:00 pm,8.7,8.0,88,CALM,0 0,0 0,1025.1,0.0,2023-07-17
7:30 pm,9.0,8.3,86,CALM,0 0,0 0,1025.0,0.0,2023-07-17
7:00 pm,10.1,9.4,80,CALM,0 0,0 0,1024.8,0.0,2023-07-17
6:30 pm,10.7,8.7,74,WNW,6 3,9 5,1024.8,0.0,2023-07-17
6:00 pm,11.6,9.3,67,NW,7 4,9 5,1024.5,0.0,2023-07-17
