Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,18.7,15.8,45,SSE,11 6,20 11,1023.0,0.0,2023-11-12
3:30 pm,18.7,16.2,45,S,9 5,19 10,1023.5,0.0,2023-11-12
3:00 pm,17.8,14.4,45,SSE,13 7,22 12,1023.7,0.0,2023-11-12
2:30 pm,17.3,13.5,46,SSW,15 8,20 11,1024.4,0.0,2023-11-12
2:00 pm,17.5,13.4,47,S,17 9,30 16,1024.2,0.0,2023-11-12
1:30 pm,18.5,15.1,44,S,13 7,20 11,1024.8,0.0,2023-11-12
1:00 pm,17.7,14.4,48,S,13 7,22 12,1024.6,0.0,2023-11-12
12:30 pm,18.2,14.7,48,S,15 8,24 13,1024.4,0.0,2023-11-12
12:00 pm,18.2,15.4,48,S,11 6,22 12,1024.3,0.0,2023-11-12
11:30 am,17.2,14.9,53,S,9 5,17 9,1023.9,0.0,2023-11-12
11:00 am,16.7,14.0,54,S,11 6,20 11,1024.0,0.0,2023-11-12
10:30 am,16.4,14.4,55,SW,7 4,13 7,1024.3,0.0,2023-11-12
10:00 am,15.3,13.5,58,S,6 3,11 6,1023.7,0.0,2023-11-12
9:30 am,14.8,12.5,61,S,9 5,17 9,1024.0,0.0,2023-11-12
9:00 am,14.5,12.2,62,SSE,9 5,15 8,1023.5,0.0,2023-11-12
8:30 am,13.8,11.5,66,S,9 5,15 8,1023.3,0.0,2023-11-12
8:00 am,13.8,11.8,65,SSW,7 4,13 7,1023.8,0.0,2023-11-12
7:30 am,13.4,11.4,66,SSE,7 4,13 7,1022.9,0.0,2023-11-12
7:00 am,12.0,10.2,73,S,6 3,11 6,1023.1,0.0,2023-11-12
6:30 am,11.6,9.7,76,SSE,7 4,15 8,1022.9,0.0,2023-11-12
6:00 am,9.3,7.4,84,S,6 3,7 4,1022.6,0.0,2023-11-12
5:30 am,9.8,9.2,84,CALM,0 0,0 0,1022.1,0.0,2023-11-12
5:00 am,10.8,10.3,81,CALM,0 0,0 0,1021.6,0.0,2023-11-12
4:30 am,10.0,9.3,82,CALM,0 0,0 0,1021.5,0.0,2023-11-12
4:00 am,10.4,9.6,78,CALM,0 0,0 0,1020.9,0.0,2023-11-12
3:30 am,9.5,8.2,79,S,2 1,7 4,1020.7,0.0,2023-11-12
3:00 am,10.5,8.9,76,SE,4 2,7 4,1020.5,0.0,2023-11-12
2:30 am,10.9,9.0,75,SSE,6 3,7 4,1020.8,0.0,2023-11-12
2:00 am,11.7,9.3,74,S,9 5,15 8,1021.0,0.0,2023-11-12
1:30 am,11.0,9.8,74,S,2 1,7 4,1021.2,0.0,2023-11-12
1:00 am,11.8,9.7,70,S,7 4,11 6,1021.7,0.0,2023-11-12
12:30 am,12.1,9.6,69,S,9 5,15 8,1021.9,0.0,2023-11-12
12:00 am,12.3,9.8,68,S,9 5,15 8,1022.0,0.0,2023-11-12
11:30 pm,12.5,9.6,67,S,11 6,22 12,1021.9,0.0,2023-11-11
11:00 pm,12.9,9.7,66,S,13 7,20 11,1022.1,0.0,2023-11-11
10:30 pm,13.1,10.2,65,S,11 6,17 9,1022.2,0.0,2023-11-11
10:00 pm,13.3,10.5,65,S,11 6,19 10,1021.8,0.0,2023-11-11
9:30 pm,13.3,10.8,64,S,9 5,17 9,1021.7,0.0,2023-11-11
9:00 pm,13.6,10.7,63,SSE,11 6,17 9,1021.7,0.0,2023-11-11
8:30 pm,14.0,10.7,61,SSE,13 7,20 11,1021.6,0.0,2023-11-11
8:00 pm,14.6,11.4,59,SSE,13 7,20 11,1021.4,0.0,2023-11-11
7:30 pm,15.7,12.7,53,SE,11 6,22 12,1020.7,0.0,2023-11-11
7:00 pm,16.5,12.7,49,SSE,15 8,26 14,1020.2,0.0,2023-11-11
6:30 pm,17.6,14.2,46,SE,13 7,20 11,1019.8,0.0,2023-11-11
6:00 pm,18.6,14.4,43,SSE,17 9,26 14,1019.6,0.0,2023-11-11
5:30 pm,19.7,16.1,38,SSE,13 7,24 13,1019.2,0.0,2023-11-11
5:00 pm,20.6,17.0,36,SSE,13 7,24 13,1019.2,0.0,2023-11-11
4:30 pm,20.6,16.6,36,SSE,15 8,26 14,1018.8,0.0,2023-11-11
4:00 pm,21.4,18.0,36,S,13 7,24 13,1018.9,0.0,2023-11-11
3:30 pm,22.4,18.8,36,SSE,15 8,26 14,1019.0,0.0,2023-11-11
3:00 pm,21.7,17.6,36,SSW,17 9,26 14,1018.8,0.0,2023-11-11
2:30 pm,21.5,17.3,36,SSW,17 9,26 14,1019.1,0.0,2023-11-11
2:00 pm,21.0,15.9,38,S,22 12,33 18,1019.1,0.0,2023-11-11
1:30 pm,22.3,18.6,40,S,17 9,26 14,1018.3,0.0,2023-11-11
1:00 pm,22.6,19.7,40,S,13 7,22 12,1018.4,0.0,2023-11-11
12:30 pm,22.1,19.1,40,S,13 7,19 10,1018.5,0.0,2023-11-11
12:00 pm,21.1,18.1,42,SSE,13 7,24 13,1018.3,0.0,2023-11-11
11:30 am,20.3,16.8,47,S,17 9,26 14,1018.7,0.0,2023-11-11
11:00 am,20.9,17.9,42,S,13 7,20 11,1018.5,0.0,2023-11-11
10:30 am,20.2,17.3,46,SSE,13 7,20 11,1018.4,0.0,2023-11-11
10:00 am,20.1,17.2,46,SSE,13 7,22 12,1018.2,0.0,2023-11-11
9:30 am,18.5,15.0,53,S,17 9,28 15,1018.3,0.0,2023-11-11
9:00 am,17.1,13.5,56,SSE,17 9,32 17,1017.8,0.0,2023-11-11
8:30 am,17.0,13.7,56,SSE,15 8,30 16,1017.7,0.0,2023-11-11
8:00 am,16.7,13.7,62,S,15 8,28 15,1017.6,0.0,2023-11-11
7:30 am,16.3,13.3,63,S,15 8,24 13,1017.1,0.0,2023-11-11
7:00 am,15.2,12.2,67,S,15 8,26 14,1016.6,0.0,2023-11-11
6:30 am,15.4,11.9,65,S,17 9,30 16,1016.3,0.0,2023-11-11
6:00 am,15.7,12.5,68,S,17 9,28 15,1015.8,0.0,2023-11-11
5:30 am,15.8,13.7,73,S,13 7,24 13,1015.4,0.0,2023-11-11
5:00 am,16.2,13.7,72,S,15 8,30 16,1015.3,0.0,2023-11-11
4:30 am,16.2,13.4,72,S,17 9,26 14,1014.7,0.0,2023-11-11
4:00 am,16.4,13.7,73,SSW,17 9,32 17,1014.5,0.0,2023-11-11
3:30 am,16.7,14.0,73,S,17 9,26 14,1013.8,0.0,2023-11-11
3:00 am,17.7,15.3,66,SSW,15 8,26 14,1013.2,0.0,2023-11-11
2:30 am,17.7,16.0,72,SW,13 7,20 11,1012.7,0.0,2023-11-11
2:00 am,18.2,16.1,69,SW,15 8,22 12,1012.1,0.0,2023-11-11
1:30 am,18.9,17.2,61,SW,11 6,20 11,1011.9,0.0,2023-11-11
1:00 am,19.9,18.0,55,SSW,11 6,20 11,1011.4,0.0,2023-11-11
12:30 am,20.1,18.6,59,SSW,11 6,17 9,1011.2,0.0,2023-11-11
12:00 am,19.7,19.3,65,S,7 4,13 7,1011.1,0.0,2023-11-11
11:30 pm,19.4,18.7,68,SW,9 5,17 9,1010.9,0.0,2023-11-10
11:00 pm,20.0,18.6,66,WSW,13 7,20 11,1010.7,0.0,2023-11-10
10:30 pm,23.8,22.3,47,SW,11 6,17 9,1010.2,0.0,2023-11-10
10:00 pm,24.5,22.7,39,SSW,9 5,15 8,1009.8,0.0,2023-11-10
9:30 pm,23.3,21.9,46,SSE,9 5,15 8,1009.3,0.0,2023-11-10
9:00 pm,23.2,20.5,48,SSW,17 9,30 16,1009.5,0.0,2023-11-10
8:30 pm,24.3,20.8,43,SSW,20 11,37 20,1009.4,0.0,2023-11-10
8:00 pm,28.3,24.6,32,WSW,20 11,39 21,1007.8,0.0,2023-11-10
7:59 pm,28.6,24.4,31,WSW,22 12,39 21,1007.8,0.0,2023-11-10
7:45 pm,33.8,29.7,18,W,17 9,46 25,1006.9,0.0,2023-11-10
7:30 pm,35.5,32.8,13,W,6 3,9 5,1006.1,0.0,2023-11-10
7:00 pm,37.5,34.5,11,W,7 4,9 5,1005.6,0.0,2023-11-10
6:30 pm,37.9,34.6,11,W,9 5,13 7,1005.2,0.0,2023-11-10
6:00 pm,39.1,35.5,9,WSW,9 5,15 8,1004.9,0.0,2023-11-10
5:30 pm,39.3,34.6,9,W,15 8,24 13,1004.9,0.0,2023-11-10
5:00 pm,38.9,33.7,9,WNW,17 9,24 13,1004.9,0.0,2023-11-10
4:30 pm,39.9,35.1,10,WNW,17 9,26 14,1004.9,0.0,2023-11-10
4:00 pm,39.6,35.6,12,NNW,15 8,26 14,1005.3,0.0,2023-11-10
3:30 pm,39.0,33.7,10,NW,19 10,28 15,1005.7,0.0,2023-11-10
3:00 pm,39.7,34.5,11,NW,20 11,35 19,1005.9,0.0,2023-11-10
2:30 pm,39.8,34.6,10,NW,19 10,30 16,1006.3,0.0,2023-11-10
2:00 pm,39.0,35.4,11,NW,11 6,20 11,1006.5,0.0,2023-11-10
1:30 pm,37.9,33.1,13,NW,19 10,26 14,1006.9,0.0,2023-11-10
1:00 pm,39.3,35.5,13,NW,15 8,24 13,1007.0,0.0,2023-11-10
12:30 pm,39.2,36.3,12,NNW,9 5,17 9,1007.3,0.0,2023-11-10
12:00 pm,38.2,34.8,12,NNW,11 6,20 11,1007.7,0.0,2023-11-10
11:30 am,36.7,33.5,16,NNE,13 7,26 14,1008.4,0.0,2023-11-10
11:00 am,35.9,32.5,14,N,11 6,19 10,1008.8,0.0,2023-11-10
10:30 am,34.3,31.1,16,NE,11 6,17 9,1009.1,0.0,2023-11-10
10:00 am,33.1,29.8,19,NNE,13 7,20 11,1009.6,0.0,2023-11-10
9:30 am,31.9,29.1,21,NNE,11 6,17 9,1009.9,0.0,2023-11-10
9:00 am,30.3,27.1,23,NNE,13 7,28 15,1010.0,0.0,2023-11-10
8:30 am,28.0,25.1,26,NE,11 6,17 9,1010.0,0.0,2023-11-10
8:00 am,26.2,23.3,28,NNE,11 6,17 9,1010.0,0.0,2023-11-10
7:30 am,24.7,21.7,30,NNE,11 6,19 10,1010.0,0.0,2023-11-10
7:00 am,24.6,21.3,27,NE,11 6,17 9,1009.9,0.0,2023-11-10
