Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:00 pm,15.1,14.5,90,SSE,9 5,17 9,1016.1,13.8,2023-12-09
12:30 pm,15.3,14.9,92,SSW,9 5,19 10,1016.5,11.2,2023-12-09
12:27 pm,15.3,14.9,92,SW,9 5,19 10,1016.4,11.0,2023-12-09
12:24 pm,15.3,14.8,91,SW,9 5,19 10,1016.5,10.4,2023-12-09
12:00 pm,15.4,14.5,90,S,11 6,20 11,1015.0,8.4,2023-12-09
11:51 am,15.4,14.9,90,S,9 5,15 8,1014.9,7.6,2023-12-09
11:30 am,15.6,14.2,87,S,13 7,20 11,1015.1,6.4,2023-12-09
11:00 am,15.5,15.0,90,S,9 5,17 9,1015.0,6.4,2023-12-09
10:46 am,15.5,14.8,92,S,11 6,22 12,1015.2,6.4,2023-12-09
10:30 am,15.5,15.6,94,S,7 4,15 8,1015.6,6.2,2023-12-09
10:15 am,15.7,15.9,93,SW,7 4,11 6,1015.8,5.4,2023-12-09
10:00 am,15.7,15.9,93,SSW,7 4,11 6,1015.3,4.6,2023-12-09
9:54 am,15.6,15.9,93,S,6 3,9 5,1015.0,4.4,2023-12-09
9:42 am,15.5,15.8,93,S,6 3,11 6,1014.8,4.2,2023-12-09
9:38 am,15.6,15.9,93,S,6 3,11 6,1014.9,4.2,2023-12-09
9:30 am,15.6,15.8,92,S,6 3,11 6,1014.9,4.0,2023-12-09
9:02 am,15.7,13.9,86,SSW,15 8,22 12,1014.6,0.4,2023-12-09
9:00 am,15.9,14.2,86,SSW,15 8,22 12,1014.5,8.2,2023-12-09
8:30 am,16.7,15.4,83,S,13 7,26 14,1012.7,7.2,2023-12-09
8:00 am,16.7,15.8,83,SSE,11 6,20 11,1012.7,7.2,2023-12-09
7:30 am,16.5,15.2,84,SSE,13 7,24 13,1012.1,7.2,2023-12-09
7:00 am,16.3,15.1,87,SSE,13 7,28 15,1010.5,7.2,2023-12-09
6:30 am,16.0,14.9,89,S,13 7,30 16,1010.9,7.2,2023-12-09
6:00 am,16.0,15.1,87,SSE,11 6,20 11,1010.6,7.0,2023-12-09
5:30 am,16.4,15.2,85,S,13 7,24 13,1011.2,7.0,2023-12-09
5:00 am,17.5,18.0,88,ESE,7 4,9 5,1010.2,6.8,2023-12-09
4:30 am,17.8,17.9,87,ESE,9 5,15 8,1010.0,6.6,2023-12-09
4:24 am,17.7,18.3,88,SE,7 4,11 6,1010.4,6.2,2023-12-09
4:06 am,18.0,18.9,88,WSW,6 3,13 7,1010.4,4.8,2023-12-09
4:00 am,18.1,18.5,89,WNW,9 5,15 8,1010.5,4.2,2023-12-09
3:47 am,18.3,18.3,88,WNW,11 6,17 9,1009.9,3.6,2023-12-09
3:30 am,18.5,19.2,84,NW,6 3,11 6,1007.9,3.2,2023-12-09
3:00 am,19.4,19.1,73,ESE,9 5,13 7,1007.4,2.2,2023-12-09
2:30 am,19.1,19.8,75,SE,4 2,7 4,1008.0,1.4,2023-12-09
2:00 am,18.6,18.6,73,S,6 3,9 5,1008.3,1.2,2023-12-09
1:30 am,17.8,17.8,80,WSW,7 4,9 5,1008.5,1.2,2023-12-09
1:00 am,17.8,18.3,78,NNE,4 2,7 4,1008.1,1.2,2023-12-09
12:30 am,17.7,18.2,73,SE,2 1,6 3,1008.5,1.2,2023-12-09
12:00 am,19.0,17.6,59,E,9 5,17 9,1008.2,1.2,2023-12-09
11:30 pm,22.0,19.2,42,ESE,13 7,19 10,1007.7,0.4,2023-12-08
11:00 pm,23.0,21.6,42,NNE,7 4,11 6,1009.3,0.4,2023-12-08
10:30 pm,22.2,21.5,50,SSW,6 3,9 5,1008.1,0.4,2023-12-08
10:00 pm,24.1,22.4,35,ESE,6 3,9 5,1006.7,0.4,2023-12-08
9:30 pm,24.9,23.1,38,E,9 5,13 7,1006.4,0.4,2023-12-08
9:00 pm,24.5,23.7,45,SE,7 4,15 8,1005.7,0.4,2023-12-08
8:30 pm,25.0,24.0,48,SSE,11 6,19 10,1004.5,0.4,2023-12-08
8:00 pm,24.8,26.5,54,CALM,0 0,0 0,1004.4,0.4,2023-12-08
7:30 pm,25.1,25.3,51,SSW,6 3,9 5,1004.7,0.4,2023-12-08
7:00 pm,25.4,25.8,52,S,6 3,11 6,1004.9,0.4,2023-12-08
6:30 pm,25.7,26.5,56,SW,7 4,11 6,1004.8,0.4,2023-12-08
6:00 pm,25.6,26.5,58,SSW,7 4,9 5,1004.4,0.4,2023-12-08
5:30 pm,26.6,26.8,48,SSW,7 4,17 9,1004.4,0.4,2023-12-08
5:00 pm,25.9,25.3,50,SSW,11 6,22 12,1004.4,0.4,2023-12-08
4:30 pm,26.0,26.7,54,SSW,7 4,11 6,1004.9,0.2,2023-12-08
4:00 pm,28.2,28.9,42,S,4 2,11 6,1004.9,0.0,2023-12-08
3:30 pm,27.7,27.1,48,SW,13 7,20 11,1005.2,0.0,2023-12-08
3:00 pm,26.3,25.7,48,SW,11 6,17 9,1004.2,0.0,2023-12-08
2:30 pm,25.5,25.8,56,WSW,9 5,17 9,1003.8,0.0,2023-12-08
2:00 pm,28.4,27.9,44,W,11 6,17 9,1003.7,0.0,2023-12-08
1:30 pm,32.3,30.1,33,WNW,19 10,32 17,1003.7,0.0,2023-12-08
1:00 pm,32.5,31.2,32,NNW,13 7,24 13,1004.0,0.0,2023-12-08
12:30 pm,31.5,30.5,33,NNE,11 6,22 12,1004.1,0.0,2023-12-08
12:07 pm,30.9,28.5,35,NNE,19 10,57 31,1005.6,0.0,2023-12-08
12:00 pm,31.3,30.5,35,NE,11 6,17 9,1005.4,0.0,2023-12-08
11:30 am,30.4,30.0,37,NE,9 5,15 8,1004.9,0.0,2023-12-08
11:00 am,30.0,30.1,44,NE,11 6,13 7,1005.2,0.0,2023-12-08
10:30 am,28.4,28.8,45,SSE,7 4,13 7,1005.9,0.0,2023-12-08
10:00 am,28.4,28.5,41,NNE,6 3,13 7,1006.1,0.0,2023-12-08
9:30 am,28.4,26.1,39,N,17 9,30 16,1005.6,0.0,2023-12-08
9:00 am,28.6,27.3,37,N,11 6,17 9,1006.6,0.0,2023-12-08
8:30 am,29.0,26.4,35,NE,17 9,26 14,1005.3,0.0,2023-12-08
8:00 am,28.6,28.1,37,N,7 4,11 6,1006.4,0.0,2023-12-08
7:30 am,28.9,27.3,34,NNE,11 6,20 11,1005.5,0.0,2023-12-08
7:00 am,29.3,26.2,31,NNE,17 9,33 18,1005.1,0.0,2023-12-08
6:30 am,28.8,26.5,32,NNE,13 7,20 11,1004.8,0.0,2023-12-08
6:00 am,29.0,26.6,31,NE,13 7,19 10,1004.2,0.0,2023-12-08
5:30 am,28.1,25.8,33,NNE,13 7,22 12,1004.4,0.0,2023-12-08
5:00 am,28.1,25.4,33,NE,15 8,26 14,1004.3,0.0,2023-12-08
4:30 am,27.9,25.3,34,NE,15 8,22 12,1004.7,0.0,2023-12-08
4:00 am,28.1,25.8,33,NE,13 7,20 11,1005.4,0.0,2023-12-08
3:30 am,28.1,25.1,34,NNE,17 9,30 16,1006.5,0.0,2023-12-08
3:00 am,28.1,25.4,33,NNE,15 8,24 13,1007.4,0.0,2023-12-08
2:30 am,27.5,23.8,34,NE,20 11,35 19,1007.3,0.0,2023-12-08
2:00 am,26.8,24.6,37,ENE,13 7,19 10,1008.7,0.0,2023-12-08
1:30 am,25.7,25.2,39,NW,4 2,9 5,1009.7,0.0,2023-12-08
1:00 am,24.9,24.5,46,NE,6 3,9 5,1009.2,0.0,2023-12-08
12:30 am,23.5,24.2,57,WNW,4 2,6 3,1009.4,0.0,2023-12-08
12:00 am,23.6,24.8,54,CALM,0 0,0 0,1009.5,0.0,2023-12-08
11:30 pm,23.5,23.4,53,W,6 3,9 5,1009.9,0.0,2023-12-07
11:00 pm,24.2,24.8,50,ESE,2 1,6 3,1009.8,0.0,2023-12-07
10:30 pm,26.2,25.7,41,NNE,6 3,13 7,1009.9,0.0,2023-12-07
10:00 pm,27.6,26.0,34,NE,9 5,17 9,1009.7,0.0,2023-12-07
9:35 pm,25.2,24.9,46,ENE,6 3,13 7,1009.9,0.0,2023-12-07
9:30 pm,24.6,25.0,51,SSW,4 2,13 7,1009.9,0.0,2023-12-07
9:18 pm,24.4,24.6,53,SW,6 3,9 5,1010.0,0.0,2023-12-07
9:00 pm,24.8,24.7,49,SW,6 3,11 6,1010.3,0.0,2023-12-07
8:30 pm,25.6,25.2,37,W,2 1,9 5,1010.8,0.0,2023-12-07
8:00 pm,27.9,26.5,30,NW,6 3,11 6,1010.9,0.0,2023-12-07
7:30 pm,28.8,26.2,30,NE,13 7,20 11,1010.1,0.0,2023-12-07
7:00 pm,29.5,27.2,28,E,11 6,15 8,1010.2,0.0,2023-12-07
