Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:30 am,23.1,24.1,80,WSW,13 7,24 13,1012.1,0.0,2025-03-16
7:00 am,24.0,24.6,68,NW,11 6,19 10,1011.7,0.0,2025-03-16
6:30 am,24.7,25.5,64,NNW,9 5,15 8,1011.0,0.0,2025-03-16
6:00 am,24.3,25.9,67,N,6 3,7 4,1010.7,0.0,2025-03-16
5:30 am,25.2,27.2,57,CALM,0 0,4 2,1010.4,0.0,2025-03-16
5:00 am,25.4,25.0,57,NW,13 7,22 12,1010.1,0.0,2025-03-16
4:30 am,25.8,27.1,55,SSE,4 2,11 6,1009.4,0.0,2025-03-16
4:00 am,26.8,26.8,46,SSE,7 4,9 5,1009.9,0.0,2025-03-16
3:30 am,27.4,27.2,38,SSW,4 2,7 4,1010.3,0.0,2025-03-16
3:00 am,28.0,26.7,35,SE,9 5,17 9,1010.3,0.0,2025-03-16
2:30 am,27.4,26.9,39,S,6 3,9 5,1010.0,0.0,2025-03-16
2:00 am,27.3,27.1,43,SW,7 4,9 5,1011.0,0.0,2025-03-16
1:30 am,27.4,27.4,44,S,7 4,11 6,1010.5,0.0,2025-03-16
1:00 am,26.5,28.2,60,S,6 3,11 6,1010.7,0.0,2025-03-16
12:30 am,25.9,28.0,71,SSW,9 5,19 10,1010.6,0.0,2025-03-16
12:00 am,26.5,28.6,63,SSE,6 3,11 6,1009.4,0.0,2025-03-16
11:30 pm,27.0,28.2,59,W,9 5,15 8,1010.2,0.0,2025-03-15
11:00 pm,27.8,29.1,51,WSW,6 3,11 6,1009.7,0.0,2025-03-15
10:30 pm,28.2,29.8,50,WSW,4 2,9 5,1009.9,0.0,2025-03-15
10:00 pm,28.7,30.4,43,CALM,0 0,0 0,1009.9,0.0,2025-03-15
9:30 pm,29.1,29.7,42,WSW,6 3,7 4,1009.8,0.0,2025-03-15
9:00 pm,29.0,30.7,43,CALM,0 0,0 0,1009.7,0.0,2025-03-15
8:30 pm,30.1,31.0,35,CALM,0 0,0 0,1009.5,0.0,2025-03-15
8:00 pm,31.2,32.1,33,CALM,0 0,0 0,1009.5,0.0,2025-03-15
7:30 pm,32.4,31.9,30,S,7 4,9 5,1009.4,0.0,2025-03-15
7:00 pm,33.4,32.2,28,SSW,11 6,20 11,1009.6,0.0,2025-03-15
6:30 pm,33.4,31.8,28,S,13 7,22 12,1009.6,0.0,2025-03-15
6:00 pm,34.5,31.9,27,SW,19 10,35 19,1009.8,0.0,2025-03-15
5:30 pm,38.3,37.2,24,WSW,13 7,19 10,1009.0,0.0,2025-03-15
5:00 pm,39.9,40.0,24,WSW,9 5,17 9,1008.9,0.0,2025-03-15
4:30 pm,39.7,39.2,25,W,13 7,20 11,1009.2,0.0,2025-03-15
4:00 pm,40.3,39.3,25,WNW,17 9,26 14,1009.6,0.0,2025-03-15
3:30 pm,40.7,37.9,19,NW,20 11,32 17,1009.9,0.0,2025-03-15
3:00 pm,40.5,38.2,21,NW,20 11,33 18,1010.4,0.0,2025-03-15
2:30 pm,39.4,36.8,21,NW,20 11,32 17,1010.9,0.0,2025-03-15
2:00 pm,39.3,35.5,22,NW,26 14,41 22,1011.3,0.0,2025-03-15
1:30 pm,39.2,35.4,22,NNW,26 14,43 23,1011.7,0.0,2025-03-15
1:00 pm,39.3,33.7,20,NW,33 18,52 28,1011.9,0.0,2025-03-15
12:36 pm,38.5,33.7,20,NW,28 15,54 29,1012.2,0.0,2025-03-15
12:30 pm,39.2,34.2,20,NW,30 16,44 24,1012.2,0.0,2025-03-15
12:00 pm,38.4,33.4,21,NW,30 16,50 27,1012.8,0.0,2025-03-15
11:55 am,38.1,33.4,21,NNW,28 15,46 25,1012.8,0.0,2025-03-15
11:30 am,37.7,34.6,22,NNW,20 11,33 18,1013.1,0.0,2025-03-15
11:00 am,36.2,34.3,23,NNW,13 7,24 13,1013.3,0.0,2025-03-15
10:30 am,34.9,32.8,24,N,13 7,28 15,1013.5,0.0,2025-03-15
10:00 am,33.9,32.9,27,N,9 5,13 7,1013.6,0.0,2025-03-15
9:30 am,31.6,31.0,31,NNE,7 4,11 6,1013.6,0.0,2025-03-15
9:00 am,30.7,30.4,31,NNE,4 2,7 4,1013.6,0.0,2025-03-15
8:30 am,29.4,28.3,31,NNE,7 4,9 5,1013.5,0.0,2025-03-15
8:00 am,28.4,26.6,31,NE,9 5,15 8,1013.4,0.0,2025-03-15
7:30 am,23.5,24.4,55,SE,2 1,7 4,1013.2,0.0,2025-03-15
7:00 am,23.2,24.7,58,CALM,0 0,0 0,1013.3,0.0,2025-03-15
6:30 am,23.1,24.6,59,CALM,0 0,0 0,1013.3,0.0,2025-03-15
6:00 am,23.7,24.4,60,SE,6 3,7 4,1013.4,0.0,2025-03-15
5:30 am,23.3,24.1,63,SSE,6 3,7 4,1013.5,0.0,2025-03-15
5:00 am,23.6,24.9,55,CALM,0 0,0 0,1013.5,0.0,2025-03-15
4:30 am,24.1,24.3,42,CALM,0 0,0 0,1013.7,0.0,2025-03-15
4:00 am,25.3,24.6,35,S,2 1,7 4,1013.8,0.0,2025-03-15
3:30 am,28.1,27.2,28,NE,2 1,11 6,1014.0,0.0,2025-03-15
3:00 am,30.7,27.3,21,ENE,13 7,22 12,1014.2,0.0,2025-03-15
2:30 am,30.5,27.3,23,ENE,13 7,20 11,1014.6,0.0,2025-03-15
2:00 am,29.2,26.8,28,NE,11 6,19 10,1014.9,0.0,2025-03-15
1:30 am,27.5,26.0,30,ENE,6 3,9 5,1015.2,0.0,2025-03-15
1:00 am,26.4,25.1,36,NE,7 4,9 5,1015.1,0.0,2025-03-15
12:30 am,28.4,26.4,29,ENE,9 5,17 9,1015.3,0.0,2025-03-15
12:00 am,26.9,26.6,32,CALM,0 0,0 0,1016.0,0.0,2025-03-15
11:30 pm,26.5,25.1,33,NE,6 3,7 4,1016.5,0.0,2025-03-14
11:00 pm,25.8,25.7,36,CALM,0 0,0 0,1016.7,0.0,2025-03-14
10:30 pm,26.4,26.0,32,CALM,0 0,6 3,1016.7,0.0,2025-03-14
10:00 pm,26.3,25.5,38,NE,6 3,7 4,1016.8,0.0,2025-03-14
9:30 pm,27.0,25.9,34,ESE,6 3,9 5,1016.5,0.0,2025-03-14
9:00 pm,27.3,27.7,37,CALM,0 0,0 0,1016.4,0.0,2025-03-14
8:30 pm,28.7,28.5,35,SE,4 2,7 4,1016.0,0.0,2025-03-14
8:00 pm,30.6,29.7,30,ESE,7 4,11 6,1015.7,0.0,2025-03-14
7:30 pm,30.3,31.5,39,S,2 1,7 4,1015.6,0.0,2025-03-14
7:00 pm,32.6,32.9,31,S,4 2,7 4,1015.2,0.0,2025-03-14
6:30 pm,33.1,31.7,27,SW,11 6,17 9,1015.0,0.0,2025-03-14
6:00 pm,33.5,31.9,26,WSW,11 6,15 8,1014.9,0.0,2025-03-14
5:30 pm,34.0,32.8,28,WSW,11 6,17 9,1014.8,0.0,2025-03-14
5:00 pm,34.2,32.9,27,SW,11 6,20 11,1014.9,0.0,2025-03-14
4:30 pm,34.0,32.3,29,WSW,15 8,20 11,1015.1,0.0,2025-03-14
4:00 pm,34.7,33.3,28,W,13 7,20 11,1015.1,0.0,2025-03-14
3:30 pm,34.0,32.6,33,W,17 9,22 12,1015.4,0.0,2025-03-14
3:00 pm,34.8,34.4,28,SW,9 5,15 8,1015.7,0.0,2025-03-14
2:30 pm,33.9,33.0,32,SW,13 7,20 11,1015.9,0.0,2025-03-14
2:00 pm,33.6,32.4,33,WSW,15 8,20 11,1016.1,0.0,2025-03-14
1:30 pm,34.2,32.9,31,WSW,15 8,20 11,1016.2,0.0,2025-03-14
1:00 pm,35.6,35.4,27,W,7 4,13 7,1016.3,0.0,2025-03-14
12:30 pm,34.5,34.6,29,W,6 3,9 5,1016.6,0.0,2025-03-14
12:00 pm,33.1,33.3,33,W,7 4,13 7,1016.9,0.0,2025-03-14
11:30 am,33.3,34.0,32,N,4 2,9 5,1017.2,0.0,2025-03-14
11:00 am,31.2,31.0,33,W,6 3,7 4,1017.5,0.0,2025-03-14
10:30 am,29.4,29.6,37,SSW,4 2,7 4,1017.6,0.0,2025-03-14
10:00 am,27.2,27.1,42,SSW,6 3,9 5,1017.8,0.0,2025-03-14
9:30 am,25.5,25.9,48,SSE,4 2,7 4,1017.8,0.0,2025-03-14
9:00 am,23.5,23.9,54,SSE,4 2,9 5,1017.6,0.0,2025-03-14
8:30 am,20.6,21.6,63,CALM,0 0,0 0,1017.3,0.0,2025-03-14
8:00 am,18.8,19.3,68,NNE,2 1,6 3,1016.8,0.0,2025-03-14
7:30 am,16.9,17.6,74,CALM,0 0,6 3,1016.5,0.0,2025-03-14
7:00 am,16.5,17.2,75,CALM,0 0,0 0,1016.9,0.0,2025-03-14
