Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:30 pm,15.4,12.1,68,NW,17 9,26 14,1024.2,0.0,2023-07-10
3:00 pm,15.3,12.5,70,NW,15 8,22 12,1024.1,0.0,2023-07-10
2:30 pm,15.3,11.4,65,WNW,19 10,26 14,1024.1,0.0,2023-07-10
2:00 pm,16.8,13.7,65,NW,17 9,24 13,1024.0,0.0,2023-07-10
1:30 pm,15.3,12.1,70,NW,17 9,26 14,1024.1,0.0,2023-07-10
1:00 pm,14.8,11.2,73,NW,19 10,28 15,1024.2,0.0,2023-07-10
12:30 pm,14.3,11.1,76,NW,17 9,26 14,1024.6,0.0,2023-07-10
12:00 pm,15.0,11.9,74,NNW,17 9,22 12,1024.8,0.0,2023-07-10
11:30 am,13.6,10.3,77,NW,17 9,22 12,1025.3,0.0,2023-07-10
11:00 am,13.8,10.9,77,NW,15 8,20 11,1025.5,0.0,2023-07-10
10:30 am,13.8,10.9,76,NW,15 8,22 12,1025.5,0.0,2023-07-10
10:00 am,13.7,10.8,76,NW,15 8,24 13,1025.3,0.0,2023-07-10
9:30 am,13.4,10.9,78,NNW,13 7,20 11,1025.1,0.0,2023-07-10
9:00 am,12.6,10.9,84,NNE,9 5,15 8,1024.8,1.6,2023-07-10
8:30 am,12.3,10.8,88,NE,9 5,13 7,1024.7,1.6,2023-07-10
8:00 am,12.2,11.0,89,NE,7 4,13 7,1024.6,1.6,2023-07-10
7:30 am,12.0,10.8,90,NE,7 4,11 6,1024.5,1.6,2023-07-10
7:00 am,11.8,10.6,91,NE,7 4,13 7,1024.3,1.6,2023-07-10
6:30 am,11.9,10.8,92,NNE,7 4,13 7,1024.3,1.6,2023-07-10
6:00 am,11.9,10.8,92,N,7 4,9 5,1023.9,1.6,2023-07-10
5:30 am,12.0,10.9,92,N,7 4,11 6,1023.7,1.6,2023-07-10
5:00 am,12.1,12.0,92,N,2 1,7 4,1023.9,1.6,2023-07-10
4:30 am,12.3,11.2,90,NNW,7 4,15 8,1023.7,1.6,2023-07-10
4:00 am,12.5,10.6,87,NW,11 6,15 8,1023.8,1.6,2023-07-10
3:30 am,12.6,10.5,82,NW,11 6,17 9,1023.5,1.6,2023-07-10
3:00 am,12.3,10.8,82,NW,7 4,9 5,1023.5,1.6,2023-07-10
2:30 am,12.4,10.9,81,NW,7 4,13 7,1023.4,1.6,2023-07-10
2:00 am,12.5,10.6,80,NW,9 5,13 7,1023.5,1.6,2023-07-10
1:30 am,12.6,11.0,85,WNW,9 5,13 7,1023.4,1.6,2023-07-10
1:00 am,12.7,11.2,87,WNW,9 5,17 9,1023.4,1.6,2023-07-10
12:30 am,12.7,11.3,89,NW,9 5,15 8,1023.7,1.6,2023-07-10
12:00 am,12.7,11.3,88,NNW,9 5,13 7,1023.7,1.6,2023-07-10
11:30 pm,12.8,11.0,88,NW,11 6,19 10,1023.8,1.6,2023-07-09
11:00 pm,12.8,11.0,87,NW,11 6,17 9,1023.6,1.6,2023-07-09
10:30 pm,12.8,11.0,89,NNW,11 6,15 8,1023.6,1.6,2023-07-09
10:00 pm,12.6,11.2,90,NNW,9 5,13 7,1023.5,1.6,2023-07-09
9:30 pm,12.5,11.6,92,NNW,7 4,9 5,1023.7,1.6,2023-07-09
9:00 pm,12.4,12.4,92,NNW,2 1,11 6,1023.9,1.6,2023-07-09
8:30 pm,12.4,11.7,93,NNW,6 3,7 4,1024.1,1.6,2023-07-09
8:00 pm,12.1,12.5,94,CALM,0 0,6 3,1024.2,1.6,2023-07-09
7:30 pm,12.2,11.8,93,W,4 2,9 5,1023.9,1.6,2023-07-09
7:00 pm,12.3,12.0,94,WSW,4 2,7 4,1023.6,1.6,2023-07-09
6:30 pm,12.4,11.5,94,WNW,7 4,11 6,1023.6,1.6,2023-07-09
6:00 pm,12.1,11.3,93,NW,6 3,9 5,1023.2,1.6,2023-07-09
5:30 pm,11.9,10.4,92,SW,9 5,19 10,1022.8,1.6,2023-07-09
5:26 pm,11.8,10.0,94,SW,11 6,20 11,1022.8,1.6,2023-07-09
5:05 pm,12.3,10.4,97,WSW,13 7,24 13,1022.9,1.4,2023-07-09
5:00 pm,12.4,10.5,96,WSW,13 7,24 13,1022.9,1.4,2023-07-09
4:38 pm,12.4,10.5,96,W,13 7,24 13,1022.8,1.4,2023-07-09
4:30 pm,12.4,11.3,96,WSW,9 5,15 8,1022.8,1.4,2023-07-09
4:26 pm,12.4,11.3,96,WSW,9 5,17 9,1022.8,1.4,2023-07-09
4:25 pm,12.4,10.9,96,WSW,11 6,19 10,1022.8,1.4,2023-07-09
4:00 pm,12.7,10.1,96,WSW,17 9,28 15,1022.7,1.2,2023-07-09
3:41 pm,13.2,11.3,91,W,13 7,20 11,1022.7,0.8,2023-07-09
3:37 pm,13.3,11.3,89,W,13 7,19 10,1022.6,0.8,2023-07-09
3:30 pm,13.8,11.4,85,W,15 8,20 11,1022.5,0.6,2023-07-09
3:00 pm,14.4,12.1,83,W,15 8,24 13,1022.6,0.6,2023-07-09
2:30 pm,14.0,11.2,85,WNW,17 9,26 14,1022.8,0.6,2023-07-09
2:00 pm,14.6,12.3,83,WNW,15 8,22 12,1022.8,0.6,2023-07-09
1:48 pm,14.0,11.2,85,W,17 9,30 16,1022.8,0.6,2023-07-09
1:30 pm,13.8,11.6,89,WNW,15 8,22 12,1022.9,0.6,2023-07-09
1:13 pm,13.6,11.4,91,WNW,15 8,22 12,1023.1,0.6,2023-07-09
1:10 pm,13.6,11.9,92,WNW,13 7,22 12,1023.1,0.6,2023-07-09
1:04 pm,13.7,12.1,94,WNW,13 7,19 10,1023.1,0.6,2023-07-09
1:00 pm,13.6,12.0,95,WNW,13 7,20 11,1023.1,0.6,2023-07-09
12:35 pm,13.3,11.0,91,WNW,15 8,26 14,1023.2,0.4,2023-07-09
12:34 pm,13.3,11.0,90,WNW,15 8,26 14,1023.2,0.4,2023-07-09
12:30 pm,13.4,10.7,90,WNW,17 9,30 16,1023.2,0.4,2023-07-09
12:06 pm,14.6,11.6,84,WNW,19 10,28 15,1023.4,0.4,2023-07-09
12:00 pm,14.3,11.1,81,WNW,19 10,24 13,1023.4,0.4,2023-07-09
11:30 am,14.3,11.8,87,WNW,17 9,30 16,1023.8,0.4,2023-07-09
11:00 am,13.1,9.8,91,WNW,20 11,32 17,1024.0,0.4,2023-07-09
10:35 am,13.3,11.0,90,WNW,15 8,26 14,1024.0,0.4,2023-07-09
10:30 am,13.6,11.5,92,NW,15 8,24 13,1024.0,0.4,2023-07-09
10:00 am,12.8,10.5,93,NW,15 8,20 11,1023.7,0.4,2023-07-09
9:57 am,12.7,10.4,94,NW,15 8,22 12,1023.7,0.4,2023-07-09
9:45 am,12.6,10.8,96,NW,13 7,19 10,1023.8,0.4,2023-07-09
9:30 am,12.4,10.1,96,WNW,15 8,24 13,1023.9,0.4,2023-07-09
9:27 am,12.5,10.2,95,WNW,15 8,24 13,1024.0,0.2,2023-07-09
9:00 am,12.4,10.5,97,NW,13 7,20 11,1023.5,–,2023-07-09
8:42 am,12.3,10.5,98,NW,13 7,20 11,1023.3,–,2023-07-09
8:30 am,12.2,9.9,97,NW,15 8,20 11,1023.2,–,2023-07-09
8:29 am,12.2,9.9,97,NW,15 8,20 11,1023.2,–,2023-07-09
8:00 am,12.2,10.3,97,NW,13 7,20 11,1022.9,–,2023-07-09
7:34 am,12.2,10.6,96,NW,11 6,20 11,1022.5,–,2023-07-09
7:30 am,12.2,10.6,96,NW,11 6,20 11,1022.4,–,2023-07-09
7:21 am,12.2,9.8,95,NW,15 8,20 11,1022.3,–,2023-07-09
7:00 am,12.3,9.8,93,NW,15 8,24 13,1022.0,–,2023-07-09
6:30 am,12.3,9.8,93,NW,15 8,22 12,1021.9,–,2023-07-09
6:00 am,12.3,10.6,93,NW,11 6,15 8,1021.5,–,2023-07-09
