Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
9:10 am,10.9,4.8,76,WNW,28 15,48 26,1003.1,0.0,2025-07-22
9:00 am,10.4,5.7,84,WNW,22 12,41 22,1003.1,9.0,2025-07-22
8:49 am,9.9,3.9,83,WNW,28 15,48 26,1003.1,9.0,2025-07-22
8:30 am,10.2,6.0,88,WNW,20 11,32 17,1002.8,9.0,2025-07-22
8:23 am,10.1,5.9,89,WNW,20 11,33 18,1002.6,9.0,2025-07-22
8:00 am,9.3,3.0,88,WNW,30 16,56 30,1002.6,8.6,2025-07-22
7:57 am,9.4,3.5,88,WNW,28 15,50 27,1002.5,8.4,2025-07-22
7:52 am,10.0,5.4,89,WNW,22 12,41 22,1002.1,8.0,2025-07-22
7:39 am,10.0,5.1,91,NW,24 13,35 19,1001.9,8.0,2025-07-22
7:30 am,10.1,4.0,89,WNW,30 16,52 28,1001.7,7.6,2025-07-22
7:25 am,10.3,4.7,89,WNW,28 15,52 28,1001.6,7.6,2025-07-22
7:12 am,10.3,6.2,89,WNW,20 11,37 20,1001.3,7.4,2025-07-22
7:00 am,10.2,5.4,91,WNW,24 13,44 24,1001.0,7.2,2025-07-22
6:43 am,10.1,4.5,91,WNW,28 15,54 29,1000.5,6.8,2025-07-22
6:30 am,10.5,5.8,92,WNW,24 13,41 22,1000.1,4.4,2025-07-22
6:23 am,10.5,5.2,86,WNW,26 14,50 27,1000.2,3.8,2025-07-22
6:13 am,11.6,5.8,79,WNW,28 15,52 28,1000.0,3.4,2025-07-22
6:00 am,11.7,6.7,78,WNW,24 13,43 23,999.6,3.4,2025-07-22
5:30 am,11.5,6.2,81,WNW,26 14,39 21,999.1,3.4,2025-07-22
5:04 am,11.2,5.7,87,WNW,28 15,48 26,998.6,3.4,2025-07-22
5:02 am,11.2,5.7,87,WNW,28 15,48 26,998.6,3.4,2025-07-22
5:00 am,11.2,5.7,88,WNW,28 15,44 24,998.5,3.4,2025-07-22
4:35 am,10.6,6.5,96,NNW,22 12,33 18,997.6,3.2,2025-07-22
4:30 am,10.5,6.3,96,NNW,22 12,35 19,997.6,3.0,2025-07-22
4:00 am,10.3,6.1,97,NNW,22 12,39 21,997.5,2.4,2025-07-22
3:30 am,10.0,6.1,96,N,20 11,35 19,997.5,1.4,2025-07-22
3:22 am,10.1,6.1,93,N,20 11,35 19,997.5,0.8,2025-07-22
3:21 am,10.1,6.1,93,N,20 11,35 19,997.5,0.8,2025-07-22
3:17 am,10.3,6.5,92,N,19 10,33 18,997.6,0.6,2025-07-22
3:00 am,10.3,4.7,89,NNW,28 15,50 27,998.1,0.4,2025-07-22
2:57 am,10.6,4.5,86,NNW,30 16,50 27,998.2,0.4,2025-07-22
2:51 am,11.9,5.8,70,N,28 15,46 25,998.2,0.4,2025-07-22
2:30 am,12.5,6.1,62,N,28 15,44 24,997.9,0.4,2025-07-22
2:07 am,12.6,6.2,60,N,28 15,48 26,998.1,0.4,2025-07-22
2:00 am,12.8,6.3,58,N,28 15,43 23,998.1,0.4,2025-07-22
1:30 am,13.0,7.2,56,NNE,24 13,43 23,998.0,0.4,2025-07-22
1:10 am,14.7,7.8,43,NNE,28 15,48 26,998.2,0.2,2025-07-22
1:00 am,14.6,8.4,43,NNE,24 13,41 22,998.3,0.2,2025-07-22
12:30 am,14.8,8.2,42,NNE,26 14,44 24,998.8,0.2,2025-07-22
12:00 am,14.2,8.9,46,NNE,20 11,37 20,999.5,0.2,2025-07-22
11:30 pm,13.9,8.6,48,NNE,20 11,39 21,1000.1,0.2,2025-07-21
11:00 pm,14.1,8.4,47,NNE,22 12,37 20,1000.7,0.2,2025-07-21
10:30 pm,14.2,8.0,44,NNE,24 13,46 25,1001.4,0.2,2025-07-21
10:00 pm,14.1,8.6,43,NNE,20 11,33 18,1001.4,0.2,2025-07-21
9:30 pm,14.4,8.8,41,NNE,20 11,46 25,1001.4,0.2,2025-07-21
9:00 pm,13.7,8.2,44,NNE,20 11,35 19,1001.8,0.2,2025-07-21
8:30 pm,12.6,8.4,54,NE,15 8,28 15,1002.5,0.2,2025-07-21
8:00 pm,12.3,8.1,57,NE,15 8,28 15,1003.3,0.2,2025-07-21
7:30 pm,14.3,8.7,41,NNE,20 11,33 18,1003.9,0.0,2025-07-21
7:00 pm,15.0,9.7,34,NE,17 9,32 17,1002.7,0.0,2025-07-21
6:30 pm,15.5,9.7,31,NNE,19 10,41 22,1003.5,0.0,2025-07-21
6:00 pm,15.2,10.3,34,NE,15 8,22 12,1002.9,0.0,2025-07-21
5:30 pm,15.3,10.1,35,NNE,17 9,28 15,1003.7,0.0,2025-07-21
5:00 pm,15.6,10.7,33,N,15 8,26 14,1005.0,0.0,2025-07-21
4:30 pm,15.7,10.0,33,NNE,19 10,32 17,1004.0,0.0,2025-07-21
4:00 pm,15.9,11.0,33,N,15 8,28 15,1005.2,0.0,2025-07-21
3:30 pm,16.2,10.9,32,N,17 9,30 16,1005.2,0.0,2025-07-21
3:00 pm,16.1,9.0,30,N,26 14,43 23,1005.1,0.0,2025-07-21
2:30 pm,17.1,10.0,29,N,26 14,50 27,1005.7,0.0,2025-07-21
2:28 pm,17.0,9.5,29,N,28 15,50 27,1005.7,0.0,2025-07-21
2:00 pm,16.4,10.9,37,NNE,20 11,37 20,1005.5,0.0,2025-07-21
1:30 pm,16.4,10.8,35,NNE,20 11,37 20,1006.1,0.0,2025-07-21
1:00 pm,16.4,10.9,37,NNE,20 11,39 21,1006.6,0.0,2025-07-21
12:30 pm,16.3,10.3,35,NNE,22 12,35 19,1007.6,0.0,2025-07-21
12:00 pm,16.0,10.2,34,N,20 11,35 19,1008.4,0.0,2025-07-21
11:30 am,15.4,8.9,35,NNE,24 13,39 21,1009.3,0.0,2025-07-21
11:00 am,14.9,8.4,37,NNE,24 13,41 22,1010.0,0.0,2025-07-21
10:30 am,14.5,7.3,38,NNE,28 15,41 22,1010.8,0.0,2025-07-21
10:07 am,14.2,6.9,38,NNE,28 15,46 25,1011.2,0.0,2025-07-21
10:00 am,14.1,6.8,38,NNE,28 15,43 23,1011.3,0.0,2025-07-21
9:52 am,14.1,6.9,39,NNE,28 15,46 25,1011.4,0.0,2025-07-21
9:30 am,14.1,7.7,40,NNE,24 13,43 23,1011.5,0.0,2025-07-21
9:00 am,13.6,7.2,42,NNE,24 13,43 23,1011.8,0.0,2025-07-21
8:30 am,12.9,7.3,45,NNE,20 11,44 24,1012.1,0.0,2025-07-21
8:00 am,12.7,6.8,46,NNE,22 12,39 21,1012.2,0.0,2025-07-21
7:30 am,12.5,6.5,46,NNE,22 12,39 21,1012.5,0.0,2025-07-21
7:00 am,12.0,7.0,49,NNE,17 9,30 16,1012.7,0.0,2025-07-21
6:30 am,11.9,7.0,50,NNE,17 9,26 14,1013.1,0.0,2025-07-21
6:00 am,12.1,6.8,50,NNE,19 10,33 18,1013.5,0.0,2025-07-21
5:30 am,12.1,7.2,50,NNE,17 9,32 17,1013.7,0.0,2025-07-21
5:00 am,12.4,7.1,49,NNE,19 10,30 16,1014.0,0.0,2025-07-21
4:30 am,12.4,7.1,49,NNE,19 10,30 16,1014.2,0.0,2025-07-21
4:00 am,12.8,7.3,48,NNE,20 11,37 20,1014.4,0.0,2025-07-21
3:30 am,12.7,7.8,48,NNE,17 9,28 15,1014.6,0.0,2025-07-21
3:00 am,12.9,7.6,47,NNE,19 10,28 15,1015.0,0.0,2025-07-21
2:30 am,12.8,7.9,47,NNE,17 9,28 15,1015.3,0.0,2025-07-21
2:00 am,12.9,8.4,47,NNE,15 8,28 15,1015.5,0.0,2025-07-21
1:30 am,13.1,8.2,46,NNE,17 9,26 14,1015.7,0.0,2025-07-21
1:00 am,13.2,8.6,46,NNE,15 8,28 15,1015.9,0.0,2025-07-21
12:30 am,13.2,8.7,47,NNE,15 8,26 14,1016.2,0.0,2025-07-21
12:00 am,13.3,8.8,47,NNE,15 8,24 13,1016.6,0.0,2025-07-21
11:30 pm,13.2,9.2,49,NE,13 7,19 10,1016.9,0.0,2025-07-20
11:00 pm,13.2,9.6,49,NNE,11 6,17 9,1016.9,0.0,2025-07-20
10:30 pm,13.8,10.3,49,NNE,11 6,17 9,1017.1,0.0,2025-07-20
10:00 pm,13.7,9.9,51,NE,13 7,20 11,1017.3,0.0,2025-07-20
9:30 pm,13.5,10.1,53,NE,11 6,17 9,1017.4,0.0,2025-07-20
9:00 pm,13.1,9.5,57,NE,13 7,19 10,1017.5,0.0,2025-07-20
8:30 pm,13.7,10.5,56,NE,11 6,17 9,1017.5,0.0,2025-07-20
8:00 pm,13.6,11.3,59,NE,7 4,15 8,1017.7,0.0,2025-07-20
7:30 pm,13.9,11.4,62,NE,9 5,15 8,1017.7,0.0,2025-07-20
7:00 pm,14.6,12.6,60,NE,7 4,13 7,1017.5,0.0,2025-07-20
6:30 pm,14.7,12.7,57,NNE,6 3,9 5,1017.4,0.0,2025-07-20
6:00 pm,14.9,12.8,57,NNE,7 4,11 6,1017.3,0.0,2025-07-20
5:30 pm,15.2,12.7,56,N,9 5,13 7,1017.3,0.0,2025-07-20
5:00 pm,15.4,13.4,57,N,7 4,13 7,1017.2,0.0,2025-07-20
4:30 pm,15.8,13.9,58,NNW,7 4,11 6,1017.3,0.0,2025-07-20
4:00 pm,16.2,13.6,57,NW,11 6,15 8,1017.3,0.0,2025-07-20
3:30 pm,16.5,14.4,58,N,9 5,19 10,1017.4,0.0,2025-07-20
3:00 pm,16.5,14.4,58,N,9 5,15 8,1017.5,0.0,2025-07-20
2:30 pm,16.5,13.9,56,N,11 6,19 10,1017.6,0.0,2025-07-20
2:00 pm,17.1,13.3,53,N,17 9,24 13,1017.9,0.0,2025-07-20
1:30 pm,16.6,12.4,55,NNE,19 10,28 15,1018.4,0.0,2025-07-20
1:00 pm,16.8,13.2,52,N,15 8,24 13,1018.9,0.0,2025-07-20
12:30 pm,16.0,12.1,55,N,17 9,26 14,1019.5,0.0,2025-07-20
12:00 pm,15.6,11.2,55,NNE,19 10,32 17,1020.2,0.0,2025-07-20
11:30 am,15.2,10.7,55,NNE,19 10,30 16,1020.7,0.0,2025-07-20
11:00 am,14.8,10.7,57,NNE,17 9,26 14,1021.4,0.0,2025-07-20
10:30 am,14.2,11.0,61,NE,13 7,20 11,1021.7,0.0,2025-07-20
10:00 am,12.8,9.6,67,NE,13 7,17 9,1022.0,0.0,2025-07-20
9:30 am,11.6,8.7,71,NE,11 6,17 9,1022.2,0.0,2025-07-20
9:00 am,10.0,7.3,75,NE,9 5,15 8,1021.9,0.0,2025-07-20
8:30 am,8.5,6.5,85,NE,6 3,9 5,1021.9,0.0,2025-07-20
8:00 am,6.9,4.6,87,ENE,6 3,9 5,1021.8,0.0,2025-07-20
7:30 am,7.8,5.1,85,NE,9 5,11 6,1021.5,0.0,2025-07-20
7:00 am,7.2,4.8,88,NE,7 4,11 6,1021.4,0.0,2025-07-20
6:30 am,6.5,5.5,94,CALM,0 0,0 0,1021.3,0.0,2025-07-20
6:00 am,6.8,5.0,90,NE,4 2,6 3,1021.2,0.0,2025-07-20
5:30 am,7.8,5.6,89,NE,7 4,11 6,1020.9,0.0,2025-07-20
5:00 am,7.4,5.3,90,NE,6 3,7 4,1020.8,0.0,2025-07-20
4:30 am,7.7,5.4,88,NE,7 4,11 6,1020.5,0.0,2025-07-20
4:00 am,7.9,5.3,89,NE,9 5,15 8,1020.5,0.0,2025-07-20
3:30 am,7.6,5.0,91,NNE,9 5,13 7,1020.6,0.0,2025-07-20
3:00 am,7.3,5.1,92,NE,7 4,9 5,1020.6,0.0,2025-07-20
2:30 am,7.4,5.2,91,NE,7 4,9 5,1020.5,0.0,2025-07-20
2:00 am,7.5,5.3,92,NE,7 4,11 6,1020.5,0.0,2025-07-20
1:30 am,7.6,5.5,93,NE,7 4,9 5,1020.5,0.0,2025-07-20
1:00 am,6.8,5.4,93,NE,2 1,9 5,1020.7,0.0,2025-07-20
12:30 am,7.9,6.0,92,NE,6 3,7 4,1020.6,0.0,2025-07-20
12:00 am,7.2,5.3,96,NE,6 3,7 4,1020.7,0.0,2025-07-20
11:30 pm,7.4,6.6,95,CALM,0 0,0 0,1020.7,0.0,2025-07-19
11:00 pm,7.9,7.1,92,CALM,0 0,4 2,1020.8,0.0,2025-07-19
10:30 pm,8.7,7.6,89,ENE,2 1,7 4,1020.7,0.0,2025-07-19
10:00 pm,8.9,7.5,89,NE,4 2,9 5,1020.7,0.0,2025-07-19
9:30 pm,9.7,7.8,86,NE,7 4,9 5,1020.7,0.0,2025-07-19
9:00 pm,9.6,7.9,86,NNE,6 3,9 5,1020.5,0.0,2025-07-19
8:30 pm,10.5,9.6,84,N,2 1,6 3,1020.3,0.0,2025-07-19
8:00 pm,11.4,9.7,81,NE,7 4,11 6,1020.0,0.0,2025-07-19
7:30 pm,11.2,9.6,84,NE,7 4,11 6,1019.6,0.0,2025-07-19
7:00 pm,10.9,9.5,88,N,6 3,9 5,1019.3,0.0,2025-07-19
6:30 pm,11.1,9.6,88,N,7 4,9 5,1019.0,0.0,2025-07-19
6:00 pm,11.8,10.3,79,N,6 3,9 5,1018.5,0.0,2025-07-19
