Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 am,20.2,18.4,50,ESE,9 5,17 9,1017.6,0.0,2024-10-31
11:00 am,20.1,18.4,52,SE,9 5,15 8,1017.8,0.0,2024-10-31
10:30 am,19.4,17.7,54,ESE,9 5,17 9,1018.2,0.0,2024-10-31
10:00 am,18.9,17.4,58,E,9 5,15 8,1018.2,0.0,2024-10-31
9:30 am,17.8,15.7,60,SE,11 6,20 11,1018.2,0.0,2024-10-31
9:00 am,16.7,14.2,63,SSE,13 7,19 10,1018.2,0.0,2024-10-31
8:30 am,16.8,15.5,64,NE,7 4,11 6,1017.8,0.0,2024-10-31
8:00 am,16.3,16.4,67,CALM,0 0,4 2,1017.6,0.0,2024-10-31
7:30 am,14.5,13.1,73,S,7 4,11 6,1017.2,0.0,2024-10-31
7:00 am,13.0,11.6,76,NNE,6 3,9 5,1016.5,0.0,2024-10-31
6:30 am,13.4,11.5,74,NE,9 5,13 7,1016.0,0.0,2024-10-31
6:00 am,12.3,10.8,80,N,7 4,9 5,1015.5,0.0,2024-10-31
5:30 am,12.1,11.8,79,CALM,0 0,0 0,1014.9,0.0,2024-10-31
5:00 am,12.1,11.3,77,WSW,2 1,6 3,1014.7,0.0,2024-10-31
4:30 am,12.5,12.0,74,CALM,0 0,0 0,1014.6,0.0,2024-10-31
4:00 am,13.9,11.3,67,N,11 6,20 11,1014.3,0.0,2024-10-31
3:30 am,13.2,11.8,74,NNE,6 3,9 5,1014.4,0.0,2024-10-31
3:00 am,13.7,12.5,69,SSE,4 2,11 6,1014.5,0.0,2024-10-31
2:30 am,14.7,12.2,64,SSE,11 6,17 9,1014.4,0.0,2024-10-31
2:00 am,14.3,12.9,69,SSE,6 3,7 4,1015.0,0.0,2024-10-31
1:30 am,15.7,15.1,65,NNE,2 1,7 4,1015.6,0.0,2024-10-31
1:00 am,16.0,14.3,67,N,9 5,15 8,1015.9,0.0,2024-10-31
12:30 am,16.2,14.9,66,NNE,7 4,11 6,1015.7,0.0,2024-10-31
12:00 am,15.9,14.8,67,N,6 3,9 5,1016.0,0.0,2024-10-31
11:30 pm,15.2,14.6,73,S,4 2,9 5,1015.9,0.0,2024-10-30
11:00 pm,16.4,15.3,65,S,6 3,7 4,1016.0,0.0,2024-10-30
10:30 pm,16.8,15.5,64,S,7 4,11 6,1016.3,0.0,2024-10-30
10:00 pm,17.2,14.9,64,SSE,13 7,20 11,1016.3,0.0,2024-10-30
9:30 pm,18.6,16.2,57,S,13 7,20 11,1016.3,0.0,2024-10-30
9:00 pm,18.6,17.2,53,S,6 3,7 4,1015.8,0.0,2024-10-30
8:30 pm,19.2,17.8,51,SW,6 3,9 5,1015.7,0.0,2024-10-30
8:00 pm,19.5,17.8,48,SW,7 4,11 6,1015.7,0.0,2024-10-30
7:30 pm,19.9,17.5,43,SW,9 5,17 9,1015.7,0.0,2024-10-30
7:00 pm,20.4,17.3,38,SW,11 6,20 11,1015.5,0.0,2024-10-30
6:30 pm,22.1,18.9,37,WSW,13 7,19 10,1015.5,0.0,2024-10-30
6:00 pm,24.4,20.7,27,SW,13 7,20 11,1015.3,0.0,2024-10-30
5:30 pm,25.8,20.7,19,SW,17 9,24 13,1015.2,0.0,2024-10-30
5:00 pm,26.0,22.2,24,SW,13 7,20 11,1015.4,0.0,2024-10-30
4:30 pm,26.0,21.6,22,SW,15 8,22 12,1015.6,0.0,2024-10-30
4:00 pm,23.7,20.1,30,SW,13 7,20 11,1015.8,0.0,2024-10-30
3:30 pm,25.8,22.0,21,SW,11 6,20 11,1015.7,0.0,2024-10-30
3:00 pm,27.3,23.7,24,SW,13 7,20 11,1016.0,0.0,2024-10-30
2:30 pm,26.8,24.0,25,SW,9 5,13 7,1016.5,0.0,2024-10-30
2:00 pm,26.4,24.0,29,SW,9 5,17 9,1017.1,0.0,2024-10-30
1:30 pm,27.1,24.3,28,WSW,11 6,19 10,1017.4,0.0,2024-10-30
1:00 pm,26.7,23.4,27,WSW,13 7,20 11,1017.6,0.0,2024-10-30
12:30 pm,26.4,24.0,29,WSW,9 5,20 11,1017.8,0.0,2024-10-30
12:00 pm,25.7,23.1,29,NW,9 5,17 9,1018.2,0.0,2024-10-30
11:30 am,26.4,24.0,29,WNW,9 5,20 11,1018.7,0.0,2024-10-30
11:00 am,25.1,22.7,28,N,7 4,15 8,1019.0,0.0,2024-10-30
10:30 am,24.7,23.0,30,NNE,4 2,7 4,1019.2,0.0,2024-10-30
10:00 am,23.2,21.0,31,N,6 3,13 7,1019.5,0.0,2024-10-30
9:30 am,22.2,21.1,37,W,2 1,7 4,1019.6,0.0,2024-10-30
9:00 am,20.2,19.0,41,NW,2 1,6 3,1019.9,0.0,2024-10-30
8:30 am,18.4,17.3,47,SW,2 1,7 4,1020.2,0.0,2024-10-30
8:00 am,16.4,15.8,55,CALM,0 0,0 0,1020.0,0.0,2024-10-30
7:30 am,15.3,14.8,61,CALM,0 0,0 0,1020.0,0.0,2024-10-30
7:00 am,12.5,10.7,61,NNE,4 2,6 3,1019.7,0.0,2024-10-30
6:30 am,12.0,9.6,59,NE,6 3,9 5,1019.7,0.0,2024-10-30
6:00 am,10.4,9.5,75,CALM,0 0,0 0,1019.6,0.0,2024-10-30
5:30 am,11.6,10.8,70,CALM,0 0,0 0,1019.6,0.0,2024-10-30
5:00 am,11.9,9.8,66,NE,6 3,7 4,1019.8,0.0,2024-10-30
4:30 am,11.1,10.5,77,CALM,0 0,0 0,1020.2,0.0,2024-10-30
4:00 am,11.7,10.1,78,ESE,6 3,7 4,1020.6,0.0,2024-10-30
3:30 am,11.2,10.6,77,CALM,0 0,0 0,1020.6,0.0,2024-10-30
3:00 am,12.1,11.6,75,CALM,0 0,0 0,1020.7,0.0,2024-10-30
2:30 am,12.5,12.0,74,CALM,0 0,0 0,1021.1,0.0,2024-10-30
2:00 am,13.8,13.4,70,CALM,0 0,0 0,1021.5,0.0,2024-10-30
1:30 am,13.3,13.0,73,CALM,0 0,0 0,1021.9,0.0,2024-10-30
1:00 am,13.1,11.9,79,NE,6 3,7 4,1022.1,0.0,2024-10-30
12:30 am,13.9,13.5,77,SSE,2 1,7 4,1022.4,0.0,2024-10-30
12:00 am,14.6,14.3,67,CALM,0 0,0 0,1022.7,0.0,2024-10-30
11:30 pm,15.0,14.0,66,SSE,4 2,7 4,1022.8,0.0,2024-10-29
11:00 pm,15.3,15.2,68,CALM,0 0,0 0,1022.9,0.0,2024-10-29
10:30 pm,16.0,16.0,66,CALM,0 0,0 0,1023.2,0.0,2024-10-29
10:00 pm,16.9,17.0,64,CALM,0 0,0 0,1023.4,0.0,2024-10-29
9:30 pm,18.0,18.2,61,CALM,0 0,0 0,1023.3,0.0,2024-10-29
9:00 pm,20.0,18.9,52,ENE,6 3,9 5,1023.3,0.0,2024-10-29
8:30 pm,21.1,19.5,50,E,9 5,13 7,1023.2,0.0,2024-10-29
8:00 pm,20.9,19.6,50,SE,7 4,11 6,1023.2,0.0,2024-10-29
7:30 pm,21.4,19.6,46,WSW,9 5,13 7,1023.2,0.0,2024-10-29
7:00 pm,23.4,21.6,41,SW,9 5,17 9,1022.9,0.0,2024-10-29
