Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:30 pm,10.2,8.0,76,SSW,7 4,13 7,1031.6,0.6,2024-09-11
10:00 pm,10.7,8.2,76,SSW,9 5,15 8,1031.3,0.6,2024-09-11
9:30 pm,10.4,8.4,80,SSW,7 4,13 7,1031.3,0.6,2024-09-11
9:00 pm,11.1,9.1,77,SW,7 4,15 8,1031.2,0.6,2024-09-11
8:30 pm,11.5,9.2,76,SW,9 5,17 9,1030.9,0.6,2024-09-11
8:00 pm,12.0,9.4,75,S,11 6,20 11,1030.5,0.6,2024-09-11
7:30 pm,12.1,9.1,74,S,13 7,20 11,1030.1,0.6,2024-09-11
7:00 pm,12.0,9.3,73,S,11 6,20 11,1029.7,0.6,2024-09-11
6:30 pm,12.5,9.3,69,S,13 7,22 12,1029.4,0.6,2024-09-11
6:00 pm,13.4,9.9,66,SSE,15 8,26 14,1028.9,0.6,2024-09-11
5:30 pm,14.0,10.0,62,S,17 9,30 16,1028.3,0.6,2024-09-11
5:00 pm,14.9,10.9,58,SSW,17 9,35 19,1027.8,0.6,2024-09-11
4:30 pm,15.3,11.2,55,S,17 9,32 17,1027.3,0.6,2024-09-11
4:00 pm,17.0,12.8,54,SSW,19 10,35 19,1026.6,0.6,2024-09-11
3:30 pm,16.8,11.6,54,SW,24 13,43 23,1026.4,0.6,2024-09-11
3:00 pm,17.3,12.3,55,SW,24 13,39 21,1026.2,0.6,2024-09-11
2:30 pm,17.5,12.4,52,SW,24 13,41 22,1026.0,0.6,2024-09-11
2:00 pm,17.3,13.4,60,SW,20 11,32 17,1025.9,0.6,2024-09-11
1:30 pm,16.8,11.9,58,SW,24 13,43 23,1025.8,0.6,2024-09-11
1:00 pm,16.7,13.0,66,SW,20 11,35 19,1025.9,0.6,2024-09-11
12:30 pm,17.1,14.3,75,SW,19 10,30 16,1026.0,0.6,2024-09-11
12:00 pm,15.8,12.4,74,SW,20 11,37 20,1026.2,0.6,2024-09-11
11:33 am,15.1,12.5,81,SW,17 9,30 16,1026.2,0.6,2024-09-11
11:30 am,15.2,12.7,83,SW,17 9,32 17,1026.1,0.6,2024-09-11
11:22 am,14.7,11.8,86,SW,19 10,32 17,1026.1,0.6,2024-09-11
11:03 am,14.9,13.5,91,WSW,13 7,22 12,1026.0,0.6,2024-09-11
11:00 am,14.8,13.2,94,WSW,15 8,22 12,1026.0,0.6,2024-09-11
10:44 am,14.3,12.7,91,WSW,13 7,24 13,1026.0,0.4,2024-09-11
10:42 am,14.6,13.3,88,WSW,11 6,24 13,1026.0,0.0,2024-09-11
10:35 am,15.1,14.1,84,WSW,9 5,15 8,1025.8,0.0,2024-09-11
10:30 am,14.9,13.6,86,SW,11 6,17 9,1025.8,0.0,2024-09-11
10:19 am,14.7,12.9,84,WSW,13 7,20 11,1025.8,0.0,2024-09-11
10:00 am,15.6,14.0,76,SW,11 6,17 9,1025.6,0.0,2024-09-11
9:30 am,15.0,12.3,73,WSW,15 8,24 13,1025.5,0.0,2024-09-11
9:00 am,14.7,12.4,75,WSW,13 7,20 11,1025.4,0.0,2024-09-11
8:30 am,14.7,13.6,83,SW,9 5,15 8,1025.3,0.0,2024-09-11
8:00 am,14.3,14.5,86,S,2 1,7 4,1025.0,0.0,2024-09-11
7:46 am,13.1,13.4,86,CALM,0 0,0 0,1024.9,0.0,2024-09-11
7:30 am,11.9,12.0,90,CALM,0 0,0 0,1024.7,0.0,2024-09-11
7:20 am,11.5,11.5,90,CALM,0 0,0 0,1024.5,0.0,2024-09-11
7:00 am,10.7,10.6,93,CALM,0 0,0 0,1024.3,0.0,2024-09-11
6:30 am,10.6,10.5,92,CALM,0 0,0 0,1024.0,0.0,2024-09-11
6:00 am,10.7,10.6,91,CALM,0 0,0 0,1023.5,0.0,2024-09-11
5:47 am,11.0,10.9,90,CALM,0 0,0 0,1023.3,0.0,2024-09-11
5:30 am,11.1,11.0,90,CALM,0 0,0 0,1023.2,0.0,2024-09-11
5:00 am,10.3,10.1,91,CALM,0 0,0 0,1023.1,0.0,2024-09-11
4:30 am,9.9,9.1,89,N,2 1,6 3,1022.4,0.0,2024-09-11
4:26 am,9.8,8.9,88,NNE,2 1,6 3,1022.3,0.0,2024-09-11
4:00 am,10.9,8.7,82,NE,9 5,13 7,1021.7,0.0,2024-09-11
3:30 am,8.9,8.4,93,CALM,0 0,6 3,1021.8,0.0,2024-09-11
3:00 am,9.2,8.8,94,CALM,0 0,6 3,1021.8,0.0,2024-09-11
2:30 am,9.2,8.8,93,CALM,0 0,0 0,1021.9,0.0,2024-09-11
2:00 am,9.5,9.1,93,CALM,0 0,0 0,1021.8,0.0,2024-09-11
1:30 am,9.7,9.4,93,CALM,0 0,0 0,1021.9,0.0,2024-09-11
1:00 am,10.4,10.2,91,CALM,0 0,0 0,1021.8,0.0,2024-09-11
12:30 am,11.3,10.7,85,ENE,2 1,7 4,1021.7,0.0,2024-09-11
12:00 am,11.7,11.5,83,CALM,0 0,0 0,1021.8,0.0,2024-09-11
11:30 pm,12.5,11.0,79,ESE,7 4,7 4,1021.9,0.0,2024-09-10
11:00 pm,12.3,11.5,83,SSW,4 2,9 5,1022.2,0.0,2024-09-10
10:30 pm,11.5,11.3,84,CALM,0 0,0 0,1021.9,0.0,2024-09-10
10:00 pm,12.5,12.4,81,CALM,0 0,0 0,1021.7,0.0,2024-09-10
9:30 pm,13.2,13.1,77,CALM,0 0,0 0,1021.3,0.0,2024-09-10
9:00 pm,14.2,14.1,73,CALM,0 0,0 0,1021.2,0.0,2024-09-10
8:30 pm,15.2,14.8,70,S,2 1,7 4,1021.3,0.0,2024-09-10
8:00 pm,14.8,14.6,69,CALM,0 0,0 0,1021.2,0.0,2024-09-10
7:30 pm,15.0,14.8,67,CALM,0 0,0 0,1021.1,0.0,2024-09-10
7:00 pm,16.1,15.8,62,CALM,0 0,0 0,1020.8,0.0,2024-09-10
6:30 pm,17.3,17.0,57,CALM,0 0,0 0,1020.7,0.0,2024-09-10
6:00 pm,18.1,17.8,54,CALM,0 0,0 0,1020.6,0.0,2024-09-10
5:30 pm,20.2,19.0,51,WSW,6 3,7 4,1020.5,0.0,2024-09-10
5:00 pm,19.7,18.1,49,W,7 4,11 6,1020.3,0.0,2024-09-10
4:30 pm,21.3,19.5,47,NW,9 5,13 7,1020.0,0.0,2024-09-10
4:00 pm,21.0,19.7,49,WNW,7 4,13 7,1020.0,0.0,2024-09-10
3:30 pm,21.0,18.6,45,NW,11 6,19 10,1020.1,0.0,2024-09-10
3:00 pm,21.4,18.2,43,WNW,15 8,22 12,1020.2,0.0,2024-09-10
2:30 pm,22.1,19.8,47,W,13 7,20 11,1020.3,0.0,2024-09-10
2:00 pm,21.4,18.6,48,WNW,15 8,26 14,1020.4,0.0,2024-09-10
1:30 pm,22.0,18.7,45,WNW,17 9,26 14,1020.8,0.0,2024-09-10
1:00 pm,22.0,19.9,50,NNW,13 7,19 10,1021.3,0.0,2024-09-10
12:30 pm,20.9,18.5,54,NNW,15 8,20 11,1021.5,0.0,2024-09-10
12:00 pm,20.1,18.2,54,N,11 6,19 10,1021.9,0.0,2024-09-10
11:30 am,19.6,17.0,56,NNW,15 8,22 12,1022.4,0.0,2024-09-10
11:00 am,19.6,17.9,58,NNW,11 6,20 11,1022.8,0.0,2024-09-10
10:30 am,18.0,15.5,58,N,13 7,20 11,1023.0,0.0,2024-09-10
10:00 am,17.3,14.8,61,N,13 7,22 12,1023.1,0.0,2024-09-10
9:30 am,16.7,13.8,63,NNE,15 8,20 11,1023.2,0.0,2024-09-10
9:00 am,15.4,13.0,71,NE,13 7,20 11,1023.3,0.2,2024-09-10
8:30 am,13.8,11.3,76,NE,13 7,19 10,1023.3,0.2,2024-09-10
8:00 am,12.3,10.0,80,NE,11 6,15 8,1023.4,0.2,2024-09-10
7:30 am,11.5,11.1,88,NNE,2 1,6 3,1023.5,0.2,2024-09-10
7:00 am,9.8,8.7,91,NE,4 2,7 4,1023.3,0.2,2024-09-10
6:30 am,9.7,7.9,90,NE,7 4,9 5,1023.0,0.2,2024-09-10
6:00 am,9.5,7.9,91,NNE,6 3,7 4,1023.2,0.2,2024-09-10
5:30 am,10.7,9.1,87,NNE,7 4,11 6,1023.0,0.2,2024-09-10
5:00 am,10.7,9.3,88,NNE,6 3,9 5,1022.4,0.2,2024-09-10
4:30 am,10.9,10.3,88,ENE,2 1,7 4,1022.4,0.2,2024-09-10
4:00 am,10.6,9.6,89,NNE,4 2,9 5,1022.6,0.2,2024-09-10
3:30 am,10.7,9.1,88,NNE,7 4,9 5,1022.9,0.2,2024-09-10
3:00 am,10.6,9.2,89,ENE,6 3,11 6,1022.9,0.2,2024-09-10
2:30 am,10.9,9.3,87,NNE,7 4,11 6,1022.9,0.2,2024-09-10
2:00 am,10.1,8.1,91,NE,9 5,11 6,1023.1,0.2,2024-09-10
1:30 am,9.2,7.6,96,NE,7 4,9 5,1023.0,0.2,2024-09-10
1:00 am,9.3,9.1,98,CALM,0 0,0 0,1023.4,0.2,2024-09-10
12:30 am,9.8,9.7,98,CALM,0 0,0 0,1023.5,0.2,2024-09-10
12:00 am,9.3,9.0,95,CALM,0 0,0 0,1023.7,0.2,2024-09-10
11:30 pm,9.8,9.5,92,CALM,0 0,0 0,1023.5,0.2,2024-09-09
11:00 pm,10.5,10.3,91,CALM,0 0,2 1,1023.8,0.2,2024-09-09
10:30 pm,11.0,10.2,91,NE,4 2,7 4,1023.9,0.2,2024-09-09
10:00 pm,10.7,10.6,93,CALM,0 0,0 0,1023.8,0.2,2024-09-09
9:30 pm,11.0,10.9,91,CALM,0 0,0 0,1023.7,0.2,2024-09-09
9:00 pm,11.2,11.2,91,CALM,0 0,0 0,1023.6,0.2,2024-09-09
8:30 pm,11.9,10.8,88,SSW,6 3,7 4,1023.5,0.2,2024-09-09
8:00 pm,12.2,11.4,85,SW,4 2,7 4,1023.2,0.2,2024-09-09
7:30 pm,12.8,11.6,81,WSW,6 3,9 5,1023.1,0.2,2024-09-09
7:00 pm,13.8,13.8,77,CALM,0 0,4 2,1022.9,0.2,2024-09-09
6:30 pm,14.4,13.3,75,WSW,6 3,9 5,1022.8,0.2,2024-09-09
6:00 pm,14.7,13.4,73,WSW,7 4,11 6,1022.7,0.2,2024-09-09
