Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:29 am,17.9,11.0,36,N,28 15,48 26,1020.7,0.0,2023-08-09
11:00 am,17.6,11.4,36,N,24 13,39 21,1021.2,0.0,2023-08-09
10:30 am,16.6,11.4,39,N,19 10,37 20,1021.6,0.0,2023-08-09
10:00 am,15.9,10.9,38,N,17 9,28 15,1021.9,0.0,2023-08-09
9:30 am,15.6,10.7,39,N,17 9,30 16,1022.4,0.0,2023-08-09
9:00 am,14.7,9.1,37,N,19 10,35 19,1022.7,–,2023-08-09
8:30 am,13.7,8.5,39,N,17 9,33 18,1022.8,–,2023-08-09
8:00 am,12.5,7.7,43,NNE,15 8,26 14,1022.9,–,2023-08-09
7:30 am,10.5,6.1,49,NE,13 7,20 11,1022.9,–,2023-08-09
7:00 am,10.5,6.1,49,NE,13 7,20 11,1023.1,–,2023-08-09
6:30 am,10.8,6.4,48,NE,13 7,19 10,1023.0,–,2023-08-09
6:00 am,10.8,6.0,48,NE,15 8,20 11,1023.1,–,2023-08-09
