Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,26.2,26.6,54,NE,9 5,13 7,1006.5,0.0,2024-01-16
6:00 am,26.4,26.3,53,NE,11 6,17 9,1006.1,0.0,2024-01-16
5:30 am,26.2,26.6,54,NE,9 5,13 7,1006.0,0.0,2024-01-16
5:00 am,25.9,26.3,55,NE,9 5,13 7,1005.8,0.0,2024-01-16
4:30 am,25.1,25.8,57,NNE,7 4,11 6,1005.8,0.0,2024-01-16
4:00 am,25.9,26.3,55,NE,9 5,15 8,1005.9,0.0,2024-01-16
3:30 am,22.9,24.6,62,CALM,0 0,0 0,1006.0,0.0,2024-01-16
3:00 am,23.0,23.5,61,SSE,6 3,7 4,1006.4,0.0,2024-01-16
2:30 am,23.6,24.7,57,SE,2 1,7 4,1006.6,0.0,2024-01-16
2:00 am,23.6,25.0,56,CALM,0 0,0 0,1007.0,0.0,2024-01-16
1:30 am,24.5,25.7,51,CALM,0 0,7 4,1007.4,0.0,2024-01-16
1:00 am,26.3,26.5,47,NE,6 3,15 8,1007.6,0.0,2024-01-16
12:30 am,25.4,25.6,50,NNE,6 3,11 6,1008.0,0.0,2024-01-16
12:00 am,25.6,25.9,50,N,6 3,7 4,1007.4,0.0,2024-01-16
11:30 pm,27.5,27.4,43,ENE,7 4,13 7,1007.7,0.0,2024-01-15
11:00 pm,27.1,27.8,42,SE,2 1,7 4,1007.8,0.0,2024-01-15
10:30 pm,27.8,26.0,40,ESE,15 8,20 11,1007.8,0.0,2024-01-15
10:00 pm,27.9,26.9,40,E,11 6,17 9,1008.0,0.0,2024-01-15
9:30 pm,28.0,26.6,41,E,13 7,22 12,1008.1,0.0,2024-01-15
9:00 pm,28.4,26.8,41,E,15 8,20 11,1008.0,0.0,2024-01-15
8:30 pm,29.2,27.6,39,E,15 8,24 13,1007.9,0.0,2024-01-15
8:00 pm,30.1,29.0,38,ESE,13 7,20 11,1007.8,0.0,2024-01-15
7:30 pm,30.7,30.2,38,ESE,11 6,20 11,1007.7,0.0,2024-01-15
7:00 pm,31.5,30.5,35,ESE,13 7,20 11,1007.6,0.0,2024-01-15
6:30 pm,32.7,31.6,32,E,13 7,22 12,1007.6,0.0,2024-01-15
6:00 pm,33.6,32.6,31,E,13 7,22 12,1007.7,0.0,2024-01-15
5:30 pm,34.2,33.0,29,ESE,13 7,22 12,1007.9,0.0,2024-01-15
5:00 pm,33.8,33.5,31,NE,9 5,15 8,1008.4,0.0,2024-01-15
4:30 pm,34.6,35.3,32,WNW,6 3,13 7,1009.0,0.0,2024-01-15
4:00 pm,34.0,33.0,33,SW,15 8,26 14,1009.6,0.0,2024-01-15
3:30 pm,34.1,33.6,36,WSW,15 8,26 14,1010.2,0.0,2024-01-15
3:00 pm,32.7,31.7,36,WSW,15 8,20 11,1010.7,0.0,2024-01-15
2:30 pm,32.1,31.6,40,WSW,15 8,22 12,1011.3,0.0,2024-01-15
2:00 pm,30.3,29.5,42,WSW,15 8,20 11,1011.6,0.0,2024-01-15
1:30 pm,30.3,29.5,42,WSW,15 8,22 12,1012.1,0.0,2024-01-15
1:00 pm,29.1,27.9,45,SW,17 9,24 13,1012.3,0.0,2024-01-15
12:30 pm,29.4,28.0,43,WSW,17 9,24 13,1012.5,0.0,2024-01-15
12:00 pm,30.1,29.0,38,WSW,13 7,20 11,1012.6,0.0,2024-01-15
11:30 am,29.1,28.9,38,WSW,7 4,13 7,1013.0,0.0,2024-01-15
11:00 am,27.8,27.5,43,WSW,9 5,13 7,1013.7,0.0,2024-01-15
10:30 am,26.8,26.6,44,SW,7 4,15 8,1013.9,0.0,2024-01-15
10:00 am,26.6,25.4,46,SW,13 7,19 10,1014.2,0.0,2024-01-15
9:30 am,26.7,25.5,46,NNE,13 7,20 11,1014.2,0.0,2024-01-15
9:00 am,25.9,24.8,49,NNE,13 7,22 12,1014.2,0.0,2024-01-15
8:30 am,24.4,24.2,51,N,7 4,13 7,1014.4,0.0,2024-01-15
8:00 am,24.0,23.6,48,WSW,6 3,11 6,1014.4,0.0,2024-01-15
7:30 am,22.7,22.1,49,NE,6 3,9 5,1014.2,0.0,2024-01-15
7:00 am,22.1,20.5,51,ENE,11 6,20 11,1014.0,0.0,2024-01-15
6:30 am,20.4,18.6,54,ENE,11 6,15 8,1013.7,0.0,2024-01-15
6:00 am,20.6,19.1,53,ENE,9 5,13 7,1013.7,0.0,2024-01-15
5:30 am,20.3,18.4,53,E,11 6,17 9,1013.4,0.0,2024-01-15
5:00 am,20.9,17.7,49,E,17 9,26 14,1013.6,0.0,2024-01-15
4:30 am,20.2,16.3,50,E,20 11,41 22,1013.6,0.0,2024-01-15
4:00 am,20.4,17.0,48,E,17 9,28 15,1013.7,0.0,2024-01-15
3:30 am,20.7,17.6,46,E,15 8,30 16,1013.8,0.0,2024-01-15
3:00 am,20.8,16.4,47,ESE,22 12,37 20,1014.0,0.0,2024-01-15
2:30 am,21.0,16.5,49,ESE,24 13,37 20,1014.0,0.0,2024-01-15
2:00 am,21.5,17.3,47,ESE,22 12,37 20,1014.2,0.0,2024-01-15
1:30 am,22.1,18.8,45,ESE,17 9,32 17,1014.3,0.0,2024-01-15
1:00 am,22.4,18.2,44,ESE,22 12,32 17,1014.4,0.0,2024-01-15
12:30 am,23.0,20.0,42,ESE,15 8,24 13,1014.5,0.0,2024-01-15
12:00 am,23.1,20.0,40,ESE,15 8,33 18,1014.5,0.0,2024-01-15
11:30 pm,23.6,19.8,36,ESE,17 9,26 14,1014.9,0.0,2024-01-14
11:00 pm,24.2,20.4,34,ESE,17 9,24 13,1015.3,0.0,2024-01-14
10:30 pm,23.3,20.9,35,SSE,9 5,13 7,1015.6,0.0,2024-01-14
10:00 pm,23.6,21.1,33,SE,9 5,20 11,1015.5,0.0,2024-01-14
9:30 pm,22.4,20.5,36,WSW,6 3,7 4,1015.7,0.0,2024-01-14
9:00 pm,23.3,21.1,33,S,7 4,15 8,1015.4,0.0,2024-01-14
8:30 pm,24.1,21.2,32,SSE,11 6,19 10,1015.2,0.0,2024-01-14
8:00 pm,24.9,21.3,31,SSE,15 8,24 13,1015.2,0.0,2024-01-14
7:30 pm,26.0,22.4,29,SSE,15 8,24 13,1015.1,0.0,2024-01-14
7:00 pm,26.8,23.7,29,S,13 7,22 12,1015.0,0.0,2024-01-14
6:30 pm,27.7,24.9,27,SE,11 6,20 11,1015.0,0.0,2024-01-14
6:00 pm,28.2,25.1,27,SE,13 7,26 14,1014.8,0.0,2024-01-14
5:30 pm,28.4,24.9,26,ESE,15 8,20 11,1014.7,0.0,2024-01-14
5:00 pm,28.5,24.7,24,ESE,15 8,26 14,1014.9,0.0,2024-01-14
4:30 pm,29.2,25.6,24,SE,15 8,24 13,1015.0,0.0,2024-01-14
4:00 pm,29.1,25.4,21,ESE,13 7,20 11,1015.3,0.0,2024-01-14
3:30 pm,28.5,24.4,21,E,15 8,24 13,1015.5,0.0,2024-01-14
3:00 pm,29.7,25.3,18,SE,15 8,26 14,1015.8,0.0,2024-01-14
2:30 pm,29.1,24.0,16,SE,17 9,26 14,1015.8,0.0,2024-01-14
2:00 pm,29.9,26.3,18,SE,11 6,17 9,1016.0,0.0,2024-01-14
1:30 pm,29.1,25.1,16,ESE,11 6,20 11,1016.2,0.0,2024-01-14
1:00 pm,29.1,25.8,18,S,9 5,17 9,1016.6,0.0,2024-01-14
12:30 pm,28.0,24.5,18,S,9 5,15 8,1017.0,0.0,2024-01-14
12:00 pm,27.3,24.7,23,WNW,7 4,11 6,1017.4,0.0,2024-01-14
11:30 am,25.8,23.4,27,NNW,7 4,13 7,1017.7,0.0,2024-01-14
11:00 am,24.8,22.0,28,SSE,9 5,15 8,1017.9,0.0,2024-01-14
10:30 am,23.0,19.5,28,S,11 6,24 13,1018.1,0.0,2024-01-14
10:00 am,22.5,19.5,34,NNW,11 6,17 9,1018.0,0.0,2024-01-14
9:30 am,22.1,19.3,33,NW,9 5,17 9,1017.9,0.0,2024-01-14
9:00 am,21.1,18.4,36,ENE,9 5,15 8,1017.6,0.0,2024-01-14
8:30 am,19.4,14.5,36,ESE,19 10,32 17,1017.7,0.0,2024-01-14
8:00 am,19.9,16.3,37,E,13 7,20 11,1017.4,0.0,2024-01-14
7:30 am,19.5,16.3,39,SE,11 6,20 11,1017.5,0.0,2024-01-14
7:00 am,19.0,17.0,51,E,9 5,15 8,1017.6,0.0,2024-01-14
6:30 am,18.2,14.9,52,ESE,15 8,24 13,1017.5,0.0,2024-01-14
6:00 am,18.1,18.1,63,E,2 1,7 4,1017.3,0.0,2024-01-14
5:30 am,18.8,18.7,65,NE,4 2,9 5,1017.0,0.0,2024-01-14
5:00 am,18.5,17.3,59,SE,7 4,9 5,1016.7,0.0,2024-01-14
4:30 am,18.6,17.8,61,SE,6 3,9 5,1016.5,0.0,2024-01-14
4:00 am,18.7,17.8,63,ESE,7 4,13 7,1016.0,0.0,2024-01-14
3:30 am,19.0,18.7,62,ESE,4 2,7 4,1016.0,0.0,2024-01-14
3:00 am,19.7,18.8,59,ESE,7 4,11 6,1016.3,0.0,2024-01-14
2:30 am,19.9,18.3,58,ESE,11 6,15 8,1016.4,0.0,2024-01-14
2:00 am,20.1,17.9,55,ESE,13 7,17 9,1016.6,0.0,2024-01-14
1:30 am,20.1,17.2,56,ESE,17 9,28 15,1016.7,0.0,2024-01-14
1:00 am,20.2,18.3,58,NE,13 7,28 15,1017.0,0.0,2024-01-14
12:30 am,20.0,19.2,59,ENE,7 4,20 11,1016.8,0.0,2024-01-14
12:00 am,20.3,18.3,57,ESE,13 7,28 15,1016.8,0.0,2024-01-14
11:30 pm,20.5,18.3,58,SE,15 8,30 16,1016.8,0.0,2024-01-13
11:00 pm,20.8,19.1,59,SE,13 7,32 17,1017.0,0.0,2024-01-13
10:30 pm,21.4,19.4,58,SE,15 8,26 14,1017.0,0.0,2024-01-13
10:00 pm,21.8,20.3,58,SSE,13 7,26 14,1016.9,0.0,2024-01-13
9:30 pm,21.5,21.2,60,W,7 4,15 8,1016.8,0.0,2024-01-13
9:00 pm,21.8,20.4,59,SSE,13 7,24 13,1016.6,0.0,2024-01-13
8:30 pm,22.0,20.3,59,SSE,15 8,28 15,1016.3,0.0,2024-01-13
8:00 pm,22.9,21.5,55,S,13 7,20 11,1016.2,0.0,2024-01-13
7:30 pm,24.1,22.2,50,SSE,15 8,24 13,1015.7,0.0,2024-01-13
7:00 pm,25.4,23.5,45,S,15 8,26 14,1015.3,0.0,2024-01-13
