Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:30 am,17.0,12.8,47,NNE,17 9,28 15,1021.1,0.0,2024-08-13
7:00 am,16.9,13.0,47,N,15 8,24 13,1021.0,0.0,2024-08-13
6:30 am,17.0,13.1,46,N,15 8,24 13,1020.7,0.0,2024-08-13
6:00 am,17.3,12.9,44,N,17 9,28 15,1020.3,0.0,2024-08-13
5:30 am,17.7,13.7,43,N,15 8,24 13,1020.2,0.0,2024-08-13
5:00 am,17.5,13.6,45,N,15 8,24 13,1020.1,0.0,2024-08-13
4:30 am,17.6,13.7,44,N,15 8,22 12,1020.1,0.0,2024-08-13
4:00 am,17.4,13.4,44,NNE,15 8,26 14,1020.1,0.0,2024-08-13
3:30 am,17.5,13.5,44,NNE,15 8,24 13,1020.2,0.0,2024-08-13
3:00 am,17.2,13.6,44,NNE,13 7,24 13,1020.5,0.0,2024-08-13
2:30 am,16.8,13.1,44,NNE,13 7,20 11,1020.9,0.0,2024-08-13
2:00 am,17.4,13.6,41,NNE,13 7,26 14,1021.1,0.0,2024-08-13
1:30 am,17.5,13.4,41,NNE,15 8,24 13,1021.3,0.0,2024-08-13
1:00 am,17.9,14.1,39,NNE,13 7,24 13,1021.5,0.0,2024-08-13
12:30 am,18.8,14.2,37,NNE,17 9,26 14,1021.4,0.0,2024-08-13
12:00 am,17.2,14.4,45,NE,9 5,15 8,1021.6,0.0,2024-08-13
11:30 pm,17.1,14.1,48,NE,11 6,15 8,1021.7,0.0,2024-08-12
11:00 pm,17.1,13.0,49,NE,17 9,22 12,1021.8,0.0,2024-08-12
10:30 pm,17.0,13.0,51,NE,17 9,24 13,1021.9,0.0,2024-08-12
10:00 pm,17.4,13.9,51,NE,15 8,20 11,1022.2,0.0,2024-08-12
9:30 pm,17.7,14.6,51,NE,13 7,17 9,1022.4,0.0,2024-08-12
9:00 pm,17.8,15.1,51,ENE,11 6,17 9,1022.4,0.0,2024-08-12
8:30 pm,17.2,15.1,55,ENE,9 5,17 9,1022.5,0.0,2024-08-12
8:00 pm,17.6,15.6,55,NE,9 5,13 7,1022.4,0.0,2024-08-12
7:30 pm,19.4,17.6,48,ENE,7 4,13 7,1022.4,0.0,2024-08-12
7:00 pm,19.4,17.8,48,NNE,6 3,9 5,1022.3,0.0,2024-08-12
6:30 pm,19.5,17.6,46,NNE,7 4,11 6,1022.1,0.0,2024-08-12
6:00 pm,20.0,18.1,44,N,7 4,11 6,1021.8,0.0,2024-08-12
