Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,28.2,24.6,29,ENE,17 9,26 14,1011.1,0.6,2024-10-14
5:00 pm,28.5,25.2,31,ENE,17 9,26 14,1011.2,0.6,2024-10-14
4:30 pm,28.7,26.0,29,NE,13 7,20 11,1011.5,0.6,2024-10-14
4:00 pm,28.0,25.4,31,NE,13 7,20 11,1011.9,0.6,2024-10-14
3:30 pm,28.3,25.4,31,NE,15 8,22 12,1012.2,0.6,2024-10-14
3:00 pm,28.4,25.8,33,ENE,15 8,22 12,1012.6,0.6,2024-10-14
2:30 pm,28.6,26.8,36,NE,13 7,22 12,1013.0,0.6,2024-10-14
2:00 pm,28.0,25.4,34,NE,15 8,24 13,1013.3,0.6,2024-10-14
1:30 pm,27.9,25.6,37,E,15 8,24 13,1013.9,0.6,2024-10-14
1:00 pm,25.4,21.8,37,NE,19 10,35 19,1014.2,0.4,2024-10-14
12:30 pm,24.1,21.5,43,E,15 8,30 16,1014.5,0.4,2024-10-14
12:00 pm,23.5,21.0,46,ENE,15 8,24 13,1014.9,0.4,2024-10-14
11:30 am,22.9,19.7,44,ENE,17 9,24 13,1015.0,0.4,2024-10-14
11:00 am,21.9,20.0,53,E,13 7,24 13,1015.5,0.4,2024-10-14
10:30 am,19.9,18.6,62,NE,11 6,17 9,1015.8,0.4,2024-10-14
10:00 am,20.3,18.8,53,E,9 5,19 10,1015.9,0.0,2024-10-14
9:44 am,19.8,18.5,58,ESE,9 5,17 9,1015.9,0.0,2024-10-14
9:34 am,20.3,19.5,56,S,6 3,15 8,1016.2,0.0,2024-10-14
9:30 am,20.8,20.0,49,WNW,4 2,13 7,1016.2,0.0,2024-10-14
9:00 am,20.3,19.4,57,E,7 4,15 8,1016.0,0.0,2024-10-14
8:30 am,19.6,18.6,55,E,6 3,13 7,1015.9,0.0,2024-10-14
8:00 am,18.5,17.3,59,NNE,7 4,13 7,1015.7,0.0,2024-10-14
7:30 am,18.7,16.5,54,E,11 6,20 11,1015.6,0.0,2024-10-14
7:00 am,17.8,16.4,58,E,7 4,11 6,1015.1,0.0,2024-10-14
6:30 am,16.3,14.8,62,ESE,7 4,9 5,1014.9,0.0,2024-10-14
6:00 am,16.0,15.0,69,E,6 3,9 5,1014.8,0.0,2024-10-14
5:30 am,14.8,15.0,75,CALM,0 0,0 0,1014.6,0.0,2024-10-14
5:00 am,15.2,14.8,69,SE,2 1,6 3,1014.3,0.0,2024-10-14
4:30 am,15.1,14.9,67,CALM,0 0,7 4,1014.4,0.0,2024-10-14
4:00 am,15.5,14.8,64,NNW,2 1,9 5,1014.4,0.0,2024-10-14
3:30 am,16.9,15.4,58,SE,6 3,9 5,1013.9,0.0,2024-10-14
3:00 am,17.4,16.1,53,SSW,4 2,9 5,1014.4,0.0,2024-10-14
2:30 am,18.3,16.6,52,ESE,7 4,11 6,1014.1,0.0,2024-10-14
2:00 am,16.3,14.9,61,NNE,6 3,9 5,1014.3,0.0,2024-10-14
1:30 am,16.3,15.8,63,ESE,2 1,7 4,1014.4,0.0,2024-10-14
1:00 am,15.7,15.4,63,CALM,0 0,0 0,1014.9,0.0,2024-10-14
12:30 am,15.9,15.0,64,E,4 2,6 3,1015.2,0.0,2024-10-14
12:00 am,16.0,15.7,62,CALM,0 0,4 2,1015.4,0.0,2024-10-14
11:30 pm,16.1,15.8,61,CALM,0 0,0 0,1015.5,0.0,2024-10-13
11:00 pm,16.9,16.5,56,CALM,0 0,0 0,1015.8,0.0,2024-10-13
10:30 pm,17.6,16.4,54,NNE,4 2,9 5,1015.7,0.0,2024-10-13
10:00 pm,17.4,16.6,49,CALM,0 0,0 0,1015.5,0.0,2024-10-13
9:30 pm,18.7,17.8,43,CALM,0 0,0 0,1015.4,0.0,2024-10-13
9:00 pm,19.0,17.9,40,CALM,0 0,0 0,1015.4,0.0,2024-10-13
8:30 pm,19.7,18.4,36,CALM,0 0,0 0,1015.0,0.0,2024-10-13
8:00 pm,20.5,19.1,33,CALM,0 0,0 0,1014.7,0.0,2024-10-13
7:30 pm,21.2,19.7,30,CALM,0 0,6 3,1014.6,0.0,2024-10-13
7:00 pm,22.3,20.9,33,SW,2 1,6 3,1014.8,0.0,2024-10-13
6:30 pm,24.5,22.2,24,SW,4 2,7 4,1014.8,0.0,2024-10-13
6:00 pm,24.5,22.6,24,SSW,2 1,6 3,1014.7,0.0,2024-10-13
5:30 pm,24.3,22.2,23,S,2 1,7 4,1014.6,0.0,2024-10-13
5:00 pm,24.1,21.0,22,SSW,7 4,13 7,1014.6,0.0,2024-10-13
4:30 pm,24.3,21.7,27,WSW,7 4,11 6,1014.7,0.0,2024-10-13
4:00 pm,24.7,22.3,23,SW,4 2,9 5,1014.7,0.0,2024-10-13
3:30 pm,25.6,21.8,18,SW,9 5,13 7,1014.8,0.0,2024-10-13
3:00 pm,25.6,21.0,17,SW,13 7,20 11,1015.1,0.0,2024-10-13
2:30 pm,27.0,22.9,20,WNW,13 7,20 11,1015.1,0.0,2024-10-13
2:00 pm,27.5,22.3,17,WNW,17 9,26 14,1015.2,0.0,2024-10-13
1:30 pm,28.6,25.0,19,NW,11 6,19 10,1015.2,0.0,2024-10-13
1:00 pm,27.1,22.9,16,N,11 6,19 10,1015.5,0.0,2024-10-13
12:30 pm,27.5,23.7,16,NNW,9 5,19 10,1016.2,0.0,2024-10-13
12:00 pm,25.3,22.0,23,NE,9 5,13 7,1016.6,0.0,2024-10-13
11:30 am,24.5,20.8,24,NE,11 6,17 9,1017.1,0.0,2024-10-13
11:00 am,23.1,19.5,27,NE,11 6,20 11,1017.2,0.0,2024-10-13
10:30 am,21.7,18.3,31,NE,11 6,15 8,1017.5,0.0,2024-10-13
10:00 am,20.8,17.0,33,NE,13 7,20 11,1017.8,0.0,2024-10-13
9:30 am,19.5,17.2,41,NE,7 4,13 7,1018.3,0.0,2024-10-13
9:00 am,19.9,15.8,31,ENE,13 7,17 9,1018.1,0.0,2024-10-13
8:30 am,19.1,14.1,25,E,15 8,20 11,1018.0,0.0,2024-10-13
8:00 am,17.8,13.7,29,NE,11 6,15 8,1019.0,0.0,2024-10-13
7:30 am,18.0,13.8,28,NNE,11 6,17 9,1018.8,0.0,2024-10-13
7:00 am,18.1,14.7,28,N,7 4,15 8,1018.5,0.0,2024-10-13
6:30 am,18.4,14.2,27,N,11 6,15 8,1017.9,0.0,2024-10-13
6:00 am,18.7,14.7,29,NNW,11 6,19 10,1017.4,0.0,2024-10-13
5:30 am,20.2,16.1,20,NNE,9 5,17 9,1017.1,0.0,2024-10-13
5:00 am,20.4,15.5,20,NE,13 7,20 11,1017.0,0.0,2024-10-13
4:30 am,20.4,15.5,20,NE,13 7,20 11,1016.9,0.0,2024-10-13
4:00 am,19.9,15.5,22,NE,11 6,20 11,1017.1,0.0,2024-10-13
3:30 am,20.0,15.1,21,NE,13 7,19 10,1017.2,0.0,2024-10-13
3:00 am,20.3,15.5,21,NE,13 7,19 10,1017.7,0.0,2024-10-13
2:30 am,20.8,15.6,20,NE,15 8,20 11,1018.1,0.0,2024-10-13
2:00 am,20.7,15.5,21,NE,15 8,24 13,1018.3,0.0,2024-10-13
1:30 am,20.9,15.4,21,NE,17 9,26 14,1018.6,0.0,2024-10-13
1:00 am,21.0,15.5,21,ENE,17 9,26 14,1019.0,0.0,2024-10-13
12:30 am,20.7,15.3,23,ENE,17 9,26 14,1019.4,0.0,2024-10-13
12:00 am,20.5,15.1,23,NE,17 9,24 13,1019.7,0.0,2024-10-13
11:30 pm,20.1,15.5,24,ENE,13 7,19 10,1019.9,0.0,2024-10-12
11:00 pm,19.6,15.1,26,NE,13 7,19 10,1020.4,0.0,2024-10-12
10:30 pm,18.0,15.1,33,NE,6 3,9 5,1020.8,0.0,2024-10-12
10:00 pm,19.5,15.9,28,NE,9 5,11 6,1020.8,0.0,2024-10-12
9:30 pm,19.4,16.0,31,NE,9 5,13 7,–,0.0,2024-10-12
9:00 pm,20.1,16.5,32,NE,11 6,17 9,1021.1,0.0,2024-10-12
8:30 pm,19.8,17.2,36,NE,7 4,11 6,1021.1,0.0,2024-10-12
8:00 pm,19.9,17.7,38,NE,6 3,11 6,1021.2,0.0,2024-10-12
7:30 pm,18.4,18.9,65,CALM,0 0,6 3,1021.2,0.0,2024-10-12
7:00 pm,19.2,19.7,61,CALM,0 0,0 0,1021.2,0.0,2024-10-12
6:30 pm,20.4,19.8,57,WSW,6 3,7 4,1021.2,0.0,2024-10-12
6:00 pm,20.8,20.4,54,SW,4 2,7 4,1021.3,0.0,2024-10-12
5:30 pm,20.6,20.0,52,SW,4 2,11 6,1021.4,0.0,2024-10-12
5:00 pm,20.7,19.2,52,WSW,9 5,13 7,1021.8,0.0,2024-10-12
4:30 pm,21.7,20.1,48,WSW,9 5,13 7,1022.0,0.0,2024-10-12
4:00 pm,21.4,19.7,48,SW,9 5,17 9,1022.5,0.0,2024-10-12
3:30 pm,19.9,18.2,52,SW,9 5,17 9,1023.4,0.0,2024-10-12
3:00 pm,19.4,17.2,52,SW,11 6,19 10,1024.0,0.0,2024-10-12
2:30 pm,19.1,16.4,57,WSW,15 8,20 11,1024.4,0.0,2024-10-12
2:00 pm,19.4,16.0,51,WSW,17 9,26 14,1024.9,0.0,2024-10-12
1:30 pm,21.5,18.9,46,W,13 7,19 10,1024.8,0.0,2024-10-12
1:00 pm,22.8,20.2,34,N,9 5,17 9,1025.1,0.0,2024-10-12
12:30 pm,21.7,19.2,37,NNE,9 5,15 8,1025.4,0.0,2024-10-12
12:00 pm,20.9,19.2,42,NNW,6 3,11 6,1025.9,0.0,2024-10-12
11:30 am,19.8,18.0,44,NNW,6 3,9 5,1026.3,0.0,2024-10-12
11:00 am,18.4,16.3,44,N,6 3,13 7,1026.7,0.0,2024-10-12
10:30 am,17.6,15.3,45,NNE,7 4,17 9,1026.6,0.0,2024-10-12
10:00 am,17.5,15.5,48,SE,6 3,13 7,1027.2,0.0,2024-10-12
9:30 am,16.1,15.1,56,ENE,2 1,7 4,1027.7,0.0,2024-10-12
9:00 am,15.3,12.8,56,SE,9 5,13 7,1027.4,0.0,2024-10-12
8:30 am,14.1,12.3,63,E,6 3,17 9,1027.6,0.0,2024-10-12
8:00 am,11.8,11.5,81,CALM,0 0,0 0,1027.7,0.0,2024-10-12
7:30 am,9.6,9.1,88,CALM,0 0,0 0,1027.5,0.0,2024-10-12
7:00 am,8.1,7.4,93,CALM,0 0,0 0,1027.7,0.0,2024-10-12
