Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 am,13.9,9.2,74,SW,24 13,41 22,1020.7,0.0,2025-06-25
11:00 am,13.8,9.8,73,SW,20 11,37 20,1020.6,0.0,2025-06-25
10:30 am,14.0,9.6,71,SW,22 12,35 19,1020.2,0.0,2025-06-25
10:00 am,14.4,9.5,67,SW,24 13,43 23,1019.4,0.0,2025-06-25
9:30 am,14.1,9.2,68,SW,24 13,44 24,1018.6,0.0,2025-06-25
9:00 am,13.7,9.6,72,SW,20 11,37 20,1018.0,8.6,2025-06-25
8:30 am,12.9,9.1,77,SW,19 10,32 17,1017.4,8.6,2025-06-25
8:00 am,12.6,8.2,79,SW,22 12,37 20,1016.8,8.6,2025-06-25
7:30 am,12.9,8.6,80,SW,22 12,35 19,1016.3,8.6,2025-06-25
7:00 am,12.5,9.1,81,SW,17 9,33 18,1015.7,8.6,2025-06-25
6:30 am,12.4,9.1,83,SW,17 9,30 16,1015.0,8.6,2025-06-25
6:11 am,12.4,7.0,82,SW,28 15,46 25,1014.7,8.6,2025-06-25
6:00 am,13.2,8.8,76,SW,22 12,39 21,1014.3,8.6,2025-06-25
5:30 am,13.2,9.3,77,SW,20 11,46 25,1013.6,8.6,2025-06-25
5:13 am,13.3,7.8,75,SW,28 15,50 27,1013.3,8.6,2025-06-25
5:00 am,13.3,8.7,78,SW,24 13,43 23,1013.2,8.6,2025-06-25
4:30 am,13.5,9.3,77,WSW,22 12,43 23,1012.8,8.6,2025-06-25
4:00 am,13.4,9.5,78,WSW,20 11,39 21,1012.6,8.6,2025-06-25
3:30 am,13.6,9.9,80,SW,20 11,35 19,1012.2,8.4,2025-06-25
3:00 am,13.5,10.0,81,WSW,19 10,37 20,1011.8,8.4,2025-06-25
2:30 am,12.6,9.1,90,W,20 11,35 19,1011.5,8.4,2025-06-25
2:08 am,12.3,8.8,91,W,20 11,39 21,1011.2,8.4,2025-06-25
2:05 am,12.3,8.8,91,W,20 11,41 22,1011.2,8.4,2025-06-25
2:00 am,12.3,8.5,93,W,22 12,41 22,1011.2,8.4,2025-06-25
1:52 am,12.3,8.2,94,W,24 13,43 23,1011.2,8.4,2025-06-25
1:51 am,12.3,8.2,94,W,24 13,43 23,1011.2,8.4,2025-06-25
1:46 am,12.4,8.3,93,W,24 13,43 23,1011.1,8.4,2025-06-25
1:30 am,12.4,7.8,92,W,26 14,43 23,1010.9,8.2,2025-06-25
1:17 am,12.0,7.0,93,W,28 15,52 28,1010.9,8.2,2025-06-25
1:13 am,12.1,7.1,93,WNW,28 15,52 28,1010.9,8.2,2025-06-25
1:07 am,12.2,7.9,92,WNW,24 13,39 21,1010.8,8.2,2025-06-25
1:00 am,12.2,8.4,93,WNW,22 12,41 22,1010.9,8.2,2025-06-25
12:46 am,12.4,8.8,89,WNW,20 11,35 19,1011.0,8.0,2025-06-25
12:30 am,12.6,8.5,85,WNW,22 12,35 19,1010.8,8.0,2025-06-25
12:00 am,12.5,8.7,83,WNW,20 11,35 19,1011.1,8.0,2025-06-25
11:30 pm,12.5,8.2,81,WNW,22 12,37 20,1011.2,8.0,2025-06-24
11:00 pm,11.8,8.3,81,W,17 9,30 16,1011.5,8.0,2025-06-24
10:30 pm,11.9,8.4,81,W,17 9,30 16,1011.5,8.0,2025-06-24
10:00 pm,11.1,8.5,89,W,13 7,26 14,1011.5,8.0,2025-06-24
9:59 pm,11.0,8.4,89,W,13 7,26 14,1011.5,8.0,2025-06-24
9:41 pm,11.2,8.1,86,W,15 8,22 12,1011.6,7.2,2025-06-24
9:30 pm,11.3,7.8,84,W,17 9,30 16,1011.5,6.8,2025-06-24
9:00 pm,11.1,7.0,86,W,20 11,33 18,1011.3,6.6,2025-06-24
8:30 pm,10.8,7.0,88,W,19 10,28 15,1011.1,6.4,2025-06-24
8:11 pm,11.1,7.0,85,W,20 11,30 16,1011.0,6.2,2025-06-24
8:00 pm,11.5,7.2,79,W,20 11,41 22,1010.7,5.4,2025-06-24
7:30 pm,11.1,7.4,80,W,17 9,30 16,1010.1,5.4,2025-06-24
7:00 pm,11.3,6.2,78,W,24 13,41 22,1009.7,5.4,2025-06-24
6:44 pm,10.6,6.6,85,W,19 10,30 16,1009.5,5.4,2025-06-24
6:30 pm,10.3,4.5,86,W,28 15,50 27,1009.4,5.4,2025-06-24
6:27 pm,10.7,5.0,85,W,28 15,50 27,1009.5,5.2,2025-06-24
6:24 pm,11.2,5.8,80,W,26 14,50 27,1009.3,5.0,2025-06-24
6:00 pm,11.4,7.0,77,WSW,20 11,39 21,1008.8,4.6,2025-06-24
5:30 pm,11.9,7.0,71,W,22 12,39 21,1008.2,4.2,2025-06-24
5:00 pm,11.8,5.7,70,W,28 15,50 27,1007.9,4.2,2025-06-24
4:54 pm,12.0,5.9,69,W,28 15,50 27,1007.7,4.2,2025-06-24
4:30 pm,11.8,6.2,73,W,26 14,41 22,1007.4,4.2,2025-06-24
4:14 pm,11.6,5.7,76,W,28 15,63 34,1007.3,4.2,2025-06-24
4:00 pm,12.1,8.0,80,W,20 11,32 17,1006.8,4.2,2025-06-24
3:57 pm,12.0,8.6,82,W,17 9,32 17,1006.8,4.2,2025-06-24
3:39 pm,11.0,5.6,81,W,26 14,48 26,1006.6,4.2,2025-06-24
3:30 pm,13.1,8.9,72,W,20 11,33 18,1006.1,3.6,2025-06-24
3:00 pm,12.8,8.0,76,WNW,24 13,41 22,1006.0,3.6,2025-06-24
2:30 pm,12.6,8.1,77,WNW,22 12,33 18,1005.5,3.6,2025-06-24
2:00 pm,12.0,8.0,82,WNW,20 11,39 21,1005.4,3.6,2025-06-24
1:30 pm,11.2,5.6,86,WNW,28 15,54 29,1005.2,3.6,2025-06-24
1:24 pm,11.7,6.1,82,WNW,28 15,54 29,1005.3,3.6,2025-06-24
1:00 pm,11.9,8.0,86,WNW,20 11,37 20,1005.2,3.6,2025-06-24
12:49 pm,11.0,7.1,91,WNW,20 11,37 20,1005.2,3.6,2025-06-24
12:30 pm,10.5,6.4,89,W,20 11,35 19,1005.3,3.6,2025-06-24
12:20 pm,10.9,5.3,86,WNW,28 15,54 29,1005.4,2.4,2025-06-24
12:18 pm,11.1,5.9,85,WNW,26 14,54 29,1005.4,2.4,2025-06-24
12:01 pm,11.6,6.9,85,WNW,24 13,35 19,1005.2,1.8,2025-06-24
12:00 pm,11.5,6.8,86,WNW,24 13,41 22,1005.2,1.8,2025-06-24
11:40 am,11.1,5.1,86,WNW,30 16,54 29,1005.2,1.4,2025-06-24
11:33 am,12.2,6.4,76,NW,28 15,48 26,1005.1,1.0,2025-06-24
11:30 am,12.3,6.9,76,WNW,26 14,39 21,1005.1,1.0,2025-06-24
11:00 am,12.7,6.3,75,NW,32 17,52 28,1004.9,1.0,2025-06-24
10:43 am,12.3,6.1,74,NW,30 16,48 26,1005.1,0.8,2025-06-24
10:30 am,12.2,7.6,76,NW,22 12,43 23,1004.9,0.8,2025-06-24
10:03 am,11.9,6.0,74,NW,28 15,46 25,1004.8,0.8,2025-06-24
10:00 am,11.9,6.3,73,NW,26 14,46 25,1004.7,0.8,2025-06-24
9:30 am,11.3,6.3,81,NW,24 13,39 21,1004.5,0.8,2025-06-24
9:12 am,10.4,5.4,85,NW,24 13,35 19,1004.4,0.6,2025-06-24
9:00 am,11.1,6.7,79,NW,20 11,33 18,1004.4,7.4,2025-06-24
8:30 am,11.0,6.2,79,NW,22 12,35 19,1003.9,7.4,2025-06-24
8:00 am,10.7,5.4,78,NW,24 13,37 20,1003.8,7.4,2025-06-24
7:35 am,10.7,4.7,78,NW,28 15,46 25,1003.3,7.4,2025-06-24
7:30 am,10.8,4.4,78,NW,30 16,46 25,1003.2,7.4,2025-06-24
7:05 am,11.0,5.1,80,NW,28 15,50 27,1002.9,7.4,2025-06-24
7:00 am,10.7,6.1,84,NW,22 12,43 23,1002.8,7.4,2025-06-24
6:33 am,10.2,3.7,87,NW,32 17,57 31,1002.3,7.4,2025-06-24
6:31 am,10.2,4.1,87,NNW,30 16,57 31,1002.1,7.4,2025-06-24
6:30 am,10.1,4.3,87,NNW,28 15,44 24,1002.0,7.4,2025-06-24
6:12 am,10.0,2.9,87,NW,35 19,57 31,1002.2,6.6,2025-06-24
6:00 am,10.6,3.9,81,NW,32 17,50 27,1002.0,6.0,2025-06-24
5:30 am,10.8,4.1,79,NW,32 17,52 28,1002.0,6.0,2025-06-24
5:00 am,10.7,4.4,79,NW,30 16,50 27,1001.5,6.0,2025-06-24
4:42 am,10.6,4.6,79,NNW,28 15,59 32,1001.6,6.0,2025-06-24
4:30 am,10.5,4.9,79,NNW,26 14,43 23,1001.9,6.0,2025-06-24
4:00 am,9.7,5.4,82,NNW,19 10,39 21,1002.7,6.0,2025-06-24
3:30 am,10.7,4.6,77,NNW,28 15,43 23,1002.8,6.0,2025-06-24
3:23 am,10.6,4.5,77,NNW,28 15,48 26,1002.8,6.0,2025-06-24
3:00 am,10.6,6.4,80,NNW,19 10,41 22,1002.9,6.0,2025-06-24
2:30 am,10.8,6.9,79,NNW,17 9,32 17,1003.1,6.0,2025-06-24
2:00 am,10.6,6.5,83,N,19 10,33 18,1003.3,6.0,2025-06-24
1:30 am,10.9,6.7,83,NNW,20 11,35 19,1003.7,6.0,2025-06-24
1:00 am,10.9,5.7,86,NW,26 14,39 21,1003.8,6.0,2025-06-24
12:30 am,11.2,7.0,83,NNW,20 11,33 18,1004.0,6.0,2025-06-24
12:00 am,11.4,6.8,81,NNW,22 12,39 21,1004.4,6.0,2025-06-24
11:48 pm,11.6,5.9,80,NW,28 15,46 25,1004.7,6.0,2025-06-23
11:30 pm,10.9,7.5,89,NNW,17 9,26 14,1004.7,6.0,2025-06-23
11:00 pm,10.6,7.1,89,N,17 9,26 14,1004.9,6.0,2025-06-23
10:30 pm,11.1,8.3,84,N,13 7,19 10,1005.1,6.0,2025-06-23
10:00 pm,10.9,8.4,84,NNW,11 6,19 10,1005.5,6.0,2025-06-23
9:30 pm,10.8,7.2,85,NNW,17 9,24 13,1006.0,6.0,2025-06-23
9:00 pm,10.4,6.1,84,WNW,20 11,35 19,1006.0,6.0,2025-06-23
8:35 pm,11.4,7.0,86,WNW,22 12,43 23,1006.0,5.6,2025-06-23
8:31 pm,11.2,7.3,89,WNW,20 11,43 23,1005.8,5.6,2025-06-23
8:30 pm,11.2,7.6,91,WNW,19 10,35 19,1005.8,5.6,2025-06-23
8:18 pm,10.9,7.8,96,WNW,17 9,30 16,1005.5,5.6,2025-06-23
8:03 pm,12.0,8.5,93,NW,20 11,32 17,1005.2,3.6,2025-06-23
8:00 pm,12.1,8.8,92,NNW,19 10,28 15,1004.8,2.8,2025-06-23
7:51 pm,12.0,8.5,93,NW,20 11,32 17,1005.0,2.6,2025-06-23
7:30 pm,12.0,7.7,93,WNW,24 13,43 23,1005.1,2.0,2025-06-23
7:15 pm,12.7,7.2,86,WNW,30 16,52 28,1005.0,0.8,2025-06-23
7:14 pm,12.9,7.7,83,NW,28 15,52 28,1005.0,0.4,2025-06-23
7:00 pm,15.0,10.1,52,NNW,20 11,37 20,1003.9,0.0,2025-06-23
6:30 pm,15.4,10.5,47,N,19 10,35 19,1003.4,0.0,2025-06-23
6:00 pm,15.8,11.7,46,N,15 8,26 14,1003.6,0.0,2025-06-23
5:30 pm,16.0,11.9,46,N,15 8,26 14,1004.0,0.0,2025-06-23
5:00 pm,16.0,11.2,47,N,19 10,37 20,1004.2,0.0,2025-06-23
4:30 pm,16.7,10.9,44,N,24 13,41 22,1004.6,0.0,2025-06-23
4:00 pm,16.6,11.1,43,NNW,22 12,37 20,1004.8,0.0,2025-06-23
3:30 pm,17.0,10.4,42,NNW,28 15,44 24,1005.2,0.0,2025-06-23
3:00 pm,17.5,11.3,41,NNW,26 14,46 25,1005.4,0.0,2025-06-23
2:46 pm,17.3,10.6,41,NNW,28 15,46 25,1005.6,0.0,2025-06-23
2:30 pm,17.3,10.8,43,NNW,28 15,43 23,1005.8,0.0,2025-06-23
2:00 pm,17.4,11.8,45,NW,24 13,41 22,1005.6,0.0,2025-06-23
1:46 pm,17.7,11.4,45,NW,28 15,46 25,1005.6,0.0,2025-06-23
1:30 pm,18.0,12.5,45,NW,24 13,43 23,1005.9,0.0,2025-06-23
1:00 pm,18.2,12.4,46,NNW,26 14,37 20,1006.3,0.0,2025-06-23
12:30 pm,17.9,12.4,46,NNW,24 13,37 20,1006.7,0.0,2025-06-23
12:00 pm,17.5,12.0,47,NNW,24 13,43 23,1007.6,0.0,2025-06-23
11:30 am,17.0,10.6,46,NNW,28 15,43 23,1008.5,0.0,2025-06-23
11:00 am,16.6,11.8,48,NNW,20 11,33 18,1009.1,0.0,2025-06-23
10:30 am,15.8,11.0,48,NNW,19 10,37 20,1009.7,0.0,2025-06-23
10:00 am,15.3,10.5,49,N,19 10,30 16,1010.0,0.0,2025-06-23
9:30 am,14.6,9.8,52,N,19 10,33 18,1010.1,0.0,2025-06-23
9:00 am,13.8,9.0,55,N,19 10,32 17,1010.1,0.4,2025-06-23
8:30 am,13.3,9.3,56,N,15 8,28 15,1010.0,0.4,2025-06-23
8:00 am,12.4,7.9,58,N,17 9,24 13,1010.1,0.4,2025-06-23
7:30 am,12.0,8.0,61,N,15 8,22 12,1010.1,0.4,2025-06-23
7:00 am,12.3,8.3,60,N,15 8,26 14,1009.9,0.4,2025-06-23
6:30 am,12.7,8.3,59,N,17 9,30 16,1009.8,0.4,2025-06-23
6:00 am,12.6,7.9,60,N,19 10,30 16,1009.9,0.4,2025-06-23
