Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:00 pm,14.9,11.0,83,NW,24 13,43 23,1012.2,0.6,2023-06-08
7:30 pm,15.0,11.1,82,NW,24 13,37 20,1012.2,0.2,2023-06-08
7:00 pm,15.1,11.0,79,NW,24 13,37 20,1012.2,0.2,2023-06-08
6:30 pm,14.7,11.6,82,NNW,19 10,28 15,1012.1,0.2,2023-06-08
6:00 pm,14.7,11.4,81,NW,20 11,33 18,1012.0,0.2,2023-06-08
5:30 pm,14.3,10.6,84,NW,22 12,39 21,1011.9,0.2,2023-06-08
5:00 pm,15.9,11.7,67,NW,22 12,37 20,1012.1,0.2,2023-06-08
4:30 pm,15.8,11.4,70,NW,24 13,39 21,1011.7,0.2,2023-06-08
4:00 pm,16.0,11.5,68,NW,24 13,35 19,1012.0,0.2,2023-06-08
3:30 pm,16.7,12.5,64,WNW,22 12,41 22,1011.7,0.2,2023-06-08
3:00 pm,16.6,12.3,62,WNW,22 12,39 21,1011.9,0.2,2023-06-08
2:35 pm,16.5,10.9,60,WNW,28 15,48 26,1011.9,0.2,2023-06-08
2:30 pm,16.5,11.3,60,WNW,26 14,39 21,1011.9,0.2,2023-06-08
2:00 pm,17.1,12.6,63,WNW,24 13,41 22,1011.8,0.2,2023-06-08
1:30 pm,16.8,11.8,62,WNW,26 14,43 23,1011.8,0.2,2023-06-08
1:00 pm,16.7,11.5,65,NW,28 15,46 25,1012.0,0.2,2023-06-08
12:34 pm,16.2,10.7,63,WNW,28 15,46 25,1012.1,0.2,2023-06-08
12:30 pm,16.2,11.0,62,NW,26 14,44 24,1012.2,0.2,2023-06-08
12:00 pm,16.0,11.2,69,NW,26 14,37 20,1012.7,0.2,2023-06-08
11:30 am,15.5,11.1,72,WNW,24 13,35 19,1012.8,0.2,2023-06-08
11:00 am,14.8,10.8,75,WNW,22 12,37 20,1012.9,0.2,2023-06-08
10:30 am,14.5,10.1,77,NW,24 13,41 22,1013.2,0.2,2023-06-08
10:00 am,13.8,10.0,83,WNW,22 12,35 19,1013.1,0.2,2023-06-08
9:30 am,13.4,9.5,85,WNW,22 12,37 20,1012.8,0.0,2023-06-08
9:00 am,13.9,9.9,80,WNW,22 12,39 21,1012.7,6.0,2023-06-08
8:30 am,13.6,10.0,81,NW,20 11,33 18,1012.4,6.0,2023-06-08
8:00 am,13.5,9.8,81,WNW,20 11,32 17,1012.2,6.0,2023-06-08
7:30 am,13.4,9.7,80,NW,20 11,30 16,1012.0,6.0,2023-06-08
7:00 am,13.5,9.3,79,NW,22 12,35 19,1011.7,6.0,2023-06-08
6:30 am,13.4,8.8,78,NW,24 13,35 19,1011.4,6.0,2023-06-08
6:00 am,13.4,9.2,79,NW,22 12,39 21,1011.0,6.0,2023-06-08
5:30 am,13.2,9.3,78,NW,20 11,32 17,1010.8,6.0,2023-06-08
5:00 am,13.1,8.8,77,WNW,22 12,35 19,1010.6,6.0,2023-06-08
4:30 am,13.4,8.3,75,NW,26 14,43 23,1010.4,6.0,2023-06-08
4:00 am,13.3,7.4,75,NW,30 16,52 28,1010.4,6.0,2023-06-08
3:32 am,13.3,7.6,72,NW,28 15,46 25,1010.4,6.0,2023-06-08
3:30 am,13.3,7.6,72,NW,28 15,44 24,1010.4,6.0,2023-06-08
3:00 am,13.2,8.3,72,NW,24 13,39 21,1010.3,6.0,2023-06-08
2:30 am,13.4,9.3,72,WNW,20 11,30 16,1010.3,6.0,2023-06-08
2:00 am,13.4,8.9,73,WNW,22 12,43 23,1010.3,6.0,2023-06-08
1:30 am,13.6,8.3,71,WNW,26 14,43 23,1010.6,6.0,2023-06-08
1:03 am,13.3,7.2,71,WNW,30 16,50 27,1010.5,6.0,2023-06-08
1:00 am,13.3,7.2,71,WNW,30 16,46 25,1010.6,6.0,2023-06-08
12:30 am,12.9,6.4,73,WNW,32 17,57 31,1010.2,6.0,2023-06-08
12:04 am,13.6,7.7,67,NW,28 15,48 26,1010.6,6.0,2023-06-08
12:00 am,13.4,8.3,68,NW,24 13,37 20,1010.7,6.0,2023-06-08
11:30 pm,13.5,8.0,68,NW,26 14,41 22,1010.8,6.0,2023-06-07
11:00 pm,13.7,10.2,65,NW,15 8,26 14,1010.8,6.0,2023-06-07
10:30 pm,13.6,9.3,64,NW,19 10,35 19,1010.9,6.0,2023-06-07
10:00 pm,14.0,9.1,62,WNW,22 12,46 25,1010.7,6.0,2023-06-07
9:30 pm,14.6,9.1,62,WNW,26 14,50 27,1010.8,6.0,2023-06-07
9:03 pm,14.8,9.1,65,WNW,28 15,46 25,1010.0,6.0,2023-06-07
9:00 pm,14.9,9.6,65,WNW,26 14,46 25,1010.0,6.0,2023-06-07
8:42 pm,15.2,9.3,61,WNW,28 15,50 27,1009.8,6.0,2023-06-07
8:30 pm,15.2,10.4,60,WNW,22 12,35 19,1010.0,6.0,2023-06-07
8:00 pm,15.4,11.3,61,WNW,19 10,30 16,1009.7,6.0,2023-06-07
7:30 pm,15.4,11.9,65,W,17 9,32 17,1009.5,6.0,2023-06-07
7:00 pm,15.6,12.7,68,W,15 8,30 16,1009.0,6.0,2023-06-07
6:30 pm,16.3,13.6,74,WSW,17 9,30 16,1008.6,6.0,2023-06-07
6:00 pm,16.8,14.4,71,WSW,15 8,30 16,1007.8,6.0,2023-06-07
5:30 pm,16.9,14.9,71,WNW,13 7,22 12,1007.1,6.0,2023-06-07
5:00 pm,15.7,15.4,86,NNE,7 4,15 8,1006.6,6.0,2023-06-07
4:46 pm,16.7,14.8,86,NNW,17 9,30 16,1006.3,6.0,2023-06-07
4:30 pm,16.6,14.0,83,WNW,20 11,32 17,1005.8,4.2,2023-06-07
4:26 pm,16.3,13.1,82,W,22 12,43 23,1006.1,3.0,2023-06-07
4:00 pm,21.1,19.4,62,NNW,15 8,26 14,1005.3,0.0,2023-06-07
3:30 pm,21.4,19.5,64,NNW,17 9,28 15,1005.9,0.0,2023-06-07
3:00 pm,21.5,19.4,65,NNW,19 10,30 16,1006.0,0.0,2023-06-07
2:30 pm,20.6,18.6,70,NNW,19 10,30 16,1006.2,0.0,2023-06-07
2:00 pm,20.4,18.3,72,NNW,20 11,30 16,1006.4,0.0,2023-06-07
1:30 pm,20.4,17.9,72,NNW,22 12,35 19,1006.6,0.0,2023-06-07
1:00 pm,20.6,19.1,71,NNW,17 9,30 16,1006.8,0.0,2023-06-07
12:30 pm,21.1,18.3,70,NNW,24 13,37 20,1007.2,0.0,2023-06-07
12:00 pm,20.6,19.3,74,NNW,17 9,24 13,1007.5,0.0,2023-06-07
11:30 am,20.3,19.3,75,NNW,15 8,24 13,1008.0,0.0,2023-06-07
11:00 am,20.1,20.3,76,NNW,9 5,15 8,1008.6,0.0,2023-06-07
10:30 am,19.8,18.8,72,N,13 7,24 13,1008.7,0.0,2023-06-07
10:00 am,19.8,17.6,71,N,19 10,30 16,1008.5,0.0,2023-06-07
9:30 am,19.5,17.2,71,NNE,19 10,33 18,1008.5,0.0,2023-06-07
9:00 am,19.0,16.7,73,NNE,19 10,30 16,1008.6,17.4,2023-06-07
8:30 am,18.6,16.4,76,NNE,19 10,32 17,1008.7,17.4,2023-06-07
8:00 am,18.5,16.4,78,NNE,19 10,33 18,1008.7,17.4,2023-06-07
7:30 am,16.8,15.7,85,NE,13 7,26 14,1008.7,17.4,2023-06-07
7:00 am,16.8,15.6,84,NE,13 7,20 11,1008.8,17.4,2023-06-07
6:30 am,16.7,14.4,84,NNE,19 10,30 16,1009.4,17.4,2023-06-07
6:00 am,16.4,14.0,85,NNE,19 10,30 16,1009.6,17.4,2023-06-07
5:30 am,16.4,14.7,89,NE,17 9,24 13,1009.6,17.4,2023-06-07
5:00 am,16.5,15.7,92,NNE,13 7,20 11,1010.9,17.2,2023-06-07
4:30 am,16.2,14.7,94,NE,17 9,30 16,1010.4,16.4,2023-06-07
4:12 am,16.3,15.6,94,ENE,13 7,19 10,1009.9,16.4,2023-06-07
4:00 am,16.0,15.5,94,NE,11 6,19 10,1010.3,16.2,2023-06-07
3:53 am,15.7,14.3,92,N,15 8,24 13,1011.2,15.6,2023-06-07
3:32 am,16.4,13.5,85,WNW,22 12,43 23,1011.8,6.0,2023-06-07
3:30 am,17.2,14.8,84,WNW,20 11,43 23,1011.2,3.0,2023-06-07
3:00 am,18.7,17.9,74,NNE,11 6,17 9,1009.9,0.2,2023-06-07
2:30 am,19.0,16.8,70,NE,17 9,30 16,1009.8,0.2,2023-06-07
2:00 am,19.6,19.1,65,NNE,7 4,11 6,1010.5,0.0,2023-06-07
1:30 am,20.2,18.3,63,NNE,15 8,26 14,1010.5,0.0,2023-06-07
1:00 am,20.6,17.8,60,NNE,19 10,30 16,1011.6,0.0,2023-06-07
12:30 am,20.9,17.6,55,NNE,20 11,35 19,1011.8,0.0,2023-06-07
12:00 am,20.6,17.6,53,NNE,17 9,30 16,1011.9,0.0,2023-06-07
11:30 pm,20.2,17.6,49,NE,13 7,20 11,1012.4,0.0,2023-06-06
11:00 pm,20.1,16.9,47,NE,15 8,20 11,1012.6,0.0,2023-06-06
10:30 pm,20.2,17.5,48,NNE,13 7,22 12,1012.8,0.0,2023-06-06
10:00 pm,20.3,17.1,47,NNE,15 8,26 14,1013.2,0.0,2023-06-06
9:30 pm,20.9,16.7,44,NNE,20 11,32 17,1013.3,0.0,2023-06-06
9:00 pm,21.0,16.7,43,NNE,20 11,30 16,1013.2,0.0,2023-06-06
8:30 pm,20.8,16.8,45,NNE,19 10,26 14,1013.4,0.0,2023-06-06
8:00 pm,20.9,17.3,45,NNE,17 9,24 13,1013.5,0.0,2023-06-06
7:30 pm,21.2,17.7,45,NNE,17 9,26 14,1013.5,0.0,2023-06-06
7:00 pm,20.6,18.1,50,NNE,13 7,19 10,1013.4,0.0,2023-06-06
6:30 pm,20.1,18.0,56,NE,13 7,20 11,1013.2,0.0,2023-06-06
6:00 pm,20.4,18.2,54,NE,13 7,24 13,1013.0,0.0,2023-06-06
