Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,33.5,30.9,23,WSW,13 7,19 10,1014.6,0.0,2024-03-05
3:30 pm,32.9,30.4,22,SW,11 6,19 10,1014.8,0.0,2024-03-05
3:00 pm,33.5,31.1,24,SW,13 7,22 12,1015.1,0.0,2024-03-05
2:30 pm,32.9,30.6,23,WSW,11 6,20 11,1015.4,0.0,2024-03-05
2:00 pm,32.6,29.7,22,W,13 7,17 9,1015.8,0.0,2024-03-05
1:30 pm,32.4,29.8,24,WSW,13 7,24 13,1016.0,0.0,2024-03-05
1:00 pm,32.4,30.2,22,SW,9 5,19 10,1016.3,0.0,2024-03-05
12:30 pm,31.4,28.8,23,W,11 6,19 10,1016.5,0.0,2024-03-05
12:00 pm,30.9,29.0,22,NNW,6 3,15 8,1016.8,0.0,2024-03-05
11:30 am,30.2,28.5,24,NNW,6 3,9 5,1017.0,0.0,2024-03-05
11:00 am,28.4,26.4,29,N,9 5,15 8,1017.1,0.0,2024-03-05
10:30 am,27.8,25.3,26,N,9 5,15 8,1017.3,0.0,2024-03-05
10:00 am,26.7,24.5,30,N,9 5,15 8,1017.1,0.0,2024-03-05
9:30 am,25.5,24.0,36,N,7 4,11 6,1017.0,0.0,2024-03-05
9:00 am,23.7,23.3,41,NNE,2 1,6 3,1016.9,0.0,2024-03-05
8:30 am,22.0,20.3,42,NNE,7 4,11 6,1016.8,0.0,2024-03-05
8:00 am,18.9,18.7,53,CALM,0 0,6 3,1016.9,0.0,2024-03-05
7:30 am,20.9,18.5,40,NE,9 5,13 7,1016.4,0.0,2024-03-05
7:00 am,19.8,17.4,44,NNE,9 5,13 7,1016.1,0.0,2024-03-05
6:30 am,18.6,17.4,45,N,2 1,6 3,1015.8,0.0,2024-03-05
6:00 am,20.6,18.0,39,NE,9 5,13 7,1015.3,0.0,2024-03-05
5:30 am,20.2,17.8,42,NNE,9 5,15 8,1015.1,0.0,2024-03-05
5:00 am,20.2,17.6,40,NE,9 5,13 7,1014.8,0.0,2024-03-05
4:30 am,20.7,18.2,40,NE,9 5,13 7,1014.9,0.0,2024-03-05
4:00 am,20.1,17.7,42,NE,9 5,13 7,1014.9,0.0,2024-03-05
3:30 am,21.1,19.1,41,ENE,7 4,13 7,1015.1,0.0,2024-03-05
3:00 am,22.0,19.5,37,ENE,9 5,15 8,1015.1,0.0,2024-03-05
2:30 am,22.1,19.6,37,NE,9 5,15 8,1015.2,0.0,2024-03-05
2:00 am,22.7,19.9,36,NE,11 6,15 8,1015.5,0.0,2024-03-05
1:30 am,21.9,19.9,39,NE,7 4,11 6,1015.7,0.0,2024-03-05
1:00 am,21.1,19.5,43,NE,6 3,9 5,1016.2,0.0,2024-03-05
12:30 am,19.8,18.4,49,NNE,6 3,7 4,1016.5,0.0,2024-03-05
12:00 am,21.7,19.7,43,N,9 5,15 8,1016.7,0.0,2024-03-05
11:30 pm,23.3,21.1,37,ENE,9 5,15 8,1016.7,0.0,2024-03-04
11:00 pm,23.5,21.0,38,ENE,11 6,17 9,1017.0,0.0,2024-03-04
10:30 pm,22.9,20.9,40,ENE,9 5,17 9,1017.1,0.0,2024-03-04
10:00 pm,23.9,21.8,37,NE,9 5,15 8,1017.1,0.0,2024-03-04
9:30 pm,24.2,22.1,36,ENE,9 5,13 7,1017.1,0.0,2024-03-04
9:00 pm,24.7,23.1,34,NE,6 3,11 6,1016.9,0.0,2024-03-04
8:30 pm,26.1,23.4,30,E,11 6,22 12,1016.6,0.0,2024-03-04
8:00 pm,24.0,25.3,54,CALM,0 0,4 2,1016.7,0.0,2024-03-04
7:30 pm,25.2,26.3,48,CALM,0 0,0 0,1016.6,0.0,2024-03-04
7:00 pm,26.3,27.1,43,CALM,0 0,0 0,1016.7,0.0,2024-03-04
6:30 pm,26.6,26.0,41,SSE,7 4,13 7,1016.7,0.0,2024-03-04
6:00 pm,26.6,26.1,45,SW,9 5,13 7,1017.1,0.0,2024-03-04
5:30 pm,25.8,24.1,43,SW,13 7,17 9,1017.2,0.0,2024-03-04
5:00 pm,25.4,23.4,42,SSW,13 7,20 11,1017.0,0.0,2024-03-04
4:30 pm,26.5,24.9,39,SW,11 6,20 11,1017.1,0.0,2024-03-04
4:00 pm,27.6,25.5,39,WSW,15 8,22 12,1017.2,0.0,2024-03-04
3:30 pm,27.6,25.0,41,WSW,19 10,26 14,1017.3,0.0,2024-03-04
3:00 pm,28.1,26.5,36,SW,11 6,17 9,1017.3,0.0,2024-03-04
2:30 pm,26.5,23.6,38,WSW,17 9,24 13,1017.8,0.0,2024-03-04
2:00 pm,27.6,25.6,40,WSW,15 8,20 11,1018.2,0.0,2024-03-04
1:30 pm,28.0,25.9,32,N,11 6,17 9,1018.5,0.0,2024-03-04
1:00 pm,27.0,25.1,32,NNE,9 5,15 8,1018.8,0.0,2024-03-04
12:30 pm,26.7,24.9,34,WNW,9 5,26 14,1019.4,0.0,2024-03-04
12:00 pm,25.6,24.5,37,ESE,6 3,13 7,1019.9,0.0,2024-03-04
11:30 am,24.4,23.4,41,SE,6 3,9 5,1020.8,0.0,2024-03-04
11:00 am,22.8,21.6,45,WSW,7 4,11 6,1021.2,0.0,2024-03-04
10:30 am,22.8,21.9,46,WSW,6 3,11 6,1021.7,0.0,2024-03-04
10:00 am,21.8,20.3,45,ESE,7 4,15 8,1021.7,0.0,2024-03-04
9:30 am,20.5,19.2,48,ENE,6 3,9 5,1021.7,0.0,2024-03-04
9:00 am,19.1,17.1,51,ESE,9 5,13 7,1021.6,0.0,2024-03-04
8:30 am,17.8,15.4,55,ESE,11 6,17 9,1021.6,0.0,2024-03-04
8:00 am,15.3,15.3,69,CALM,0 0,0 0,1021.4,0.0,2024-03-04
7:30 am,14.1,13.9,71,CALM,0 0,0 0,1021.1,0.0,2024-03-04
7:00 am,15.5,13.6,65,E,9 5,13 7,1020.9,0.0,2024-03-04
6:30 am,15.9,13.7,65,ESE,11 6,17 9,1020.5,0.0,2024-03-04
6:00 am,15.7,13.9,66,E,9 5,19 10,1020.3,0.0,2024-03-04
5:30 am,16.2,13.3,65,E,15 8,26 14,1020.1,0.0,2024-03-04
5:00 am,16.4,13.2,66,E,17 9,28 15,1020.0,0.0,2024-03-04
4:30 am,16.3,14.0,68,E,13 7,22 12,1020.2,0.0,2024-03-04
4:00 am,16.5,13.5,69,ESE,17 9,28 15,1020.4,0.0,2024-03-04
3:30 am,16.4,14.7,72,ESE,11 6,20 11,1020.4,0.0,2024-03-04
3:00 am,16.0,14.4,75,ESE,11 6,19 10,1020.7,0.0,2024-03-04
2:30 am,16.0,14.2,78,ESE,13 7,20 11,1020.9,0.0,2024-03-04
2:00 am,15.7,14.7,80,S,9 5,17 9,1021.2,0.0,2024-03-04
1:30 am,16.1,14.0,79,SE,15 8,22 12,1021.1,0.0,2024-03-04
1:00 am,15.9,15.0,80,S,9 5,15 8,1021.5,0.0,2024-03-04
12:30 am,15.8,15.2,80,SSW,7 4,13 7,1021.5,0.0,2024-03-04
12:00 am,15.9,15.3,79,S,7 4,13 7,1021.5,0.0,2024-03-04
11:30 pm,15.8,14.3,78,S,11 6,15 8,1021.7,0.0,2024-03-03
11:00 pm,15.8,14.7,77,SSW,9 5,13 7,1021.8,0.0,2024-03-03
10:30 pm,15.9,15.1,76,S,7 4,15 8,1021.5,0.0,2024-03-03
10:00 pm,16.0,14.7,74,S,9 5,15 8,1021.7,0.0,2024-03-03
9:30 pm,16.3,15.0,72,S,9 5,15 8,1021.8,0.0,2024-03-03
9:00 pm,16.6,15.1,68,SSE,9 5,13 7,1021.5,0.0,2024-03-03
8:30 pm,17.2,15.3,65,SSE,11 6,17 9,1021.2,0.0,2024-03-03
8:00 pm,18.0,16.1,61,SSE,11 6,24 13,1020.9,0.0,2024-03-03
7:30 pm,19.1,17.3,53,SE,9 5,15 8,1020.5,0.0,2024-03-03
7:00 pm,20.2,16.7,48,SE,17 9,26 14,1020.2,0.0,2024-03-03
