Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,24.5,21.0,37,ESE,17 9,26 14,1021.4,0.0,2024-03-28
5:30 pm,25.6,22.5,35,ESE,15 8,22 12,1021.3,0.0,2024-03-28
5:00 pm,26.1,24.2,34,ESE,9 5,17 9,1021.6,0.0,2024-03-28
4:30 pm,26.0,24.4,37,SSW,9 5,20 11,1021.8,0.0,2024-03-28
4:00 pm,26.1,23.6,39,WSW,15 8,26 14,1022.0,0.0,2024-03-28
3:30 pm,25.6,23.3,42,SW,15 8,20 11,1022.6,0.0,2024-03-28
3:00 pm,25.6,23.6,41,WSW,13 7,19 10,1023.1,0.0,2024-03-28
2:30 pm,25.0,22.7,44,W,15 8,26 14,1023.5,0.0,2024-03-28
2:00 pm,24.9,23.0,44,WSW,13 7,20 11,1024.1,0.0,2024-03-28
1:30 pm,24.7,22.9,42,SW,11 6,19 10,1024.5,0.0,2024-03-28
1:00 pm,24.2,23.4,49,WSW,9 5,19 10,1024.9,0.0,2024-03-28
12:30 pm,23.3,21.4,48,W,13 7,20 11,1025.4,0.0,2024-03-28
12:00 pm,23.3,22.1,48,WSW,9 5,15 8,1025.9,0.0,2024-03-28
11:30 am,23.2,22.0,44,NE,7 4,13 7,1026.2,0.0,2024-03-28
11:00 am,22.0,21.1,49,SSE,6 3,9 5,1026.4,0.0,2024-03-28
10:30 am,20.6,18.8,53,NNE,11 6,19 10,1026.6,0.0,2024-03-28
10:00 am,20.1,18.8,57,NE,9 5,13 7,1026.7,0.0,2024-03-28
9:30 am,18.8,17.3,59,NE,9 5,15 8,1026.6,0.0,2024-03-28
9:00 am,18.1,16.8,64,NE,9 5,13 7,1026.3,0.0,2024-03-28
8:30 am,17.0,17.2,66,CALM,0 0,6 3,1026.2,0.0,2024-03-28
8:00 am,16.1,14.1,67,ESE,11 6,22 12,1025.8,0.0,2024-03-28
7:30 am,14.8,14.0,72,E,4 2,11 6,1025.4,0.0,2024-03-28
7:00 am,15.4,14.3,70,SSW,6 3,11 6,1025.2,0.0,2024-03-28
6:30 am,16.2,14.2,67,E,11 6,19 10,1024.9,0.0,2024-03-28
6:00 am,15.9,14.6,68,ENE,7 4,17 9,1024.7,0.0,2024-03-28
5:30 am,16.3,14.8,68,E,9 5,19 10,1024.4,0.0,2024-03-28
5:00 am,16.3,13.7,69,E,15 8,26 14,1024.2,0.0,2024-03-28
4:30 am,16.5,14.2,68,E,13 7,20 11,1024.4,0.0,2024-03-28
4:00 am,16.9,13.5,67,E,19 10,30 16,1024.6,0.0,2024-03-28
3:30 am,16.7,14.4,67,ESE,13 7,20 11,1024.8,0.0,2024-03-28
3:00 am,16.6,14.5,70,ESE,13 7,22 12,1025.0,0.0,2024-03-28
2:30 am,16.6,14.2,71,ESE,15 8,24 13,1025.3,0.0,2024-03-28
2:00 am,16.3,14.0,74,ESE,15 8,24 13,1025.6,0.0,2024-03-28
1:30 am,16.4,14.3,71,ESE,13 7,22 12,1025.4,0.0,2024-03-28
1:00 am,16.4,14.7,72,ESE,11 6,17 9,1025.6,0.0,2024-03-28
12:30 am,16.8,15.0,68,ESE,11 6,24 13,1025.6,0.0,2024-03-28
12:00 am,17.0,13.6,66,SE,19 10,28 15,1025.8,0.0,2024-03-28
11:30 pm,17.0,14.6,64,SE,13 7,22 12,1025.9,0.0,2024-03-27
11:00 pm,16.5,13.7,65,SE,15 8,26 14,1025.9,0.0,2024-03-27
10:30 pm,16.6,13.5,66,ESE,17 9,26 14,1026.0,0.0,2024-03-27
10:00 pm,16.4,13.6,66,SE,15 8,32 17,1026.1,0.0,2024-03-27
9:30 pm,16.7,13.8,63,ESE,15 8,24 13,1026.0,0.0,2024-03-27
9:00 pm,16.6,14.2,65,SE,13 7,22 12,1025.9,0.0,2024-03-27
8:30 pm,17.1,14.7,64,SE,13 7,22 12,1025.7,0.0,2024-03-27
8:00 pm,17.8,16.1,59,SSE,9 5,20 11,1025.4,0.0,2024-03-27
7:30 pm,19.0,16.8,54,SSE,11 6,19 10,1025.1,0.0,2024-03-27
7:00 pm,20.4,18.6,49,SE,9 5,15 8,1024.6,0.0,2024-03-27
6:30 pm,21.5,18.9,46,SE,13 7,20 11,1024.3,0.0,2024-03-27
6:00 pm,22.2,18.9,44,SE,17 9,26 14,1024.1,0.0,2024-03-27
5:30 pm,24.0,21.7,42,SSE,13 7,28 15,1023.9,0.0,2024-03-27
5:00 pm,24.2,21.5,38,ESE,13 7,26 14,1023.6,0.0,2024-03-27
4:30 pm,25.3,23.5,37,SE,9 5,17 9,1023.6,0.0,2024-03-27
4:00 pm,25.7,24.0,37,E,9 5,19 10,1023.8,0.0,2024-03-27
3:30 pm,24.9,23.1,38,S,9 5,19 10,1024.0,0.0,2024-03-27
3:00 pm,25.1,23.6,40,WSW,9 5,17 9,1024.3,0.0,2024-03-27
2:30 pm,25.2,23.8,41,WNW,9 5,17 9,1024.8,0.0,2024-03-27
2:00 pm,24.4,23.4,41,S,6 3,11 6,1025.3,0.0,2024-03-27
1:30 pm,23.7,22.6,44,SW,7 4,15 8,1025.8,0.0,2024-03-27
1:00 pm,22.2,20.2,46,E,11 6,19 10,1026.3,0.0,2024-03-27
12:30 pm,21.7,20.5,48,ENE,7 4,13 7,1026.7,0.0,2024-03-27
12:00 pm,21.4,20.5,50,WNW,6 3,11 6,1026.9,0.0,2024-03-27
11:30 am,20.9,20.0,52,NE,6 3,13 7,1027.0,0.0,2024-03-27
11:00 am,20.3,19.2,54,E,7 4,13 7,1027.3,0.0,2024-03-27
10:30 am,18.8,17.1,61,E,11 6,17 9,1027.4,0.0,2024-03-27
10:00 am,18.8,17.6,63,ESE,9 5,13 7,1027.3,0.0,2024-03-27
9:30 am,18.4,17.7,64,ESE,6 3,13 7,1027.0,0.0,2024-03-27
9:00 am,16.4,17.0,75,CALM,0 0,0 0,1026.8,0.0,2024-03-27
8:30 am,14.4,14.9,84,CALM,0 0,0 0,1026.5,0.0,2024-03-27
8:00 am,11.6,11.8,93,CALM,0 0,0 0,1026.1,0.0,2024-03-27
7:30 am,11.2,11.2,91,CALM,0 0,0 0,1025.8,0.0,2024-03-27
7:00 am,11.6,11.7,92,CALM,0 0,0 0,1025.6,0.0,2024-03-27
6:30 am,11.9,12.0,89,CALM,0 0,0 0,1025.4,0.0,2024-03-27
6:00 am,12.3,12.0,86,NE,2 1,6 3,1025.1,0.0,2024-03-27
5:30 am,14.0,12.8,79,ESE,7 4,11 6,1025.0,0.0,2024-03-27
5:00 am,12.5,11.5,87,SE,6 3,9 5,1025.0,0.0,2024-03-27
4:30 am,13.3,12.1,82,ESE,7 4,13 7,1025.1,0.0,2024-03-27
4:00 am,12.8,11.9,86,SSE,6 3,11 6,1024.9,0.0,2024-03-27
3:30 am,14.2,13.2,81,ESE,7 4,15 8,1024.9,0.0,2024-03-27
3:00 am,13.3,12.3,82,S,6 3,7 4,1024.9,0.0,2024-03-27
2:30 am,14.8,13.3,75,E,9 5,15 8,1024.8,0.0,2024-03-27
2:00 am,13.7,13.5,81,SE,2 1,11 6,1024.8,0.0,2024-03-27
1:30 am,14.2,13.2,77,ESE,6 3,9 5,1024.8,0.0,2024-03-27
1:00 am,13.4,12.4,81,SSE,6 3,9 5,1024.7,0.0,2024-03-27
12:30 am,13.2,12.2,83,SE,6 3,7 4,1024.7,0.0,2024-03-27
12:00 am,13.4,12.5,84,S,6 3,7 4,1024.7,0.0,2024-03-27
11:30 pm,13.7,12.8,82,SSE,6 3,7 4,1024.8,0.0,2024-03-26
11:00 pm,13.9,12.9,79,SSE,6 3,9 5,1024.9,0.0,2024-03-26
10:30 pm,14.8,14.0,79,S,6 3,6 3,1025.0,0.0,2024-03-26
10:00 pm,14.5,13.5,80,SSW,7 4,9 5,1024.9,0.0,2024-03-26
9:30 pm,15.1,14.2,78,S,7 4,9 5,1024.6,0.0,2024-03-26
9:00 pm,15.8,15.1,75,S,6 3,9 5,1024.1,0.0,2024-03-26
8:30 pm,16.7,16.0,71,S,6 3,9 5,1023.7,0.0,2024-03-26
8:00 pm,17.8,16.7,68,SE,9 5,19 10,1023.4,0.0,2024-03-26
7:30 pm,18.7,17.1,63,SSE,11 6,20 11,1023.1,0.0,2024-03-26
7:00 pm,20.3,18.6,56,SSE,11 6,19 10,1022.6,0.0,2024-03-26
6:30 pm,21.6,19.6,53,SSE,13 7,20 11,1022.2,0.0,2024-03-26
6:00 pm,22.7,21.1,49,SSE,11 6,19 10,1021.8,0.0,2024-03-26
5:30 pm,22.4,20.9,60,WSW,15 8,24 13,1021.8,0.0,2024-03-26
5:00 pm,21.6,19.8,64,SW,17 9,26 14,1021.9,0.0,2024-03-26
4:30 pm,21.4,19.3,61,SW,17 9,28 15,1022.1,0.0,2024-03-26
4:00 pm,20.4,17.7,57,SW,17 9,28 15,1022.3,0.0,2024-03-26
3:30 pm,20.7,18.0,56,SW,17 9,30 16,1022.5,0.0,2024-03-26
3:00 pm,20.7,17.4,53,WSW,19 10,30 16,1022.8,0.0,2024-03-26
2:30 pm,20.7,17.7,53,WSW,17 9,26 14,1023.1,0.0,2024-03-26
2:00 pm,20.5,18.2,52,SW,13 7,24 13,1023.4,0.0,2024-03-26
1:30 pm,20.6,17.6,53,WSW,17 9,24 13,1023.6,0.0,2024-03-26
1:00 pm,20.9,17.9,52,WSW,17 9,26 14,1024.0,0.0,2024-03-26
12:30 pm,20.8,18.1,51,WSW,15 8,26 14,1024.1,0.0,2024-03-26
12:00 pm,21.2,19.3,50,WSW,11 6,17 9,1024.2,0.0,2024-03-26
11:30 am,20.4,18.6,50,SW,9 5,15 8,1024.3,0.0,2024-03-26
11:00 am,19.7,18.5,55,SSW,7 4,17 9,1024.4,0.0,2024-03-26
10:30 am,18.9,17.8,58,SSE,7 4,13 7,1024.5,0.0,2024-03-26
10:00 am,17.9,16.1,63,SSE,11 6,19 10,1024.5,0.0,2024-03-26
9:30 am,16.9,15.8,73,SSE,9 5,17 9,1024.7,0.0,2024-03-26
9:00 am,15.1,14.9,88,SSE,6 3,9 5,1024.4,0.0,2024-03-26
8:30 am,12.2,12.4,98,E,2 1,7 4,1024.2,0.0,2024-03-26
8:00 am,10.2,9.9,99,SSE,2 1,7 4,1023.6,0.0,2024-03-26
7:30 am,9.8,9.8,99,CALM,0 0,0 0,1023.2,0.0,2024-03-26
7:00 am,10.0,10.0,99,CALM,0 0,0 0,1023.0,0.0,2024-03-26
