Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:00 pm,33.5,28.4,15,NNW,19 10,26 14,1012.8,0.0,2023-12-04
11:30 am,32.8,28.0,15,NW,17 9,26 14,1013.1,0.0,2023-12-04
11:00 am,32.3,27.6,16,NNW,17 9,26 14,1013.2,0.0,2023-12-04
10:30 am,31.1,26.2,16,NNW,17 9,24 13,1013.3,0.0,2023-12-04
10:00 am,30.3,26.4,18,N,13 7,20 11,1013.5,0.0,2023-12-04
9:30 am,29.2,25.5,21,N,13 7,22 12,1013.5,0.0,2023-12-04
9:00 am,28.8,24.9,20,N,13 7,24 13,1013.3,0.0,2023-12-04
8:30 am,28.1,24.8,22,N,11 6,19 10,1013.0,0.0,2023-12-04
8:00 am,25.9,23.5,30,NNE,9 5,15 8,1012.8,0.0,2023-12-04
7:30 am,25.0,21.0,27,NE,15 8,24 13,1012.4,0.0,2023-12-04
7:00 am,24.2,20.1,28,NE,15 8,22 12,1012.1,0.0,2023-12-04
6:30 am,23.5,19.1,29,NE,17 9,24 13,1011.7,0.0,2023-12-04
6:00 am,22.5,18.5,32,NE,15 8,26 14,1011.3,0.0,2023-12-04
5:30 am,21.9,17.9,33,NE,15 8,24 13,1011.2,0.0,2023-12-04
5:00 am,20.9,17.5,37,NE,13 7,19 10,1011.1,0.0,2023-12-04
4:30 am,19.5,16.9,41,NE,9 5,13 7,1011.3,0.0,2023-12-04
4:00 am,18.4,16.3,46,NNE,7 4,11 6,1011.4,0.0,2023-12-04
3:30 am,18.5,16.5,47,NNE,7 4,9 5,1011.4,0.0,2023-12-04
3:00 am,18.3,16.3,48,NE,7 4,11 6,1011.6,0.0,2023-12-04
2:30 am,19.3,16.8,43,ENE,9 5,13 7,1011.8,0.0,2023-12-04
2:00 am,19.9,16.9,40,NE,11 6,15 8,1012.3,0.0,2023-12-04
1:30 am,19.7,16.6,40,NE,11 6,15 8,1012.5,0.0,2023-12-04
1:00 am,19.0,16.4,43,NE,9 5,15 8,1013.0,0.0,2023-12-04
12:30 am,19.0,16.1,44,NE,11 6,13 7,1013.3,0.0,2023-12-04
12:00 am,19.8,16.9,37,NE,9 5,15 8,1013.6,0.0,2023-12-04
11:30 pm,18.4,16.3,43,ENE,6 3,7 4,1014.1,0.0,2023-12-03
11:00 pm,18.2,16.5,45,ENE,4 2,7 4,1014.0,0.0,2023-12-03
10:30 pm,18.0,17.3,48,CALM,0 0,6 3,1014.0,0.0,2023-12-03
10:00 pm,18.6,17.9,47,CALM,0 0,0 0,1013.9,0.0,2023-12-03
9:30 pm,19.6,17.9,45,ESE,6 3,9 5,1013.6,0.0,2023-12-03
9:00 pm,21.1,18.7,33,ESE,6 3,9 5,1013.6,0.0,2023-12-03
8:30 pm,21.9,19.4,31,SE,6 3,7 4,1013.4,0.0,2023-12-03
8:00 pm,23.8,21.1,25,SSE,6 3,6 3,1013.4,0.0,2023-12-03
7:30 pm,24.7,22.4,28,S,6 3,9 5,1013.6,0.0,2023-12-03
7:00 pm,25.5,23.0,26,SSW,7 4,11 6,1013.5,0.0,2023-12-03
6:30 pm,26.0,22.5,23,SW,11 6,17 9,1013.6,0.0,2023-12-03
6:00 pm,26.1,23.2,25,WSW,9 5,13 7,1013.4,0.0,2023-12-03
5:30 pm,27.6,24.7,26,WSW,11 6,17 9,1013.4,0.0,2023-12-03
5:00 pm,27.5,24.3,21,W,9 5,17 9,1013.5,0.0,2023-12-03
4:30 pm,26.3,24.5,26,W,4 2,9 5,1013.6,0.0,2023-12-03
4:00 pm,25.8,24.9,40,SW,7 4,17 9,1013.9,0.0,2023-12-03
3:30 pm,24.9,22.5,39,WSW,13 7,19 10,1014.3,0.0,2023-12-03
3:00 pm,24.1,21.2,44,W,17 9,24 13,1014.3,0.0,2023-12-03
2:30 pm,24.1,20.7,44,WSW,20 11,28 15,1014.5,0.0,2023-12-03
2:00 pm,25.4,22.6,38,W,15 8,20 11,1014.3,0.0,2023-12-03
1:30 pm,25.9,24.7,40,WSW,9 5,20 11,1014.3,0.0,2023-12-03
1:00 pm,24.7,23.2,37,NNW,7 4,11 6,1014.7,0.0,2023-12-03
12:30 pm,24.1,23.2,49,WSW,9 5,17 9,1015.1,0.0,2023-12-03
12:00 pm,22.9,21.1,51,SW,13 7,22 12,1015.4,0.0,2023-12-03
11:30 am,23.4,21.6,41,N,9 5,15 8,1015.5,0.0,2023-12-03
11:00 am,22.5,20.8,45,N,9 5,15 8,1015.8,0.0,2023-12-03
10:30 am,21.6,19.2,44,N,11 6,20 11,1015.9,0.0,2023-12-03
10:00 am,21.0,19.2,48,E,9 5,15 8,1016.3,0.0,2023-12-03
9:30 am,19.6,18.0,50,NNE,7 4,11 6,1016.6,0.0,2023-12-03
9:00 am,18.4,17.2,57,N,6 3,11 6,1016.9,0.0,2023-12-03
8:30 am,16.7,16.2,62,NNW,2 1,7 4,1017.0,0.0,2023-12-03
8:00 am,16.2,16.4,69,CALM,0 0,0 0,1017.0,0.0,2023-12-03
7:30 am,14.5,14.4,72,CALM,0 0,0 0,1017.1,0.0,2023-12-03
7:00 am,12.1,12.1,85,CALM,0 0,0 0,1016.7,0.0,2023-12-03
6:30 am,10.3,10.0,90,CALM,0 0,6 3,1016.2,0.0,2023-12-03
6:00 am,10.1,9.7,89,CALM,0 0,0 0,1015.8,0.0,2023-12-03
5:30 am,10.3,9.9,87,CALM,0 0,0 0,1015.7,0.0,2023-12-03
5:00 am,10.5,9.6,84,NNE,2 1,7 4,1015.7,0.0,2023-12-03
4:30 am,10.3,9.8,84,CALM,0 0,0 0,1015.6,0.0,2023-12-03
4:00 am,10.6,10.1,84,CALM,0 0,0 0,1015.7,0.0,2023-12-03
3:30 am,11.2,10.8,82,CALM,0 0,0 0,1016.0,0.0,2023-12-03
3:00 am,11.8,10.7,81,NE,4 2,7 4,1016.0,0.0,2023-12-03
2:30 am,10.9,10.4,82,CALM,0 0,0 0,1016.2,0.0,2023-12-03
2:00 am,11.2,10.6,78,CALM,0 0,0 0,1016.0,0.0,2023-12-03
1:30 am,12.0,10.7,74,SE,4 2,7 4,1016.4,0.0,2023-12-03
1:00 am,12.8,11.1,71,SE,6 3,9 5,1016.6,0.0,2023-12-03
12:30 am,12.9,11.2,70,SSW,6 3,9 5,1016.9,0.0,2023-12-03
12:00 am,13.7,11.6,69,SSW,9 5,13 7,1017.2,0.0,2023-12-03
11:30 pm,13.6,12.0,72,S,7 4,13 7,1017.0,0.0,2023-12-02
11:00 pm,13.7,11.7,72,S,9 5,13 7,1016.9,0.0,2023-12-02
10:30 pm,14.1,12.2,71,S,9 5,15 8,1017.2,0.0,2023-12-02
10:00 pm,14.5,12.6,69,SSW,9 5,19 10,1017.2,0.0,2023-12-02
9:30 pm,15.0,12.6,66,S,11 6,20 11,1017.0,0.0,2023-12-02
9:00 pm,15.4,12.6,63,S,13 7,20 11,1016.6,0.0,2023-12-02
8:30 pm,16.0,13.5,60,SSE,11 6,17 9,1016.4,0.0,2023-12-02
8:00 pm,16.8,14.4,58,SSE,11 6,20 11,1016.1,0.0,2023-12-02
7:30 pm,18.1,15.9,56,SE,11 6,20 11,1015.9,0.0,2023-12-02
7:00 pm,18.8,16.1,53,SSE,13 7,20 11,1015.3,0.0,2023-12-02
