Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:30 am,14.1,10.9,48,NE,9 5,15 8,1026.8,0.0,2023-08-25
8:00 am,12.5,10.0,54,NE,6 3,9 5,1026.5,0.0,2023-08-25
7:30 am,12.8,9.2,51,NE,11 6,15 8,1025.9,0.0,2023-08-25
7:00 am,11.8,8.2,55,NE,11 6,17 9,1025.5,0.0,2023-08-25
6:30 am,11.6,8.4,55,NE,9 5,13 7,1025.4,0.0,2023-08-25
6:00 am,12.0,8.4,54,NE,11 6,15 8,1025.2,0.0,2023-08-25
5:30 am,10.4,7.3,63,NE,9 5,11 6,1024.9,0.0,2023-08-25
5:00 am,11.9,8.3,55,NE,11 6,17 9,1024.7,0.0,2023-08-25
4:30 am,13.6,9.6,48,NE,13 7,17 9,1024.5,0.0,2023-08-25
4:00 am,14.1,10.0,45,NE,13 7,19 10,1024.6,0.0,2023-08-25
3:30 am,13.8,9.7,46,NE,13 7,20 11,1024.6,0.0,2023-08-25
3:00 am,13.1,9.2,51,NE,13 7,20 11,1024.8,0.0,2023-08-25
2:30 am,13.5,9.9,49,NE,11 6,15 8,1025.0,0.0,2023-08-25
2:00 am,13.4,9.9,51,NE,11 6,17 9,1025.1,0.0,2023-08-25
1:30 am,11.9,8.9,58,NE,9 5,13 7,1025.3,0.0,2023-08-25
1:00 am,13.2,10.1,52,NE,9 5,13 7,1025.2,0.0,2023-08-25
12:30 am,13.9,9.9,48,NE,13 7,15 8,1025.1,0.0,2023-08-25
12:00 am,14.1,10.6,49,NE,11 6,19 10,1025.3,0.0,2023-08-25
11:30 pm,13.3,10.0,55,NE,11 6,17 9,1025.3,0.0,2023-08-24
11:00 pm,11.8,9.0,63,NE,9 5,13 7,1025.3,0.0,2023-08-24
10:30 pm,11.4,8.5,64,NE,9 5,13 7,1025.6,0.0,2023-08-24
10:00 pm,12.8,9.9,57,NE,9 5,13 7,1025.7,0.0,2023-08-24
9:30 pm,15.4,11.8,44,NE,11 6,15 8,1025.7,0.0,2023-08-24
9:00 pm,15.2,12.1,46,ENE,9 5,13 7,1025.7,0.0,2023-08-24
8:30 pm,15.1,11.7,47,NE,11 6,15 8,1025.5,0.0,2023-08-24
8:00 pm,14.5,12.1,51,NE,6 3,9 5,1025.6,0.0,2023-08-24
7:30 pm,14.3,12.1,55,NNE,6 3,7 4,1025.4,0.0,2023-08-24
7:00 pm,15.3,12.8,46,N,6 3,7 4,1025.2,0.0,2023-08-24
6:30 pm,15.7,13.1,43,N,6 3,7 4,1024.9,0.0,2023-08-24
6:00 pm,16.6,13.7,39,N,7 4,11 6,1024.8,0.0,2023-08-24
5:30 pm,17.7,14.0,35,NNW,11 6,20 11,1024.6,0.0,2023-08-24
5:00 pm,18.4,14.4,36,NNW,13 7,20 11,1024.4,0.0,2023-08-24
4:30 pm,19.0,14.2,34,NW,17 9,24 13,1024.7,0.0,2023-08-24
4:00 pm,19.2,14.0,35,NNW,20 11,28 15,1024.6,0.0,2023-08-24
3:30 pm,19.7,15.0,38,NW,19 10,26 14,1024.7,0.0,2023-08-24
3:00 pm,19.6,14.6,37,NW,20 11,28 15,1024.8,0.0,2023-08-24
2:30 pm,19.3,14.4,39,NW,20 11,30 16,1024.8,0.0,2023-08-24
2:00 pm,19.3,13.8,41,NW,24 13,33 18,1024.8,0.0,2023-08-24
1:30 pm,19.4,14.3,36,NNW,20 11,33 18,1025.0,0.0,2023-08-24
1:00 pm,19.3,14.7,43,NNW,20 11,33 18,1025.2,0.0,2023-08-24
12:30 pm,18.9,14.1,39,NNW,19 10,35 19,1025.5,0.0,2023-08-24
12:00 pm,18.5,14.2,42,NNW,17 9,26 14,1025.8,0.0,2023-08-24
11:30 am,18.0,13.9,46,N,17 9,26 14,1026.0,0.0,2023-08-24
11:00 am,17.0,13.3,50,N,15 8,24 13,1026.5,0.0,2023-08-24
10:30 am,16.5,13.2,51,N,13 7,22 12,1026.5,0.0,2023-08-24
10:00 am,15.6,12.0,50,N,13 7,20 11,1026.8,0.0,2023-08-24
9:30 am,15.3,12.0,55,N,13 7,20 11,1026.9,0.0,2023-08-24
9:00 am,14.2,10.4,56,NNE,15 8,26 14,1027.0,0.0,2023-08-24
8:30 am,12.3,8.8,63,NE,13 7,19 10,1027.0,0.0,2023-08-24
8:00 am,11.5,8.0,66,NE,13 7,20 11,1026.7,0.0,2023-08-24
7:30 am,10.5,7.0,70,NE,13 7,19 10,1026.5,0.0,2023-08-24
7:00 am,10.6,6.7,69,NE,15 8,20 11,1026.3,0.0,2023-08-24
6:30 am,10.9,7.0,68,NE,15 8,22 12,1026.0,0.0,2023-08-24
6:00 am,10.6,6.7,70,NE,15 8,20 11,1025.8,0.0,2023-08-24
5:30 am,10.1,5.8,71,NE,17 9,24 13,1025.8,0.0,2023-08-24
5:00 am,9.9,5.5,71,NE,17 9,24 13,1025.6,0.0,2023-08-24
4:30 am,8.9,5.7,76,NE,11 6,20 11,1025.7,0.0,2023-08-24
4:00 am,7.6,4.8,84,NE,9 5,15 8,1025.8,0.0,2023-08-24
3:30 am,7.2,4.4,88,NE,9 5,13 7,1025.8,0.0,2023-08-24
3:00 am,7.4,5.0,86,NE,7 4,11 6,1026.1,0.0,2023-08-24
2:30 am,6.3,4.9,93,ENE,2 1,7 4,1026.6,0.0,2023-08-24
2:00 am,6.9,4.8,93,NE,6 3,11 6,1026.7,0.0,2023-08-24
1:30 am,6.0,4.8,92,CALM,0 0,0 0,1026.8,0.0,2023-08-24
1:00 am,7.1,6.1,91,CALM,0 0,0 0,1026.7,0.0,2023-08-24
12:30 am,6.9,5.8,89,CALM,0 0,0 0,1026.8,0.0,2023-08-24
12:00 am,7.4,6.4,87,CALM,0 0,0 0,1027.0,0.0,2023-08-24
11:30 pm,7.2,6.2,90,CALM,0 0,0 0,1027.1,0.0,2023-08-23
11:00 pm,7.2,6.2,89,CALM,0 0,0 0,1027.3,0.0,2023-08-23
10:30 pm,7.4,6.4,89,CALM,0 0,0 0,1027.6,0.0,2023-08-23
10:00 pm,7.7,6.7,87,CALM,0 0,0 0,1027.7,0.0,2023-08-23
9:30 pm,7.8,6.9,88,CALM,0 0,0 0,1027.8,0.0,2023-08-23
9:00 pm,8.3,7.3,84,CALM,0 0,0 0,1027.8,0.0,2023-08-23
8:30 pm,8.9,8.0,82,CALM,0 0,0 0,1027.8,0.0,2023-08-23
8:00 pm,9.9,7.8,76,SE,6 3,7 4,1027.9,0.0,2023-08-23
7:30 pm,9.5,8.6,78,CALM,0 0,0 0,1027.8,0.0,2023-08-23
7:00 pm,10.2,9.2,72,CALM,0 0,0 0,1027.7,0.0,2023-08-23
6:30 pm,11.1,10.1,69,CALM,0 0,0 0,1027.4,0.0,2023-08-23
6:00 pm,12.5,10.5,65,SW,6 3,7 4,1027.3,0.0,2023-08-23
5:30 pm,13.2,10.8,59,WSW,7 4,11 6,1027.3,0.0,2023-08-23
5:00 pm,13.6,10.5,59,W,11 6,15 8,1027.2,0.0,2023-08-23
4:30 pm,14.0,11.2,55,WNW,9 5,13 7,1027.0,0.0,2023-08-23
4:00 pm,14.3,11.2,55,W,11 6,17 9,1026.8,0.0,2023-08-23
3:30 pm,14.7,11.3,56,WNW,13 7,17 9,1026.9,0.0,2023-08-23
3:00 pm,14.0,10.4,54,WNW,13 7,20 11,1027.2,0.0,2023-08-23
2:30 pm,13.6,10.2,59,NNW,13 7,20 11,1027.4,0.0,2023-08-23
2:00 pm,14.0,10.3,53,NW,13 7,22 12,1027.4,0.0,2023-08-23
1:30 pm,14.6,11.2,55,NW,13 7,20 11,1027.5,0.0,2023-08-23
1:00 pm,13.8,10.8,60,NW,11 6,24 13,1027.8,0.0,2023-08-23
12:30 pm,13.7,9.6,61,NW,17 9,24 13,1028.2,0.0,2023-08-23
12:00 pm,13.9,10.7,69,NW,15 8,22 12,1028.3,0.0,2023-08-23
11:30 am,13.3,9.7,72,NW,17 9,26 14,1028.6,0.0,2023-08-23
11:00 am,13.1,10.2,72,N,13 7,20 11,1028.7,0.0,2023-08-23
10:30 am,12.4,10.1,72,N,9 5,15 8,1028.8,0.0,2023-08-23
10:00 am,11.6,9.1,72,N,9 5,17 9,1029.0,0.0,2023-08-23
9:30 am,11.4,8.9,73,N,9 5,17 9,1028.8,0.0,2023-08-23
9:00 am,10.3,7.2,73,NNE,11 6,17 9,1028.7,0.2,2023-08-23
8:30 am,9.5,6.3,75,N,11 6,19 10,1028.5,0.2,2023-08-23
8:00 am,8.5,5.3,78,NNE,11 6,17 9,1028.2,0.2,2023-08-23
7:30 am,7.9,5.0,81,NNE,9 5,13 7,1027.7,0.2,2023-08-23
7:00 am,7.8,5.4,83,NNE,7 4,13 7,1027.5,0.2,2023-08-23
6:30 am,7.7,4.9,84,NNE,9 5,13 7,1027.0,0.2,2023-08-23
6:00 am,7.9,4.7,83,NNE,11 6,17 9,1026.6,0.2,2023-08-23
