Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEST)
3:30 pm,26.3,21.7,27,NNW,19 10,28 15,1009.0,0.0,2023-10-02,
3:00 pm,25.8,21.0,27,N,20 11,35 19,1010.1,0.0,2023-10-02,
2:30 pm,24.9,19.9,27,N,20 11,39 21,1011.2,0.0,2023-10-02,
2:00 pm,24.1,18.0,25,N,24 13,39 21,1012.0,0.0,2023-10-02,
1:30 pm,23.6,17.5,26,NNW,24 13,39 21,1012.6,0.0,2023-10-02,
1:00 pm,23.0,17.9,27,N,19 10,35 19,1013.3,0.0,2023-10-02,
12:30 pm,21.9,16.6,29,N,20 11,33 18,1013.7,0.0,2023-10-02,
12:00 pm,20.9,15.3,31,N,22 12,37 20,1014.8,0.0,2023-10-02,
11:30 am,19.4,16.2,39,NNE,11 6,20 11,1015.6,0.0,2023-10-02,
11:00 am,16.7,13.7,50,NNE,11 6,17 9,1016.4,0.0,2023-10-02,
10:30 am,15.2,12.7,57,NE,9 5,17 9,1016.7,0.0,2023-10-02,
10:00 am,13.6,11.1,62,NNE,9 5,15 8,1017.1,0.0,2023-10-02,
9:30 am,11.9,9.0,70,NNE,11 6,17 9,1017.4,0.0,2023-10-02,
9:00 am,10.3,7.4,77,NNE,11 6,17 9,1017.4,0.0,2023-10-02,
8:30 am,9.8,7.9,82,NNE,6 3,7 4,1017.1,0.0,2023-10-02,
8:00 am,8.7,6.6,83,ENE,6 3,11 6,1017.1,0.0,2023-10-02,
7:30 am,8.2,6.4,93,ESE,6 3,9 5,1017.5,0.0,2023-10-02,
7:00 am,7.6,6.4,93,S,2 1,7 4,1017.4,0.0,2023-10-02,
6:30 am,7.6,5.5,87,NW,6 3,9 5,1017.4,0.0,2023-10-02,
6:00 am,8.2,6.2,87,ESE,6 3,7 4,1016.6,0.0,2023-10-02,
5:30 am,8.6,7.0,86,ENE,4 2,7 4,1016.9,0.0,2023-10-02,
5:00 am,9.2,7.2,87,N,7 4,13 7,1017.2,0.0,2023-10-02,
4:30 am,8.2,7.5,92,CALM,0 0,0 0,1017.1,0.0,2023-10-02,
4:00 am,8.5,7.8,91,CALM,0 0,0 0,1017.1,0.0,2023-10-02,
3:30 am,8.7,8.1,92,CALM,0 0,0 0,1017.5,0.0,2023-10-02,
3:00 am,8.7,8.1,90,CALM,0 0,0 0,1017.8,0.0,2023-10-02,
2:30 am,9.2,8.1,85,ENE,2 1,7 4,1018.0,0.0,2023-10-02,
2:00 am,8.9,8.2,88,CALM,0 0,0 0,1018.2,0.0,2023-10-02,
1:30 am,9.4,8.8,86,CALM,0 0,0 0,1018.2,0.0,2023-10-02,
1:00 am,9.9,9.3,85,CALM,0 0,0 0,1018.1,0.0,2023-10-02,
12:30 am,10.1,9.6,85,CALM,0 0,0 0,1018.4,0.0,2023-10-02,
12:00 am,10.7,10.2,82,CALM,0 0,0 0,1018.3,0.0,2023-10-02,
11:30 pm,10.8,10.3,82,CALM,0 0,0 0,1018.7,0.0,2023-10-01,
11:00 pm,11.5,11.0,78,CALM,0 0,0 0,1018.8,0.0,2023-10-01,
10:30 pm,12.3,11.7,71,CALM,0 0,6 3,1018.6,0.0,2023-10-01,
10:00 pm,13.1,11.1,66,S,7 4,9 5,1018.3,0.0,2023-10-01,
9:30 pm,13.5,11.0,63,SSE,9 5,15 8,1018.1,0.0,2023-10-01,
9:00 pm,13.8,11.0,64,SE,11 6,17 9,1017.7,0.0,2023-10-01,
8:30 pm,14.0,11.3,65,S,11 6,20 11,1017.8,0.0,2023-10-01,
8:00 pm,14.1,12.0,68,S,9 5,17 9,1017.3,0.0,2023-10-01,
7:30 pm,14.3,11.8,66,SSE,11 6,24 13,1016.3,0.0,2023-10-01,
7:00 pm,14.6,11.7,65,S,13 7,20 11,1015.6,0.0,2023-10-01,
6:30 pm,15.3,12.6,65,S,13 7,24 13,1015.4,0.0,2023-10-01,
6:00 pm,15.9,13.3,65,S,13 7,20 11,1015.0,0.0,2023-10-01,
5:30 pm,15.6,12.7,67,S,15 8,26 14,1014.9,0.0,2023-10-01,
5:00 pm,16.2,12.3,64,S,20 11,35 19,1014.3,0.0,2023-10-01,
4:30 pm,17.9,14.2,52,S,17 9,32 17,1013.7,0.0,2023-10-01,
4:00 pm,18.4,15.4,50,S,13 7,20 11,1013.3,0.0,2023-10-01,
3:30 pm,18.2,14.7,49,SSW,15 8,32 17,1013.2,0.0,2023-10-01,
3:00 pm,18.7,14.6,44,S,17 9,26 14,1013.2,0.0,2023-10-01,
2:30 pm,18.7,15.5,46,S,13 7,24 13,1012.8,0.0,2023-10-01,
2:00 pm,18.7,15.1,51,SSW,17 9,28 15,1012.8,0.0,2023-10-01,
1:30 pm,18.4,15.1,46,S,13 7,30 16,1012.5,0.0,2023-10-01,
1:00 pm,19.4,15.4,43,SW,17 9,28 15,1012.1,0.0,2023-10-01,
12:30 pm,19.7,15.5,40,SW,17 9,30 16,1011.8,0.0,2023-10-01,
12:00 pm,19.0,14.8,41,SW,17 9,33 18,1011.9,0.0,2023-10-01,
11:30 am,18.9,15.1,42,WSW,15 8,37 20,1011.3,0.0,2023-10-01,
11:00 am,18.1,14.3,50,SW,17 9,26 14,1011.1,0.0,2023-10-01,
10:30 am,19.0,15.2,52,WSW,19 10,39 21,1010.0,0.0,2023-10-01,
10:00 am,19.2,15.3,53,WSW,20 11,46 25,1009.0,0.0,2023-10-01,
9:30 am,19.1,15.7,58,WSW,19 10,33 18,1008.1,0.0,2023-10-01,
9:00 am,19.7,15.9,53,SW,20 11,48 26,1007.0,0.0,2023-10-01,
8:57 am,20.0,16.1,50,WSW,20 11,48 26,1006.9,0.0,2023-10-01,
8:30 am,21.2,18.0,30,NW,9 5,17 9,1004.9,0.0,2023-10-01,
8:00 am,19.8,14.6,31,N,19 10,32 17,1003.8,0.0,2023-10-01,
7:30 am,20.2,15.4,31,N,17 9,26 14,1003.1,0.0,2023-10-01,
7:00 am,20.2,14.9,30,N,19 10,28 15,1001.7,0.0,2023-10-01,
6:30 am,20.4,15.2,30,N,19 10,32 17,1001.5,0.0,2023-10-01,
6:00 am,21.1,14.6,29,N,26 14,44 24,1001.8,0.0,2023-10-01,
5:30 am,21.6,15.9,29,N,22 12,35 19,1002.2,0.0,2023-10-01,
5:00 am,22.1,16.0,28,N,24 13,43 23,1002.4,0.0,2023-10-01,
4:30 am,22.2,17.1,28,N,19 10,43 23,1002.6,0.0,2023-10-01,
4:00 am,21.2,15.5,30,N,22 12,44 24,1003.8,0.0,2023-10-01,
3:30 am,22.8,18.4,27,N,15 8,30 16,1003.0,0.0,2023-10-01,
3:00 am,21.2,15.9,30,N,20 11,35 19,1003.8,0.0,2023-10-01,
1:30 am,20.2,15.8,31,N,15 8,24 13,1004.5,0.0,2023-10-01,
1:00 am,19.6,15.9,32,N,11 6,19 10,1005.5,0.0,2023-10-01,
12:30 am,19.4,15.4,33,N,13 7,19 10,1006.1,0.0,2023-10-01,
12:00 am,19.9,15.9,32,N,13 7,20 11,1006.4,0.0,2023-10-01,
,20.9,17.3,30,N,11 6,20 11,1006.8,0.0,2023-09-30,11:30 pm
,22.6,18.2,27,N,15 8,24 13,1007.4,0.0,2023-09-30,11:00 pm
,22.3,18.4,29,N,13 7,26 14,1008.0,0.0,2023-09-30,10:30 pm
,22.5,18.7,30,NNE,13 7,20 11,1008.5,0.0,2023-09-30,10:00 pm
,22.5,18.8,31,N,13 7,20 11,1009.1,0.0,2023-09-30,9:30 pm
,22.9,18.8,30,N,15 8,26 14,1009.4,0.0,2023-09-30,9:00 pm
,23.3,19.7,30,NNE,13 7,22 12,1009.5,0.0,2023-09-30,8:30 pm
,23.5,20.4,31,NNE,11 6,19 10,1009.9,0.0,2023-09-30,8:00 pm
,24.0,21.0,31,NNE,11 6,19 10,1010.3,0.0,2023-09-30,7:30 pm
,24.6,21.7,31,NNE,11 6,20 11,1010.4,0.0,2023-09-30,7:00 pm
,25.7,22.3,28,NNE,13 7,24 13,1010.6,0.0,2023-09-30,6:30 pm
