Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEDT)
2:30 am,8.8,8.0,85,CALM,0 0,0 0,1017.7,0.0,2025-04-06,
2:00 am,9.3,8.4,81,CALM,0 0,0 0,1018.0,0.0,2025-04-06,
1:30 am,10.3,8.4,68,NE,4 2,7 4,1018.1,0.0,2025-04-06,
1:00 am,11.2,8.9,65,NE,6 3,9 5,1018.1,0.0,2025-04-06,
12:30 am,11.4,9.2,67,NE,6 3,9 5,1018.4,0.0,2025-04-06,
12:00 am,11.2,10.3,71,CALM,0 0,6 3,1018.6,0.0,2025-04-06,
,11.0,10.4,78,CALM,0 0,4 2,1018.9,0.0,2025-04-05,11:30 pm
,11.0,10.4,79,CALM,0 0,0 0,1019.1,0.0,2025-04-05,11:00 pm
,11.2,10.7,79,CALM,0 0,0 0,1019.2,0.0,2025-04-05,10:30 pm
,11.4,10.8,77,CALM,0 0,0 0,1019.2,0.0,2025-04-05,10:00 pm
,11.9,11.3,75,CALM,0 0,0 0,1019.2,0.0,2025-04-05,9:30 pm
,12.4,11.9,73,CALM,0 0,0 0,1019.1,0.0,2025-04-05,9:00 pm
,13.1,12.4,66,CALM,0 0,0 0,1019.1,0.0,2025-04-05,8:30 pm
,14.4,13.3,60,SSE,2 1,6 3,1019.1,0.0,2025-04-05,8:00 pm
,15.3,14.0,54,S,2 1,7 4,1018.9,0.0,2025-04-05,7:30 pm
,16.5,13.7,47,SSW,9 5,17 9,1018.7,0.0,2025-04-05,7:00 pm
,17.2,14.1,40,WSW,9 5,17 9,1018.5,0.0,2025-04-05,6:30 pm
,18.0,15.7,41,WSW,6 3,13 7,1018.6,0.0,2025-04-05,6:00 pm
,17.3,15.0,44,S,6 3,13 7,1018.8,0.0,2025-04-05,5:30 pm
,17.5,15.0,43,SE,7 4,13 7,1019.0,0.0,2025-04-05,5:00 pm
,17.4,15.0,42,S,6 3,13 7,1019.3,0.0,2025-04-05,4:30 pm
,17.3,14.0,43,SSW,11 6,17 9,1019.6,0.0,2025-04-05,4:00 pm
,17.3,13.8,40,S,11 6,19 10,1019.5,0.0,2025-04-05,3:30 pm
,17.2,14.0,39,S,9 5,17 9,1019.7,0.0,2025-04-05,3:00 pm
,16.9,13.3,39,SSW,11 6,24 13,1020.0,0.0,2025-04-05,2:30 pm
,16.4,12.0,40,S,15 8,22 12,1020.7,0.0,2025-04-05,2:00 pm
,16.0,12.0,41,S,13 7,20 11,1021.1,0.0,2025-04-05,1:30 pm
,16.3,12.3,40,S,13 7,24 13,1021.4,0.0,2025-04-05,1:00 pm
,16.1,12.0,40,SSW,13 7,24 13,1021.5,0.0,2025-04-05,12:30 pm
,16.1,12.6,43,SSW,11 6,19 10,1021.6,0.0,2025-04-05,12:00 pm
,15.6,11.7,44,WSW,13 7,26 14,1021.8,0.0,2025-04-05,11:30 am
,15.0,11.3,43,WSW,11 6,24 13,1021.7,0.0,2025-04-05,11:00 am
,14.8,10.8,44,W,13 7,26 14,1021.7,0.0,2025-04-05,10:30 am
,14.1,10.5,47,W,11 6,22 12,1021.4,0.0,2025-04-05,10:00 am
,12.8,10.3,54,WSW,6 3,15 8,1021.1,0.0,2025-04-05,9:30 am
,12.3,8.9,57,W,11 6,19 10,1020.6,0.2,2025-04-05,9:00 am
,11.8,9.2,60,WSW,7 4,13 7,1020.3,0.2,2025-04-05,8:30 am
,11.7,8.5,63,WSW,11 6,24 13,1019.7,0.2,2025-04-05,8:00 am
,11.7,9.0,67,W,9 5,19 10,1019.4,0.2,2025-04-05,7:30 am
,12.0,10.1,69,WNW,6 3,11 6,1019.1,0.2,2025-04-05,7:00 am
,12.4,9.2,69,W,13 7,19 10,1018.8,0.2,2025-04-05,6:30 am
,12.7,10.5,73,WSW,9 5,20 11,1018.5,0.2,2025-04-05,6:00 am
,13.3,11.0,67,W,9 5,15 8,1018.2,0.2,2025-04-05,5:30 am
,12.8,11.6,85,WSW,7 4,17 9,1018.1,0.2,2025-04-05,5:00 am
,12.9,11.4,85,WSW,9 5,20 11,1018.0,0.2,2025-04-05,4:44 am
,13.0,11.0,82,W,11 6,22 12,1017.7,0.0,2025-04-05,4:30 am
,12.9,10.6,84,W,13 7,20 11,1017.6,0.0,2025-04-05,4:00 am
,12.9,10.8,82,W,11 6,20 11,1017.6,0.0,2025-04-05,3:30 am
,13.6,10.6,75,WSW,15 8,28 15,1017.7,0.0,2025-04-05,3:00 am
,15.0,12.3,61,W,11 6,24 13,1017.3,0.0,2025-04-05,2:30 am
,14.9,12.4,57,WNW,9 5,17 9,1017.0,0.0,2025-04-05,2:00 am
,14.9,12.8,58,NW,7 4,13 7,1017.1,0.0,2025-04-05,1:30 am
,15.0,12.9,57,WNW,7 4,13 7,1017.0,0.0,2025-04-05,1:00 am
,15.5,13.5,57,NW,7 4,13 7,1017.2,0.0,2025-04-05,12:30 am
,15.6,13.9,58,NW,6 3,11 6,1017.2,0.0,2025-04-05,12:00 am
,15.4,13.0,58,NW,9 5,17 9,1017.1,0.0,2025-04-04,11:30 pm
,15.2,14.6,60,CALM,0 0,6 3,1017.2,0.0,2025-04-04,11:00 pm
,15.4,14.0,58,SW,4 2,9 5,1017.3,0.0,2025-04-04,10:30 pm
,15.9,13.9,55,WSW,7 4,13 7,1017.4,0.0,2025-04-04,10:00 pm
,16.3,13.8,52,WSW,9 5,15 8,1017.4,0.0,2025-04-04,9:30 pm
,15.9,14.7,53,WSW,2 1,9 5,1017.2,0.0,2025-04-04,9:00 pm
,15.9,15.2,56,CALM,0 0,0 0,1017.1,0.0,2025-04-04,8:30 pm
,16.1,15.3,53,CALM,0 0,7 4,1017.0,0.0,2025-04-04,8:00 pm
,16.3,15.0,51,WSW,2 1,9 5,1016.9,0.0,2025-04-04,7:30 pm
,16.3,14.5,58,S,7 4,19 10,1016.8,0.0,2025-04-04,7:00 pm
,16.4,15.1,56,S,4 2,7 4,1016.7,0.0,2025-04-04,6:30 pm
,16.8,14.9,55,S,7 4,11 6,1016.5,0.0,2025-04-04,6:00 pm
,16.9,15.1,55,S,7 4,15 8,1016.7,0.0,2025-04-04,5:30 pm
,16.7,14.9,57,SSW,7 4,13 7,1016.9,0.0,2025-04-04,5:00 pm
,16.8,15.0,56,SSW,7 4,15 8,1017.1,0.0,2025-04-04,4:30 pm
,17.2,15.6,58,SW,7 4,11 6,1017.1,0.0,2025-04-04,4:00 pm
,16.8,14.7,57,SSW,9 5,15 8,1017.2,0.0,2025-04-04,3:30 pm
,17.1,15.3,52,SSW,6 3,11 6,1017.3,0.0,2025-04-04,3:00 pm
,17.2,14.7,50,SSW,9 5,13 7,1017.7,0.0,2025-04-04,2:30 pm
,17.6,14.6,47,SSE,11 6,17 9,1018.0,0.0,2025-04-04,2:00 pm
,16.9,14.6,53,S,9 5,15 8,1018.4,0.0,2025-04-04,1:30 pm
,16.2,13.7,53,SW,9 5,17 9,1018.5,0.0,2025-04-04,1:00 pm
,15.8,14.1,58,SW,6 3,13 7,1018.6,0.0,2025-04-04,12:30 pm
,15.7,15.1,58,CALM,0 0,7 4,1018.5,0.0,2025-04-04,12:00 pm
,15.6,14.7,59,ESE,2 1,11 6,1018.7,0.0,2025-04-04,11:30 am
,15.2,14.6,59,CALM,0 0,2 1,1018.9,0.0,2025-04-04,11:00 am
,14.5,12.9,64,NNE,6 3,9 5,1018.9,0.0,2025-04-04,10:30 am
,14.0,12.2,66,NNE,7 4,9 5,1018.9,0.0,2025-04-04,10:00 am
,13.4,11.6,66,NNE,6 3,9 5,1018.9,0.0,2025-04-04,9:30 am
,13.1,11.1,66,NNE,7 4,11 6,1018.5,0.2,2025-04-04,9:00 am
,12.9,11.8,68,NE,2 1,7 4,1018.2,0.2,2025-04-04,8:30 am
,12.6,11.2,69,NNE,4 2,9 5,1018.0,0.2,2025-04-04,8:00 am
,12.6,11.5,68,NE,2 1,7 4,1017.7,0.2,2025-04-04,7:30 am
