Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEST)
,24.6,21.7,31,NNE,11 6,20 11,1010.4,0.0,2023-09-30,7:00 pm
,25.7,22.3,28,NNE,13 7,24 13,1010.6,0.0,2023-09-30,6:30 pm
,26.6,22.4,26,N,17 9,22 12,1010.8,0.0,2023-09-30,6:00 pm
,27.0,22.6,27,N,19 10,30 16,1010.9,0.0,2023-09-30,5:30 pm
,27.5,22.9,25,N,19 10,32 17,1011.0,0.0,2023-09-30,5:00 pm
,27.6,23.0,26,N,20 11,39 21,1011.1,0.0,2023-09-30,4:30 pm
,28.3,23.2,24,N,22 12,35 19,1011.4,0.0,2023-09-30,4:00 pm
,28.6,22.6,20,NNW,24 13,43 23,1011.7,0.0,2023-09-30,3:30 pm
,28.8,23.5,19,NNW,20 11,43 23,1012.1,0.0,2023-09-30,3:00 pm
,29.2,23.9,19,NNW,20 11,37 20,1012.7,0.0,2023-09-30,2:30 pm
,28.9,23.0,20,NNW,24 13,37 20,1013.1,0.0,2023-09-30,2:00 pm
,28.9,23.0,20,N,24 13,37 20,1013.5,0.0,2023-09-30,1:30 pm
,28.9,23.1,21,NNW,24 13,48 26,1014.1,0.0,2023-09-30,1:00 pm
,28.4,23.2,23,NNW,22 12,41 22,1014.6,0.0,2023-09-30,12:30 pm
,27.9,22.3,21,N,22 12,35 19,1015.2,0.0,2023-09-30,12:00 pm
,27.0,21.9,23,N,20 11,33 18,1015.7,0.0,2023-09-30,11:30 am
,26.3,21.2,24,N,20 11,35 19,1016.2,0.0,2023-09-30,11:00 am
,25.4,19.5,25,N,24 13,37 20,1016.8,0.0,2023-09-30,10:30 am
,24.5,19.5,26,N,19 10,30 16,1017.4,0.0,2023-09-30,10:00 am
,23.6,19.0,27,N,17 9,24 13,1017.9,0.0,2023-09-30,9:30 am
,21.8,16.7,29,N,19 10,28 15,1018.4,0.0,2023-09-30,9:00 am
,21.2,16.1,30,N,19 10,32 17,1018.6,0.0,2023-09-30,8:30 am
,20.2,14.8,31,N,20 11,33 18,1018.6,0.0,2023-09-30,8:00 am
,19.2,14.4,33,N,17 9,22 12,1018.4,0.0,2023-09-30,7:30 am
,17.9,13.0,35,N,17 9,22 12,1018.1,0.0,2023-09-30,7:00 am
,17.7,13.2,35,N,15 8,22 12,1018.0,0.0,2023-09-30,6:30 am
,17.4,13.2,35,N,13 7,22 12,1017.9,0.0,2023-09-30,6:00 am
,17.6,12.7,35,N,17 9,24 13,1017.7,0.0,2023-09-30,5:30 am
,17.4,12.9,36,N,15 8,26 14,1017.7,0.0,2023-09-30,5:00 am
,17.9,13.0,34,N,17 9,24 13,1017.7,0.0,2023-09-30,4:30 am
,17.4,13.3,36,N,13 7,17 9,1017.9,0.0,2023-09-30,4:00 am
,18.2,12.9,34,N,19 10,26 14,1018.0,0.0,2023-09-30,3:30 am
,17.9,13.5,36,N,15 8,20 11,1018.2,0.0,2023-09-30,3:00 am
,18.4,14.3,34,N,13 7,20 11,1018.5,0.0,2023-09-30,2:30 am
,18.9,14.8,33,N,13 7,20 11,1018.7,0.0,2023-09-30,2:00 am
,18.5,15.2,34,N,9 5,13 7,1019.1,0.0,2023-09-30,1:30 am
,18.9,15.3,34,N,11 6,15 8,1019.5,0.0,2023-09-30,1:00 am
,18.8,15.7,36,N,9 5,13 7,1019.9,0.0,2023-09-30,12:30 am
,18.4,15.3,38,N,9 5,15 8,1020.0,0.0,2023-09-30,12:00 am
,18.7,15.7,38,N,9 5,13 7,1020.2,0.0,2023-09-29,11:30 pm
,18.8,15.9,39,N,9 5,15 8,1020.4,0.0,2023-09-29,11:00 pm
,19.2,16.3,39,N,9 5,13 7,1020.5,0.0,2023-09-29,10:30 pm
,15.4,14.1,60,NNW,4 2,9 5,1020.7,0.0,2023-09-29,10:00 pm
,16.4,15.6,52,CALM,0 0,0 0,1020.8,0.0,2023-09-29,9:30 pm
,16.9,15.9,53,SE,2 1,7 4,1020.9,0.0,2023-09-29,9:00 pm
,17.4,16.4,46,CALM,0 0,0 0,1020.7,0.0,2023-09-29,8:30 pm
,17.9,17.0,46,CALM,0 0,0 0,1020.5,0.0,2023-09-29,8:00 pm
,17.9,16.8,49,SSW,2 1,9 5,1020.5,0.0,2023-09-29,7:41 pm
,18.7,17.4,43,SW,2 1,7 4,1020.4,0.0,2023-09-29,7:30 pm
,18.7,17.6,41,CALM,0 0,0 0,1020.3,0.0,2023-09-29,7:24 pm
,19.4,18.6,43,CALM,0 0,7 4,1020.1,0.0,2023-09-29,7:00 pm
,21.3,20.2,35,CALM,0 0,0 0,1019.9,0.0,2023-09-29,6:30 pm
,23.4,22.1,28,CALM,0 0,7 4,1019.8,0.0,2023-09-29,6:00 pm
,25.9,24.0,22,SSW,2 1,13 7,1019.7,0.0,2023-09-29,5:30 pm
,27.3,24.8,19,NW,4 2,9 5,1019.7,0.0,2023-09-29,5:00 pm
,27.2,25.2,17,CALM,0 0,6 3,1019.8,0.0,2023-09-29,4:30 pm
,27.3,24.1,18,S,7 4,9 5,1020.0,0.0,2023-09-29,4:00 pm
,27.1,23.8,17,S,7 4,13 7,1020.2,0.0,2023-09-29,3:30 pm
,26.9,23.6,17,SSW,7 4,13 7,1020.6,0.0,2023-09-29,3:00 pm
,26.3,23.1,17,SSW,6 3,13 7,1021.0,0.0,2023-09-29,2:30 pm
,25.4,21.0,16,S,11 6,17 9,1021.5,0.0,2023-09-29,2:00 pm
,25.7,21.1,14,SSW,11 6,17 9,1021.8,0.0,2023-09-29,1:30 pm
,25.7,21.1,14,SSW,11 6,19 10,1022.2,0.0,2023-09-29,1:00 pm
,27.6,22.1,8,WNW,13 7,20 11,1022.2,0.0,2023-09-29,12:30 pm
,26.8,21.5,10,W,13 7,20 11,1022.6,0.0,2023-09-29,12:00 pm
,26.5,21.6,10,NNW,11 6,15 8,1023.0,0.0,2023-09-29,11:30 am
,25.3,20.3,14,NNW,13 7,20 11,1023.4,0.0,2023-09-29,11:00 am
,23.9,19.6,18,N,11 6,19 10,1024.0,0.0,2023-09-29,10:30 am
,21.7,18.4,28,N,9 5,17 9,1024.6,0.0,2023-09-29,10:00 am
,20.2,17.7,34,NNE,6 3,9 5,1024.9,0.0,2023-09-29,9:30 am
,16.4,13.8,50,NE,9 5,13 7,1025.2,0.0,2023-09-29,9:00 am
,14.4,12.3,60,NE,7 4,13 7,1025.6,0.0,2023-09-29,8:30 am
,12.3,9.7,65,NE,9 5,15 8,1025.6,0.0,2023-09-29,8:00 am
,10.0,7.2,72,NE,9 5,11 6,1025.7,0.0,2023-09-29,7:30 am
,8.8,5.9,76,NNE,9 5,15 8,1025.9,0.0,2023-09-29,7:00 am
,8.1,5.4,84,NNE,9 5,13 7,1025.9,0.0,2023-09-29,6:30 am
,8.5,5.9,86,NNE,9 5,15 8,1025.4,0.0,2023-09-29,6:00 am
,8.8,6.3,85,NNE,9 5,13 7,1025.3,0.0,2023-09-29,5:30 am
,9.1,6.2,85,N,11 6,17 9,1025.0,0.0,2023-09-29,5:00 am
,9.2,7.2,87,NNE,7 4,17 9,1025.1,0.0,2023-09-29,4:30 am
,9.3,7.5,86,NNE,6 3,9 5,1025.3,0.0,2023-09-29,4:00 am
,9.6,7.2,85,NE,9 5,13 7,1025.4,0.0,2023-09-29,3:30 am
,10.0,7.7,85,NE,9 5,13 7,1025.3,0.0,2023-09-29,3:00 am
,10.5,8.3,83,NE,9 5,13 7,1025.7,0.0,2023-09-29,2:30 am
,10.8,9.0,82,NE,7 4,11 6,1026.1,0.0,2023-09-29,2:00 am
,11.2,9.4,81,NE,7 4,9 5,1026.3,0.0,2023-09-29,1:30 am
,11.6,9.5,80,NE,9 5,13 7,1026.3,0.0,2023-09-29,1:00 am
,11.9,9.8,78,NE,9 5,11 6,1026.6,0.0,2023-09-29,12:30 am
,12.5,10.9,77,NE,7 4,11 6,1026.5,0.0,2023-09-29,12:00 am
,12.7,11.3,78,NNE,6 3,9 5,1026.6,0.0,2023-09-28,11:30 pm
,13.9,12.5,72,N,6 3,11 6,1026.9,0.0,2023-09-28,11:00 pm
,11.9,11.5,87,N,2 1,7 4,1027.0,0.0,2023-09-28,10:30 pm
,12.3,12.4,86,CALM,0 0,6 3,1027.2,0.0,2023-09-28,10:00 pm
,12.5,12.5,83,CALM,0 0,0 0,1027.5,0.0,2023-09-28,9:30 pm
,12.7,12.7,83,CALM,0 0,0 0,1027.6,0.0,2023-09-28,9:00 pm
,13.3,13.2,78,CALM,0 0,0 0,1027.7,0.0,2023-09-28,8:30 pm
,13.6,13.5,77,CALM,0 0,0 0,1027.7,0.0,2023-09-28,8:00 pm
,14.8,14.6,69,CALM,0 0,0 0,1027.6,0.0,2023-09-28,7:30 pm
,15.7,14.4,65,SSW,6 3,9 5,1027.3,0.0,2023-09-28,7:00 pm
,16.4,14.9,62,SSW,7 4,11 6,1027.1,0.0,2023-09-28,6:30 pm
,17.2,15.8,60,SSW,7 4,13 7,1026.9,0.0,2023-09-28,6:00 pm
,18.0,16.6,55,SW,6 3,11 6,1026.8,0.0,2023-09-28,5:30 pm
,18.5,16.8,52,S,7 4,13 7,1026.7,0.0,2023-09-28,5:00 pm
,18.2,15.3,52,SSW,13 7,20 11,1026.7,0.0,2023-09-28,4:30 pm
,18.8,16.3,50,SSW,11 6,17 9,1026.6,0.0,2023-09-28,4:00 pm
,18.3,15.4,51,SSW,13 7,20 11,1026.8,0.0,2023-09-28,3:30 pm
,18.4,15.5,51,SSW,13 7,20 11,1026.9,0.0,2023-09-28,3:00 pm
,18.2,14.9,51,SSW,15 8,22 12,1027.2,0.0,2023-09-28,2:30 pm
,19.1,16.2,49,S,13 7,20 11,1027.1,0.0,2023-09-28,2:00 pm
,19.2,16.6,47,SSW,11 6,17 9,1027.2,0.0,2023-09-28,1:30 pm
,19.4,17.6,47,S,7 4,13 7,1027.5,0.0,2023-09-28,1:00 pm
,18.7,16.9,49,NW,7 4,13 7,1028.0,0.0,2023-09-28,12:30 pm
,17.2,15.4,52,WSW,6 3,9 5,1028.3,0.0,2023-09-28,12:00 pm
,17.0,15.3,53,S,6 3,13 7,1028.8,0.0,2023-09-28,11:30 am
,16.1,13.8,56,SSE,9 5,13 7,1029.3,0.0,2023-09-28,11:00 am
,15.3,12.5,58,S,11 6,17 9,1029.8,0.0,2023-09-28,10:30 am
,14.9,12.5,59,SSW,9 5,19 10,1029.8,0.0,2023-09-28,10:00 am
,15.5,13.6,59,NNW,7 4,15 8,1029.8,0.0,2023-09-28,9:30 am
,14.8,13.1,62,W,6 3,15 8,1029.9,0.0,2023-09-28,9:00 am
,13.6,11.6,64,SW,7 4,17 9,1029.9,0.0,2023-09-28,8:30 am
,13.2,11.4,66,WSW,6 3,15 8,1029.8,0.0,2023-09-28,8:00 am
,13.1,11.3,67,WSW,6 3,11 6,1029.4,0.0,2023-09-28,7:30 am
,12.7,10.3,69,W,9 5,15 8,1029.2,0.0,2023-09-28,7:00 am
,12.5,10.1,69,W,9 5,15 8,1029.1,0.0,2023-09-28,6:30 am
