Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEST)
,15.9,16.3,87,SSE,4 2,7 4,1004.3,5.6,2024-10-05,3:30 pm
,15.1,15.7,88,WSW,2 1,9 5,1004.6,5.6,2024-10-05,3:00 pm
,14.4,14.0,87,WNW,6 3,15 8,1004.6,5.6,2024-10-05,2:34 pm
,14.3,13.7,88,WNW,7 4,19 10,1004.7,5.6,2024-10-05,2:30 pm
,16.4,13.0,69,WNW,19 10,33 18,1004.7,1.2,2024-10-05,2:03 pm
,17.4,13.9,62,NW,19 10,33 18,1004.4,0.4,2024-10-05,2:00 pm
,19.1,16.0,51,NW,15 8,39 21,1004.1,0.0,2024-10-05,1:30 pm
,19.0,15.7,49,NW,15 8,32 17,1004.3,0.0,2024-10-05,1:00 pm
,19.2,14.6,49,NNW,22 12,44 24,1004.5,0.0,2024-10-05,12:30 pm
,18.7,13.6,48,NNW,24 13,39 21,1004.7,0.0,2024-10-05,12:00 pm
,18.9,13.6,51,NNW,26 14,39 21,1004.8,0.0,2024-10-05,11:30 am
,18.9,14.7,50,NNW,20 11,43 23,1005.1,0.0,2024-10-05,11:00 am
,19.8,16.9,47,NNW,13 7,20 11,1005.4,0.0,2024-10-05,10:30 am
,18.0,14.9,55,NW,15 8,26 14,1005.5,0.0,2024-10-05,10:00 am
,17.3,14.0,54,NNW,15 8,24 13,1005.8,0.0,2024-10-05,9:30 am
,17.3,14.1,56,NNW,15 8,24 13,1006.0,0.2,2024-10-05,9:00 am
,16.2,13.1,61,N,15 8,22 12,1006.2,0.2,2024-10-05,8:30 am
,15.4,13.1,65,NNW,11 6,19 10,1006.1,0.2,2024-10-05,8:00 am
,13.9,11.5,71,N,11 6,17 9,1006.1,0.2,2024-10-05,7:30 am
,12.6,10.4,73,NNE,9 5,13 7,1006.4,0.2,2024-10-05,7:00 am
,12.7,10.1,72,N,11 6,15 8,1006.6,0.2,2024-10-05,6:30 am
,12.4,9.5,75,N,13 7,17 9,1006.2,0.2,2024-10-05,6:00 am
,12.7,10.2,75,N,11 6,13 7,1006.1,0.2,2024-10-05,5:30 am
,12.7,11.2,78,N,7 4,11 6,1006.1,0.2,2024-10-05,5:00 am
,13.3,11.1,76,N,11 6,15 8,1006.1,0.2,2024-10-05,4:30 am
,12.4,11.7,85,NNW,4 2,11 6,1006.1,0.2,2024-10-05,4:00 am
,13.8,12.4,75,N,7 4,11 6,1006.0,0.2,2024-10-05,3:30 am
,12.4,12.5,85,CALM,0 0,4 2,1006.1,0.2,2024-10-05,3:00 am
,13.3,13.2,77,CALM,0 0,0 0,1006.5,0.2,2024-10-05,2:30 am
,14.5,13.8,75,WSW,4 2,9 5,1006.9,0.2,2024-10-05,2:00 am
,13.8,14.6,93,CALM,0 0,7 4,1007.0,0.2,2024-10-05,1:30 am
,13.5,13.8,91,WNW,2 1,7 4,1007.3,0.2,2024-10-05,1:00 am
,14.2,14.9,87,CALM,0 0,0 0,1007.4,0.2,2024-10-05,12:30 am
,15.0,15.3,83,SW,2 1,7 4,1007.7,0.2,2024-10-05,12:00 am
,15.6,16.0,81,SSW,2 1,7 4,1007.9,0.2,2024-10-04,11:30 pm
,15.4,15.6,80,SSW,2 1,9 5,1007.5,0.2,2024-10-04,11:00 pm
,15.4,15.4,82,SSW,4 2,7 4,1007.6,0.2,2024-10-04,10:30 pm
,15.6,16.4,81,CALM,0 0,0 0,1007.7,0.2,2024-10-04,10:00 pm
,16.1,16.8,78,CALM,0 0,0 0,1007.9,0.2,2024-10-04,9:30 pm
,17.1,17.7,71,CALM,0 0,0 0,1007.7,0.2,2024-10-04,9:00 pm
,17.8,18.3,67,CALM,0 0,0 0,1007.7,0.2,2024-10-04,8:30 pm
,18.1,17.3,63,WSW,6 3,9 5,1007.8,0.2,2024-10-04,8:00 pm
,18.4,17.0,62,SSW,9 5,17 9,1007.5,0.2,2024-10-04,7:30 pm
,18.7,16.4,64,NNW,15 8,26 14,1006.9,0.2,2024-10-04,7:00 pm
,18.7,16.2,66,NNW,17 9,28 15,1006.6,0.2,2024-10-04,6:54 pm
,18.5,16.9,70,NNW,13 7,24 13,1006.6,0.2,2024-10-04,6:39 pm
,18.5,15.0,67,N,22 12,41 22,1006.8,0.2,2024-10-04,6:32 pm
,18.6,15.1,66,N,22 12,41 22,1006.8,0.2,2024-10-04,6:30 pm
,19.5,17.2,61,NNW,15 8,33 18,1007.0,0.0,2024-10-04,6:19 pm
,21.0,17.5,52,NNW,20 11,37 20,1006.5,0.0,2024-10-04,6:00 pm
,21.5,18.5,50,NW,17 9,35 19,1006.0,0.0,2024-10-04,5:30 pm
,21.2,17.8,51,N,19 10,33 18,1005.7,0.0,2024-10-04,5:00 pm
,21.6,17.6,49,N,22 12,39 21,1005.2,0.0,2024-10-04,4:30 pm
,21.8,17.4,48,N,24 13,43 23,1005.4,0.0,2024-10-04,4:00 pm
,21.7,17.7,49,N,22 12,41 22,1005.7,0.0,2024-10-04,3:30 pm
,21.6,18.0,49,N,20 11,33 18,1006.2,0.0,2024-10-04,3:00 pm
,21.6,16.4,48,N,28 15,46 25,1006.3,0.0,2024-10-04,2:48 pm
,21.5,17.5,50,N,22 12,43 23,1006.6,0.0,2024-10-04,2:30 pm
,21.7,16.5,48,N,28 15,48 26,1007.2,0.0,2024-10-04,2:00 pm
,22.4,16.3,44,N,32 17,54 29,1007.6,0.0,2024-10-04,1:30 pm
,22.8,15.7,43,N,37 20,63 34,1007.9,0.0,2024-10-04,1:00 pm
,23.8,18.2,46,N,32 17,50 27,1007.8,0.0,2024-10-04,12:30 pm
,23.0,17.6,46,N,30 16,56 30,1008.4,0.0,2024-10-04,12:00 pm
,22.2,16.9,45,N,28 15,61 33,1008.7,0.0,2024-10-04,11:31 am
,22.5,17.6,45,N,26 14,61 33,1008.8,0.0,2024-10-04,11:30 am
,21.9,14.9,46,N,37 20,61 33,1009.2,0.0,2024-10-04,11:00 am
,22.1,16.7,45,N,28 15,63 34,1009.3,0.0,2024-10-04,10:40 am
,21.8,16.9,47,N,26 14,46 25,1009.7,0.0,2024-10-04,10:30 am
,22.0,16.7,46,N,28 15,52 28,1010.0,0.0,2024-10-04,10:18 am
,21.1,16.8,52,NNE,24 13,46 25,1010.4,0.0,2024-10-04,10:00 am
,20.4,15.4,55,NNE,28 15,46 25,1011.0,0.0,2024-10-04,9:39 am
,20.4,16.3,56,NNE,24 13,41 22,1011.1,0.0,2024-10-04,9:30 am
,19.6,16.2,59,NNE,20 11,39 21,1011.8,0.0,2024-10-04,9:00 am
,18.2,14.2,61,NNE,22 12,33 18,1012.0,0.0,2024-10-04,8:30 am
,18.4,13.3,60,N,28 15,50 27,1012.0,0.0,2024-10-04,8:07 am
,18.4,14.4,60,NNE,22 12,35 19,1011.8,0.0,2024-10-04,8:00 am
,17.7,12.6,63,N,28 15,50 27,1012.3,0.0,2024-10-04,7:37 am
,17.7,13.7,62,N,22 12,39 21,1012.4,0.0,2024-10-04,7:30 am
,18.2,13.6,57,N,24 13,44 24,1012.8,0.0,2024-10-04,7:00 am
,18.9,14.5,52,N,22 12,37 20,1013.4,0.0,2024-10-04,6:30 am
