Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEST)
,10.0,10.1,100,CALM,0 0,0 0,1023.9,0.0,2025-10-04,3:30 am
,10.2,10.3,100,CALM,0 0,0 0,1023.8,0.0,2025-10-04,3:00 am
,10.7,10.9,100,CALM,0 0,0 0,1023.7,0.0,2025-10-04,2:30 am
,11.3,11.7,100,CALM,0 0,0 0,1023.6,0.0,2025-10-04,2:00 am
,12.5,12.9,92,CALM,0 0,0 0,1023.8,0.0,2025-10-04,1:30 am
,13.6,13.9,84,CALM,0 0,0 0,1024.2,0.0,2025-10-04,1:00 am
,13.8,13.0,83,NNE,6 3,7 4,1024.4,0.0,2025-10-04,12:30 am
,13.8,12.8,83,NNE,7 4,9 5,1024.6,0.0,2025-10-04,12:00 am
,13.6,12.9,86,NNE,6 3,9 5,1024.8,0.0,2025-10-03,11:30 pm
,12.9,13.6,95,CALM,0 0,0 0,1024.7,0.0,2025-10-03,11:00 pm
,12.8,13.4,95,CALM,0 0,0 0,1024.6,0.0,2025-10-03,10:30 pm
,12.5,13.0,95,CALM,0 0,0 0,1024.6,0.0,2025-10-03,10:00 pm
,12.7,13.1,90,CALM,0 0,0 0,1024.5,0.0,2025-10-03,9:30 pm
,13.1,13.3,85,CALM,0 0,0 0,1024.3,0.0,2025-10-03,9:00 pm
,13.5,13.7,83,CALM,0 0,6 3,1024.2,0.0,2025-10-03,8:30 pm
,13.7,13.9,81,CALM,0 0,6 3,1024.0,0.0,2025-10-03,8:00 pm
,13.9,12.8,81,SSE,7 4,11 6,1023.9,0.0,2025-10-03,7:30 pm
,13.7,12.6,82,SSE,7 4,13 7,1023.4,0.0,2025-10-03,7:00 pm
,14.1,12.6,79,SSE,9 5,13 7,1022.9,0.0,2025-10-03,6:30 pm
,14.5,13.0,77,S,9 5,20 11,1022.4,0.0,2025-10-03,6:00 pm
,14.9,13.3,74,SSE,9 5,17 9,1022.0,0.0,2025-10-03,5:30 pm
,15.0,12.6,72,S,13 7,24 13,1021.6,0.0,2025-10-03,5:00 pm
,15.9,14.0,70,S,11 6,19 10,1021.2,0.0,2025-10-03,4:30 pm
,15.5,13.1,70,S,13 7,26 14,1020.8,0.0,2025-10-03,4:00 pm
,16.0,14.6,72,S,9 5,19 10,1020.6,0.0,2025-10-03,3:30 pm
,16.1,14.5,74,S,11 6,22 12,1020.5,0.0,2025-10-03,3:00 pm
,15.8,13.8,76,SSW,13 7,26 14,1020.5,0.0,2025-10-03,2:30 pm
,16.7,14.2,70,SSW,15 8,24 13,1020.3,0.0,2025-10-03,2:00 pm
,18.4,16.7,58,SW,9 5,26 14,1020.0,0.0,2025-10-03,1:30 pm
,17.7,15.2,60,WSW,13 7,24 13,1019.7,0.0,2025-10-03,1:00 pm
,17.5,14.8,57,W,13 7,24 13,1019.5,0.0,2025-10-03,12:30 pm
,16.9,14.2,60,WSW,13 7,28 15,1019.6,0.0,2025-10-03,12:00 pm
,16.9,13.4,58,WSW,17 9,32 17,1019.5,0.0,2025-10-03,11:30 am
,16.9,14.2,59,WSW,13 7,24 13,1019.4,0.0,2025-10-03,11:00 am
,16.8,13.6,58,SW,15 8,26 14,1019.1,0.0,2025-10-03,10:30 am
,15.8,12.6,61,WSW,15 8,35 19,1019.1,0.0,2025-10-03,10:00 am
,15.3,12.8,62,W,11 6,26 14,1019.0,0.0,2025-10-03,9:30 am
,15.0,12.5,63,W,11 6,30 16,1018.8,0.6,2025-10-03,9:00 am
,14.4,11.9,67,W,11 6,26 14,1018.7,0.6,2025-10-03,8:30 am
,13.6,11.9,70,WNW,7 4,17 9,1018.4,0.6,2025-10-03,8:00 am
,13.1,10.9,71,WNW,9 5,22 12,1018.3,0.6,2025-10-03,7:30 am
,12.6,10.8,73,NW,7 4,13 7,1017.5,0.6,2025-10-03,7:00 am
,12.2,9.2,73,NW,13 7,20 11,1017.0,0.6,2025-10-03,6:30 am
,12.6,9.5,70,NW,13 7,24 13,1017.0,0.6,2025-10-03,6:00 am
,12.8,10.0,67,NW,11 6,20 11,1016.4,0.6,2025-10-03,5:30 am
,12.8,10.0,67,WNW,11 6,20 11,1016.1,0.6,2025-10-03,5:00 am
,12.7,10.9,68,NW,6 3,13 7,1016.1,0.6,2025-10-03,4:30 am
,12.6,10.2,68,NW,9 5,19 10,1015.7,0.6,2025-10-03,4:00 am
,12.4,9.6,69,NW,11 6,17 9,1015.2,0.6,2025-10-03,3:30 am
,12.5,9.0,69,WNW,15 8,28 15,1015.5,0.6,2025-10-03,3:00 am
,12.5,9.3,68,NW,13 7,24 13,1015.5,0.6,2025-10-03,2:30 am
,12.7,9.5,67,NW,13 7,24 13,1015.7,0.6,2025-10-03,2:00 am
,12.6,9.7,67,WNW,11 6,22 12,1015.8,0.6,2025-10-03,1:30 am
,12.6,9.3,65,NW,13 7,22 12,1015.8,0.6,2025-10-03,1:00 am
,12.3,9.3,66,WNW,11 6,20 11,1015.5,0.6,2025-10-03,12:30 am
,12.4,9.4,64,NW,11 6,19 10,1015.4,0.6,2025-10-03,12:00 am
,12.5,9.1,64,NW,13 7,26 14,1015.5,0.6,2025-10-02,11:30 pm
,12.2,9.2,66,NW,11 6,17 9,1015.4,0.6,2025-10-02,11:00 pm
,12.2,9.6,67,NW,9 5,13 7,1015.3,0.6,2025-10-02,10:30 pm
,12.1,9.1,67,NW,11 6,20 11,1015.0,0.6,2025-10-02,10:00 pm
,12.7,10.1,65,W,9 5,20 11,1015.0,0.6,2025-10-02,9:30 pm
,12.7,10.6,66,WNW,7 4,11 6,1014.8,0.6,2025-10-02,9:00 pm
,12.9,10.4,65,W,9 5,17 9,1014.5,0.6,2025-10-02,8:30 pm
,12.8,10.9,70,WNW,7 4,15 8,1014.1,0.6,2025-10-02,8:00 pm
,12.3,10.6,77,W,7 4,15 8,1013.8,0.6,2025-10-02,7:30 pm
,13.1,9.6,68,WSW,15 8,30 16,1013.1,0.6,2025-10-02,7:00 pm
,13.8,11.1,65,W,11 6,20 11,1012.2,0.6,2025-10-02,6:30 pm
