Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:00 am,16.7,16.4,78,SSE,6 3,11 6,1017.7,0.0,2023-12-06
2:30 am,16.6,17.1,78,S,2 1,7 4,1017.7,0.0,2023-12-06
2:00 am,16.5,16.0,78,SSE,7 4,13 7,1018.0,0.0,2023-12-06
1:30 am,16.5,16.0,78,SSE,7 4,11 6,1018.2,0.0,2023-12-06
1:00 am,16.5,16.2,78,SSE,6 3,11 6,1018.1,0.0,2023-12-06
12:30 am,16.5,16.0,78,SSE,7 4,11 6,1018.3,0.0,2023-12-06
12:00 am,16.9,15.7,77,S,11 6,20 11,1018.5,0.0,2023-12-06
11:30 pm,16.6,16.2,76,SSE,6 3,13 7,1018.3,0.0,2023-12-05
11:00 pm,16.8,16.1,73,SSE,7 4,15 8,1018.2,0.0,2023-12-05
10:30 pm,17.1,16.2,69,SSE,7 4,11 6,1018.0,0.0,2023-12-05
10:00 pm,17.5,16.2,62,S,7 4,17 9,1017.8,0.0,2023-12-05
9:30 pm,17.6,16.3,66,SSW,9 5,17 9,1017.6,0.0,2023-12-05
9:00 pm,17.7,16.6,64,SSW,7 4,11 6,1017.1,0.0,2023-12-05
8:30 pm,18.2,16.4,57,S,9 5,20 11,1016.9,0.0,2023-12-05
8:00 pm,18.9,16.0,50,S,13 7,26 14,1016.4,0.0,2023-12-05
7:30 pm,19.6,17.1,53,SSE,13 7,30 16,1015.9,0.0,2023-12-05
