Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEST)
6:00 pm,15.9,13.3,65,S,13 7,20 11,1015.0,0.0,2023-10-01,
5:30 pm,15.6,12.7,67,S,15 8,26 14,1014.9,0.0,2023-10-01,
5:00 pm,16.2,12.3,64,S,20 11,35 19,1014.3,0.0,2023-10-01,
4:30 pm,17.9,14.2,52,S,17 9,32 17,1013.7,0.0,2023-10-01,
4:00 pm,18.4,15.4,50,S,13 7,20 11,1013.3,0.0,2023-10-01,
3:30 pm,18.2,14.7,49,SSW,15 8,32 17,1013.2,0.0,2023-10-01,
3:00 pm,18.7,14.6,44,S,17 9,26 14,1013.2,0.0,2023-10-01,
2:30 pm,18.7,15.5,46,S,13 7,24 13,1012.8,0.0,2023-10-01,
2:00 pm,18.7,15.1,51,SSW,17 9,28 15,1012.8,0.0,2023-10-01,
1:30 pm,18.4,15.1,46,S,13 7,30 16,1012.5,0.0,2023-10-01,
1:00 pm,19.4,15.4,43,SW,17 9,28 15,1012.1,0.0,2023-10-01,
12:30 pm,19.7,15.5,40,SW,17 9,30 16,1011.8,0.0,2023-10-01,
12:00 pm,19.0,14.8,41,SW,17 9,33 18,1011.9,0.0,2023-10-01,
11:30 am,18.9,15.1,42,WSW,15 8,37 20,1011.3,0.0,2023-10-01,
11:00 am,18.1,14.3,50,SW,17 9,26 14,1011.1,0.0,2023-10-01,
10:30 am,19.0,15.2,52,WSW,19 10,39 21,1010.0,0.0,2023-10-01,
10:00 am,19.2,15.3,53,WSW,20 11,46 25,1009.0,0.0,2023-10-01,
9:30 am,19.1,15.7,58,WSW,19 10,33 18,1008.1,0.0,2023-10-01,
9:00 am,19.7,15.9,53,SW,20 11,48 26,1007.0,0.0,2023-10-01,
8:57 am,20.0,16.1,50,WSW,20 11,48 26,1006.9,0.0,2023-10-01,
8:30 am,21.2,18.0,30,NW,9 5,17 9,1004.9,0.0,2023-10-01,
8:00 am,19.8,14.6,31,N,19 10,32 17,1003.8,0.0,2023-10-01,
7:30 am,20.2,15.4,31,N,17 9,26 14,1003.1,0.0,2023-10-01,
7:00 am,20.2,14.9,30,N,19 10,28 15,1001.7,0.0,2023-10-01,
6:30 am,20.4,15.2,30,N,19 10,32 17,1001.5,0.0,2023-10-01,
6:00 am,21.1,14.6,29,N,26 14,44 24,1001.8,0.0,2023-10-01,
5:30 am,21.6,15.9,29,N,22 12,35 19,1002.2,0.0,2023-10-01,
5:00 am,22.1,16.0,28,N,24 13,43 23,1002.4,0.0,2023-10-01,
4:30 am,22.2,17.1,28,N,19 10,43 23,1002.6,0.0,2023-10-01,
4:00 am,21.2,15.5,30,N,22 12,44 24,1003.8,0.0,2023-10-01,
3:30 am,22.8,18.4,27,N,15 8,30 16,1003.0,0.0,2023-10-01,
3:00 am,21.2,15.9,30,N,20 11,35 19,1003.8,0.0,2023-10-01,
1:30 am,20.2,15.8,31,N,15 8,24 13,1004.5,0.0,2023-10-01,
1:00 am,19.6,15.9,32,N,11 6,19 10,1005.5,0.0,2023-10-01,
12:30 am,19.4,15.4,33,N,13 7,19 10,1006.1,0.0,2023-10-01,
12:00 am,19.9,15.9,32,N,13 7,20 11,1006.4,0.0,2023-10-01,
,20.9,17.3,30,N,11 6,20 11,1006.8,0.0,2023-09-30,11:30 pm
,22.6,18.2,27,N,15 8,24 13,1007.4,0.0,2023-09-30,11:00 pm
,22.3,18.4,29,N,13 7,26 14,1008.0,0.0,2023-09-30,10:30 pm
,22.5,18.7,30,NNE,13 7,20 11,1008.5,0.0,2023-09-30,10:00 pm
,22.5,18.8,31,N,13 7,20 11,1009.1,0.0,2023-09-30,9:30 pm
,22.9,18.8,30,N,15 8,26 14,1009.4,0.0,2023-09-30,9:00 pm
,23.3,19.7,30,NNE,13 7,22 12,1009.5,0.0,2023-09-30,8:30 pm
,23.5,20.4,31,NNE,11 6,19 10,1009.9,0.0,2023-09-30,8:00 pm
,24.0,21.0,31,NNE,11 6,19 10,1010.3,0.0,2023-09-30,7:30 pm
,24.6,21.7,31,NNE,11 6,20 11,1010.4,0.0,2023-09-30,7:00 pm
,25.7,22.3,28,NNE,13 7,24 13,1010.6,0.0,2023-09-30,6:30 pm
,26.6,22.4,26,N,17 9,22 12,1010.8,0.0,2023-09-30,6:00 pm
,27.0,22.6,27,N,19 10,30 16,1010.9,0.0,2023-09-30,5:30 pm
,27.5,22.9,25,N,19 10,32 17,1011.0,0.0,2023-09-30,5:00 pm
,27.6,23.0,26,N,20 11,39 21,1011.1,0.0,2023-09-30,4:30 pm
,28.3,23.2,24,N,22 12,35 19,1011.4,0.0,2023-09-30,4:00 pm
,28.6,22.6,20,NNW,24 13,43 23,1011.7,0.0,2023-09-30,3:30 pm
,28.8,23.5,19,NNW,20 11,43 23,1012.1,0.0,2023-09-30,3:00 pm
,29.2,23.9,19,NNW,20 11,37 20,1012.7,0.0,2023-09-30,2:30 pm
,28.9,23.0,20,NNW,24 13,37 20,1013.1,0.0,2023-09-30,2:00 pm
,28.9,23.0,20,N,24 13,37 20,1013.5,0.0,2023-09-30,1:30 pm
,28.9,23.1,21,NNW,24 13,48 26,1014.1,0.0,2023-09-30,1:00 pm
,28.4,23.2,23,NNW,22 12,41 22,1014.6,0.0,2023-09-30,12:30 pm
,27.9,22.3,21,N,22 12,35 19,1015.2,0.0,2023-09-30,12:00 pm
,27.0,21.9,23,N,20 11,33 18,1015.7,0.0,2023-09-30,11:30 am
,26.3,21.2,24,N,20 11,35 19,1016.2,0.0,2023-09-30,11:00 am
,25.4,19.5,25,N,24 13,37 20,1016.8,0.0,2023-09-30,10:30 am
,24.5,19.5,26,N,19 10,30 16,1017.4,0.0,2023-09-30,10:00 am
,23.6,19.0,27,N,17 9,24 13,1017.9,0.0,2023-09-30,9:30 am
,21.8,16.7,29,N,19 10,28 15,1018.4,0.0,2023-09-30,9:00 am
,21.2,16.1,30,N,19 10,32 17,1018.6,0.0,2023-09-30,8:30 am
,20.2,14.8,31,N,20 11,33 18,1018.6,0.0,2023-09-30,8:00 am
,19.2,14.4,33,N,17 9,22 12,1018.4,0.0,2023-09-30,7:30 am
,17.9,13.0,35,N,17 9,22 12,1018.1,0.0,2023-09-30,7:00 am
,17.7,13.2,35,N,15 8,22 12,1018.0,0.0,2023-09-30,6:30 am
,17.4,13.2,35,N,13 7,22 12,1017.9,0.0,2023-09-30,6:00 am
,17.6,12.7,35,N,17 9,24 13,1017.7,0.0,2023-09-30,5:30 am
,17.4,12.9,36,N,15 8,26 14,1017.7,0.0,2023-09-30,5:00 am
,17.9,13.0,34,N,17 9,24 13,1017.7,0.0,2023-09-30,4:30 am
,17.4,13.3,36,N,13 7,17 9,1017.9,0.0,2023-09-30,4:00 am
,18.2,12.9,34,N,19 10,26 14,1018.0,0.0,2023-09-30,3:30 am
,17.9,13.5,36,N,15 8,20 11,1018.2,0.0,2023-09-30,3:00 am
,18.4,14.3,34,N,13 7,20 11,1018.5,0.0,2023-09-30,2:30 am
,18.9,14.8,33,N,13 7,20 11,1018.7,0.0,2023-09-30,2:00 am
,18.5,15.2,34,N,9 5,13 7,1019.1,0.0,2023-09-30,1:30 am
,18.9,15.3,34,N,11 6,15 8,1019.5,0.0,2023-09-30,1:00 am
,18.8,15.7,36,N,9 5,13 7,1019.9,0.0,2023-09-30,12:30 am
,18.4,15.3,38,N,9 5,15 8,1020.0,0.0,2023-09-30,12:00 am
,18.7,15.7,38,N,9 5,13 7,1020.2,0.0,2023-09-29,11:30 pm
,18.8,15.9,39,N,9 5,15 8,1020.4,0.0,2023-09-29,11:00 pm
,19.2,16.3,39,N,9 5,13 7,1020.5,0.0,2023-09-29,10:30 pm
,15.4,14.1,60,NNW,4 2,9 5,1020.7,0.0,2023-09-29,10:00 pm
,16.4,15.6,52,CALM,0 0,0 0,1020.8,0.0,2023-09-29,9:30 pm
,16.9,15.9,53,SE,2 1,7 4,1020.9,0.0,2023-09-29,9:00 pm
,17.4,16.4,46,CALM,0 0,0 0,1020.7,0.0,2023-09-29,8:30 pm
,17.9,17.0,46,CALM,0 0,0 0,1020.5,0.0,2023-09-29,8:00 pm
,17.9,16.8,49,SSW,2 1,9 5,1020.5,0.0,2023-09-29,7:41 pm
,18.7,17.4,43,SW,2 1,7 4,1020.4,0.0,2023-09-29,7:30 pm
,18.7,17.6,41,CALM,0 0,0 0,1020.3,0.0,2023-09-29,7:24 pm
,19.4,18.6,43,CALM,0 0,7 4,1020.1,0.0,2023-09-29,7:00 pm
,21.3,20.2,35,CALM,0 0,0 0,1019.9,0.0,2023-09-29,6:30 pm
,23.4,22.1,28,CALM,0 0,7 4,1019.8,0.0,2023-09-29,6:00 pm
,25.9,24.0,22,SSW,2 1,13 7,1019.7,0.0,2023-09-29,5:30 pm
,27.3,24.8,19,NW,4 2,9 5,1019.7,0.0,2023-09-29,5:00 pm
,27.2,25.2,17,CALM,0 0,6 3,1019.8,0.0,2023-09-29,4:30 pm
,27.3,24.1,18,S,7 4,9 5,1020.0,0.0,2023-09-29,4:00 pm
,27.1,23.8,17,S,7 4,13 7,1020.2,0.0,2023-09-29,3:30 pm
,26.9,23.6,17,SSW,7 4,13 7,1020.6,0.0,2023-09-29,3:00 pm
,26.3,23.1,17,SSW,6 3,13 7,1021.0,0.0,2023-09-29,2:30 pm
,25.4,21.0,16,S,11 6,17 9,1021.5,0.0,2023-09-29,2:00 pm
,25.7,21.1,14,SSW,11 6,17 9,1021.8,0.0,2023-09-29,1:30 pm
,25.7,21.1,14,SSW,11 6,19 10,1022.2,0.0,2023-09-29,1:00 pm
,27.6,22.1,8,WNW,13 7,20 11,1022.2,0.0,2023-09-29,12:30 pm
,26.8,21.5,10,W,13 7,20 11,1022.6,0.0,2023-09-29,12:00 pm
,26.5,21.6,10,NNW,11 6,15 8,1023.0,0.0,2023-09-29,11:30 am
,25.3,20.3,14,NNW,13 7,20 11,1023.4,0.0,2023-09-29,11:00 am
,23.9,19.6,18,N,11 6,19 10,1024.0,0.0,2023-09-29,10:30 am
,21.7,18.4,28,N,9 5,17 9,1024.6,0.0,2023-09-29,10:00 am
,20.2,17.7,34,NNE,6 3,9 5,1024.9,0.0,2023-09-29,9:30 am
,16.4,13.8,50,NE,9 5,13 7,1025.2,0.0,2023-09-29,9:00 am
,14.4,12.3,60,NE,7 4,13 7,1025.6,0.0,2023-09-29,8:30 am
,12.3,9.7,65,NE,9 5,15 8,1025.6,0.0,2023-09-29,8:00 am
,10.0,7.2,72,NE,9 5,11 6,1025.7,0.0,2023-09-29,7:30 am
,8.8,5.9,76,NNE,9 5,15 8,1025.9,0.0,2023-09-29,7:00 am
,8.1,5.4,84,NNE,9 5,13 7,1025.9,0.0,2023-09-29,6:30 am
