Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 pm,20.3,19.2,69,SSW,13 7,26 14,1021.6,0.0,2025-03-27
4:30 pm,20.7,19.3,68,SSW,15 8,26 14,1021.6,0.0,2025-03-27
4:00 pm,20.7,19.6,67,SSW,13 7,24 13,1021.9,0.0,2025-03-27
3:30 pm,20.5,19.3,66,SSW,13 7,24 13,1022.2,0.0,2025-03-27
3:00 pm,20.6,19.3,65,SSW,13 7,22 12,1022.5,0.0,2025-03-27
2:30 pm,20.5,19.3,66,SSW,13 7,26 14,1022.8,0.0,2025-03-27
2:00 pm,20.1,18.6,64,SSW,13 7,26 14,1023.4,0.0,2025-03-27
1:30 pm,20.1,18.8,66,SSW,13 7,22 12,1023.8,0.0,2025-03-27
1:00 pm,19.9,18.7,64,SW,11 6,19 10,1024.2,0.0,2025-03-27
12:30 pm,19.6,17.9,64,SSW,13 7,26 14,1024.4,0.0,2025-03-27
12:00 pm,19.5,18.2,64,SSW,11 6,20 11,1024.8,0.0,2025-03-27
11:30 am,19.6,18.4,60,S,9 5,17 9,1025.1,0.0,2025-03-27
11:00 am,19.0,18.4,62,SSE,6 3,17 9,1025.2,0.0,2025-03-27
10:30 am,18.2,17.0,65,SSE,9 5,15 8,1025.2,0.0,2025-03-27
10:00 am,17.2,16.3,68,SE,7 4,15 8,1025.2,0.0,2025-03-27
9:30 am,17.3,16.0,68,SSE,9 5,15 8,1025.1,0.0,2025-03-27
9:00 am,17.0,15.7,69,SSE,9 5,15 8,1024.8,0.0,2025-03-27
8:30 am,16.8,15.9,70,S,7 4,13 7,1024.7,0.0,2025-03-27
8:00 am,16.6,15.3,70,SE,9 5,15 8,1024.5,0.0,2025-03-27
7:30 am,16.6,15.8,70,SSE,6 3,11 6,1024.2,0.0,2025-03-27
7:00 am,16.5,15.1,70,SE,9 5,15 8,1024.0,0.0,2025-03-27
6:30 am,16.5,15.2,71,SSE,9 5,19 10,1023.9,0.0,2025-03-27
6:00 am,16.5,15.6,71,SE,7 4,11 6,1023.8,0.0,2025-03-27
5:30 am,16.4,15.5,72,SE,7 4,13 7,1023.9,0.0,2025-03-27
5:00 am,16.4,15.4,71,SSE,7 4,15 8,1023.7,0.0,2025-03-27
4:30 am,16.4,15.4,71,SE,7 4,13 7,1023.7,0.0,2025-03-27
4:00 am,16.1,16.2,74,S,2 1,7 4,1023.8,0.0,2025-03-27
3:30 am,16.1,15.8,74,S,4 2,9 5,1024.0,0.0,2025-03-27
3:00 am,16.1,16.2,74,SSE,2 1,6 3,1024.4,0.0,2025-03-27
2:30 am,16.0,15.7,75,SSE,4 2,13 7,1024.5,0.0,2025-03-27
2:00 am,15.5,15.6,77,SSE,2 1,6 3,1024.6,0.0,2025-03-27
1:30 am,15.5,14.8,76,SSE,6 3,13 7,1024.6,0.0,2025-03-27
1:00 am,14.7,14.8,81,S,2 1,7 4,1024.7,0.0,2025-03-27
12:30 am,15.4,15.1,77,SSE,4 2,9 5,1024.7,0.0,2025-03-27
12:00 am,15.2,15.8,81,CALM,0 0,6 3,1024.8,0.0,2025-03-27
11:30 pm,14.8,14.6,82,S,4 2,6 3,1024.9,0.0,2025-03-26
11:00 pm,15.0,15.5,80,CALM,0 0,6 3,1024.8,0.0,2025-03-26
10:30 pm,15.7,15.8,76,S,2 1,7 4,1024.8,0.0,2025-03-26
10:00 pm,16.3,15.4,73,S,7 4,11 6,1024.7,0.0,2025-03-26
9:30 pm,16.6,15.7,71,S,7 4,15 8,1024.4,0.0,2025-03-26
9:00 pm,17.0,15.8,70,SSE,9 5,24 13,1024.2,0.0,2025-03-26
8:30 pm,17.4,15.8,69,SSE,11 6,20 11,1023.8,0.0,2025-03-26
8:00 pm,17.8,16.3,68,SSE,11 6,20 11,1023.3,0.0,2025-03-26
7:30 pm,18.3,16.9,67,S,11 6,22 12,1023.0,0.0,2025-03-26
7:00 pm,18.4,17.7,71,SSW,9 5,19 10,1022.7,0.0,2025-03-26
6:30 pm,18.9,17.2,66,SSW,13 7,24 13,1022.4,0.0,2025-03-26
6:00 pm,19.7,18.5,64,SSW,11 6,24 13,1022.2,0.0,2025-03-26
5:30 pm,19.9,18.3,63,SSW,13 7,24 13,1022.1,0.0,2025-03-26
5:00 pm,20.1,17.9,60,SSW,15 8,26 14,1022.1,0.0,2025-03-26
4:30 pm,20.5,18.9,61,SSW,13 7,26 14,1022.1,0.0,2025-03-26
4:00 pm,20.4,18.7,61,SSW,13 7,22 12,1022.4,0.0,2025-03-26
3:30 pm,20.1,18.2,64,S,15 8,26 14,1022.7,0.0,2025-03-26
3:00 pm,20.7,19.3,63,S,13 7,24 13,1022.8,0.0,2025-03-26
2:30 pm,20.2,18.3,63,SSW,15 8,28 15,1023.0,0.0,2025-03-26
2:00 pm,20.1,17.5,64,SSW,19 10,26 14,1023.2,0.0,2025-03-26
1:30 pm,20.3,19.3,65,S,11 6,19 10,1023.3,0.0,2025-03-26
1:00 pm,19.7,18.7,67,S,11 6,26 14,1023.6,0.0,2025-03-26
12:30 pm,19.6,18.2,68,SSW,13 7,20 11,1023.6,0.0,2025-03-26
12:00 pm,19.9,19.6,70,S,9 5,19 10,1023.8,0.0,2025-03-26
11:30 am,19.9,20.0,69,SSW,6 3,19 10,1023.7,0.0,2025-03-26
11:00 am,19.9,20.0,69,S,6 3,13 7,1023.8,0.0,2025-03-26
10:30 am,19.0,18.8,71,SSE,7 4,11 6,1023.7,0.0,2025-03-26
10:00 am,18.8,18.8,74,SSE,7 4,11 6,1023.7,0.0,2025-03-26
9:30 am,18.5,18.5,76,ESE,7 4,11 6,1023.5,0.0,2025-03-26
9:00 am,18.0,17.7,79,SSE,9 5,15 8,1023.4,0.0,2025-03-26
8:30 am,17.9,18.0,80,SSE,7 4,13 7,1023.3,0.0,2025-03-26
8:00 am,17.8,18.6,83,SE,4 2,7 4,1022.9,0.0,2025-03-26
7:30 am,17.7,18.5,83,SSE,4 2,9 5,1022.8,0.0,2025-03-26
7:00 am,17.6,18.1,84,SSE,6 3,9 5,1022.6,0.0,2025-03-26
6:30 am,17.6,18.8,85,S,2 1,7 4,1022.3,0.0,2025-03-26
6:00 am,17.6,18.1,84,SE,6 3,9 5,1022.0,0.0,2025-03-26
5:30 am,17.6,18.4,84,ESE,4 2,9 5,1021.6,0.0,2025-03-26
5:00 am,17.7,18.1,83,ESE,6 3,9 5,1021.5,0.0,2025-03-26
4:30 am,17.8,19.0,83,SSE,2 1,7 4,1021.5,0.0,2025-03-26
4:00 am,17.8,19.4,83,CALM,0 0,7 4,1021.4,0.0,2025-03-26
3:30 am,17.7,18.5,83,SE,4 2,9 5,1021.4,0.0,2025-03-26
3:00 am,17.7,18.0,82,SE,6 3,11 6,1021.7,0.0,2025-03-26
2:30 am,17.8,18.2,82,SSE,6 3,9 5,1021.6,0.0,2025-03-26
2:00 am,17.7,18.0,82,SSE,6 3,13 7,1021.7,0.0,2025-03-26
1:30 am,17.5,18.2,83,SSE,4 2,9 5,1021.6,0.0,2025-03-26
1:00 am,17.3,18.5,85,SSE,2 1,7 4,1021.4,0.0,2025-03-26
12:30 am,16.6,18.3,91,CALM,0 0,0 0,1021.5,0.0,2025-03-26
12:00 am,15.9,17.5,93,CALM,0 0,0 0,1021.6,0.0,2025-03-26
11:30 pm,16.2,17.5,88,CALM,0 0,0 0,1021.8,0.0,2025-03-25
11:00 pm,16.8,17.3,84,SSW,4 2,9 5,1021.9,0.0,2025-03-25
10:30 pm,17.1,18.0,82,S,2 1,7 4,1022.0,0.0,2025-03-25
10:00 pm,17.2,18.0,80,S,2 1,11 6,1022.1,0.0,2025-03-25
9:30 pm,17.8,17.8,77,S,6 3,9 5,1022.1,0.0,2025-03-25
9:00 pm,18.3,17.8,75,S,9 5,22 12,1021.9,0.0,2025-03-25
8:30 pm,18.7,17.9,74,S,11 6,17 9,1021.7,0.0,2025-03-25
8:00 pm,19.1,18.7,73,S,9 5,20 11,1021.3,0.0,2025-03-25
7:30 pm,19.5,19.2,73,S,9 5,17 9,1020.9,0.0,2025-03-25
