Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:30 am,16.7,17.9,83,CALM,0 0,0 0,1012.7,0.0,2024-03-18
3:00 am,16.9,18.2,83,CALM,0 0,0 0,1012.6,0.0,2024-03-18
2:30 am,17.2,18.4,80,CALM,0 0,0 0,1012.9,0.0,2024-03-18
2:00 am,17.5,18.7,79,CALM,0 0,0 0,1013.0,0.0,2024-03-18
1:30 am,17.8,18.8,75,CALM,0 0,0 0,1013.1,0.0,2024-03-18
1:00 am,18.0,19.0,74,CALM,0 0,0 0,1013.1,0.0,2024-03-18
12:30 am,18.6,19.5,70,CALM,0 0,0 0,1013.0,0.0,2024-03-18
12:00 am,19.4,20.2,64,CALM,0 0,0 0,1013.0,0.0,2024-03-18
11:30 pm,20.7,21.0,58,SE,2 1,7 4,1012.8,0.0,2024-03-17
11:00 pm,21.5,21.6,53,ENE,2 1,9 5,1012.8,0.0,2024-03-17
10:30 pm,22.4,21.7,50,ENE,6 3,15 8,1012.9,0.0,2024-03-17
10:00 pm,22.9,21.2,48,SE,11 6,19 10,1012.8,0.0,2024-03-17
9:30 pm,23.1,21.0,47,SE,13 7,20 11,1012.7,0.0,2024-03-17
9:00 pm,23.3,21.3,47,SE,13 7,22 12,1012.4,0.0,2024-03-17
8:30 pm,23.6,22.1,48,SSE,11 6,22 12,1012.2,0.0,2024-03-17
8:00 pm,24.3,23.1,45,SSE,9 5,19 10,1011.9,0.0,2024-03-17
7:30 pm,25.2,22.9,43,SSE,15 8,24 13,1011.6,0.0,2024-03-17
