Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:00 pm,17.0,14.4,72,SSW,17 9,32 17,1022.8,0.0,2023-11-04
2:30 pm,16.9,14.3,67,SSW,15 8,30 16,1023.2,0.0,2023-11-04
2:00 pm,16.2,12.4,66,SSW,20 11,30 16,1023.4,0.0,2023-11-04
1:30 pm,16.3,12.8,61,SSW,17 9,32 17,1023.5,0.0,2023-11-04
1:00 pm,15.8,12.6,62,SSW,15 8,30 16,1023.8,0.0,2023-11-04
12:30 pm,15.6,12.3,61,S,15 8,32 17,1023.8,0.0,2023-11-04
12:00 pm,14.5,11.0,62,SSW,15 8,26 14,1024.3,0.0,2023-11-04
11:30 am,14.8,11.3,61,SSW,15 8,24 13,1024.3,0.0,2023-11-04
11:00 am,15.2,12.5,59,S,11 6,20 11,1024.5,0.0,2023-11-04
10:30 am,14.3,11.1,61,S,13 7,22 12,1024.7,0.0,2023-11-04
10:00 am,13.9,10.7,63,SSW,13 7,24 13,1024.7,0.0,2023-11-04
9:30 am,14.3,11.2,63,S,13 7,22 12,1024.5,0.0,2023-11-04
9:00 am,13.1,9.9,65,SSE,13 7,20 11,1024.6,0.0,2023-11-04
8:30 am,12.9,10.0,64,SSE,11 6,17 9,1024.4,0.0,2023-11-04
8:00 am,12.9,10.4,65,S,9 5,13 7,1024.1,0.0,2023-11-04
7:30 am,12.6,9.9,62,SSE,9 5,17 9,1023.9,0.0,2023-11-04
7:00 am,12.5,9.9,64,S,9 5,20 11,1023.8,0.0,2023-11-04
6:30 am,12.4,9.0,65,S,13 7,24 13,1023.2,0.0,2023-11-04
6:00 am,11.9,9.3,68,SSE,9 5,13 7,1022.9,0.0,2023-11-04
5:30 am,12.1,9.6,69,SSE,9 5,15 8,1022.6,0.0,2023-11-04
5:00 am,11.3,9.3,72,SSE,6 3,9 5,1022.5,0.0,2023-11-04
4:30 am,11.8,9.9,70,SSE,6 3,13 7,1022.5,0.0,2023-11-04
4:00 am,12.0,9.4,68,SSE,9 5,15 8,1022.5,0.0,2023-11-04
3:30 am,12.1,9.9,67,SSE,7 4,11 6,1022.5,0.0,2023-11-04
3:00 am,12.3,9.7,65,SSE,9 5,15 8,1022.7,0.0,2023-11-04
2:30 am,12.1,9.4,64,SSE,9 5,13 7,1022.9,0.0,2023-11-04
2:00 am,12.0,9.4,66,SSE,9 5,15 8,1023.1,0.0,2023-11-04
1:30 am,12.3,9.7,65,SSE,9 5,19 10,1023.3,0.0,2023-11-04
1:00 am,12.3,10.1,66,SSE,7 4,11 6,1023.5,0.0,2023-11-04
12:30 am,12.3,9.9,69,SSE,9 5,17 9,1023.6,0.0,2023-11-04
12:00 am,12.6,10.3,70,SSE,9 5,20 11,1023.6,0.0,2023-11-04
11:30 pm,13.2,10.2,69,SSE,13 7,22 12,1023.5,0.0,2023-11-03
11:00 pm,13.4,10.5,71,SSE,13 7,24 13,1023.5,0.0,2023-11-03
10:30 pm,13.6,10.3,69,SSE,15 8,28 15,1023.5,0.0,2023-11-03
10:00 pm,13.6,11.3,74,SSE,11 6,20 11,1023.4,0.0,2023-11-03
9:30 pm,13.5,12.0,82,S,9 5,24 13,1023.3,0.0,2023-11-03
9:00 pm,13.4,11.4,80,SSW,11 6,20 11,1023.1,0.0,2023-11-03
8:30 pm,13.5,11.8,78,S,9 5,24 13,1022.8,0.0,2023-11-03
8:00 pm,13.4,11.6,76,S,9 5,19 10,1022.6,0.0,2023-11-03
7:30 pm,14.0,11.8,73,S,11 6,17 9,1022.4,0.0,2023-11-03
7:00 pm,14.2,11.7,67,S,11 6,24 13,1022.3,0.0,2023-11-03
6:30 pm,14.2,11.0,69,SSW,15 8,24 13,1022.2,0.0,2023-11-03
6:00 pm,14.1,11.0,71,S,15 8,24 13,1022.2,0.0,2023-11-03
5:30 pm,14.3,10.7,68,SSW,17 9,32 17,1022.1,0.0,2023-11-03
5:00 pm,15.1,12.2,63,SSW,13 7,28 15,1022.0,0.0,2023-11-03
4:30 pm,15.2,11.8,61,S,15 8,22 12,1021.9,0.0,2023-11-03
4:00 pm,14.7,11.3,62,SSW,15 8,26 14,1022.0,0.0,2023-11-03
3:30 pm,14.9,11.5,61,SSW,15 8,30 16,1022.3,0.0,2023-11-03
3:00 pm,15.1,12.0,60,SSW,13 7,24 13,1022.5,0.0,2023-11-03
2:30 pm,14.7,11.1,59,S,15 8,26 14,1022.7,0.0,2023-11-03
2:00 pm,14.2,10.6,61,SSW,15 8,26 14,1022.7,0.0,2023-11-03
1:30 pm,14.5,11.1,63,SSW,15 8,24 13,1022.8,0.0,2023-11-03
1:00 pm,14.0,10.9,63,SSW,13 7,22 12,1022.9,0.0,2023-11-03
12:30 pm,13.7,11.0,65,SSW,11 6,19 10,1023.1,0.0,2023-11-03
12:00 pm,14.3,11.2,62,SSW,13 7,22 12,1023.1,0.0,2023-11-03
11:30 am,13.7,10.4,62,S,13 7,24 13,1023.3,0.0,2023-11-03
11:00 am,13.7,10.5,63,SSE,13 7,20 11,1023.4,0.0,2023-11-03
10:30 am,13.6,10.7,63,S,11 6,22 12,1023.3,0.0,2023-11-03
10:00 am,13.6,11.1,62,S,9 5,17 9,1023.3,0.0,2023-11-03
9:30 am,13.2,10.3,64,S,11 6,19 10,1023.4,0.0,2023-11-03
9:00 am,13.0,10.6,67,SSE,9 5,17 9,1023.5,0.0,2023-11-03
8:30 am,12.8,10.4,67,S,9 5,13 7,1023.4,0.0,2023-11-03
8:00 am,12.3,9.4,67,SSE,11 6,19 10,1023.3,0.0,2023-11-03
7:30 am,12.3,9.4,67,SSE,11 6,17 9,1023.2,0.0,2023-11-03
7:00 am,12.1,9.3,71,SSE,11 6,20 11,1023.2,0.0,2023-11-03
6:30 am,12.3,9.3,66,S,11 6,20 11,1023.0,0.0,2023-11-03
6:00 am,12.3,10.0,65,SSE,7 4,15 8,1022.7,0.0,2023-11-03
5:30 am,12.4,9.8,66,S,9 5,20 11,1022.6,0.0,2023-11-03
5:00 am,12.5,9.6,66,SSE,11 6,19 10,1022.3,0.0,2023-11-03
4:30 am,12.6,10.0,64,SSE,9 5,19 10,1022.1,0.0,2023-11-03
4:00 am,12.7,10.1,65,SSE,9 5,19 10,1022.1,0.0,2023-11-03
3:30 am,12.8,10.6,65,SSE,7 4,15 8,1022.0,0.0,2023-11-03
3:00 am,12.9,10.7,64,SSE,7 4,13 7,1022.1,0.0,2023-11-03
2:30 am,13.0,10.9,65,S,7 4,11 6,1022.1,0.0,2023-11-03
2:00 am,13.1,10.6,64,SSE,9 5,15 8,1022.3,0.0,2023-11-03
1:30 am,13.2,10.7,64,S,9 5,15 8,1022.6,0.0,2023-11-03
1:00 am,13.2,9.9,63,SSE,13 7,19 10,1022.8,0.0,2023-11-03
12:30 am,13.2,10.6,63,SSE,9 5,15 8,1023.1,0.0,2023-11-03
12:00 am,13.3,9.9,60,SSE,13 7,20 11,1023.0,0.0,2023-11-03
11:30 pm,13.4,10.9,63,SSE,9 5,17 9,1023.1,0.0,2023-11-02
11:00 pm,13.5,11.0,62,SSE,9 5,17 9,1023.2,0.0,2023-11-02
10:30 pm,13.6,11.0,61,SSE,9 5,19 10,1023.4,0.0,2023-11-02
10:00 pm,13.6,11.1,62,SE,9 5,15 8,1023.2,0.0,2023-11-02
9:30 pm,13.7,11.2,62,SSE,9 5,17 9,1023.1,0.0,2023-11-02
9:00 pm,13.8,11.3,62,SSE,9 5,17 9,1022.9,0.0,2023-11-02
8:30 pm,13.8,11.4,63,S,9 5,19 10,1022.7,0.0,2023-11-02
8:00 pm,13.6,10.7,63,SSW,11 6,20 11,1022.5,0.0,2023-11-02
7:30 pm,13.6,10.7,63,SSW,11 6,24 13,1022.2,0.0,2023-11-02
7:00 pm,14.3,10.8,63,SSW,15 8,26 14,1022.1,0.0,2023-11-02
6:30 pm,14.3,11.0,59,SSW,13 7,20 11,1022.1,0.0,2023-11-02
6:00 pm,14.6,11.4,59,S,13 7,26 14,1022.1,0.0,2023-11-02
5:30 pm,15.1,11.6,59,SSW,15 8,26 14,1022.1,0.0,2023-11-02
5:00 pm,14.8,10.9,59,SSW,17 9,26 14,1022.1,0.0,2023-11-02
4:30 pm,15.3,11.7,57,SSW,15 8,26 14,1022.2,0.0,2023-11-02
4:00 pm,15.6,12.7,55,SSW,11 6,24 13,1022.4,0.0,2023-11-02
3:30 pm,14.9,10.5,57,S,19 10,32 17,1022.7,0.0,2023-11-02
3:00 pm,15.1,12.0,59,S,13 7,30 16,1022.9,0.0,2023-11-02
2:30 pm,16.4,13.1,51,SSW,13 7,26 14,1023.3,0.0,2023-11-02
2:00 pm,15.6,12.2,52,SSW,13 7,24 13,1023.5,0.0,2023-11-02
1:30 pm,15.2,11.5,55,SSE,15 8,26 14,1023.5,0.0,2023-11-02
1:00 pm,15.2,11.9,56,SSE,13 7,22 12,1023.6,0.0,2023-11-02
12:30 pm,14.8,11.1,57,SSW,15 8,22 12,1023.9,0.0,2023-11-02
12:00 pm,14.8,12.2,56,S,9 5,20 11,1024.1,0.0,2023-11-02
11:30 am,14.0,10.7,60,SSW,13 7,20 11,1024.3,0.0,2023-11-02
11:00 am,13.6,11.2,64,S,9 5,20 11,1024.3,0.0,2023-11-02
10:30 am,13.8,11.8,61,SSE,6 3,9 5,1024.4,0.0,2023-11-02
10:00 am,13.5,11.8,61,SSW,4 2,11 6,1024.5,0.0,2023-11-02
9:30 am,13.2,11.9,61,ESE,2 1,9 5,1024.5,0.0,2023-11-02
9:00 am,13.0,11.3,62,SSE,4 2,13 7,1024.6,0.0,2023-11-02
8:30 am,12.9,10.7,63,SSE,7 4,13 7,1024.5,0.0,2023-11-02
8:00 am,12.7,10.4,63,SSE,7 4,15 8,1024.5,0.0,2023-11-02
7:30 am,12.6,10.3,63,SSE,7 4,11 6,1024.2,0.0,2023-11-02
