Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEST)
7:00 pm,12.9,9.4,60,S,13 7,24 13,1020.7,0.2,2024-10-07,
6:30 pm,12.9,9.8,61,SSW,11 6,26 14,1020.4,0.2,2024-10-07,
6:00 pm,12.7,8.4,60,S,17 9,30 16,1019.9,0.2,2024-10-07,
5:30 pm,13.1,9.4,63,S,15 8,26 14,1019.4,0.2,2024-10-07,
5:00 pm,13.3,10.1,65,S,13 7,24 13,1018.9,0.2,2024-10-07,
4:30 pm,13.8,10.2,63,S,15 8,28 15,1018.3,0.2,2024-10-07,
4:00 pm,13.8,10.4,66,S,15 8,32 17,1018.0,0.2,2024-10-07,
3:30 pm,13.7,10.1,71,S,17 9,33 18,1017.8,0.2,2024-10-07,
3:00 pm,14.4,12.5,78,S,11 6,26 14,1017.4,0.2,2024-10-07,
2:30 pm,14.2,11.8,76,SW,13 7,26 14,1017.1,0.2,2024-10-07,
2:00 pm,17.2,13.5,55,WSW,17 9,44 24,1016.2,0.0,2024-10-07,
1:30 pm,17.5,14.7,56,SW,13 7,32 17,1016.1,0.0,2024-10-07,
1:00 pm,15.4,12.2,64,SW,15 8,43 23,1016.1,0.0,2024-10-07,
12:30 pm,17.7,14.8,54,WNW,13 7,24 13,1015.5,0.0,2024-10-07,
12:00 pm,17.7,15.3,56,WNW,11 6,22 12,1015.2,0.0,2024-10-07,
11:30 am,17.1,14.6,62,WNW,13 7,19 10,1015.2,0.0,2024-10-07,
11:00 am,16.8,14.4,65,NW,13 7,24 13,1015.2,0.0,2024-10-07,
10:30 am,16.7,14.9,62,W,9 5,19 10,1014.9,0.0,2024-10-07,
10:00 am,15.9,15.3,70,NNW,4 2,11 6,1014.7,0.0,2024-10-07,
9:30 am,15.0,13.7,72,NNW,7 4,13 7,1014.8,0.0,2024-10-07,
9:00 am,15.6,12.1,64,NNW,17 9,26 14,1014.4,0.2,2024-10-07,
8:30 am,15.5,12.0,64,NNW,17 9,28 15,1014.0,0.2,2024-10-07,
8:00 am,15.4,11.8,63,N,17 9,26 14,1013.7,0.2,2024-10-07,
7:30 am,15.4,11.4,63,N,19 10,28 15,1013.5,0.2,2024-10-07,
7:00 am,15.5,11.9,63,N,17 9,24 13,1013.4,0.2,2024-10-07,
6:30 am,15.7,13.0,64,N,13 7,22 12,1013.3,0.2,2024-10-07,
6:00 am,15.6,12.9,65,N,13 7,19 10,1013.1,0.2,2024-10-07,
5:30 am,16.2,13.4,60,N,13 7,19 10,1012.8,0.2,2024-10-07,
5:00 am,16.1,13.3,61,N,13 7,19 10,1012.9,0.2,2024-10-07,
4:30 am,16.4,14.3,58,NNW,9 5,17 9,1013.2,0.2,2024-10-07,
4:00 am,16.4,14.8,60,NNW,7 4,13 7,1013.2,0.2,2024-10-07,
3:30 am,16.3,14.9,62,WSW,6 3,9 5,1013.2,0.2,2024-10-07,
3:00 am,17.0,14.9,57,NNW,9 5,17 9,1013.1,0.2,2024-10-07,
2:30 am,17.1,14.2,56,N,13 7,19 10,1013.0,0.2,2024-10-07,
2:00 am,17.0,13.7,55,N,15 8,24 13,1012.9,0.2,2024-10-07,
1:30 am,16.7,13.2,54,N,15 8,22 12,1013.1,0.2,2024-10-07,
1:00 am,16.7,13.2,53,NNW,15 8,20 11,1013.2,0.2,2024-10-07,
12:30 am,16.7,13.5,52,N,13 7,20 11,1013.3,0.2,2024-10-07,
12:00 am,16.9,12.8,50,N,17 9,26 14,1013.4,0.2,2024-10-07,
11:30 pm,16.8,12.8,51,N,17 9,26 14,1013.5,0.2,2024-10-06,
11:00 pm,17.2,14.0,51,NNW,13 7,24 13,1013.8,0.2,2024-10-06,
10:30 pm,16.6,13.8,53,N,11 6,19 10,1013.7,0.2,2024-10-06,
10:00 pm,17.0,13.8,51,N,13 7,19 10,1013.6,0.2,2024-10-06,
9:30 pm,17.5,14.3,50,N,13 7,19 10,1013.6,0.2,2024-10-06,
9:00 pm,17.9,14.7,48,N,13 7,20 11,1013.5,0.2,2024-10-06,
8:30 pm,18.3,15.9,47,N,9 5,13 7,1013.2,0.2,2024-10-06,
8:00 pm,18.5,16.0,46,N,9 5,11 6,1013.0,0.2,2024-10-06,
7:30 pm,18.7,16.2,45,NNW,9 5,15 8,1012.7,0.2,2024-10-06,
7:00 pm,19.2,16.0,44,NNW,13 7,20 11,1012.5,0.2,2024-10-06,
6:30 pm,19.9,17.5,43,NNW,9 5,17 9,1012.1,0.2,2024-10-06,
6:00 pm,19.8,16.1,42,NNW,15 8,26 14,1011.8,0.2,2024-10-06,
5:30 pm,19.7,16.3,40,NNW,13 7,24 13,1011.6,0.2,2024-10-06,
5:00 pm,20.1,16.6,38,W,13 7,24 13,1011.4,0.2,2024-10-06,
4:30 pm,20.3,18.1,40,W,7 4,32 17,1011.4,0.2,2024-10-06,
4:00 pm,20.0,15.6,37,WNW,17 9,30 16,1011.3,0.2,2024-10-06,
3:30 pm,20.6,18.4,44,NW,9 5,22 12,1011.4,0.2,2024-10-06,
3:00 pm,19.4,15.6,41,WNW,15 8,26 14,1011.6,0.2,2024-10-06,
2:30 pm,19.1,15.5,45,WNW,15 8,28 15,1011.7,0.2,2024-10-06,
2:00 pm,18.2,14.3,48,NW,17 9,37 20,1011.7,0.2,2024-10-06,
1:30 pm,17.3,13.7,55,NW,17 9,26 14,1011.8,0.2,2024-10-06,
1:00 pm,16.9,13.3,57,NW,17 9,28 15,1011.7,0.2,2024-10-06,
12:30 pm,16.0,13.2,62,NW,13 7,22 12,1011.8,0.2,2024-10-06,
12:00 pm,14.5,11.8,70,WNW,13 7,28 15,1012.1,0.2,2024-10-06,
11:30 am,16.2,14.1,60,W,9 5,20 11,1011.5,0.0,2024-10-06,
11:00 am,14.9,12.9,67,W,9 5,19 10,1011.2,0.0,2024-10-06,
10:30 am,15.4,12.7,59,WNW,11 6,20 11,1011.0,0.0,2024-10-06,
10:00 am,15.1,10.7,57,NW,19 10,30 16,1010.6,0.0,2024-10-06,
9:30 am,15.0,11.6,62,NW,15 8,24 13,1010.1,0.0,2024-10-06,
9:00 am,14.9,12.4,65,NNW,11 6,17 9,1009.5,12.6,2024-10-06,
8:30 am,14.1,11.5,65,NW,11 6,19 10,1009.2,12.6,2024-10-06,
8:00 am,13.5,10.0,66,NW,15 8,26 14,1008.5,12.6,2024-10-06,
7:30 am,13.2,10.2,70,NW,13 7,24 13,1007.9,12.6,2024-10-06,
7:00 am,13.2,11.4,70,NW,7 4,17 9,1007.5,12.6,2024-10-06,
6:30 am,13.3,11.6,72,WNW,7 4,20 11,1006.8,12.6,2024-10-06,
6:00 am,13.5,11.6,74,WNW,9 5,20 11,1006.3,12.6,2024-10-06,
5:30 am,13.2,11.6,82,W,9 5,17 9,1005.9,12.6,2024-10-06,
5:00 am,13.9,11.7,74,N,11 6,20 11,1004.7,12.0,2024-10-06,
4:30 am,13.9,11.2,72,N,13 7,20 11,1003.9,12.0,2024-10-06,
4:00 am,13.7,11.0,73,N,13 7,20 11,1004.6,12.0,2024-10-06,
3:30 am,13.9,11.1,71,N,13 7,22 12,1004.6,12.0,2024-10-06,
3:00 am,13.8,10.7,72,N,15 8,22 12,1004.6,12.0,2024-10-06,
1:30 am,13.9,10.3,70,N,17 9,24 13,1005.1,12.0,2024-10-06,
1:00 am,13.2,10.6,77,N,13 7,20 11,1005.4,12.0,2024-10-06,
12:30 am,12.9,11.1,80,N,9 5,13 7,1005.3,12.0,2024-10-06,
12:00 am,13.3,11.1,76,N,11 6,17 9,1006.0,12.0,2024-10-06,
,13.7,11.3,72,NNW,11 6,20 11,1006.3,12.0,2024-10-05,11:30 pm
,14.2,12.2,69,NW,9 5,20 11,1006.5,12.0,2024-10-05,11:00 pm
,14.3,12.8,72,NW,7 4,11 6,1006.6,12.0,2024-10-05,10:30 pm
,14.5,12.6,69,NW,9 5,19 10,1006.7,12.0,2024-10-05,10:00 pm
,14.5,13.3,73,WNW,6 3,9 5,1006.9,12.0,2024-10-05,9:30 pm
,14.4,12.8,76,WNW,9 5,15 8,1007.1,12.0,2024-10-05,9:00 pm
,14.2,13.4,81,WNW,6 3,13 7,1007.1,12.0,2024-10-05,8:30 pm
,14.2,12.8,81,NW,9 5,13 7,1006.7,12.0,2024-10-05,8:00 pm
,13.9,13.2,85,WNW,6 3,11 6,1006.4,12.0,2024-10-05,7:30 pm
,14.0,13.0,82,WNW,7 4,15 8,1006.5,11.8,2024-10-05,7:00 pm
,14.1,13.4,83,WNW,6 3,9 5,1006.2,11.6,2024-10-05,6:30 pm
,14.7,12.9,77,NW,11 6,17 9,1005.8,11.2,2024-10-05,6:00 pm
,14.3,13.2,85,WNW,9 5,15 8,1005.5,11.2,2024-10-05,5:30 pm
,14.7,13.9,83,NW,7 4,13 7,1005.3,10.8,2024-10-05,5:00 pm
,14.2,13.9,90,SW,6 3,13 7,1004.6,10.4,2024-10-05,4:30 pm
,14.1,14.1,90,SW,4 2,13 7,1004.5,10.4,2024-10-05,4:24 pm
,14.1,13.7,89,SW,6 3,9 5,1004.6,10.2,2024-10-05,4:18 pm
,14.7,13.5,81,SSW,9 5,24 13,1004.5,8.6,2024-10-05,4:03 pm
,15.2,14.2,82,S,9 5,24 13,1004.3,5.6,2024-10-05,4:00 pm
,16.2,15.4,81,N,9 5,15 8,1004.1,5.6,2024-10-05,3:43 pm
,15.9,16.3,87,SSE,4 2,7 4,1004.3,5.6,2024-10-05,3:30 pm
,15.1,15.7,88,WSW,2 1,9 5,1004.6,5.6,2024-10-05,3:00 pm
,14.4,14.0,87,WNW,6 3,15 8,1004.6,5.6,2024-10-05,2:34 pm
,14.3,13.7,88,WNW,7 4,19 10,1004.7,5.6,2024-10-05,2:30 pm
,16.4,13.0,69,WNW,19 10,33 18,1004.7,1.2,2024-10-05,2:03 pm
,17.4,13.9,62,NW,19 10,33 18,1004.4,0.4,2024-10-05,2:00 pm
,19.1,16.0,51,NW,15 8,39 21,1004.1,0.0,2024-10-05,1:30 pm
,19.0,15.7,49,NW,15 8,32 17,1004.3,0.0,2024-10-05,1:00 pm
,19.2,14.6,49,NNW,22 12,44 24,1004.5,0.0,2024-10-05,12:30 pm
,18.7,13.6,48,NNW,24 13,39 21,1004.7,0.0,2024-10-05,12:00 pm
,18.9,13.6,51,NNW,26 14,39 21,1004.8,0.0,2024-10-05,11:30 am
,18.9,14.7,50,NNW,20 11,43 23,1005.1,0.0,2024-10-05,11:00 am
,19.8,16.9,47,NNW,13 7,20 11,1005.4,0.0,2024-10-05,10:30 am
,18.0,14.9,55,NW,15 8,26 14,1005.5,0.0,2024-10-05,10:00 am
,17.3,14.0,54,NNW,15 8,24 13,1005.8,0.0,2024-10-05,9:30 am
,17.3,14.1,56,NNW,15 8,24 13,1006.0,0.2,2024-10-05,9:00 am
,16.2,13.1,61,N,15 8,22 12,1006.2,0.2,2024-10-05,8:30 am
,15.4,13.1,65,NNW,11 6,19 10,1006.1,0.2,2024-10-05,8:00 am
,13.9,11.5,71,N,11 6,17 9,1006.1,0.2,2024-10-05,7:30 am
,12.6,10.4,73,NNE,9 5,13 7,1006.4,0.2,2024-10-05,7:00 am
,12.7,10.1,72,N,11 6,15 8,1006.6,0.2,2024-10-05,6:30 am
