Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEDT)
,18.6,17.3,79,NW,15 8,20 11,1013.7,22.6,2024-04-06,2:30 pm
,17.8,16.6,89,NW,17 9,20 11,1013.8,22.6,2024-04-06,2:00 pm
,17.7,17.4,98,WNW,15 8,20 11,1014.1,22.6,2024-04-06,1:30 pm
,16.3,15.6,100,W,15 8,19 10,1014.4,22.6,2024-04-06,1:07 pm
,16.2,15.8,100,WNW,13 7,19 10,1014.5,22.6,2024-04-06,1:00 pm
,15.9,15.4,100,W,13 7,19 10,1014.8,22.2,2024-04-06,12:36 pm
,16.4,15.7,100,W,15 8,20 11,1014.8,22.2,2024-04-06,12:35 pm
,15.9,14.6,100,WSW,17 9,22 12,1014.8,22.2,2024-04-06,12:30 pm
,15.1,13.9,100,W,15 8,17 9,1015.2,21.6,2024-04-06,12:00 pm
,15.3,14.6,100,WSW,13 7,17 9,1015.4,21.2,2024-04-06,11:31 am
,15.2,14.4,100,SW,13 7,17 9,1015.4,21.2,2024-04-06,11:30 am
,15.1,14.7,100,SW,11 6,15 8,1015.7,21.0,2024-04-06,11:14 am
,14.2,13.8,100,WSW,9 5,13 7,1016.0,20.8,2024-04-06,11:00 am
,13.7,12.8,100,WNW,11 6,17 9,1016.5,17.2,2024-04-06,10:30 am
,13.5,11.0,100,SW,19 10,28 15,1016.0,12.4,2024-04-06,10:10 am
,13.5,11.0,100,SW,19 10,28 15,1016.1,12.2,2024-04-06,10:08 am
,13.4,10.7,100,WSW,20 11,30 16,1016.3,11.2,2024-04-06,10:00 am
,13.4,10.3,100,WSW,22 12,30 16,1016.4,10.2,2024-04-06,9:55 am
,13.5,11.0,100,WSW,19 10,26 14,1017.5,5.6,2024-04-06,9:34 am
,13.5,11.4,100,W,17 9,26 14,1017.7,5.0,2024-04-06,9:30 am
,13.6,11.1,99,W,19 10,24 13,1018.1,0.2,2024-04-06,9:02 am
,13.6,11.4,99,W,17 9,24 13,1018.2,37.4,2024-04-06,9:00 am
,14.0,12.4,99,W,15 8,22 12,1018.2,36.2,2024-04-06,8:39 am
,13.8,12.5,100,WNW,13 7,15 8,1018.1,35.4,2024-04-06,8:30 am
,13.7,12.4,100,W,13 7,17 9,1018.1,34.0,2024-04-06,8:18 am
,13.7,12.4,100,WSW,13 7,17 9,1018.0,33.4,2024-04-06,8:13 am
,13.6,11.5,100,S,17 9,22 12,1017.9,32.2,2024-04-06,8:00 am
,13.6,11.1,100,SSW,19 10,24 13,1017.8,30.2,2024-04-06,7:39 am
,13.6,11.9,100,SSW,15 8,19 10,1018.1,28.8,2024-04-06,7:30 am
,13.9,12.6,99,S,13 7,15 8,1018.3,23.0,2024-04-06,7:02 am
,13.9,12.6,99,S,13 7,15 8,1018.3,22.8,2024-04-06,7:01 am
,13.9,12.6,99,S,13 7,15 8,1018.3,22.6,2024-04-06,7:00 am
,14.1,13.3,99,ESE,11 6,17 9,1018.2,16.8,2024-04-06,6:30 am
,14.2,13.0,99,SE,13 7,20 11,1018.1,15.4,2024-04-06,6:21 am
,14.3,12.8,99,SE,15 8,19 10,1017.6,12.8,2024-04-06,6:00 am
,14.3,12.8,99,SSE,15 8,20 11,1017.5,10.0,2024-04-06,5:30 am
,14.2,13.0,98,SSE,13 7,19 10,1017.7,8.8,2024-04-06,5:00 am
,14.3,13.0,96,SSE,13 7,17 9,1018.1,8.2,2024-04-06,4:30 am
,14.9,12.6,89,SE,17 9,30 16,1018.1,6.8,2024-04-06,4:00 am
,14.9,12.3,90,SE,19 10,35 19,1018.3,6.8,2024-04-06,3:30 am
,14.9,12.3,93,ESE,20 11,33 18,1018.7,6.8,2024-04-06,3:00 am
,15.1,13.3,96,SE,17 9,26 14,1019.4,6.6,2024-04-06,2:30 am
,15.0,13.2,96,ESE,17 9,28 15,1019.9,6.4,2024-04-06,2:00 am
,15.0,14.1,99,SE,13 7,19 10,1020.5,5.8,2024-04-06,1:30 am
,14.4,13.7,99,SE,11 6,15 8,1020.7,5.4,2024-04-06,1:00 am
,13.6,13.0,99,S,9 5,11 6,1021.0,5.2,2024-04-06,12:30 am
,13.5,12.5,99,S,11 6,15 8,1021.2,5.0,2024-04-06,12:13 am
,13.5,12.1,99,S,13 7,17 9,1021.4,5.0,2024-04-06,12:00 am
,13.3,12.2,99,SSE,11 6,15 8,1022.1,4.8,2024-04-05,11:34 pm
,13.3,12.2,99,SSE,11 6,15 8,1022.2,4.6,2024-04-05,11:30 pm
,13.3,12.2,99,SE,11 6,15 8,1022.2,4.4,2024-04-05,11:13 pm
,13.4,12.3,99,SSE,11 6,15 8,1022.2,4.0,2024-04-05,11:00 pm
,13.3,12.6,99,SSE,9 5,13 7,1022.3,3.8,2024-04-05,10:49 pm
,13.4,11.8,96,SSE,13 7,17 9,1022.3,3.8,2024-04-05,10:30 pm
,13.2,11.5,96,SSE,13 7,17 9,1022.8,3.8,2024-04-05,10:00 pm
,13.1,11.8,96,SSE,11 6,15 8,1023.2,3.6,2024-04-05,9:30 pm
,13.1,11.4,96,SSE,13 7,17 9,1023.2,3.6,2024-04-05,9:29 pm
,13.2,11.0,93,SSE,15 8,24 13,1023.4,3.6,2024-04-05,9:12 pm
,13.4,11.1,90,SSE,15 8,19 10,1023.5,3.4,2024-04-05,9:00 pm
,13.6,11.6,87,SE,13 7,17 9,1023.5,3.4,2024-04-05,8:43 pm
,13.6,11.6,87,SE,13 7,19 10,1023.5,3.4,2024-04-05,8:30 pm
,13.9,11.8,83,SE,13 7,17 9,1023.4,3.4,2024-04-05,8:00 pm
,13.6,11.5,86,SSE,13 7,17 9,1023.5,3.4,2024-04-05,7:45 pm
,13.8,11.7,84,SSE,13 7,20 11,1023.4,3.4,2024-04-05,7:30 pm
,13.4,11.0,88,SSE,15 8,24 13,1023.4,3.4,2024-04-05,7:00 pm
,13.4,10.7,90,SSE,17 9,26 14,1023.3,3.4,2024-04-05,6:30 pm
,13.2,10.2,92,SSE,19 10,32 17,1023.4,3.4,2024-04-05,6:00 pm
,13.2,10.6,93,SSE,17 9,24 13,1023.8,3.2,2024-04-05,5:30 pm
,13.2,11.0,93,SSE,15 8,20 11,1023.7,3.2,2024-04-05,5:26 pm
,13.3,11.1,92,SSE,15 8,19 10,1024.0,2.8,2024-04-05,5:09 pm
,13.3,11.5,93,SSE,13 7,17 9,1024.0,2.0,2024-04-05,5:00 pm
,13.6,10.4,89,SSE,20 11,30 16,1023.8,0.8,2024-04-05,4:30 pm
,13.9,10.1,83,SE,22 12,33 18,1024.2,0.6,2024-04-05,4:00 pm
,14.4,11.7,84,SSE,17 9,24 13,1024.4,0.4,2024-04-05,3:30 pm
,14.6,11.2,80,SSE,20 11,32 17,1024.3,0.4,2024-04-05,3:00 pm
,15.5,11.9,73,SE,20 11,30 16,1024.7,0.2,2024-04-05,2:30 pm
,15.6,11.4,74,SE,24 13,43 23,1025.3,0.2,2024-04-05,2:00 pm
,16.0,11.8,72,SE,24 13,35 19,1025.5,0.2,2024-04-05,1:30 pm
,16.1,12.3,72,SE,22 12,33 18,1026.1,0.2,2024-04-05,1:00 pm
,15.9,12.3,71,SE,20 11,35 19,1026.8,0.2,2024-04-05,12:30 pm
,16.1,12.8,75,SE,20 11,30 16,1026.4,0.2,2024-04-05,12:00 pm
,15.5,12.4,77,SE,19 10,32 17,1026.6,0.2,2024-04-05,11:30 am
,14.8,11.8,84,SSE,19 10,28 15,1027.4,0.2,2024-04-05,11:00 am
,14.6,12.2,89,SSE,17 9,20 11,1027.8,0.2,2024-04-05,10:30 am
,14.5,12.6,90,SSE,15 8,19 10,1027.6,0.2,2024-04-05,10:00 am
,14.3,13.0,89,SSE,11 6,17 9,1027.8,0.2,2024-04-05,9:30 am
,14.0,12.0,91,SSE,15 8,22 12,1027.4,4.6,2024-04-05,9:00 am
,14.0,12.6,89,SSE,11 6,15 8,1027.8,4.6,2024-04-05,8:30 am
,13.7,12.4,92,SSE,11 6,13 7,1027.1,4.6,2024-04-05,8:00 am
,13.5,11.8,93,SSE,13 7,17 9,1026.9,4.6,2024-04-05,7:30 am
