Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:30 pm,32.1,28.2,39,NNW,32 17,41 22,1006.2,0.0,2024-12-17
1:00 pm,31.0,28.5,43,NW,26 14,35 19,1006.4,0.0,2024-12-17
12:30 pm,30.0,26.8,44,NNW,28 15,35 19,1006.8,0.0,2024-12-17
12:00 pm,29.5,25.4,44,NW,32 17,41 22,1007.1,0.0,2024-12-17
11:30 am,29.6,26.0,47,NW,32 17,46 25,1007.3,0.0,2024-12-17
11:00 am,28.3,25.1,47,NNW,28 15,37 20,1007.5,0.0,2024-12-17
10:30 am,27.5,24.5,48,NW,26 14,33 18,1007.5,0.0,2024-12-17
10:00 am,27.2,24.5,49,NW,24 13,39 21,1008.0,0.0,2024-12-17
9:30 am,27.0,23.0,48,NW,30 16,43 23,1008.1,0.0,2024-12-17
9:00 am,26.7,23.4,49,NNW,26 14,39 21,1008.7,0.0,2024-12-17
8:30 am,26.3,23.9,51,NW,22 12,33 18,1008.7,0.0,2024-12-17
8:00 am,26.3,25.9,54,NW,13 7,20 11,1008.5,0.0,2024-12-17
7:30 am,23.0,24.5,71,SSE,6 3,9 5,1008.4,0.0,2024-12-17
7:00 am,21.7,24.5,79,CALM,0 0,6 3,1008.4,0.0,2024-12-17
6:30 am,20.9,23.7,83,CALM,0 0,7 4,1008.1,0.0,2024-12-17
6:00 am,18.3,20.5,90,CALM,0 0,0 0,1007.7,0.0,2024-12-17
5:30 am,18.4,20.2,84,CALM,0 0,0 0,1007.3,0.0,2024-12-17
5:00 am,18.8,21.0,86,CALM,0 0,0 0,1007.0,0.0,2024-12-17
4:30 am,17.8,18.5,89,SE,7 4,9 5,1007.1,0.0,2024-12-17
4:00 am,19.8,20.5,79,E,7 4,9 5,1007.3,0.0,2024-12-17
3:30 am,20.5,21.8,76,ENE,4 2,7 4,1007.2,0.0,2024-12-17
3:00 am,20.1,20.6,80,SW,9 5,11 6,1007.2,0.0,2024-12-17
2:30 am,18.0,18.3,83,SSE,7 4,9 5,1007.1,0.0,2024-12-17
2:00 am,20.3,21.8,75,SW,2 1,9 5,1007.3,0.0,2024-12-17
1:30 am,21.8,21.7,69,SSW,11 6,13 7,1007.7,0.0,2024-12-17
1:00 am,21.0,21.9,74,SSW,6 3,9 5,1008.0,0.0,2024-12-17
12:30 am,24.0,24.7,61,N,7 4,15 8,1008.4,0.0,2024-12-17
12:00 am,24.7,25.7,62,NE,7 4,11 6,1008.5,0.0,2024-12-17
11:30 pm,24.1,24.4,57,NNW,7 4,9 5,1008.8,0.0,2024-12-16
11:00 pm,26.0,25.2,54,NNE,15 8,19 10,1008.8,0.0,2024-12-16
10:30 pm,26.5,26.5,47,NNE,7 4,7 4,1008.8,0.0,2024-12-16
10:00 pm,27.3,26.7,46,NNE,11 6,11 6,1008.8,0.0,2024-12-16
9:30 pm,27.3,27.1,46,NNE,9 5,11 6,1008.6,0.0,2024-12-16
9:00 pm,28.3,27.4,44,NNE,13 7,13 7,1008.6,0.0,2024-12-16
8:30 pm,28.9,27.9,42,N,13 7,15 8,1008.6,0.0,2024-12-16
8:00 pm,29.4,28.7,43,N,13 7,17 9,1008.4,0.0,2024-12-16
7:30 pm,31.3,30.2,35,N,13 7,15 8,1008.3,0.0,2024-12-16
7:00 pm,32.4,31.4,33,NNW,13 7,17 9,1008.1,0.0,2024-12-16
6:30 pm,33.1,31.0,31,NNW,17 9,24 13,1008.0,0.0,2024-12-16
6:00 pm,33.2,31.2,31,NNW,17 9,22 12,1008.0,0.0,2024-12-16
5:30 pm,33.9,32.8,31,N,13 7,28 15,1008.1,0.0,2024-12-16
5:00 pm,33.7,31.3,28,NNW,17 9,24 13,1008.6,0.0,2024-12-16
4:30 pm,34.2,32.6,31,NW,17 9,24 13,1008.9,0.0,2024-12-16
4:00 pm,34.3,31.1,24,WNW,19 10,32 17,1009.3,0.0,2024-12-16
3:30 pm,33.5,30.6,30,NW,22 12,32 17,1009.9,0.0,2024-12-16
3:00 pm,32.8,29.7,30,NNW,22 12,33 18,1010.3,0.0,2024-12-16
2:30 pm,32.7,30.6,34,NW,20 11,32 17,1010.6,0.0,2024-12-16
2:00 pm,32.2,29.6,35,NW,22 12,33 18,1011.1,0.0,2024-12-16
1:30 pm,32.2,29.9,37,NW,22 12,33 18,1011.5,0.0,2024-12-16
1:00 pm,31.5,29.7,38,NW,19 10,32 17,1011.9,0.0,2024-12-16
12:30 pm,30.5,28.4,38,NW,19 10,28 15,1012.3,0.0,2024-12-16
12:00 pm,29.5,29.3,43,NE,11 6,30 16,1012.6,0.0,2024-12-16
11:30 am,27.4,27.8,51,SE,9 5,13 7,1013.2,0.0,2024-12-16
11:00 am,26.5,27.1,51,WSW,7 4,13 7,1013.6,0.0,2024-12-16
10:30 am,25.6,26.1,54,NW,7 4,13 7,1013.8,0.0,2024-12-16
10:00 am,23.7,24.2,60,WSW,7 4,11 6,1014.1,0.0,2024-12-16
9:30 am,23.0,23.7,59,NNW,4 2,7 4,1014.5,0.0,2024-12-16
9:00 am,22.1,22.4,62,ENE,6 3,9 5,1014.9,0.0,2024-12-16
8:30 am,21.6,21.3,64,SE,9 5,13 7,1014.9,0.0,2024-12-16
8:00 am,20.3,20.3,72,E,9 5,13 7,1015.0,0.0,2024-12-16
7:30 am,18.3,18.3,82,SSE,9 5,11 6,1014.9,0.0,2024-12-16
7:00 am,16.5,16.8,90,ESE,7 4,9 5,1014.8,0.0,2024-12-16
6:30 am,15.6,15.5,96,ESE,9 5,13 7,1014.7,0.0,2024-12-16
6:00 am,13.9,13.9,99,ESE,6 3,11 6,1014.6,0.0,2024-12-16
5:30 am,13.9,15.1,99,CALM,0 0,0 0,1014.3,0.0,2024-12-16
5:00 am,14.3,14.3,99,ESE,7 4,9 5,1014.0,0.0,2024-12-16
4:30 am,14.4,14.6,99,SE,6 3,9 5,1014.0,0.0,2024-12-16
4:00 am,14.4,14.6,98,ESE,6 3,7 4,1013.9,0.0,2024-12-16
3:30 am,14.2,14.1,99,SE,7 4,9 5,1014.0,0.0,2024-12-16
3:00 am,13.0,12.4,95,SE,7 4,9 5,1014.1,0.0,2024-12-16
2:30 am,15.2,15.0,91,ESE,7 4,7 4,1014.6,0.0,2024-12-16
2:00 am,15.7,15.6,89,ESE,7 4,9 5,1014.7,0.0,2024-12-16
1:30 am,15.9,15.8,88,ESE,7 4,11 6,1014.9,0.0,2024-12-16
1:00 am,16.8,16.2,87,ESE,11 6,15 8,1015.2,0.0,2024-12-16
12:30 am,17.7,17.5,82,ESE,9 5,11 6,1015.4,0.0,2024-12-16
12:00 am,18.2,18.0,80,ESE,9 5,19 10,1015.3,0.0,2024-12-16
11:30 pm,18.2,18.0,80,E,9 5,13 7,1015.3,0.0,2024-12-15
11:00 pm,18.8,17.9,78,E,13 7,19 10,1014.9,0.0,2024-12-15
10:30 pm,19.4,19.3,71,SE,7 4,11 6,1014.9,0.0,2024-12-15
10:00 pm,20.5,19.6,65,SE,11 6,20 11,1014.5,0.0,2024-12-15
9:30 pm,21.2,19.4,65,E,17 9,30 16,1013.8,0.0,2024-12-15
9:00 pm,21.6,18.8,63,E,22 12,32 17,1013.2,0.0,2024-12-15
8:30 pm,22.3,20.7,63,ESE,17 9,28 15,1012.6,0.0,2024-12-15
8:00 pm,23.6,20.4,60,E,26 14,41 22,1011.9,0.0,2024-12-15
7:42 pm,24.4,20.7,59,E,30 16,48 26,1011.6,0.0,2024-12-15
7:30 pm,25.3,20.9,59,E,35 19,50 27,1011.4,0.0,2024-12-15
7:00 pm,26.9,22.9,54,ENE,33 18,44 24,1010.6,0.0,2024-12-15
6:30 pm,29.6,26.8,45,ENE,26 14,35 19,1010.0,0.0,2024-12-15
6:00 pm,31.9,28.0,25,N,20 11,28 15,1009.5,0.0,2024-12-15
5:30 pm,32.5,30.4,25,N,11 6,15 8,1009.4,0.0,2024-12-15
5:00 pm,32.6,28.7,23,NNW,19 10,28 15,1009.4,0.0,2024-12-15
4:30 pm,32.6,29.1,23,NNW,17 9,26 14,1009.5,0.0,2024-12-15
4:00 pm,32.7,30.1,26,NNW,15 8,30 16,1009.8,0.0,2024-12-15
3:30 pm,32.5,29.5,24,WNW,15 8,26 14,1009.9,0.0,2024-12-15
3:00 pm,31.7,28.6,24,NNW,15 8,22 12,1010.2,0.0,2024-12-15
2:30 pm,31.9,29.2,24,NW,13 7,24 13,1010.4,0.0,2024-12-15
2:00 pm,31.8,28.7,24,W,15 8,24 13,1010.5,0.0,2024-12-15
1:30 pm,31.7,28.9,24,W,13 7,20 11,1010.7,0.0,2024-12-15
1:00 pm,31.6,29.2,24,W,11 6,20 11,1011.0,0.0,2024-12-15
12:30 pm,30.7,28.2,27,WNW,13 7,26 14,1011.4,0.0,2024-12-15
12:00 pm,30.6,27.4,28,W,17 9,26 14,1011.5,0.0,2024-12-15
11:30 am,29.6,27.4,28,WNW,11 6,17 9,1011.7,0.0,2024-12-15
11:00 am,29.3,28.0,30,NNW,7 4,15 8,1011.9,0.0,2024-12-15
10:30 am,27.6,27.3,37,NW,4 2,9 5,1012.0,0.0,2024-12-15
10:00 am,26.2,26.8,51,NNW,6 3,9 5,1012.0,0.0,2024-12-15
9:30 am,24.6,25.8,58,WSW,4 2,9 5,1012.2,0.0,2024-12-15
9:00 am,23.2,24.7,63,SE,2 1,7 4,1012.3,0.0,2024-12-15
8:30 am,22.1,23.7,64,CALM,0 0,0 0,1012.2,0.0,2024-12-15
8:00 am,20.1,20.6,75,SSE,7 4,9 5,1012.1,0.0,2024-12-15
7:30 am,18.7,18.8,81,SE,9 5,11 6,1011.8,0.0,2024-12-15
