Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:30 am,25.0,24.3,39,NW,4 2,7 4,1019.9,0.0,2023-03-19
10:00 am,23.1,22.9,45,NNW,2 1,7 4,1020.0,0.0,2023-03-19
9:30 am,19.9,19.7,54,SSW,2 1,6 3,1020.2,0.0,2023-03-19
9:00 am,16.8,16.8,63,CALM,0 0,0 0,1020.0,0.0,2023-03-19
8:30 am,14.0,13.7,71,CALM,0 0,0 0,1020.0,0.0,2023-03-19
8:00 am,12.0,11.6,77,CALM,0 0,0 0,1019.8,0.0,2023-03-19
7:30 am,10.5,9.8,79,CALM,0 0,0 0,1019.4,0.0,2023-03-19
7:00 am,10.7,10.2,82,CALM,0 0,6 3,1019.0,0.0,2023-03-19
6:30 am,10.9,10.3,80,CALM,0 0,0 0,1018.8,0.0,2023-03-19
6:00 am,10.9,10.3,78,CALM,0 0,0 0,1018.4,0.0,2023-03-19
5:30 am,11.5,10.7,80,ESE,2 1,6 3,1018.2,0.0,2023-03-19
5:00 am,10.8,10.1,78,CALM,0 0,6 3,1018.1,0.0,2023-03-19
4:30 am,12.1,11.7,78,CALM,0 0,0 0,1018.0,0.0,2023-03-19
4:00 am,12.2,11.7,74,CALM,0 0,0 0,1018.0,0.0,2023-03-19
3:30 am,12.4,11.9,74,CALM,0 0,0 0,1018.0,0.0,2023-03-19
3:00 am,12.7,12.2,73,CALM,0 0,0 0,1018.2,0.0,2023-03-19
2:30 am,13.2,12.8,71,CALM,0 0,0 0,1018.4,0.0,2023-03-19
2:00 am,13.3,12.9,71,CALM,0 0,0 0,1018.6,0.0,2023-03-19
1:30 am,13.7,13.3,69,CALM,0 0,0 0,1018.7,0.0,2023-03-19
1:00 am,14.6,13.1,69,ESE,7 4,9 5,1018.7,0.0,2023-03-19
12:30 am,14.8,14.5,66,CALM,0 0,0 0,1018.8,0.0,2023-03-19
12:00 am,15.4,14.9,61,CALM,0 0,0 0,1018.9,0.0,2023-03-19
11:30 pm,16.2,15.8,59,CALM,0 0,0 0,1018.9,0.0,2023-03-18
11:00 pm,16.5,16.0,57,CALM,0 0,0 0,1019.0,0.0,2023-03-18
10:30 pm,17.4,16.9,54,CALM,0 0,0 0,1019.0,0.0,2023-03-18
10:00 pm,18.1,17.5,50,CALM,0 0,0 0,1018.9,0.0,2023-03-18
9:30 pm,20.1,18.2,44,E,7 4,7 4,1018.7,0.0,2023-03-18
9:00 pm,21.6,20.6,40,NNE,2 1,6 3,1018.4,0.0,2023-03-18
8:30 pm,22.4,20.9,36,NNE,4 2,7 4,1018.0,0.0,2023-03-18
8:00 pm,22.9,20.4,35,WNW,9 5,15 8,1017.7,0.0,2023-03-18
7:30 pm,25.1,22.4,29,WNW,9 5,13 7,1017.5,0.0,2023-03-18
7:00 pm,27.8,24.5,26,WNW,13 7,17 9,1017.3,0.0,2023-03-18
6:30 pm,29.6,25.4,22,WNW,17 9,24 13,1016.9,0.0,2023-03-18
6:00 pm,30.4,25.1,20,WNW,22 12,30 16,1016.6,0.0,2023-03-18
5:30 pm,31.1,26.3,20,W,20 11,30 16,1016.4,0.0,2023-03-18
5:00 pm,31.2,25.2,17,W,24 13,32 17,1016.2,0.0,2023-03-18
4:30 pm,31.8,26.6,17,WNW,20 11,28 15,1016.2,0.0,2023-03-18
4:00 pm,31.7,26.1,17,WNW,22 12,33 18,1016.4,0.0,2023-03-18
3:30 pm,31.2,25.3,18,NW,24 13,37 20,1016.7,0.0,2023-03-18
3:00 pm,31.5,25.6,20,NW,26 14,37 20,1016.8,0.0,2023-03-18
2:30 pm,30.7,25.2,21,NW,24 13,50 27,1017.4,0.0,2023-03-18
2:25 pm,30.4,24.6,22,NNW,26 14,50 27,1017.4,0.0,2023-03-18
2:00 pm,30.1,25.3,24,WNW,22 12,30 16,1017.7,0.0,2023-03-18
1:30 pm,29.2,22.3,24,NW,32 17,43 23,1017.9,0.0,2023-03-18
1:00 pm,28.6,22.5,28,NNW,30 16,37 20,1017.9,0.0,2023-03-18
12:30 pm,28.0,21.4,28,NW,32 17,46 25,1018.3,0.0,2023-03-18
12:00 pm,27.2,20.9,29,NW,30 16,37 20,1018.7,0.0,2023-03-18
11:55 am,27.5,22.1,29,NW,26 14,37 20,1018.7,0.0,2023-03-18
11:30 am,25.9,23.4,36,WNW,13 7,19 10,1019.0,0.0,2023-03-18
11:00 am,22.8,21.3,46,SW,9 5,13 7,1019.3,0.0,2023-03-18
10:30 am,20.0,18.7,52,WSW,7 4,11 6,1019.3,0.0,2023-03-18
10:00 am,18.4,17.1,58,SW,7 4,11 6,1019.5,0.0,2023-03-18
9:30 am,16.1,14.7,65,NNW,7 4,9 5,1019.3,0.0,2023-03-18
9:00 am,14.6,14.4,70,CALM,0 0,0 0,1019.3,0.0,2023-03-18
8:30 am,12.3,11.9,84,NNE,2 1,9 5,1019.4,0.0,2023-03-18
8:00 am,9.3,8.7,87,CALM,0 0,0 0,1019.3,0.0,2023-03-18
7:30 am,8.0,7.3,92,CALM,0 0,0 0,1018.8,0.0,2023-03-18
7:00 am,7.4,6.5,91,CALM,0 0,0 0,1018.6,0.0,2023-03-18
6:30 am,8.2,7.5,92,CALM,0 0,0 0,1018.2,0.0,2023-03-18
6:00 am,8.4,7.8,94,CALM,0 0,0 0,1017.8,0.0,2023-03-18
5:30 am,8.1,7.3,90,CALM,0 0,0 0,1017.5,0.0,2023-03-18
5:00 am,8.5,7.6,84,CALM,0 0,0 0,1017.3,0.0,2023-03-18
4:30 am,9.7,9.5,95,CALM,0 0,0 0,1017.3,0.0,2023-03-18
4:00 am,9.7,8.6,82,N,2 1,7 4,1017.2,0.0,2023-03-18
3:30 am,9.1,8.1,79,CALM,0 0,0 0,1017.2,0.0,2023-03-18
3:00 am,10.7,10.1,79,CALM,0 0,0 0,1016.9,0.0,2023-03-18
2:30 am,11.0,10.5,80,CALM,0 0,0 0,1016.9,0.0,2023-03-18
2:00 am,10.2,8.1,74,N,6 3,7 4,1016.9,0.0,2023-03-18
1:30 am,12.3,11.4,73,SE,2 1,7 4,1016.8,0.0,2023-03-18
1:00 am,12.2,10.3,69,SE,6 3,9 5,1016.9,0.0,2023-03-18
12:30 am,12.4,9.8,66,ESE,9 5,9 5,1016.8,0.0,2023-03-18
12:00 am,13.2,11.2,62,ESE,6 3,7 4,1016.8,0.0,2023-03-18
11:30 pm,15.0,14.2,57,CALM,0 0,0 0,1016.8,0.0,2023-03-17
11:00 pm,14.7,12.5,56,E,7 4,9 5,1016.9,0.0,2023-03-17
10:30 pm,16.7,15.8,50,CALM,0 0,6 3,1016.6,0.0,2023-03-17
10:00 pm,16.3,13.4,46,NE,9 5,13 7,1016.7,0.0,2023-03-17
9:30 pm,19.6,16.7,42,N,11 6,13 7,1016.5,0.0,2023-03-17
9:00 pm,19.8,17.3,42,NNE,9 5,15 8,1016.0,0.0,2023-03-17
8:30 pm,19.9,15.7,45,NW,19 10,19 10,1015.7,0.0,2023-03-17
8:00 pm,20.4,16.5,37,NW,15 8,17 9,1015.3,0.0,2023-03-17
7:30 pm,22.0,18.3,32,WNW,13 7,17 9,1015.1,0.0,2023-03-17
7:00 pm,25.7,20.9,26,WNW,19 10,24 13,1014.8,0.0,2023-03-17
6:30 pm,26.8,20.7,21,WNW,24 13,32 17,1014.5,0.0,2023-03-17
6:00 pm,27.8,21.5,18,WNW,24 13,33 18,1014.0,0.0,2023-03-17
5:30 pm,28.5,22.0,19,WNW,26 14,35 19,1013.7,0.0,2023-03-17
5:00 pm,29.3,22.9,19,WNW,26 14,35 19,1013.5,0.0,2023-03-17
4:41 pm,29.2,22.0,16,WNW,28 15,46 25,1013.5,0.0,2023-03-17
4:30 pm,29.4,23.0,16,WNW,24 13,35 19,1013.4,0.0,2023-03-17
4:00 pm,30.1,23.4,16,NW,26 14,37 20,1013.1,0.0,2023-03-17
3:30 pm,29.4,22.9,18,NNW,26 14,37 20,1013.2,0.0,2023-03-17
3:04 pm,29.2,22.3,18,NNW,28 15,46 25,1013.3,0.0,2023-03-17
3:00 pm,29.7,24.5,19,NW,20 11,37 20,1013.3,0.0,2023-03-17
2:30 pm,29.1,23.8,19,NNW,20 11,30 16,1013.6,0.0,2023-03-17
2:00 pm,28.8,23.4,21,NNW,22 12,35 19,1013.7,0.0,2023-03-17
1:30 pm,27.9,23.1,23,NNW,19 10,30 16,1014.1,0.0,2023-03-17
1:00 pm,27.4,22.7,26,NW,20 11,30 16,1014.4,0.0,2023-03-17
12:30 pm,26.8,23.8,27,NNW,11 6,19 10,1014.6,0.0,2023-03-17
12:00 pm,25.7,22.6,31,NW,13 7,19 10,1014.8,0.0,2023-03-17
11:30 am,25.6,23.3,39,WNW,13 7,28 15,1015.0,0.0,2023-03-17
11:00 am,23.8,21.0,42,NNW,15 8,22 12,1015.1,0.0,2023-03-17
10:30 am,23.6,20.3,45,NW,19 10,26 14,1014.9,0.0,2023-03-17
10:00 am,23.1,19.5,49,NNW,22 12,32 17,1014.6,0.0,2023-03-17
9:30 am,22.0,19.9,50,NW,13 7,22 12,1014.5,0.0,2023-03-17
9:00 am,21.1,17.8,55,NNW,20 11,28 15,1014.0,0.0,2023-03-17
8:30 am,20.5,17.4,57,N,19 10,22 12,1013.7,0.0,2023-03-17
8:00 am,19.2,16.4,61,NNW,17 9,22 12,1013.1,0.0,2023-03-17
7:30 am,17.1,13.5,66,N,20 11,28 15,1012.9,0.0,2023-03-17
