Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEST)
7:38 am,13.2,4.5,61,WNW,41 22,61 33,1009.4,0.0,2024-10-06,
7:30 am,13.0,5.4,62,WNW,35 19,50 27,1009.3,0.0,2024-10-06,
7:00 am,12.9,4.9,62,WNW,37 20,61 33,1008.9,0.0,2024-10-06,
6:58 am,12.8,5.2,62,WNW,35 19,54 29,1008.8,0.0,2024-10-06,
6:30 am,12.8,5.6,62,WNW,33 18,46 25,1008.4,0.0,2024-10-06,
6:00 am,13.1,5.5,61,WNW,35 19,56 30,1008.5,0.0,2024-10-06,
5:54 am,13.0,5.8,62,WNW,33 18,52 28,1008.4,0.0,2024-10-06,
5:30 am,13.0,6.4,63,W,30 16,37 20,1008.3,0.0,2024-10-06,
5:00 am,13.3,7.5,62,W,26 14,35 19,1007.9,0.0,2024-10-06,
4:30 am,13.6,7.4,61,WNW,28 15,39 21,1007.3,0.0,2024-10-06,
4:00 am,13.1,7.8,58,WNW,22 12,32 17,1007.3,0.0,2024-10-06,
3:30 am,10.9,6.2,68,NNW,19 10,28 15,1007.6,0.0,2024-10-06,
3:00 am,10.2,5.4,74,N,20 11,26 14,1007.7,0.0,2024-10-06,
1:30 am,11.1,6.3,70,N,20 11,26 14,1008.0,0.0,2024-10-06,
1:00 am,10.8,6.2,71,N,19 10,24 13,1008.2,0.0,2024-10-06,
12:30 am,11.6,7.8,68,N,15 8,19 10,1008.7,0.0,2024-10-06,
12:00 am,11.8,8.0,67,N,15 8,19 10,1008.8,0.0,2024-10-06,
,12.6,8.5,64,N,17 9,20 11,1008.7,0.0,2024-10-05,11:30 pm
,12.7,8.1,63,N,19 10,24 13,1008.6,0.0,2024-10-05,11:00 pm
,12.7,7.9,63,N,20 11,26 14,1008.7,0.0,2024-10-05,10:30 pm
,12.7,7.9,62,NNW,20 11,26 14,1008.9,0.0,2024-10-05,10:00 pm
,12.9,8.1,61,NNW,20 11,28 15,1009.2,0.0,2024-10-05,9:30 pm
,12.5,8.7,63,NNW,15 8,20 11,1009.5,0.0,2024-10-05,9:00 pm
,13.0,8.8,61,NNW,17 9,22 12,1009.6,0.0,2024-10-05,8:30 pm
,13.4,8.8,60,NW,19 10,26 14,1009.5,0.0,2024-10-05,8:00 pm
,13.2,8.7,63,NW,19 10,26 14,1009.1,0.0,2024-10-05,7:30 pm
,14.5,9.8,57,NW,20 11,30 16,1008.8,0.0,2024-10-05,7:00 pm
,15.4,10.9,54,NW,19 10,24 13,1008.6,0.0,2024-10-05,6:30 pm
,15.7,10.6,53,WNW,22 12,30 16,1008.3,0.0,2024-10-05,6:00 pm
,16.2,9.8,48,WNW,28 15,39 21,1008.0,0.0,2024-10-05,5:30 pm
,16.1,10.1,48,WNW,26 14,37 20,1007.6,0.0,2024-10-05,5:00 pm
,16.9,10.1,45,WNW,30 16,39 21,1007.1,0.0,2024-10-05,4:30 pm
,16.7,9.4,44,WNW,32 17,50 27,1006.9,0.0,2024-10-05,4:08 pm
,17.3,9.8,43,WNW,33 18,50 27,1006.9,0.0,2024-10-05,4:00 pm
,17.8,12.2,44,WNW,24 13,32 17,1006.6,0.0,2024-10-05,3:30 pm
,18.1,11.7,43,WNW,28 15,37 20,1006.5,0.0,2024-10-05,3:00 pm
,17.0,9.5,43,WNW,33 18,48 26,1006.9,0.0,2024-10-05,2:30 pm
,19.0,11.8,40,WNW,32 17,44 24,1006.6,0.0,2024-10-05,2:00 pm
,19.1,12.2,38,WNW,30 16,48 26,1006.5,0.0,2024-10-05,1:40 pm
,19.1,11.3,39,WNW,35 19,52 28,1006.7,0.0,2024-10-05,1:30 pm
,17.8,11.1,44,NW,30 16,43 23,1007.0,0.0,2024-10-05,1:00 pm
,17.8,10.5,41,WNW,32 17,50 27,1007.2,0.0,2024-10-05,12:31 pm
,18.0,10.6,42,WNW,33 18,50 27,1007.2,0.0,2024-10-05,12:30 pm
,18.4,11.3,43,WNW,32 17,50 27,1007.3,0.0,2024-10-05,12:22 pm
,18.5,11.8,48,WNW,32 17,43 23,1007.5,0.0,2024-10-05,12:00 pm
,18.4,11.5,45,WNW,32 17,44 24,1007.7,0.0,2024-10-05,11:30 am
,17.9,11.4,47,WNW,30 16,43 23,1007.7,0.0,2024-10-05,11:00 am
,18.5,12.6,48,WNW,28 15,50 27,1007.7,0.0,2024-10-05,10:30 am
,18.4,12.1,49,WNW,30 16,48 26,1007.8,0.0,2024-10-05,10:24 am
,18.6,12.5,46,WNW,28 15,44 24,1007.9,0.0,2024-10-05,10:00 am
,18.0,13.3,51,WNW,22 12,33 18,1008.1,0.0,2024-10-05,9:30 am
,16.7,12.2,53,W,20 11,30 16,1008.3,5.8,2024-10-05,9:00 am
,16.5,12.2,56,WNW,20 11,28 15,1008.3,5.8,2024-10-05,8:30 am
,16.0,11.7,59,WNW,20 11,28 15,1008.1,5.8,2024-10-05,8:00 am
,15.2,11.6,64,NW,17 9,26 14,1007.7,5.8,2024-10-05,7:30 am
,14.0,10.9,79,N,17 9,20 11,1007.6,5.8,2024-10-05,7:00 am
,13.2,11.0,93,NNW,15 8,22 12,1007.1,5.8,2024-10-05,6:30 am
,12.9,9.9,97,N,20 11,26 14,1006.4,5.8,2024-10-05,6:00 am
,12.9,9.6,99,NNW,22 12,33 18,1006.1,5.8,2024-10-05,5:30 am
,13.1,9.1,99,NNW,26 14,33 18,1005.6,5.8,2024-10-05,5:05 am
,13.1,9.1,99,NW,26 14,32 17,1005.7,5.8,2024-10-05,5:00 am
,13.4,9.5,99,NNW,26 14,35 19,1005.7,5.8,2024-10-05,4:30 am
,13.6,9.0,99,NNW,30 16,37 20,1005.8,5.8,2024-10-05,4:00 am
,13.6,8.9,98,NNW,30 16,41 22,1006.0,5.8,2024-10-05,3:30 am
,13.5,9.9,98,NNW,24 13,33 18,1006.1,5.8,2024-10-05,3:00 am
,13.3,10.1,99,N,22 12,30 16,1006.3,5.8,2024-10-05,2:44 am
,13.0,9.7,99,N,22 12,28 15,1006.5,5.8,2024-10-05,2:37 am
,12.9,9.9,99,N,20 11,28 15,1006.5,5.4,2024-10-05,2:30 am
,12.9,10.1,99,NNW,19 10,28 15,1006.8,4.6,2024-10-05,2:21 am
,13.0,10.6,99,NNW,17 9,26 14,1006.9,3.6,2024-10-05,2:15 am
,13.0,10.6,99,NNW,17 9,26 14,1007.1,3.2,2024-10-05,2:07 am
,13.0,11.0,99,NNW,15 8,20 11,1007.2,3.2,2024-10-05,2:00 am
,13.2,11.7,99,NNW,13 7,17 9,1007.2,3.2,2024-10-05,1:53 am
,13.1,12.3,99,NNW,9 5,13 7,1007.6,2.6,2024-10-05,1:41 am
,12.8,12.3,99,NW,7 4,11 6,1007.8,2.6,2024-10-05,1:30 am
,12.6,12.6,99,E,4 2,7 4,1008.6,2.6,2024-10-05,1:00 am
,12.5,12.1,99,NE,6 3,9 5,1009.2,2.4,2024-10-05,12:30 am
,12.9,12.0,99,W,9 5,9 5,1010.1,2.4,2024-10-05,12:00 am
,12.7,12.3,99,NNE,6 3,7 4,1010.2,2.2,2024-10-04,11:40 pm
,12.6,12.2,99,NNE,6 3,9 5,1010.2,2.2,2024-10-04,11:30 pm
,12.8,11.9,99,NW,9 5,11 6,1010.7,1.6,2024-10-04,11:00 pm
,12.6,12.2,99,NNE,6 3,17 9,1011.3,0.4,2024-10-04,10:30 pm
,12.8,11.6,92,NE,9 5,11 6,1010.6,0.4,2024-10-04,10:00 pm
,13.6,11.8,84,NNE,11 6,11 6,1011.2,0.0,2024-10-04,9:30 pm
,13.6,12.5,78,N,6 3,9 5,1012.1,0.0,2024-10-04,9:00 pm
,13.7,13.6,75,CALM,0 0,0 0,1012.2,0.0,2024-10-04,8:30 pm
,14.2,12.3,72,N,9 5,9 5,1011.8,0.0,2024-10-04,8:00 pm
,14.9,12.7,69,NNW,11 6,15 8,1012.4,0.0,2024-10-04,7:30 pm
,15.4,12.0,66,NW,17 9,20 11,1012.3,0.0,2024-10-04,7:00 pm
,16.1,13.4,62,NNW,13 7,15 8,1011.7,0.0,2024-10-04,6:30 pm
,16.9,13.4,58,NW,17 9,24 13,1012.4,0.0,2024-10-04,6:00 pm
,17.1,13.6,58,NNW,17 9,20 11,1012.3,0.0,2024-10-04,5:30 pm
,17.4,13.1,54,NNW,20 11,28 15,1012.4,0.0,2024-10-04,5:00 pm
,17.7,13.1,54,NNW,22 12,28 15,1012.5,0.0,2024-10-04,4:30 pm
,18.1,14.1,52,NNW,19 10,28 15,1012.9,0.0,2024-10-04,4:00 pm
,19.4,14.9,49,NW,22 12,35 19,1013.0,0.0,2024-10-04,3:30 pm
,18.1,12.9,54,NNW,26 14,33 18,1013.8,0.0,2024-10-04,3:00 pm
,17.5,13.7,57,NNW,19 10,28 15,1014.3,0.0,2024-10-04,2:30 pm
,17.1,13.5,57,NW,17 9,26 14,1014.8,0.0,2024-10-04,2:00 pm
,17.5,12.6,56,NW,24 13,35 19,1015.7,0.0,2024-10-04,1:30 pm
,17.4,12.3,53,NW,24 13,30 16,1015.9,0.0,2024-10-04,1:00 pm
,17.7,13.1,53,NW,22 12,30 16,1016.6,0.0,2024-10-04,12:30 pm
,18.1,12.1,54,NNW,30 16,37 20,1017.0,0.0,2024-10-04,12:00 pm
,17.8,11.1,50,NW,32 17,39 21,1017.5,0.0,2024-10-04,11:30 am
,18.3,12.0,49,NW,30 16,39 21,1018.0,0.0,2024-10-04,11:00 am
,18.4,14.2,51,NW,20 11,32 17,1018.4,0.0,2024-10-04,10:30 am
,16.5,14.5,59,WNW,9 5,13 7,1019.2,0.0,2024-10-04,10:00 am
,15.3,14.2,64,WNW,4 2,7 4,1019.7,0.0,2024-10-04,9:30 am
,13.2,12.2,74,W,4 2,7 4,1020.3,0.0,2024-10-04,9:00 am
,11.9,10.5,81,NNE,6 3,7 4,1020.5,0.0,2024-10-04,8:30 am
,10.4,9.5,84,ENE,2 1,6 3,1020.7,0.0,2024-10-04,8:00 am
,8.6,6.6,90,ESE,7 4,9 5,1020.8,0.0,2024-10-04,7:30 am
,7.0,4.2,99,SE,11 6,15 8,1020.7,0.0,2024-10-04,7:00 am
,4.8,3.6,100,CALM,0 0,0 0,1020.7,0.0,2024-10-04,6:30 am
,4.3,3.0,100,CALM,0 0,0 0,1020.6,0.0,2024-10-04,6:22 am
,4.1,2.8,100,CALM,0 0,0 0,1020.4,0.0,2024-10-04,6:08 am
,3.8,2.1,100,N,2 1,7 4,1020.4,0.0,2024-10-04,6:00 am
,3.6,2.2,99,CALM,0 0,0 0,1020.4,0.0,2024-10-04,5:42 am
,3.7,2.3,100,CALM,0 0,6 3,1020.4,0.0,2024-10-04,5:37 am
,4.2,2.2,100,ESE,4 2,9 5,1020.4,0.0,2024-10-04,5:30 am
,3.8,2.1,100,E,2 1,7 4,1020.6,0.0,2024-10-04,5:00 am
,3.2,1.0,99,ESE,4 2,9 5,1020.7,0.0,2024-10-04,4:30 am
,4.7,1.8,100,SSE,9 5,11 6,1020.6,0.0,2024-10-04,4:02 am
,4.4,1.5,100,SSE,9 5,11 6,1020.6,0.0,2024-10-04,4:00 am
,4.3,1.9,99,S,6 3,7 4,1020.8,0.0,2024-10-04,3:40 am
,4.8,3.2,99,S,2 1,7 4,1020.9,0.0,2024-10-04,3:30 am
,3.6,1.1,99,SSW,6 3,7 4,1021.0,0.0,2024-10-04,3:21 am
,3.4,0.8,99,SW,6 3,7 4,1021.0,0.0,2024-10-04,3:16 am
,4.9,3.0,99,WSW,4 2,9 5,1021.4,0.0,2024-10-04,3:00 am
,5.7,3.4,99,NNW,7 4,7 4,1021.5,0.0,2024-10-04,2:30 am
,6.0,4.7,99,NNW,2 1,7 4,1022.1,0.0,2024-10-04,2:00 am
,5.6,4.6,99,CALM,0 0,0 0,1022.8,0.0,2024-10-04,1:30 am
,6.6,3.7,99,ENE,11 6,13 7,1023.3,0.0,2024-10-04,1:00 am
,7.5,6.4,95,N,2 1,9 5,1023.9,0.0,2024-10-04,12:30 am
,8.7,5.8,96,ESE,13 7,15 8,1023.8,0.0,2024-10-04,12:00 am
,8.5,5.6,97,SE,13 7,17 9,1024.3,0.0,2024-10-03,11:30 pm
,7.7,5.6,92,SE,7 4,9 5,1024.9,0.0,2024-10-03,11:00 pm
,9.0,6.9,85,SSE,7 4,11 6,1025.1,0.0,2024-10-03,10:30 pm
,10.0,8.0,82,S,7 4,9 5,1025.1,0.0,2024-10-03,10:00 pm
,9.3,7.0,78,N,7 4,11 6,1025.1,0.0,2024-10-03,9:30 pm
,10.6,7.9,80,NNW,11 6,15 8,1025.1,0.0,2024-10-03,9:00 pm
,10.2,7.2,76,N,11 6,13 7,1025.1,0.0,2024-10-03,8:30 pm
,11.5,8.1,69,N,13 7,15 8,1025.0,0.0,2024-10-03,8:00 pm
,14.4,11.5,60,NNE,11 6,13 7,1024.9,0.0,2024-10-03,7:30 pm
,14.1,11.5,59,NE,9 5,11 6,1024.7,0.0,2024-10-03,7:00 pm
,15.3,12.3,54,NE,11 6,11 6,1024.4,0.0,2024-10-03,6:30 pm
