Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEDT)
,22.5,16.0,23,WNW,24 13,32 17,1014.5,0.0,2025-04-05,3:30 pm
,22.1,15.3,24,WNW,26 14,33 18,1014.2,0.0,2025-04-05,3:00 pm
,22.2,14.8,22,WNW,28 15,39 21,1014.4,0.0,2025-04-05,2:30 pm
,22.3,15.7,22,WNW,24 13,33 18,1014.6,0.0,2025-04-05,2:00 pm
,22.4,15.8,22,WNW,24 13,33 18,1014.6,0.0,2025-04-05,1:30 pm
,21.6,14.2,22,WNW,28 15,39 21,1014.6,0.0,2025-04-05,1:00 pm
,21.2,14.9,22,WNW,22 12,32 17,1015.0,0.0,2025-04-05,12:30 pm
,20.9,16.0,29,NW,17 9,26 14,1015.2,0.0,2025-04-05,12:00 pm
,19.7,14.2,30,WNW,20 11,30 16,1015.1,0.0,2025-04-05,11:30 am
,17.4,11.2,36,NW,24 13,35 19,1015.2,0.0,2025-04-05,11:00 am
,16.6,11.5,44,NNW,20 11,30 16,1015.4,0.0,2025-04-05,10:30 am
,15.0,10.1,51,N,20 11,28 15,1015.6,0.0,2025-04-05,10:00 am
,14.2,9.3,54,N,20 11,26 14,1015.6,0.0,2025-04-05,9:30 am
,12.7,7.3,58,N,22 12,28 15,1015.6,0.0,2025-04-05,9:00 am
,12.0,7.3,62,N,19 10,28 15,1014.9,0.0,2025-04-05,8:30 am
,10.8,6.0,65,N,19 10,24 13,1014.8,0.0,2025-04-05,8:00 am
,10.0,5.5,67,N,17 9,19 10,1014.9,0.0,2025-04-05,7:30 am
,10.7,7.0,64,N,13 7,17 9,1014.9,0.0,2025-04-05,7:00 am
,10.0,6.3,68,NE,13 7,15 8,1014.6,0.0,2025-04-05,6:30 am
,10.8,7.9,65,N,9 5,17 9,1014.5,0.0,2025-04-05,6:00 am
,10.3,6.2,66,NNW,15 8,20 11,1014.4,0.0,2025-04-05,5:30 am
,10.6,6.9,65,NNW,13 7,15 8,1014.1,0.0,2025-04-05,5:00 am
,11.7,8.4,62,WNW,11 6,19 10,1014.2,0.0,2025-04-05,4:30 am
,11.6,6.5,60,N,20 11,26 14,1013.8,0.0,2025-04-05,4:00 am
,11.1,6.4,59,N,17 9,24 13,1014.2,0.0,2025-04-05,3:30 am
,11.6,7.3,57,N,15 8,24 13,1014.2,0.0,2025-04-05,3:00 am
,11.7,8.3,59,NW,11 6,20 11,1014.5,0.0,2025-04-05,2:30 am
,11.3,8.6,59,NNW,7 4,11 6,1014.8,0.0,2025-04-05,2:00 am
,11.2,7.8,62,NW,11 6,13 7,1014.8,0.0,2025-04-05,1:30 am
,11.6,8.8,64,N,9 5,15 8,1014.7,0.0,2025-04-05,1:00 am
,13.0,9.5,60,NNW,13 7,19 10,1014.8,0.0,2025-04-05,12:30 am
,12.2,8.6,62,NNW,13 7,19 10,1015.1,0.0,2025-04-05,12:00 am
,13.0,9.6,61,NW,13 7,17 9,1015.0,0.0,2025-04-04,11:30 pm
,13.5,9.7,59,NW,15 8,17 9,1015.1,0.0,2025-04-04,11:00 pm
,14.2,10.8,57,N,13 7,15 8,1015.4,0.0,2025-04-04,10:30 pm
,13.7,10.6,58,NNW,11 6,13 7,1015.4,0.0,2025-04-04,10:00 pm
,14.7,11.3,55,N,13 7,15 8,1015.7,0.0,2025-04-04,9:30 pm
,14.8,12.2,55,NNE,9 5,11 6,1015.6,0.0,2025-04-04,9:00 pm
,15.6,12.6,52,WNW,11 6,15 8,1015.3,0.0,2025-04-04,8:30 pm
,17.0,13.6,48,WNW,13 7,17 9,1015.2,0.0,2025-04-04,8:00 pm
,17.8,14.1,47,W,15 8,19 10,1014.8,0.0,2025-04-04,7:30 pm
,17.8,13.7,41,WNW,15 8,20 11,1014.4,0.0,2025-04-04,7:00 pm
,19.3,14.4,36,WNW,19 10,30 16,1014.1,0.0,2025-04-04,6:30 pm
,20.9,16.1,35,NNW,19 10,26 14,1013.8,0.0,2025-04-04,6:00 pm
,21.4,16.3,37,NNW,22 12,33 18,1013.8,0.0,2025-04-04,5:30 pm
,20.6,15.1,38,N,24 13,33 18,1013.7,0.0,2025-04-04,5:00 pm
,20.9,15.9,39,NW,22 12,30 16,1014.1,0.0,2025-04-04,4:30 pm
,21.7,17.6,36,NNW,17 9,26 14,1014.3,0.0,2025-04-04,4:00 pm
,21.6,17.8,36,NNW,15 8,26 14,1014.3,0.0,2025-04-04,3:30 pm
,21.1,16.8,35,NW,17 9,24 13,1014.6,0.0,2025-04-04,3:00 pm
,21.3,17.4,35,NW,15 8,20 11,1015.0,0.0,2025-04-04,2:30 pm
,21.2,17.7,40,WNW,15 8,24 13,1015.4,0.0,2025-04-04,2:00 pm
,21.0,17.8,40,NW,13 7,24 13,1015.9,0.0,2025-04-04,1:30 pm
,20.7,17.9,41,NW,11 6,22 12,1016.3,0.0,2025-04-04,1:00 pm
,20.2,18.2,48,WNW,9 5,17 9,1016.6,0.0,2025-04-04,12:30 pm
,18.3,17.1,60,W,7 4,13 7,1017.1,0.0,2025-04-04,12:00 pm
,18.8,16.5,53,NNW,11 6,15 8,1017.3,0.0,2025-04-04,11:30 am
,17.3,16.2,65,N,7 4,11 6,1017.5,0.0,2025-04-04,11:00 am
,17.1,16.2,69,NNW,7 4,11 6,1017.6,0.0,2025-04-04,10:30 am
,15.5,15.4,74,NE,2 1,7 4,1017.7,0.0,2025-04-04,10:00 am
,13.8,13.5,78,ESE,2 1,9 5,1017.5,0.0,2025-04-04,9:30 am
,11.3,11.2,89,CALM,0 0,0 0,1017.5,0.0,2025-04-04,9:00 am
,10.9,10.8,90,CALM,0 0,0 0,1017.1,0.0,2025-04-04,8:30 am
,11.2,11.2,91,CALM,0 0,0 0,1016.7,0.0,2025-04-04,8:00 am
,10.9,10.9,93,CALM,0 0,0 0,1016.5,0.0,2025-04-04,7:53 am
,10.4,10.1,98,ESE,2 1,7 4,1016.3,0.0,2025-04-04,7:30 am
,9.7,9.6,99,CALM,0 0,0 0,1016.2,0.0,2025-04-04,7:15 am
,9.0,8.6,94,CALM,0 0,0 0,1016.0,0.0,2025-04-04,7:00 am
,9.9,8.5,97,E,7 4,7 4,1015.8,0.0,2025-04-04,6:30 am
,10.9,9.4,90,SSE,7 4,9 5,1015.4,0.0,2025-04-04,6:00 am
,11.1,9.7,90,SSE,7 4,9 5,1015.4,0.0,2025-04-04,5:42 am
,11.2,10.4,89,S,4 2,7 4,1015.3,0.0,2025-04-04,5:30 am
,10.3,9.6,99,E,4 2,7 4,1015.4,0.0,2025-04-04,5:00 am
,10.2,9.5,99,NE,4 2,9 5,1015.3,0.0,2025-04-04,4:56 am
,9.0,8.8,99,CALM,0 0,0 0,1015.4,0.0,2025-04-04,4:30 am
,9.0,8.8,99,CALM,0 0,0 0,1015.4,0.0,2025-04-04,4:26 am
,7.5,6.9,99,CALM,0 0,0 0,1015.3,0.0,2025-04-04,4:00 am
,7.1,6.4,99,CALM,0 0,0 0,1015.3,0.0,2025-04-04,3:56 am
,6.7,4.4,94,NE,7 4,9 5,1015.1,0.0,2025-04-04,3:30 am
,8.6,7.3,95,E,4 2,7 4,1015.0,0.0,2025-04-04,3:00 am
,8.8,8.2,92,CALM,0 0,0 0,1015.4,0.0,2025-04-04,2:30 am
,8.2,6.8,94,ENE,4 2,9 5,1015.1,0.0,2025-04-04,2:00 am
,9.3,7.2,83,N,7 4,11 6,1015.0,0.0,2025-04-04,1:30 am
,11.3,9.5,80,SE,7 4,9 5,1015.0,0.0,2025-04-04,1:00 am
,11.3,8.8,80,SE,11 6,13 7,1014.9,0.0,2025-04-04,12:30 am
,8.6,6.9,82,NW,4 2,15 8,1014.7,0.0,2025-04-04,12:00 am
,8.5,6.3,85,E,7 4,9 5,1014.3,0.0,2025-04-03,11:30 pm
,7.9,5.8,87,NE,6 3,13 7,1014.3,0.0,2025-04-03,11:00 pm
,10.8,9.7,69,CALM,0 0,0 0,1013.8,0.0,2025-04-03,10:30 pm
,11.4,10.3,66,CALM,0 0,0 0,1013.6,0.0,2025-04-03,10:00 pm
,12.1,11.1,65,CALM,0 0,0 0,1013.3,0.0,2025-04-03,9:30 pm
,12.7,10.3,60,ESE,7 4,9 5,1013.0,0.0,2025-04-03,9:00 pm
,13.3,12.2,57,CALM,0 0,0 0,1012.8,0.0,2025-04-03,8:30 pm
,13.6,11.4,57,WNW,6 3,7 4,1012.4,0.0,2025-04-03,8:00 pm
,16.5,13.6,45,WNW,9 5,11 6,1012.1,0.0,2025-04-03,7:30 pm
,18.6,15.7,39,W,9 5,13 7,1011.9,0.0,2025-04-03,7:00 pm
,20.2,16.6,37,WSW,13 7,17 9,1011.7,0.0,2025-04-03,6:30 pm
,21.1,16.2,35,W,20 11,28 15,1011.4,0.0,2025-04-03,6:00 pm
,22.2,16.7,30,W,22 12,30 16,1010.8,0.0,2025-04-03,5:30 pm
,22.8,18.1,32,W,19 10,26 14,1010.6,0.0,2025-04-03,5:00 pm
,22.8,20.1,29,W,7 4,13 7,1010.4,0.0,2025-04-03,4:30 pm
,21.7,18.4,32,NNE,11 6,19 10,1010.4,0.0,2025-04-03,4:00 pm
,21.8,18.4,35,NNW,13 7,22 12,1010.4,0.0,2025-04-03,3:30 pm
,22.0,18.4,33,NNW,13 7,19 10,1010.4,0.0,2025-04-03,3:00 pm
,22.6,20.1,31,WSW,7 4,13 7,1010.4,0.0,2025-04-03,2:30 pm
,22.2,20.1,34,NNW,6 3,19 10,1010.8,0.0,2025-04-03,2:00 pm
,21.6,19.3,36,SW,7 4,15 8,1011.3,0.0,2025-04-03,1:30 pm
,20.9,18.5,36,ENE,7 4,13 7,1011.6,0.0,2025-04-03,1:00 pm
,20.8,18.7,37,WSW,6 3,15 8,1011.8,0.0,2025-04-03,12:30 pm
,19.2,17.6,49,SW,6 3,11 6,1012.1,0.0,2025-04-03,12:00 pm
,17.3,16.5,60,NNW,4 2,11 6,1012.7,0.0,2025-04-03,11:30 am
,15.9,15.0,71,NW,6 3,9 5,1012.7,0.0,2025-04-03,11:00 am
,14.3,13.6,82,N,6 3,9 5,1012.7,0.0,2025-04-03,10:30 am
,12.6,12.8,95,ENE,2 1,7 4,1012.8,0.0,2025-04-03,10:07 am
,12.3,11.8,99,E,6 3,9 5,1012.9,0.0,2025-04-03,10:00 am
,10.1,8.8,100,ESE,7 4,9 5,1013.0,0.0,2025-04-03,9:30 am
,9.3,7.8,100,SE,7 4,9 5,1012.8,0.0,2025-04-03,9:00 am
,9.1,8.9,100,CALM,0 0,0 0,1012.2,0.0,2025-04-03,8:30 am
,8.7,8.4,100,CALM,0 0,0 0,1012.1,0.0,2025-04-03,8:17 am
,8.2,7.8,100,CALM,0 0,0 0,1011.8,0.0,2025-04-03,8:00 am
,7.6,6.7,100,ESE,2 1,6 3,1011.7,0.0,2025-04-03,7:52 am
,6.6,5.4,100,ENE,2 1,7 4,1011.5,0.0,2025-04-03,7:39 am
,6.2,5.3,100,CALM,0 0,0 0,1011.4,0.0,2025-04-03,7:33 am
,6.3,5.5,100,CALM,0 0,0 0,1011.4,0.0,2025-04-03,7:30 am
,6.3,5.5,100,CALM,0 0,0 0,1011.4,0.0,2025-04-03,7:28 am
,5.6,4.6,99,CALM,0 0,0 0,1011.2,0.0,2025-04-03,7:14 am
,5.8,4.4,99,ENE,2 1,7 4,1010.9,0.0,2025-04-03,7:03 am
