Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEDT)
,16.7,13.9,46,SSE,9 5,13 7,1015.1,0.0,2023-04-01,1:00 pm
,17.7,15.4,51,WNW,9 5,11 6,1015.3,0.0,2023-04-01,12:30 pm
,16.7,13.9,52,W,11 6,15 8,1015.4,0.0,2023-04-01,12:00 pm
,15.4,13.0,58,S,9 5,17 9,1015.6,0.0,2023-04-01,11:30 am
,14.7,12.9,64,S,7 4,13 7,1015.8,0.0,2023-04-01,11:00 am
,13.1,11.0,72,SW,9 5,13 7,1014.6,0.0,2023-04-01,10:30 am
,11.9,10.9,82,NE,4 2,9 5,1014.5,0.0,2023-04-01,10:00 am
,10.9,10.6,87,CALM,0 0,4 2,1014.6,0.0,2023-04-01,9:30 am
,9.0,8.8,99,CALM,0 0,0 0,1014.5,0.0,2023-04-01,9:00 am
,7.7,5.4,99,NE,9 5,9 5,1014.2,0.0,2023-04-01,8:30 am
,6.7,4.6,99,NNE,7 4,9 5,1014.0,0.0,2023-04-01,8:00 am
,6.4,4.2,99,NNE,7 4,7 4,1013.7,0.0,2023-04-01,7:30 am
,5.6,3.3,99,NNE,7 4,9 5,1013.3,0.0,2023-04-01,7:00 am
,5.0,3.5,99,NNE,2 1,7 4,1013.1,0.0,2023-04-01,6:30 am
,5.1,3.6,99,NNE,2 1,7 4,1013.0,0.0,2023-04-01,6:28 am
,5.0,3.9,99,CALM,0 0,0 0,1012.7,0.0,2023-04-01,6:10 am
,5.8,4.8,99,CALM,0 0,0 0,1012.6,0.0,2023-04-01,6:00 am
,5.7,4.3,99,N,2 1,6 3,1012.5,0.0,2023-04-01,5:30 am
,6.4,4.4,99,ESE,6 3,9 5,1012.1,0.0,2023-04-01,5:00 am
,6.5,4.3,99,ESE,7 4,11 6,1012.1,0.0,2023-04-01,4:30 am
,6.1,3.5,99,ESE,9 5,11 6,1012.2,0.0,2023-04-01,4:00 am
,6.8,4.8,97,ESE,6 3,7 4,1012.5,0.0,2023-04-01,3:30 am
,7.0,4.5,97,ESE,9 5,11 6,1012.7,0.0,2023-04-01,3:00 am
,7.6,5.7,99,SE,7 4,11 6,1013.0,0.0,2023-04-01,2:30 am
,7.4,5.1,99,ESE,9 5,11 6,1013.0,0.0,2023-04-01,2:00 am
,6.8,4.3,99,NE,9 5,9 5,1012.9,0.0,2023-04-01,1:30 am
,6.0,3.5,93,NE,7 4,9 5,1012.8,0.0,2023-04-01,1:00 am
,9.3,7.4,83,NE,6 3,7 4,1012.8,0.0,2023-04-01,12:30 am
,10.0,8.0,81,NE,7 4,9 5,1012.8,0.0,2023-04-01,12:00 am
,10.3,8.3,81,NE,7 4,9 5,1012.9,0.0,2023-03-31,11:30 pm
,9.8,7.3,81,NNE,9 5,11 6,1013.0,0.0,2023-03-31,11:00 pm
,10.8,8.5,79,N,9 5,11 6,1013.0,0.0,2023-03-31,10:30 pm
,11.3,8.2,77,NNE,13 7,17 9,1012.9,0.0,2023-03-31,10:00 pm
,11.5,8.8,75,N,11 6,13 7,1012.8,0.0,2023-03-31,9:30 pm
,11.6,8.8,73,NNW,11 6,15 8,1012.6,0.0,2023-03-31,9:00 pm
,12.7,9.2,68,WNW,15 8,19 10,1012.2,0.0,2023-03-31,8:30 pm
,13.0,8.7,66,NW,19 10,24 13,1011.8,0.0,2023-03-31,8:00 pm
,14.2,10.3,63,WNW,17 9,26 14,1011.4,0.0,2023-03-31,7:30 pm
