Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,30.5,28.2,31,WNW,15 8,19 10,1010.9,0.0,2024-01-10
5:00 pm,30.4,27.5,30,W,17 9,26 14,1011.1,0.0,2024-01-10
4:30 pm,30.6,29.0,39,W,17 9,26 14,1011.2,0.0,2024-01-10
4:00 pm,30.2,27.5,36,WNW,20 11,28 15,1011.5,0.0,2024-01-10
3:30 pm,30.2,27.6,37,WNW,20 11,32 17,1011.8,0.0,2024-01-10
3:00 pm,29.8,28.0,45,NW,22 12,39 21,1012.1,0.0,2024-01-10
2:30 pm,27.6,27.0,59,N,20 11,30 16,1012.5,0.0,2024-01-10
2:00 pm,27.5,25.8,59,N,26 14,32 17,1012.8,0.0,2024-01-10
1:30 pm,25.1,22.1,60,NNW,28 15,37 20,1013.0,0.0,2024-01-10
1:00 pm,27.4,27.6,55,NNW,13 7,19 10,1013.0,0.0,2024-01-10
12:30 pm,27.2,27.5,56,NW,13 7,19 10,1013.2,0.0,2024-01-10
12:00 pm,25.5,27.3,65,WNW,6 3,15 8,1013.4,0.0,2024-01-10
11:30 am,24.1,25.7,70,SSW,7 4,11 6,1013.7,0.0,2024-01-10
11:00 am,22.8,24.4,74,WSW,6 3,13 7,1014.0,0.0,2024-01-10
10:30 am,21.7,23.4,75,NNE,4 2,9 5,1014.1,0.0,2024-01-10
10:27 am,21.8,23.2,76,NNE,6 3,9 5,1014.2,0.0,2024-01-10
10:00 am,20.9,22.5,78,NNW,4 2,9 5,1014.3,0.0,2024-01-10
9:30 am,19.5,20.4,81,W,6 3,9 5,1014.4,0.0,2024-01-10
9:00 am,18.8,19.8,88,S,7 4,11 6,1014.4,6.2,2024-01-10
8:30 am,18.6,19.6,89,S,7 4,9 5,1014.3,6.2,2024-01-10
8:00 am,18.1,18.7,92,S,9 5,11 6,1014.1,6.2,2024-01-10
7:30 am,17.9,20.1,92,CALM,0 0,0 0,1014.0,6.2,2024-01-10
7:00 am,17.7,20.0,94,CALM,0 0,0 0,1013.8,6.2,2024-01-10
6:30 am,17.4,19.8,97,CALM,0 0,0 0,1013.3,6.2,2024-01-10
6:00 am,17.2,18.5,99,SSE,6 3,7 4,1013.2,6.2,2024-01-10
5:30 am,17.2,19.6,99,CALM,0 0,0 0,1012.8,6.2,2024-01-10
5:00 am,17.1,18.1,99,SSE,7 4,11 6,1012.6,6.2,2024-01-10
4:56 am,17.0,17.6,99,SE,9 5,11 6,1012.6,6.2,2024-01-10
4:30 am,16.9,17.5,99,SE,9 5,9 5,1012.6,6.2,2024-01-10
4:26 am,16.9,17.5,99,SE,9 5,13 7,1012.6,6.2,2024-01-10
4:00 am,16.8,17.3,99,SE,9 5,13 7,1012.5,6.2,2024-01-10
3:55 am,16.8,17.3,99,SE,9 5,13 7,1012.5,6.2,2024-01-10
3:30 am,16.8,17.3,99,SE,9 5,13 7,1012.6,6.2,2024-01-10
3:25 am,16.8,17.3,99,SE,9 5,11 6,1012.7,6.2,2024-01-10
3:00 am,16.8,17.2,97,SE,9 5,11 6,1013.0,6.2,2024-01-10
2:54 am,16.8,17.2,97,SE,9 5,11 6,1013.0,6.2,2024-01-10
2:30 am,16.9,17.7,96,SE,7 4,9 5,1013.3,6.2,2024-01-10
2:23 am,16.9,17.7,96,SE,7 4,9 5,1013.3,6.2,2024-01-10
2:00 am,16.9,17.2,94,SE,9 5,11 6,1013.5,6.2,2024-01-10
1:53 am,17.0,17.4,95,ESE,9 5,11 6,1013.5,6.2,2024-01-10
1:30 am,17.2,18.9,93,ESE,2 1,7 4,1013.6,6.2,2024-01-10
1:22 am,17.1,17.8,93,ESE,7 4,9 5,1013.7,6.2,2024-01-10
1:00 am,17.2,17.8,92,ESE,7 4,11 6,1013.9,6.2,2024-01-10
12:52 am,17.2,17.5,92,E,9 5,13 7,1013.9,6.2,2024-01-10
12:30 am,17.1,16.5,91,E,13 7,17 9,1013.9,6.2,2024-01-10
12:21 am,17.2,16.5,90,ESE,13 7,17 9,1014.0,6.2,2024-01-10
12:00 am,17.2,17.1,92,ESE,11 6,15 8,1014.0,6.2,2024-01-10
11:30 pm,17.4,17.0,93,ESE,13 7,15 8,1014.0,6.2,2024-01-09
11:00 pm,17.5,17.9,92,ESE,9 5,13 7,1013.9,6.2,2024-01-09
10:30 pm,17.7,18.4,90,SE,7 4,9 5,1014.1,6.2,2024-01-09
10:00 pm,17.6,18.4,92,ESE,7 4,11 6,1013.8,6.2,2024-01-09
9:30 pm,17.8,19.2,91,SE,4 2,15 8,1013.3,6.2,2024-01-09
9:18 pm,17.8,18.6,91,ESE,7 4,11 6,1013.2,6.2,2024-01-09
9:00 pm,17.8,18.3,92,NE,9 5,17 9,1012.7,6.2,2024-01-09
8:30 pm,17.9,17.0,93,E,17 9,26 14,1012.3,6.2,2024-01-09
8:00 pm,18.6,19.1,99,ENE,13 7,26 14,1012.1,5.2,2024-01-09
7:58 pm,18.6,18.7,99,E,15 8,26 14,1012.0,5.0,2024-01-09
7:39 pm,18.5,18.1,97,E,17 9,26 14,1011.8,3.4,2024-01-09
7:30 pm,18.8,18.7,94,ESE,15 8,24 13,1011.8,1.4,2024-01-09
7:00 pm,19.7,18.8,88,ESE,19 10,26 14,1011.1,0.4,2024-01-09
6:30 pm,20.3,18.9,82,SE,20 11,32 17,1010.3,0.4,2024-01-09
6:00 pm,23.3,22.2,61,WNW,15 8,30 16,1009.5,0.4,2024-01-09
5:30 pm,26.6,25.9,50,NNW,13 7,17 9,1009.2,0.4,2024-01-09
5:00 pm,26.1,25.4,52,N,13 7,24 13,1009.2,0.4,2024-01-09
4:30 pm,26.5,25.7,52,NNE,15 8,20 11,1009.6,0.4,2024-01-09
4:00 pm,26.8,27.4,54,N,9 5,17 9,1010.1,0.4,2024-01-09
3:30 pm,26.8,26.7,55,W,13 7,19 10,1010.4,0.4,2024-01-09
3:00 pm,25.5,25.9,57,SW,9 5,13 7,1010.7,0.4,2024-01-09
2:30 pm,24.9,24.4,54,WNW,11 6,15 8,1011.0,0.4,2024-01-09
2:00 pm,24.3,24.7,57,NNW,7 4,11 6,1011.4,0.4,2024-01-09
1:30 pm,24.5,25.0,55,NE,6 3,9 5,1011.7,0.4,2024-01-09
1:00 pm,23.3,23.7,65,W,9 5,13 7,1011.9,0.4,2024-01-09
12:30 pm,22.9,23.1,60,WSW,7 4,11 6,1012.1,0.4,2024-01-09
12:00 pm,23.0,23.3,61,S,7 4,15 8,1012.3,0.4,2024-01-09
11:30 am,22.2,22.4,63,WSW,7 4,13 7,1012.5,0.2,2024-01-09
11:00 am,21.1,21.0,64,S,7 4,13 7,1012.7,0.2,2024-01-09
10:30 am,20.5,19.8,72,SSE,13 7,17 9,1012.8,0.2,2024-01-09
10:00 am,19.1,18.8,85,S,13 7,15 8,1013.2,0.2,2024-01-09
9:31 am,18.1,18.0,87,S,11 6,15 8,1013.4,0.2,2024-01-09
9:30 am,18.1,18.0,87,S,11 6,15 8,1013.4,0.2,2024-01-09
9:13 am,17.9,17.8,88,S,11 6,15 8,1013.5,0.2,2024-01-09
9:00 am,18.2,17.4,82,SSE,13 7,19 10,1013.3,7.2,2024-01-09
8:30 am,18.7,18.0,81,SSE,13 7,20 11,1012.9,7.2,2024-01-09
8:00 am,18.4,18.1,83,SSE,11 6,15 8,1012.7,7.2,2024-01-09
7:30 am,17.9,19.4,92,SE,4 2,9 5,1012.4,7.2,2024-01-09
7:00 am,17.4,17.7,91,SE,9 5,9 5,1011.8,7.2,2024-01-09
6:30 am,18.1,17.9,81,SE,9 5,15 8,1011.5,7.0,2024-01-09
6:00 am,17.7,17.7,86,SSE,9 5,13 7,1011.0,7.0,2024-01-09
5:30 am,17.6,17.1,85,SSE,11 6,17 9,1010.6,7.0,2024-01-09
5:00 am,17.8,16.6,84,S,15 8,22 12,1010.2,7.0,2024-01-09
4:30 am,18.0,18.0,90,SSE,11 6,19 10,1009.8,7.0,2024-01-09
4:00 am,17.3,18.5,100,SSE,7 4,9 5,1009.8,7.0,2024-01-09
3:30 am,17.5,20.1,100,CALM,0 0,0 0,1009.8,7.0,2024-01-09
3:00 am,16.8,18.4,100,N,4 2,7 4,1009.7,7.0,2024-01-09
2:48 am,17.3,18.5,100,N,7 4,9 5,1009.6,7.0,2024-01-09
2:30 am,16.8,17.4,100,N,9 5,9 5,1009.6,7.0,2024-01-09
2:22 am,16.5,17.3,99,N,7 4,9 5,1009.7,7.0,2024-01-09
2:00 am,17.4,19.9,99,CALM,0 0,0 0,1009.7,7.0,2024-01-09
1:30 am,17.9,20.5,98,CALM,0 0,6 3,1009.9,7.0,2024-01-09
1:00 am,18.2,19.6,97,N,7 4,9 5,1010.1,7.0,2024-01-09
12:41 am,18.6,19.5,98,N,11 6,15 8,1009.9,7.0,2024-01-09
12:30 am,19.0,19.7,99,N,13 7,19 10,1009.8,7.0,2024-01-09
12:00 am,19.1,21.2,99,N,6 3,7 4,1010.1,7.0,2024-01-09
11:43 pm,18.9,20.6,98,N,7 4,9 5,1009.8,7.0,2024-01-08
11:30 pm,18.8,19.9,96,NNW,9 5,17 9,1009.7,7.0,2024-01-08
11:00 pm,19.1,20.5,93,NNE,7 4,13 7,1009.5,7.0,2024-01-08
10:30 pm,19.3,19.6,92,N,13 7,19 10,1009.4,7.0,2024-01-08
10:00 pm,19.8,20.3,91,N,13 7,17 9,1009.3,7.0,2024-01-08
9:30 pm,19.7,18.9,93,NNW,20 11,26 14,1008.7,7.0,2024-01-08
9:00 pm,19.8,20.5,89,NNE,11 6,13 7,1008.7,7.0,2024-01-08
8:30 pm,20.3,21.0,86,N,11 6,15 8,1008.2,7.0,2024-01-08
8:00 pm,21.3,21.2,81,NNW,15 8,19 10,1007.8,7.0,2024-01-08
7:30 pm,22.1,21.6,77,NNW,17 9,20 11,1007.7,7.0,2024-01-08
7:00 pm,22.6,22.1,74,NNW,17 9,22 12,1007.3,7.0,2024-01-08
6:30 pm,22.6,21.3,76,N,22 12,28 15,1007.2,7.0,2024-01-08
6:00 pm,23.2,22.5,74,NNW,19 10,26 14,1006.8,7.0,2024-01-08
5:30 pm,23.4,22.5,71,NNW,19 10,26 14,1006.8,7.0,2024-01-08
5:00 pm,23.9,23.9,74,NNW,17 9,26 14,1006.8,7.0,2024-01-08
4:30 pm,23.3,24.6,82,NNW,13 7,19 10,1006.8,7.0,2024-01-08
4:00 pm,22.8,22.8,79,NW,17 9,20 11,1007.2,7.0,2024-01-08
3:30 pm,21.2,22.6,81,WNW,7 4,15 8,1007.3,7.0,2024-01-08
3:04 pm,20.7,21.6,86,W,11 6,15 8,1007.5,6.8,2024-01-08
3:00 pm,20.4,21.0,90,WSW,13 7,24 13,1007.7,6.8,2024-01-08
2:45 pm,20.9,20.8,94,NW,20 11,32 17,1008.2,6.4,2024-01-08
2:30 pm,21.8,22.4,97,NNW,20 11,26 14,1008.3,5.4,2024-01-08
2:00 pm,21.8,20.8,92,NNW,26 14,32 17,1008.3,5.2,2024-01-08
1:30 pm,21.7,21.5,97,N,24 13,33 18,1008.3,5.2,2024-01-08
1:00 pm,21.4,20.6,97,NNW,26 14,35 19,1008.7,5.0,2024-01-08
12:30 pm,21.4,20.7,93,NNW,24 13,35 19,1008.8,4.8,2024-01-08
12:00 pm,20.9,19.9,92,NNW,24 13,33 18,1008.8,4.8,2024-01-08
11:44 am,20.9,21.0,97,NNW,20 11,26 14,1008.7,4.8,2024-01-08
11:33 am,20.7,20.5,99,NNW,22 12,30 16,1008.8,4.8,2024-01-08
11:30 am,20.7,20.5,99,NNW,22 12,28 15,1008.8,4.8,2024-01-08
11:09 am,20.2,18.6,99,N,28 15,37 20,1008.9,2.2,2024-01-08
11:00 am,20.6,19.6,99,N,26 14,33 18,1008.7,1.6,2024-01-08
10:57 am,20.6,19.2,99,N,28 15,33 18,1008.8,1.6,2024-01-08
10:39 am,20.3,20.8,99,N,17 9,20 11,1008.8,1.2,2024-01-08
10:30 am,20.4,21.0,99,NNW,17 9,22 12,1008.8,0.6,2024-01-08
10:26 am,20.4,21.0,99,NNW,17 9,22 12,1008.8,0.6,2024-01-08
10:06 am,20.7,20.9,99,N,20 11,26 14,1009.0,0.0,2024-01-08
10:00 am,20.7,20.9,99,N,20 11,26 14,1009.0,0.0,2024-01-08
9:30 am,20.5,19.0,98,NNW,28 15,35 19,1009.3,0.0,2024-01-08
9:00 am,20.1,18.1,99,NNW,30 16,39 21,1009.6,16.4,2024-01-08
8:30 am,20.0,18.7,99,NNW,26 14,37 20,1009.7,16.0,2024-01-08
8:00 am,19.9,18.4,97,NNW,26 14,39 21,1009.4,15.8,2024-01-08
7:30 am,20.1,16.8,95,NNW,35 19,44 24,1009.3,15.8,2024-01-08
7:05 am,20.2,18.1,97,N,30 16,54 29,1008.8,15.4,2024-01-08
