Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEST)
11:00 am,20.3,13.8,45,WNW,32 17,43 23,1016.9,0.0,2024-10-07,
10:40 am,19.3,12.5,45,NW,32 17,50 27,1017.2,0.0,2024-10-07,
10:30 am,18.7,12.9,55,NW,30 16,39 21,1017.2,0.0,2024-10-07,
10:00 am,17.4,11.8,51,NW,26 14,33 18,1017.6,0.0,2024-10-07,
9:30 am,17.5,12.6,56,NW,24 13,30 16,1017.8,0.0,2024-10-07,
9:00 am,15.7,13.3,63,NW,11 6,22 12,1018.0,0.0,2024-10-07,
8:30 am,13.8,10.4,67,N,15 8,24 13,1018.3,0.0,2024-10-07,
8:00 am,12.9,9.6,72,NNW,15 8,20 11,1018.0,0.0,2024-10-07,
7:30 am,11.2,6.9,76,NNW,19 10,26 14,1017.9,0.0,2024-10-07,
7:00 am,10.1,6.2,81,NNW,17 9,24 13,1017.4,0.0,2024-10-07,
6:30 am,9.1,8.2,81,CALM,0 0,0 0,1017.1,0.0,2024-10-07,
6:00 am,9.4,7.3,78,NNW,6 3,7 4,1016.8,0.0,2024-10-07,
5:30 am,9.6,6.9,76,NW,9 5,15 8,1016.6,0.0,2024-10-07,
5:00 am,9.5,7.3,80,WNW,7 4,9 5,1016.4,0.0,2024-10-07,
4:30 am,9.3,5.5,80,W,15 8,17 9,1016.6,0.0,2024-10-07,
4:00 am,10.4,6.7,75,W,15 8,19 10,1016.8,0.0,2024-10-07,
3:30 am,10.7,6.3,75,WNW,19 10,26 14,1016.9,0.0,2024-10-07,
3:00 am,10.8,6.2,75,NW,20 11,26 14,1017.0,0.0,2024-10-07,
2:30 am,10.4,6.0,76,NW,19 10,24 13,1017.1,0.0,2024-10-07,
2:00 am,10.3,5.9,77,NW,19 10,24 13,1017.2,0.0,2024-10-07,
1:30 am,10.3,6.6,76,NW,15 8,20 11,1017.4,0.0,2024-10-07,
1:00 am,9.8,7.6,78,NNW,7 4,9 5,1017.7,0.0,2024-10-07,
12:30 am,10.9,8.4,75,NNE,9 5,13 7,1017.6,0.0,2024-10-07,
12:00 am,10.8,7.9,74,NNE,11 6,15 8,1017.4,0.0,2024-10-07,
11:30 pm,10.9,8.0,74,NE,11 6,13 7,1017.4,0.0,2024-10-06,
11:00 pm,11.3,8.3,71,NE,11 6,15 8,1017.4,0.0,2024-10-06,
10:30 pm,12.1,8.8,69,NE,13 7,15 8,1017.4,0.0,2024-10-06,
10:00 pm,12.3,8.7,68,NNE,15 8,19 10,1017.3,0.0,2024-10-06,
9:30 pm,12.9,9.2,65,NE,15 8,19 10,1017.1,0.0,2024-10-06,
9:00 pm,13.0,9.6,63,NNE,13 7,19 10,1016.9,0.0,2024-10-06,
8:30 pm,13.3,9.9,61,NW,13 7,19 10,1016.4,0.0,2024-10-06,
8:00 pm,14.0,10.6,58,NW,13 7,19 10,1016.0,0.0,2024-10-06,
7:30 pm,14.8,11.0,55,WNW,15 8,28 15,1015.5,0.0,2024-10-06,
7:00 pm,15.2,11.4,54,W,15 8,22 12,1015.2,0.0,2024-10-06,
6:30 pm,15.7,10.1,51,WNW,24 13,37 20,1014.6,0.0,2024-10-06,
6:00 pm,16.1,9.4,49,WNW,30 16,37 20,1014.1,0.0,2024-10-06,
5:30 pm,16.0,9.4,52,W,30 16,39 21,1013.8,0.0,2024-10-06,
5:00 pm,16.4,10.5,49,WNW,26 14,33 18,1013.4,0.0,2024-10-06,
4:30 pm,16.8,10.9,49,W,26 14,39 21,1013.1,0.0,2024-10-06,
4:00 pm,16.7,10.9,50,WNW,26 14,35 19,1012.8,0.0,2024-10-06,
3:30 pm,16.1,11.6,55,NW,20 11,28 15,1012.7,0.0,2024-10-06,
3:00 pm,15.9,10.6,54,NW,24 13,35 19,1012.9,0.0,2024-10-06,
2:30 pm,15.4,10.6,58,WNW,22 12,43 23,1013.2,0.0,2024-10-06,
2:00 pm,15.1,9.1,59,NW,28 15,39 21,1013.1,0.0,2024-10-06,
1:30 pm,15.1,9.5,59,NW,26 14,43 23,1012.8,0.0,2024-10-06,
1:00 pm,14.9,8.9,60,NW,28 15,41 22,1012.7,0.0,2024-10-06,
12:30 pm,14.4,7.0,60,NW,35 19,56 30,1012.4,0.0,2024-10-06,
12:23 pm,14.2,6.4,60,NW,37 20,56 30,1012.4,0.0,2024-10-06,
12:00 pm,14.6,8.0,63,NW,32 17,48 26,1012.4,0.0,2024-10-06,
11:42 am,14.1,7.1,62,WNW,33 18,52 28,1012.1,0.0,2024-10-06,
11:30 am,14.4,6.6,60,NW,37 20,52 28,1012.1,0.0,2024-10-06,
11:15 am,14.2,7.4,61,WNW,32 17,50 27,1011.8,0.0,2024-10-06,
11:00 am,13.8,6.7,61,NW,33 18,46 25,1011.7,0.0,2024-10-06,
10:31 am,14.7,6.9,58,WNW,37 20,57 31,1011.5,0.0,2024-10-06,
10:30 am,14.7,7.4,60,WNW,35 19,50 27,1011.5,0.0,2024-10-06,
10:18 am,14.8,7.3,57,WNW,35 19,54 29,1011.4,0.0,2024-10-06,
10:00 am,14.0,6.0,58,WNW,37 20,52 28,1011.3,0.0,2024-10-06,
9:37 am,15.1,7.6,55,WNW,35 19,54 29,1010.9,0.0,2024-10-06,
9:30 am,14.8,7.2,54,WNW,35 19,46 25,1010.9,0.0,2024-10-06,
9:02 am,14.4,6.0,56,WNW,39 21,57 31,1010.6,0.0,2024-10-06,
9:00 am,14.4,5.6,55,WNW,41 22,57 31,1010.6,0.0,2024-10-06,
8:36 am,14.0,6.9,60,WNW,33 18,52 28,1010.1,0.0,2024-10-06,
8:30 am,14.0,5.8,60,WNW,39 21,54 29,1010.1,0.0,2024-10-06,
8:08 am,13.7,5.7,59,WNW,37 20,56 30,1009.8,0.0,2024-10-06,
8:00 am,13.5,5.1,59,WNW,39 21,52 28,1009.7,0.0,2024-10-06,
7:38 am,13.2,4.5,61,WNW,41 22,61 33,1009.4,0.0,2024-10-06,
7:30 am,13.0,5.4,62,WNW,35 19,50 27,1009.3,0.0,2024-10-06,
7:00 am,12.9,4.9,62,WNW,37 20,61 33,1008.9,0.0,2024-10-06,
6:58 am,12.8,5.2,62,WNW,35 19,54 29,1008.8,0.0,2024-10-06,
6:30 am,12.8,5.6,62,WNW,33 18,46 25,1008.4,0.0,2024-10-06,
6:00 am,13.1,5.5,61,WNW,35 19,56 30,1008.5,0.0,2024-10-06,
5:54 am,13.0,5.8,62,WNW,33 18,52 28,1008.4,0.0,2024-10-06,
5:30 am,13.0,6.4,63,W,30 16,37 20,1008.3,0.0,2024-10-06,
5:00 am,13.3,7.5,62,W,26 14,35 19,1007.9,0.0,2024-10-06,
4:30 am,13.6,7.4,61,WNW,28 15,39 21,1007.3,0.0,2024-10-06,
4:00 am,13.1,7.8,58,WNW,22 12,32 17,1007.3,0.0,2024-10-06,
3:30 am,10.9,6.2,68,NNW,19 10,28 15,1007.6,0.0,2024-10-06,
3:00 am,10.2,5.4,74,N,20 11,26 14,1007.7,0.0,2024-10-06,
1:30 am,11.1,6.3,70,N,20 11,26 14,1008.0,0.0,2024-10-06,
1:00 am,10.8,6.2,71,N,19 10,24 13,1008.2,0.0,2024-10-06,
12:30 am,11.6,7.8,68,N,15 8,19 10,1008.7,0.0,2024-10-06,
12:00 am,11.8,8.0,67,N,15 8,19 10,1008.8,0.0,2024-10-06,
,12.6,8.5,64,N,17 9,20 11,1008.7,0.0,2024-10-05,11:30 pm
,12.7,8.1,63,N,19 10,24 13,1008.6,0.0,2024-10-05,11:00 pm
,12.7,7.9,63,N,20 11,26 14,1008.7,0.0,2024-10-05,10:30 pm
,12.7,7.9,62,NNW,20 11,26 14,1008.9,0.0,2024-10-05,10:00 pm
,12.9,8.1,61,NNW,20 11,28 15,1009.2,0.0,2024-10-05,9:30 pm
,12.5,8.7,63,NNW,15 8,20 11,1009.5,0.0,2024-10-05,9:00 pm
,13.0,8.8,61,NNW,17 9,22 12,1009.6,0.0,2024-10-05,8:30 pm
,13.4,8.8,60,NW,19 10,26 14,1009.5,0.0,2024-10-05,8:00 pm
,13.2,8.7,63,NW,19 10,26 14,1009.1,0.0,2024-10-05,7:30 pm
,14.5,9.8,57,NW,20 11,30 16,1008.8,0.0,2024-10-05,7:00 pm
,15.4,10.9,54,NW,19 10,24 13,1008.6,0.0,2024-10-05,6:30 pm
