Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEST)
1:27 pm,24.3,18.1,31,NW,28 15,46 25,1018.0,0.0,2025-10-05,
1:00 pm,23.2,17.5,39,NNW,28 15,44 24,1018.6,0.0,2025-10-05,
12:30 pm,22.2,15.4,39,NW,33 18,46 25,1018.9,0.0,2025-10-05,
12:00 pm,21.9,14.7,40,NW,35 19,46 25,1019.0,0.0,2025-10-05,
11:30 am,21.5,15.4,38,NW,28 15,37 20,1019.9,0.0,2025-10-05,
11:00 am,20.9,16.4,45,NW,22 12,33 18,1020.8,0.0,2025-10-05,
10:30 am,20.3,14.7,47,NNW,28 15,35 19,1020.8,0.0,2025-10-05,
10:17 am,19.5,14.4,46,NW,24 13,35 19,1020.7,0.0,2025-10-05,
10:00 am,18.0,16.7,56,NNW,6 3,17 9,1020.8,0.0,2025-10-05,
9:30 am,13.9,13.1,69,SE,2 1,9 5,1021.3,0.0,2025-10-05,
9:00 am,11.5,10.8,81,ESE,2 1,7 4,1021.3,0.0,2025-10-05,
8:30 am,9.0,7.4,95,ENE,6 3,7 4,1021.2,0.0,2025-10-05,
8:00 am,6.8,6.1,100,CALM,0 0,0 0,1021.3,0.0,2025-10-05,
7:30 am,5.0,3.9,100,CALM,0 0,0 0,1021.3,0.0,2025-10-05,
7:00 am,3.3,1.8,99,CALM,0 0,0 0,1021.0,0.0,2025-10-05,
6:30 am,3.2,1.3,99,N,2 1,7 4,1021.0,0.0,2025-10-05,
6:01 am,3.9,2.6,100,CALM,0 0,0 0,1020.8,0.0,2025-10-05,
6:00 am,3.8,2.4,100,CALM,0 0,0 0,1020.7,0.0,2025-10-05,
5:31 am,3.7,2.3,99,CALM,0 0,0 0,1020.7,0.0,2025-10-05,
5:30 am,3.6,2.2,99,CALM,0 0,0 0,1020.7,0.0,2025-10-05,
5:11 am,4.5,3.3,99,CALM,0 0,0 0,1020.6,0.0,2025-10-05,
5:00 am,4.1,2.8,99,CALM,0 0,0 0,1020.8,0.0,2025-10-05,
4:52 am,2.8,1.2,99,CALM,0 0,0 0,1020.7,0.0,2025-10-05,
4:30 am,5.0,2.7,99,N,6 3,9 5,1020.9,0.0,2025-10-05,
4:00 am,5.7,4.7,99,CALM,0 0,0 0,1021.2,0.0,2025-10-05,
3:30 am,6.1,5.2,99,CALM,0 0,0 0,1021.3,0.0,2025-10-05,
3:00 am,5.5,4.5,99,CALM,0 0,0 0,1021.5,0.0,2025-10-05,
1:30 am,7.3,5.3,99,N,7 4,9 5,1021.8,0.0,2025-10-05,
1:00 am,7.3,5.2,96,NE,7 4,9 5,1022.0,0.0,2025-10-05,
12:30 am,7.2,6.5,99,CALM,0 0,0 0,1022.4,0.0,2025-10-05,
12:00 am,8.0,7.1,98,NE,2 1,6 3,1022.7,0.0,2025-10-05,
,7.4,5.3,91,NE,6 3,9 5,1022.8,0.0,2025-10-04,11:30 pm
,8.7,6.7,90,NE,7 4,9 5,1022.9,0.0,2025-10-04,11:00 pm
,10.5,9.6,82,NE,2 1,7 4,1022.9,0.0,2025-10-04,10:30 pm
,11.0,8.7,78,N,9 5,11 6,1023.0,0.0,2025-10-04,10:00 pm
,13.1,12.2,70,NNE,2 1,9 5,1023.0,0.0,2025-10-04,9:30 pm
,13.6,10.7,69,NNE,13 7,15 8,1023.0,0.0,2025-10-04,9:00 pm
,13.9,11.0,69,NE,13 7,15 8,1023.0,0.0,2025-10-04,8:30 pm
,14.4,11.6,67,NNE,13 7,17 9,1022.9,0.0,2025-10-04,8:00 pm
,15.5,12.4,64,NNE,15 8,20 11,1022.7,0.0,2025-10-04,7:30 pm
,15.8,13.0,62,NNE,13 7,19 10,1022.5,0.0,2025-10-04,7:00 pm
,16.8,13.4,60,N,17 9,20 11,1022.1,0.0,2025-10-04,6:30 pm
,18.0,14.1,55,N,19 10,26 14,1021.9,0.0,2025-10-04,6:00 pm
,19.0,15.2,52,N,19 10,22 12,1021.7,0.0,2025-10-04,5:30 pm
,20.2,15.4,48,NNW,24 13,30 16,1021.5,0.0,2025-10-04,5:00 pm
,21.2,17.0,43,N,20 11,28 15,1021.2,0.0,2025-10-04,4:30 pm
,21.3,17.1,43,N,20 11,26 14,1020.9,0.0,2025-10-04,4:00 pm
,22.0,18.2,39,NNW,17 9,24 13,1021.0,0.0,2025-10-04,3:30 pm
,22.6,19.4,45,N,17 9,28 15,1021.3,0.0,2025-10-04,3:00 pm
,21.7,17.9,44,N,19 10,28 15,1021.7,0.0,2025-10-04,2:30 pm
,21.8,18.3,43,N,17 9,28 15,1021.9,0.0,2025-10-04,2:00 pm
,21.6,18.3,42,NW,15 8,22 12,1022.2,0.0,2025-10-04,1:30 pm
,20.7,18.0,42,NW,11 6,19 10,1022.7,0.0,2025-10-04,1:00 pm
,20.8,18.5,42,N,9 5,19 10,1023.1,0.0,2025-10-04,12:30 pm
,19.4,16.4,47,N,13 7,20 11,1023.5,0.0,2025-10-04,12:00 pm
,18.2,15.5,44,N,9 5,15 8,1023.9,0.0,2025-10-04,11:30 am
,17.9,15.7,47,W,7 4,11 6,1024.4,0.0,2025-10-04,11:00 am
,16.6,14.4,56,WNW,9 5,13 7,1024.8,0.0,2025-10-04,10:30 am
,14.9,13.1,60,NNW,6 3,11 6,1025.1,0.0,2025-10-04,10:00 am
,14.5,12.4,59,WNW,7 4,11 6,1025.1,0.0,2025-10-04,9:30 am
,12.6,10.5,67,NW,7 4,9 5,1025.2,0.0,2025-10-04,9:00 am
,11.4,9.9,74,N,4 2,7 4,1025.2,0.0,2025-10-04,8:30 am
,9.6,8.8,80,CALM,0 0,0 0,1025.0,0.0,2025-10-04,8:00 am
,8.0,5.3,85,SE,9 5,11 6,1024.8,0.0,2025-10-04,7:30 am
,6.0,3.2,95,ESE,9 5,13 7,1024.6,0.0,2025-10-04,7:00 am
,3.2,0.0,99,SE,9 5,11 6,1024.4,0.0,2025-10-04,6:30 am
,2.2,0.5,99,CALM,0 0,0 0,1023.8,0.0,2025-10-04,6:00 am
,2.1,-0.7,99,SE,6 3,9 5,1023.4,0.0,2025-10-04,5:30 am
,2.1,-0.9,99,ESE,7 4,9 5,1023.1,0.0,2025-10-04,5:00 am
,2.8,-0.8,99,ESE,11 6,11 6,1022.9,0.0,2025-10-04,4:30 am
,3.0,-0.2,99,SE,9 5,11 6,1022.8,0.0,2025-10-04,4:00 am
,3.5,0.7,99,SE,7 4,9 5,1022.7,0.0,2025-10-04,3:30 am
,3.7,0.6,99,ESE,9 5,11 6,1022.8,0.0,2025-10-04,3:00 am
,3.3,0.5,99,SE,7 4,9 5,1023.0,0.0,2025-10-04,2:30 am
,4.0,1.4,96,NNE,6 3,9 5,1022.9,0.0,2025-10-04,2:00 am
,6.6,5.4,88,CALM,0 0,0 0,1023.0,0.0,2025-10-04,1:30 am
,7.9,5.2,86,NNE,9 5,13 7,1023.0,0.0,2025-10-04,1:00 am
,7.9,5.2,85,NNE,9 5,13 7,1023.0,0.0,2025-10-04,12:30 am
,8.0,4.5,85,N,13 7,15 8,1022.9,0.0,2025-10-04,12:00 am
,8.3,4.5,83,NNE,15 8,19 10,1022.8,0.0,2025-10-03,11:30 pm
,8.6,5.2,82,NNE,13 7,17 9,1022.8,0.0,2025-10-03,11:00 pm
,8.9,5.9,83,N,11 6,17 9,1022.4,0.0,2025-10-03,10:30 pm
,9.2,6.2,80,NE,11 6,15 8,1022.4,0.0,2025-10-03,10:00 pm
,8.4,5.1,78,NNW,11 6,13 7,1022.1,0.0,2025-10-03,9:30 pm
,9.9,6.4,73,NW,13 7,17 9,1022.0,0.0,2025-10-03,9:00 pm
,10.9,7.0,69,WNW,15 8,26 14,1021.8,0.0,2025-10-03,8:30 pm
,11.4,7.1,66,WNW,17 9,26 14,1021.6,0.0,2025-10-03,8:00 pm
,11.7,7.0,65,WNW,19 10,28 15,1021.2,0.0,2025-10-03,7:30 pm
,11.6,6.7,65,WNW,20 11,30 16,1020.4,0.0,2025-10-03,7:00 pm
,12.1,5.0,63,WNW,32 17,39 21,1019.7,0.0,2025-10-03,6:30 pm
,12.5,5.3,61,WNW,32 17,41 22,1019.3,0.0,2025-10-03,6:00 pm
,13.4,6.2,57,WNW,32 17,41 22,1018.8,0.0,2025-10-03,5:30 pm
,14.8,8.1,54,W,30 16,39 21,1018.7,0.0,2025-10-03,5:00 pm
,14.8,8.1,54,WNW,30 16,43 23,1017.9,0.0,2025-10-03,4:30 pm
,14.7,7.6,54,WNW,32 17,48 26,1017.6,0.0,2025-10-03,4:00 pm
,15.0,7.7,53,WNW,33 18,52 28,1017.3,0.0,2025-10-03,3:46 pm
,14.8,6.8,54,WNW,37 20,52 28,1016.9,0.0,2025-10-03,3:30 pm
,14.9,7.1,52,WNW,35 19,54 29,1016.8,0.0,2025-10-03,3:04 pm
,15.1,6.9,51,WNW,37 20,54 29,1016.8,0.0,2025-10-03,3:00 pm
,15.7,8.4,51,WNW,33 18,52 28,1016.7,0.0,2025-10-03,2:51 pm
,15.4,7.6,50,NW,35 19,50 27,1016.7,0.0,2025-10-03,2:30 pm
,15.6,8.3,51,NW,33 18,52 28,1016.8,0.0,2025-10-03,2:00 pm
,14.9,7.4,50,NW,33 18,52 28,1017.0,0.0,2025-10-03,1:32 pm
,15.3,7.8,48,NW,33 18,50 27,1016.9,0.0,2025-10-03,1:30 pm
,15.7,7.9,49,NW,35 19,56 30,1016.8,0.0,2025-10-03,1:11 pm
,15.0,7.5,50,WNW,33 18,48 26,1016.9,0.0,2025-10-03,1:00 pm
,15.0,7.0,47,WNW,35 19,56 30,1016.4,0.0,2025-10-03,12:30 pm
,15.4,7.2,48,WNW,37 20,56 30,1016.6,0.0,2025-10-03,12:00 pm
,15.2,6.9,47,WNW,37 20,56 30,1016.4,0.0,2025-10-03,11:58 am
,15.8,7.5,46,WNW,37 20,48 26,1016.8,0.0,2025-10-03,11:34 am
,16.0,7.1,49,NW,41 22,54 29,1016.7,0.0,2025-10-03,11:30 am
,14.0,5.0,53,NW,41 22,56 30,1017.3,0.0,2025-10-03,11:00 am
,14.0,5.0,53,NW,41 22,50 27,1017.3,0.0,2025-10-03,10:30 am
,13.1,6.5,54,NNW,28 15,37 20,1017.6,0.0,2025-10-03,10:00 am
,13.2,6.1,53,NNW,30 16,48 26,1017.6,0.0,2025-10-03,9:49 am
,13.0,6.8,56,NNW,26 14,41 22,1017.6,0.0,2025-10-03,9:30 am
,10.8,4.9,62,N,24 13,32 17,1017.7,0.0,2025-10-03,9:00 am
,11.8,6.8,61,NNW,20 11,30 16,1017.4,0.0,2025-10-03,8:30 am
,10.7,5.1,61,NW,22 12,30 16,1017.1,0.0,2025-10-03,8:00 am
,9.4,3.5,68,NNW,24 13,30 16,1016.4,0.0,2025-10-03,7:30 am
,8.3,2.7,70,NNW,22 12,30 16,1016.6,0.0,2025-10-03,7:00 am
,7.6,1.6,73,N,24 13,30 16,1016.3,0.0,2025-10-03,6:30 am
