Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEST)
8:00 pm,12.0,7.2,53,SW,17 9,37 20,1009.1,0.6,2023-10-01,
7:44 pm,12.3,6.6,52,SW,22 12,46 25,1008.7,0.6,2023-10-01,
7:30 pm,12.3,7.5,52,WSW,17 9,41 22,1008.3,0.6,2023-10-01,
7:00 pm,12.6,8.1,49,SSW,15 8,28 15,1006.9,0.6,2023-10-01,
6:30 pm,13.0,8.5,47,SW,15 8,35 19,1005.8,0.6,2023-10-01,
6:00 pm,13.6,7.1,47,SW,26 14,43 23,1005.1,0.6,2023-10-01,
5:30 pm,14.0,7.8,44,W,24 13,59 32,1004.1,0.6,2023-10-01,
5:01 pm,13.8,7.2,52,W,28 15,54 29,1003.9,0.6,2023-10-01,
5:00 pm,13.8,7.7,54,W,26 14,43 23,1004.0,0.6,2023-10-01,
4:32 pm,14.0,7.0,52,W,30 16,48 26,1003.0,0.6,2023-10-01,
4:30 pm,14.0,7.6,55,W,28 15,39 21,1002.9,0.6,2023-10-01,
4:01 pm,15.2,6.3,44,W,39 21,57 31,1001.8,0.6,2023-10-01,
4:00 pm,15.3,6.0,43,W,41 22,57 31,1001.7,0.6,2023-10-01,
3:30 pm,16.6,8.9,41,WSW,33 18,59 32,1000.4,0.6,2023-10-01,
3:00 pm,16.6,7.3,40,W,41 22,67 36,999.8,0.6,2023-10-01,
2:50 pm,16.4,7.7,38,W,37 20,69 37,999.2,0.6,2023-10-01,
2:32 pm,17.2,10.4,39,WSW,28 15,50 27,998.9,0.6,2023-10-01,
2:30 pm,17.3,11.0,40,WSW,26 14,41 22,998.8,0.6,2023-10-01,
2:00 pm,16.7,7.4,40,WSW,41 22,65 35,997.6,0.4,2023-10-01,
1:30 pm,16.6,7.0,41,WSW,43 23,78 42,996.9,0.4,2023-10-01,
1:00 pm,16.4,9.4,44,WSW,30 16,59 32,996.3,0.4,2023-10-01,
12:30 pm,14.8,7.3,64,WSW,37 20,59 32,996.3,0.4,2023-10-01,
12:06 pm,14.6,8.6,60,WSW,28 15,52 28,995.5,0.4,2023-10-01,
12:00 pm,14.9,9.8,61,WSW,24 13,44 24,995.2,0.4,2023-10-01,
11:30 am,14.5,7.5,67,SW,35 19,59 32,994.1,0.4,2023-10-01,
11:00 am,16.8,10.8,58,WSW,30 16,50 27,993.7,0.0,2023-10-01,
10:57 am,17.4,12.5,55,WSW,24 13,48 26,993.5,0.0,2023-10-01,
10:30 am,17.8,14.7,61,NW,17 9,43 23,992.3,0.0,2023-10-01,
10:15 am,18.9,13.2,50,W,28 15,54 29,992.1,0.0,2023-10-01,
10:14 am,19.1,13.2,47,WNW,28 15,54 29,992.0,0.0,2023-10-01,
10:00 am,20.5,14.8,40,NW,26 14,41 22,991.2,0.0,2023-10-01,
9:30 am,20.4,13.9,41,NW,30 16,44 24,990.5,0.0,2023-10-01,
9:25 am,20.8,14.3,35,NW,28 15,44 24,990.7,0.0,2023-10-01,
9:00 am,21.0,17.2,37,NNW,15 8,24 13,990.8,0.0,2023-10-01,
8:30 am,20.4,16.6,38,NNW,15 8,24 13,990.4,0.0,2023-10-01,
8:00 am,20.0,14.8,38,NW,22 12,39 21,990.4,0.0,2023-10-01,
7:30 am,19.0,12.9,39,NW,26 14,41 22,990.6,0.0,2023-10-01,
7:00 am,18.2,12.0,45,NW,28 15,54 29,991.3,0.0,2023-10-01,
6:59 am,18.1,12.3,46,NW,26 14,54 29,991.4,0.0,2023-10-01,
6:55 am,16.0,11.1,54,NW,22 12,50 27,991.6,0.0,2023-10-01,
6:30 am,12.0,9.6,72,NW,9 5,13 7,993.0,0.0,2023-10-01,
6:00 am,11.9,9.5,72,SW,9 5,13 7,992.8,0.0,2023-10-01,
5:30 am,11.7,10.3,75,S,4 2,7 4,993.7,0.0,2023-10-01,
5:00 am,11.6,9.9,76,NNW,6 3,9 5,995.0,0.0,2023-10-01,
4:30 am,11.8,9.9,76,W,7 4,13 7,995.9,0.0,2023-10-01,
4:00 am,11.6,8.9,76,WSW,11 6,15 8,996.5,0.0,2023-10-01,
3:30 am,11.9,10.1,76,WSW,7 4,13 7,997.3,0.0,2023-10-01,
3:00 am,12.7,10.2,74,SW,11 6,13 7,998.0,0.0,2023-10-01,
1:30 am,12.4,11.6,75,W,2 1,7 4,998.9,0.0,2023-10-01,
1:00 am,13.1,12.0,73,WSW,4 2,11 6,999.7,0.0,2023-10-01,
12:30 am,13.2,12.1,72,W,4 2,7 4,1000.0,0.0,2023-10-01,
12:00 am,13.8,12.7,71,WNW,4 2,6 3,1000.5,0.0,2023-10-01,
,14.1,12.5,70,NW,7 4,11 6,1001.2,0.0,2023-09-30,11:30 pm
,14.4,12.5,70,NNW,9 5,9 5,1001.8,0.0,2023-09-30,11:00 pm
,15.4,13.2,67,NW,11 6,13 7,1002.5,0.0,2023-09-30,10:30 pm
,16.2,14.0,64,NW,11 6,15 8,1003.4,0.0,2023-09-30,10:00 pm
,17.3,15.1,60,NNW,11 6,17 9,1003.7,0.0,2023-09-30,9:30 pm
,18.5,15.9,55,N,13 7,19 10,1004.6,0.0,2023-09-30,9:00 pm
,19.2,15.6,50,NNW,17 9,28 15,1005.3,0.0,2023-09-30,8:30 pm
,19.5,16.8,50,NW,13 7,22 12,1005.5,0.0,2023-09-30,8:00 pm
,19.8,14.3,50,NNW,28 15,41 22,1005.8,0.0,2023-09-30,7:30 pm
,19.9,14.8,50,WNW,26 14,44 24,1005.4,0.0,2023-09-30,7:00 pm
,19.7,15.8,52,NNW,20 11,33 18,1005.1,0.0,2023-09-30,6:30 pm
,19.9,16.0,51,NW,20 11,32 17,1004.8,0.0,2023-09-30,6:00 pm
,20.2,14.3,49,NW,30 16,46 25,1004.2,0.0,2023-09-30,5:30 pm
,20.4,14.3,46,NW,30 16,48 26,1004.4,0.0,2023-09-30,5:03 pm
,20.4,14.0,46,NW,32 17,48 26,1004.3,0.0,2023-09-30,5:00 pm
,20.8,14.6,43,NW,30 16,48 26,1004.6,0.0,2023-09-30,4:30 pm
,21.1,15.2,42,NW,28 15,46 25,1005.1,0.0,2023-09-30,4:06 pm
,21.6,16.7,43,NNW,24 13,43 23,1005.3,0.0,2023-09-30,4:00 pm
,21.7,16.5,39,NW,24 13,44 24,1006.1,0.0,2023-09-30,3:30 pm
,22.4,18.1,39,NW,20 11,37 20,1006.0,0.0,2023-09-30,3:25 pm
,22.3,13.8,37,WNW,41 22,65 35,1005.8,0.0,2023-09-30,3:00 pm
,23.4,15.9,37,NW,37 20,72 39,1006.1,0.0,2023-09-30,2:30 pm
,23.3,16.0,36,NW,35 19,72 39,1006.0,0.0,2023-09-30,2:27 pm
,23.3,17.8,41,NW,28 15,46 25,1006.3,0.0,2023-09-30,2:02 pm
,22.9,16.8,39,NW,30 16,46 25,1006.1,0.0,2023-09-30,2:00 pm
,22.3,16.2,40,WNW,30 16,48 26,1006.6,0.0,2023-09-30,1:31 pm
,22.3,15.9,41,WNW,32 17,48 26,1006.5,0.0,2023-09-30,1:30 pm
,21.9,13.7,42,WNW,41 22,72 39,1005.6,0.0,2023-09-30,1:00 pm
,23.2,16.1,38,WNW,35 19,63 34,1006.6,0.0,2023-09-30,12:30 pm
,23.4,16.5,39,NW,35 19,56 30,1006.6,0.0,2023-09-30,12:03 pm
,23.2,16.4,41,NW,35 19,52 28,1006.6,0.0,2023-09-30,12:00 pm
,23.1,17.5,40,NW,28 15,50 27,1006.6,0.0,2023-09-30,11:36 am
,23.2,18.4,40,NW,24 13,37 20,1006.9,0.0,2023-09-30,11:30 am
,21.6,17.4,42,N,20 11,35 19,1006.9,0.0,2023-09-30,11:00 am
,20.5,15.5,45,N,24 13,35 19,1007.6,0.0,2023-09-30,10:30 am
,18.9,14.2,48,N,22 12,35 19,1008.3,0.0,2023-09-30,10:00 am
,17.5,12.1,48,N,24 13,39 21,1008.8,0.0,2023-09-30,9:30 am
,16.4,11.8,52,N,20 11,32 17,1009.2,0.4,2023-09-30,9:00 am
,13.8,11.2,60,NNE,9 5,17 9,1009.5,0.4,2023-09-30,8:30 am
,11.3,9.2,70,S,6 3,9 5,1009.6,0.4,2023-09-30,8:00 am
,9.7,8.0,76,NNE,4 2,9 5,1009.8,0.4,2023-09-30,7:30 am
,9.0,7.2,79,N,4 2,13 7,1009.8,0.4,2023-09-30,7:00 am
,7.6,5.2,85,W,7 4,15 8,1009.8,0.4,2023-09-30,6:30 am
,8.0,4.1,83,NNW,15 8,22 12,1009.8,0.4,2023-09-30,6:00 am
,7.9,4.0,84,NNW,15 8,22 12,1009.8,0.4,2023-09-30,5:30 am
,7.0,3.8,89,NNW,11 6,19 10,1010.1,0.4,2023-09-30,5:00 am
,6.9,4.7,89,W,6 3,7 4,1010.3,0.4,2023-09-30,4:30 am
,7.1,5.3,88,N,4 2,9 5,1010.7,0.4,2023-09-30,4:00 am
,7.8,5.4,85,N,7 4,13 7,1011.1,0.4,2023-09-30,3:30 am
,8.2,4.8,84,NNW,13 7,19 10,1011.8,0.4,2023-09-30,3:00 am
,8.2,5.5,83,NW,9 5,15 8,1012.4,0.4,2023-09-30,2:30 am
,8.4,5.6,80,WNW,9 5,13 7,1012.9,0.4,2023-09-30,2:00 am
,8.8,6.5,80,NNW,7 4,11 6,1013.3,0.4,2023-09-30,1:30 am
,9.6,7.3,77,N,7 4,13 7,1013.9,0.4,2023-09-30,1:00 am
,10.1,8.0,74,ENE,6 3,9 5,1014.3,0.4,2023-09-30,12:30 am
,10.9,8.7,72,ENE,7 4,11 6,1015.0,0.4,2023-09-30,12:00 am
,10.9,8.3,71,NE,9 5,13 7,1015.5,0.4,2023-09-29,11:30 pm
,10.9,8.3,71,NNE,9 5,13 7,1016.1,0.4,2023-09-29,11:00 pm
,10.9,7.0,69,N,15 8,17 9,1016.7,0.4,2023-09-29,10:30 pm
,10.8,7.6,68,N,11 6,15 8,1017.3,0.4,2023-09-29,10:00 pm
,10.6,7.8,69,N,9 5,13 7,1017.8,0.4,2023-09-29,9:30 pm
,10.3,8.8,70,NW,2 1,7 4,1018.2,0.4,2023-09-29,9:00 pm
,10.2,8.0,71,SW,6 3,7 4,1018.8,0.4,2023-09-29,8:30 pm
,9.9,7.1,72,WSW,9 5,11 6,1019.0,0.4,2023-09-29,8:00 pm
,9.8,7.3,72,WSW,7 4,9 5,1019.2,0.4,2023-09-29,7:30 pm
,9.8,7.0,72,WSW,9 5,11 6,1019.2,0.4,2023-09-29,7:00 pm
,10.3,7.7,66,SSE,7 4,9 5,1019.2,0.4,2023-09-29,6:30 pm
,10.5,7.5,65,SE,9 5,13 7,1019.1,0.4,2023-09-29,6:00 pm
,10.9,7.1,63,SE,13 7,17 9,1019.3,0.4,2023-09-29,5:30 pm
,11.2,7.2,64,SE,15 8,20 11,1019.4,0.4,2023-09-29,5:00 pm
,11.3,6.5,64,SE,19 10,26 14,1019.4,0.4,2023-09-29,4:30 pm
,11.6,6.7,64,SE,20 11,28 15,1019.4,0.4,2023-09-29,4:00 pm
,11.9,6.2,63,SE,24 13,33 18,1019.4,0.4,2023-09-29,3:30 pm
,12.6,7.1,64,SE,24 13,33 18,1019.0,0.4,2023-09-29,3:00 pm
,13.1,7.8,66,ESE,24 13,41 22,1018.6,0.4,2023-09-29,2:30 pm
,13.5,7.4,63,ESE,28 15,39 21,1018.3,0.4,2023-09-29,2:00 pm
,13.4,8.6,67,SSE,22 12,32 17,1018.5,0.4,2023-09-29,1:30 pm
,13.6,8.2,68,ESE,26 14,39 21,1018.7,0.4,2023-09-29,1:00 pm
,12.9,9.3,74,E,17 9,26 14,1018.6,0.4,2023-09-29,12:30 pm
,12.2,7.3,77,E,24 13,32 17,1018.5,0.4,2023-09-29,12:00 pm
,11.7,6.8,80,E,24 13,35 19,1018.5,0.4,2023-09-29,11:30 am
,13.7,9.1,69,SE,22 12,39 21,1018.0,0.4,2023-09-29,11:00 am
,14.3,10.5,64,SSW,17 9,33 18,1018.0,0.4,2023-09-29,10:30 am
,14.4,10.7,65,S,17 9,28 15,1018.0,0.4,2023-09-29,10:00 am
,12.9,9.8,76,SW,15 8,28 15,1017.9,0.4,2023-09-29,9:30 am
,12.4,7.4,74,SW,24 13,41 22,1017.6,1.8,2023-09-29,9:00 am
,12.4,8.8,76,SW,17 9,24 13,1017.1,1.2,2023-09-29,8:30 am
,13.2,8.0,67,WSW,24 13,46 25,1016.6,0.8,2023-09-29,8:00 am
,13.2,7.2,66,WSW,28 15,52 28,1016.3,0.8,2023-09-29,7:44 am
,13.1,7.4,66,WSW,26 14,52 28,1016.0,0.6,2023-09-29,7:30 am
,13.4,7.4,65,W,28 15,50 27,1015.5,0.6,2023-09-29,7:00 am
,13.6,7.7,66,W,28 15,50 27,1015.6,0.2,2023-09-29,6:45 am
,13.0,8.0,72,WNW,24 13,39 21,1015.1,0.2,2023-09-29,6:30 am
