Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:30 am,17.3,14.2,69,NNW,19 10,28 15,1008.3,0.0,2024-01-10
7:00 am,17.6,14.2,66,NNW,20 11,30 16,1007.8,0.0,2024-01-10
6:30 am,17.0,13.7,70,NNW,20 11,32 17,1007.7,0.0,2024-01-10
6:00 am,15.1,14.4,79,WSW,6 3,9 5,1007.8,0.0,2024-01-10
5:30 am,14.8,14.5,80,W,4 2,9 5,1007.7,0.0,2024-01-10
5:00 am,14.6,13.0,81,WSW,11 6,13 7,1007.9,0.0,2024-01-10
4:30 am,14.5,13.6,81,SW,7 4,11 6,1007.8,0.0,2024-01-10
4:00 am,14.6,13.3,80,W,9 5,13 7,1008.2,0.0,2024-01-10
3:30 am,14.9,13.3,81,NW,11 6,17 9,1008.6,0.0,2024-01-10
3:00 am,14.3,12.9,80,W,9 5,11 6,1008.9,0.0,2024-01-10
2:30 am,14.4,13.0,80,W,9 5,13 7,1008.8,0.0,2024-01-10
2:00 am,14.6,13.8,80,W,6 3,9 5,1009.2,0.0,2024-01-10
1:30 am,15.0,13.7,79,N,9 5,15 8,1009.8,0.0,2024-01-10
1:00 am,15.1,13.4,77,NNW,11 6,15 8,1010.2,0.0,2024-01-10
12:30 am,14.4,14.4,80,NW,2 1,9 5,1010.7,0.0,2024-01-10
12:00 am,14.8,13.9,79,WNW,7 4,11 6,1011.2,0.0,2024-01-10
11:30 pm,14.9,13.9,77,W,7 4,11 6,1011.6,0.0,2024-01-09
11:00 pm,14.9,12.7,77,WSW,13 7,17 9,1011.8,0.0,2024-01-09
10:30 pm,15.5,14.5,75,SW,7 4,9 5,1012.1,0.0,2024-01-09
10:00 pm,15.8,14.5,75,SSE,9 5,15 8,1012.4,0.0,2024-01-09
9:30 pm,16.1,14.1,74,SE,13 7,17 9,1012.5,0.0,2024-01-09
9:00 pm,16.3,13.5,72,SE,17 9,26 14,1012.4,0.0,2024-01-09
8:30 pm,16.5,13.7,71,SSE,17 9,24 13,1012.2,0.0,2024-01-09
8:00 pm,17.0,13.2,69,SE,22 12,32 17,1012.3,0.0,2024-01-09
7:30 pm,18.8,15.4,59,S,19 10,30 16,1011.9,0.0,2024-01-09
7:00 pm,19.6,17.2,54,SE,13 7,20 11,1011.4,0.0,2024-01-09
6:30 pm,19.7,16.9,54,SE,15 8,22 12,1011.2,0.0,2024-01-09
6:00 pm,20.2,16.6,52,ESE,19 10,24 13,1011.2,0.0,2024-01-09
5:30 pm,20.5,17.3,51,SE,17 9,22 12,1011.3,0.0,2024-01-09
5:00 pm,20.7,17.5,50,ESE,17 9,22 12,1011.8,0.0,2024-01-09
4:30 pm,20.4,17.2,51,SE,17 9,22 12,1012.3,0.0,2024-01-09
4:00 pm,20.8,17.5,49,SE,17 9,22 12,1012.7,0.0,2024-01-09
3:30 pm,20.3,16.6,50,ESE,19 10,22 12,1013.3,0.0,2024-01-09
3:00 pm,20.0,16.3,50,ESE,19 10,26 14,1013.6,0.0,2024-01-09
2:30 pm,20.2,16.4,49,SE,19 10,22 12,1014.0,0.0,2024-01-09
2:00 pm,20.2,16.7,48,ESE,17 9,22 12,1014.4,0.0,2024-01-09
1:30 pm,19.7,16.6,49,SE,15 8,22 12,1014.8,0.0,2024-01-09
1:00 pm,19.2,16.2,53,SE,15 8,20 11,1015.2,0.0,2024-01-09
12:30 pm,18.4,15.0,50,ESE,15 8,20 11,1015.4,0.0,2024-01-09
12:00 pm,18.5,15.3,52,ESE,15 8,20 11,1015.8,0.0,2024-01-09
11:30 am,18.0,14.7,52,ESE,15 8,20 11,1016.0,0.0,2024-01-09
11:00 am,17.8,14.5,53,ESE,15 8,20 11,1016.4,0.0,2024-01-09
10:30 am,17.8,14.4,52,ESE,15 8,20 11,1016.5,0.0,2024-01-09
10:00 am,17.0,13.7,56,ESE,15 8,19 10,1016.6,0.0,2024-01-09
9:30 am,16.4,14.3,58,E,9 5,13 7,1016.7,0.0,2024-01-09
9:00 am,15.9,14.3,59,SE,6 3,9 5,1017.2,0.4,2024-01-09
8:30 am,15.9,12.9,59,SSW,13 7,20 11,1017.2,0.4,2024-01-09
8:00 am,15.4,13.3,62,SSW,9 5,15 8,1017.0,0.4,2024-01-09
7:30 am,15.2,13.6,65,SSW,7 4,11 6,1017.0,0.4,2024-01-09
7:00 am,15.0,12.6,66,SSW,11 6,17 9,1017.0,0.4,2024-01-09
6:30 am,14.9,12.3,70,SSW,13 7,17 9,1016.9,0.4,2024-01-09
6:00 am,14.2,11.9,71,SSW,11 6,15 8,1016.8,0.4,2024-01-09
5:30 am,14.1,11.4,72,SSW,13 7,17 9,1016.6,0.4,2024-01-09
5:00 am,14.3,11.6,71,SSW,13 7,17 9,1016.8,0.4,2024-01-09
4:30 am,14.3,11.2,70,S,15 8,19 10,1017.0,0.4,2024-01-09
4:00 am,14.4,10.9,69,SSW,17 9,26 14,1017.0,0.4,2024-01-09
3:30 am,14.6,11.9,68,SSW,13 7,19 10,1017.0,0.4,2024-01-09
3:00 am,14.5,10.9,67,SSW,17 9,24 13,1017.2,0.4,2024-01-09
2:30 am,14.5,11.2,66,SSW,15 8,22 12,1017.6,0.4,2024-01-09
2:00 am,14.5,10.2,65,SSW,20 11,28 15,1017.8,0.4,2024-01-09
1:30 am,14.5,10.4,65,SSW,19 10,28 15,1018.0,0.4,2024-01-09
1:00 am,14.4,10.1,64,SSW,20 11,26 14,1018.1,0.4,2024-01-09
12:30 am,14.4,10.3,64,SSW,19 10,28 15,1018.2,0.4,2024-01-09
12:00 am,14.3,9.4,67,SSW,24 13,39 21,1018.3,0.4,2024-01-09
11:30 pm,14.1,8.9,70,SSW,26 14,37 20,1018.2,0.4,2024-01-08
11:00 pm,14.2,9.3,69,SSW,24 13,33 18,1018.2,0.4,2024-01-08
10:30 pm,14.3,9.5,70,SSW,24 13,33 18,1018.2,0.4,2024-01-08
10:00 pm,14.4,9.7,72,SSW,24 13,35 19,1018.3,0.4,2024-01-08
9:30 pm,14.8,11.1,70,SSE,19 10,28 15,1018.3,0.4,2024-01-08
9:00 pm,15.0,11.2,68,S,19 10,28 15,1018.0,0.4,2024-01-08
8:30 pm,15.2,11.3,68,SSE,20 11,30 16,1017.7,0.4,2024-01-08
8:00 pm,15.4,11.7,67,S,19 10,33 18,1017.3,0.4,2024-01-08
7:30 pm,15.5,10.1,67,SSE,28 15,39 21,1016.7,0.4,2024-01-08
7:00 pm,15.8,11.8,70,SSE,22 12,33 18,1016.4,0.4,2024-01-08
6:30 pm,16.0,11.7,71,SE,24 13,35 19,1016.0,0.4,2024-01-08
6:00 pm,16.4,12.8,69,SSE,20 11,30 16,1015.3,0.4,2024-01-08
5:30 pm,16.8,13.3,68,SSE,20 11,39 21,1014.9,0.4,2024-01-08
5:00 pm,16.7,11.8,64,S,26 14,43 23,1014.7,0.4,2024-01-08
4:30 pm,16.8,10.7,63,S,32 17,44 24,1014.7,0.4,2024-01-08
4:00 pm,17.8,13.3,61,SSE,24 13,39 21,1014.4,0.4,2024-01-08
3:30 pm,17.0,11.8,64,SE,28 15,39 21,1014.5,0.4,2024-01-08
3:00 pm,17.4,13.4,64,SSE,22 12,37 20,1014.7,0.4,2024-01-08
2:30 pm,16.3,12.3,69,S,22 12,35 19,1014.6,0.4,2024-01-08
2:00 pm,15.7,11.9,75,S,22 12,35 19,1014.5,0.4,2024-01-08
1:30 pm,15.3,12.3,81,S,19 10,28 15,1014.4,0.4,2024-01-08
1:00 pm,14.8,10.6,85,SSE,26 14,39 21,1014.3,0.4,2024-01-08
12:30 pm,15.0,11.7,87,SSE,22 12,35 19,1014.2,0.0,2024-01-08
12:00 pm,15.8,13.3,79,S,17 9,24 13,1014.3,0.0,2024-01-08
11:30 am,15.3,12.2,82,S,20 11,28 15,1014.2,0.0,2024-01-08
11:00 am,15.2,12.8,84,S,17 9,24 13,1014.0,0.0,2024-01-08
10:30 am,14.9,12.0,87,SSW,20 11,26 14,1013.9,0.0,2024-01-08
10:00 am,14.7,11.0,88,S,24 13,37 20,1013.8,0.0,2024-01-08
9:30 am,14.7,11.1,89,S,24 13,35 19,1013.8,0.0,2024-01-08
9:00 am,14.6,10.6,91,S,26 14,39 21,1013.7,14.2,2024-01-08
8:30 am,14.7,11.4,89,S,22 12,35 19,1013.3,14.2,2024-01-08
8:00 am,14.7,11.4,89,S,22 12,35 19,1013.0,14.0,2024-01-08
7:30 am,14.6,10.5,89,SSW,26 14,37 20,1012.5,13.8,2024-01-08
7:00 am,14.5,11.2,89,SSW,22 12,32 17,1012.5,13.6,2024-01-08
6:30 am,14.5,11.2,90,S,22 12,33 18,1012.2,13.0,2024-01-08
6:00 am,15.0,10.8,90,S,28 15,39 21,1011.9,12.6,2024-01-08
5:30 am,15.3,12.7,91,S,20 11,33 18,1011.4,11.8,2024-01-08
5:00 am,15.4,13.4,91,SSE,17 9,28 15,1011.1,10.8,2024-01-08
4:30 am,15.3,14.1,92,SSE,13 7,17 9,1010.6,10.2,2024-01-08
4:00 am,15.4,13.5,92,S,17 9,28 15,1010.4,10.0,2024-01-08
3:30 am,15.6,14.8,91,SE,11 6,17 9,1010.5,9.4,2024-01-08
3:00 am,15.7,14.5,90,SE,13 7,19 10,1010.2,8.6,2024-01-08
2:30 am,15.7,16.2,89,SE,4 2,11 6,1010.2,8.2,2024-01-08
2:00 am,15.5,14.7,90,SSE,11 6,19 10,1010.2,7.6,2024-01-08
1:30 am,15.7,15.3,91,SSE,9 5,15 8,1010.5,7.4,2024-01-08
1:00 am,15.8,15.6,93,S,9 5,13 7,1010.5,7.4,2024-01-08
12:30 am,16.0,17.5,92,CALM,0 0,0 0,1010.4,7.4,2024-01-08
12:00 am,15.9,16.3,93,SE,6 3,9 5,1010.5,7.0,2024-01-08
11:30 pm,16.0,16.9,95,SSE,4 2,11 6,1010.7,6.8,2024-01-07
11:00 pm,16.1,16.1,95,SE,9 5,15 8,1010.6,6.4,2024-01-07
10:30 pm,16.1,16.2,96,SE,9 5,17 9,1010.6,6.2,2024-01-07
10:00 pm,15.9,15.5,95,SE,11 6,17 9,1010.6,6.0,2024-01-07
9:30 pm,16.0,14.8,94,ESE,15 8,20 11,1010.4,5.0,2024-01-07
9:00 pm,16.2,15.0,93,ESE,15 8,22 12,1010.1,3.8,2024-01-07
8:30 pm,16.9,16.3,92,SE,13 7,17 9,1010.0,3.0,2024-01-07
8:00 pm,17.4,17.5,83,SSE,7 4,13 7,1010.0,1.8,2024-01-07
7:30 pm,18.6,17.6,78,ESE,13 7,17 9,1009.6,0.6,2024-01-07
