Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,11.4,6.2,54,N,19 10,28 15,1012.1,0.0,2024-10-27
3:30 am,11.5,6.7,54,NNW,17 9,28 15,1012.1,0.0,2024-10-27
3:00 am,11.8,6.7,56,N,19 10,28 15,1012.3,0.0,2024-10-27
2:30 am,12.0,6.5,58,NNW,22 12,35 19,1012.5,0.0,2024-10-27
2:00 am,12.8,8.8,51,NNW,13 7,30 16,1012.7,0.0,2024-10-27
1:30 am,12.6,9.2,55,N,11 6,13 7,1013.2,0.0,2024-10-27
1:00 am,12.9,9.2,56,NNW,13 7,20 11,1013.5,0.0,2024-10-27
12:30 am,13.1,7.7,56,NNW,22 12,32 17,1013.8,0.0,2024-10-27
12:00 am,13.2,7.6,59,NNW,24 13,35 19,1013.9,0.0,2024-10-27
11:30 pm,12.6,9.3,66,NNW,13 7,20 11,1014.1,0.0,2024-10-26
11:00 pm,12.4,9.3,70,NNW,13 7,17 9,1014.3,0.0,2024-10-26
10:30 pm,11.9,9.9,72,NW,7 4,11 6,1014.6,0.0,2024-10-26
10:00 pm,11.9,9.9,73,NNW,7 4,9 5,1014.9,0.0,2024-10-26
9:30 pm,11.9,9.5,71,W,9 5,11 6,1015.0,0.0,2024-10-26
9:00 pm,12.1,8.9,70,WSW,13 7,15 8,1015.2,0.0,2024-10-26
8:30 pm,12.7,9.8,67,WSW,11 6,15 8,1015.2,0.0,2024-10-26
8:00 pm,13.2,10.0,65,SW,13 7,20 11,1015.4,0.0,2024-10-26
7:30 pm,13.9,10.7,62,SSW,13 7,19 10,1015.4,0.0,2024-10-26
7:00 pm,14.1,10.5,61,S,15 8,20 11,1015.5,0.0,2024-10-26
6:30 pm,14.3,10.2,59,SSE,17 9,22 12,1015.6,0.0,2024-10-26
6:00 pm,14.8,10.9,59,SSE,17 9,24 13,1015.7,0.0,2024-10-26
5:30 pm,14.9,10.8,55,SSE,17 9,24 13,1016.0,0.0,2024-10-26
5:00 pm,14.8,10.5,59,SE,19 10,26 14,1016.0,0.0,2024-10-26
4:30 pm,15.9,11.4,55,SE,20 11,28 15,1016.2,0.0,2024-10-26
4:00 pm,15.1,10.2,58,SE,22 12,30 16,1016.2,0.0,2024-10-26
3:30 pm,15.3,10.8,57,SE,20 11,28 15,1016.4,0.0,2024-10-26
3:00 pm,16.0,11.5,52,ESE,19 10,24 13,1016.7,0.0,2024-10-26
2:30 pm,16.8,12.3,49,ESE,19 10,26 14,1017.0,0.0,2024-10-26
2:00 pm,16.7,12.5,49,ESE,17 9,20 11,1017.6,0.0,2024-10-26
1:30 pm,16.4,12.3,45,ENE,15 8,19 10,1018.0,0.0,2024-10-26
1:00 pm,17.4,14.0,47,NNE,13 7,19 10,1018.4,0.0,2024-10-26
12:30 pm,16.7,13.8,44,N,9 5,15 8,1018.8,0.0,2024-10-26
12:00 pm,16.0,12.6,45,NNW,11 6,17 9,1019.3,0.0,2024-10-26
11:30 am,14.9,10.2,46,NNW,17 9,22 12,1019.8,0.0,2024-10-26
11:00 am,14.3,10.2,52,N,15 8,24 13,1020.2,0.0,2024-10-26
10:30 am,12.9,7.9,53,N,19 10,28 15,1020.6,0.0,2024-10-26
10:00 am,11.9,7.2,55,N,17 9,24 13,1020.8,0.0,2024-10-26
9:30 am,11.1,6.4,57,NNW,17 9,26 14,1021.0,0.0,2024-10-26
9:00 am,9.7,5.3,62,NNW,15 8,22 12,1021.3,1.4,2024-10-26
8:30 am,8.1,3.0,69,NNW,19 10,26 14,1021.5,1.4,2024-10-26
8:00 am,6.6,1.8,76,NNW,17 9,20 11,1021.6,1.4,2024-10-26
7:30 am,5.8,0.9,78,NNW,17 9,28 15,1021.5,1.4,2024-10-26
7:00 am,5.1,1.0,81,NNW,13 7,20 11,1021.4,1.4,2024-10-26
6:30 am,4.4,-0.5,85,NNW,17 9,20 11,1021.2,1.4,2024-10-26
6:00 am,4.1,-0.1,84,NW,13 7,19 10,1021.1,1.4,2024-10-26
5:30 am,3.9,0.5,85,NNW,9 5,11 6,1021.0,1.4,2024-10-26
5:00 am,3.5,0.0,85,WNW,9 5,13 7,1021.1,1.4,2024-10-26
4:30 am,4.2,1.2,85,NW,7 4,11 6,1021.1,1.4,2024-10-26
4:00 am,4.7,0.6,84,NW,13 7,19 10,1021.3,1.4,2024-10-26
3:30 am,4.1,1.0,82,WNW,7 4,11 6,1021.4,1.4,2024-10-26
3:00 am,4.7,1.3,80,NW,9 5,11 6,1021.4,1.4,2024-10-26
2:30 am,4.8,1.8,80,WNW,7 4,11 6,1021.6,1.4,2024-10-26
2:00 am,5.1,2.1,79,W,7 4,7 4,1021.7,1.4,2024-10-26
1:30 am,6.0,3.0,77,NW,7 4,9 5,1021.8,1.4,2024-10-26
1:00 am,6.3,4.7,75,CALM,0 0,0 0,1022.1,1.4,2024-10-26
12:30 am,6.7,4.0,74,WNW,6 3,9 5,1022.2,1.4,2024-10-26
12:00 am,6.4,3.0,74,W,9 5,13 7,1022.3,1.4,2024-10-26
11:30 pm,6.5,2.3,72,W,13 7,17 9,1022.3,1.4,2024-10-25
11:00 pm,6.6,2.4,72,W,13 7,15 8,1022.2,1.4,2024-10-25
10:30 pm,7.1,3.8,71,WSW,9 5,13 7,1022.2,1.4,2024-10-25
10:00 pm,7.3,4.0,71,WSW,9 5,13 7,1022.2,1.4,2024-10-25
9:30 pm,7.5,4.2,69,WSW,9 5,11 6,1022.2,1.4,2024-10-25
9:00 pm,7.8,4.4,67,WSW,9 5,11 6,1022.0,1.4,2024-10-25
8:30 pm,8.0,4.6,65,SSW,9 5,11 6,1021.8,1.4,2024-10-25
8:00 pm,9.0,5.1,58,SSE,11 6,17 9,1021.6,1.4,2024-10-25
7:30 pm,9.1,4.5,58,SSE,15 8,20 11,1021.3,1.4,2024-10-25
7:00 pm,9.5,4.5,56,SSE,17 9,24 13,1021.0,1.4,2024-10-25
6:30 pm,9.7,4.4,57,SSE,19 10,26 14,1020.6,1.4,2024-10-25
6:00 pm,9.8,3.9,58,SE,22 12,30 16,1020.3,1.4,2024-10-25
5:30 pm,10.0,3.4,58,SE,26 14,35 19,1020.2,1.4,2024-10-25
5:00 pm,10.0,3.4,57,SE,26 14,32 17,1020.1,1.4,2024-10-25
4:30 pm,10.0,4.5,56,SSE,20 11,28 15,1019.9,1.4,2024-10-25
4:00 pm,10.0,3.6,63,SE,26 14,35 19,1019.5,1.4,2024-10-25
3:30 pm,11.0,4.8,63,SSE,26 14,41 22,1019.4,1.4,2024-10-25
3:00 pm,10.6,5.6,66,SSE,20 11,32 17,1019.5,1.4,2024-10-25
2:30 pm,10.1,6.0,68,SE,15 8,20 11,1019.6,1.2,2024-10-25
2:00 pm,7.9,2.5,80,S,22 12,35 19,1020.0,1.2,2024-10-25
1:30 pm,9.9,3.0,60,SSE,28 15,41 22,1019.3,0.6,2024-10-25
1:00 pm,10.5,5.9,62,SSE,17 9,33 18,1019.1,0.6,2024-10-25
12:30 pm,9.1,3.1,67,SSW,24 13,39 21,1019.4,0.6,2024-10-25
12:00 pm,8.1,2.4,68,SW,22 12,33 18,1019.4,0.6,2024-10-25
11:30 am,9.5,4.3,62,S,19 10,30 16,1019.2,0.4,2024-10-25
11:00 am,8.0,3.6,80,SW,17 9,28 15,1019.3,0.4,2024-10-25
10:37 am,8.1,1.3,70,S,28 15,46 25,1019.2,0.0,2024-10-25
10:30 am,8.6,2.0,64,S,26 14,35 19,1018.9,0.0,2024-10-25
10:00 am,9.4,3.1,57,SW,24 13,44 24,1018.6,0.0,2024-10-25
9:30 am,9.9,4.6,57,SSW,19 10,35 19,1018.2,0.0,2024-10-25
9:12 am,10.0,2.9,56,SW,28 15,46 25,1017.7,0.0,2024-10-25
9:00 am,10.3,5.4,56,SSW,17 9,28 15,1017.4,4.2,2024-10-25
8:30 am,8.0,4.0,60,WSW,11 6,24 13,1017.3,4.2,2024-10-25
8:00 am,7.5,4.3,63,SE,7 4,11 6,1016.8,4.2,2024-10-25
7:30 am,7.1,2.8,64,SW,13 7,20 11,1016.3,4.2,2024-10-25
7:00 am,6.4,1.3,66,SW,17 9,28 15,1015.7,4.2,2024-10-25
6:30 am,6.1,0.6,68,WSW,19 10,32 17,1015.2,4.2,2024-10-25
6:00 am,6.0,1.3,68,WSW,15 8,26 14,1014.6,4.2,2024-10-25
5:30 am,5.7,0.2,76,SSW,20 11,35 19,1014.0,4.2,2024-10-25
5:00 am,5.4,0.4,76,SSW,17 9,28 15,1013.6,4.2,2024-10-25
4:30 am,5.2,-2.2,78,SSW,30 16,52 28,1013.1,4.2,2024-10-25
4:12 am,5.3,-2.5,78,SW,32 17,50 27,1012.7,4.2,2024-10-25
4:00 am,5.6,-1.4,78,SW,28 15,43 23,1012.7,4.2,2024-10-25
3:30 am,5.5,-0.3,79,SSW,22 12,33 18,1012.6,4.0,2024-10-25
3:06 am,6.3,-0.8,71,SW,28 15,56 30,1012.2,3.6,2024-10-25
3:00 am,6.5,0.9,69,SW,20 11,32 17,1012.1,3.4,2024-10-25
2:30 am,6.3,0.2,66,SSW,22 12,32 17,1011.4,3.2,2024-10-25
2:00 am,6.0,0.9,70,SW,17 9,28 15,1011.3,3.2,2024-10-25
1:30 am,6.0,0.6,72,SW,19 10,37 20,1011.3,3.2,2024-10-25
1:00 am,5.8,1.8,70,WSW,11 6,17 9,1011.0,3.2,2024-10-25
12:30 am,6.4,2.8,66,SW,9 5,17 9,1010.8,3.2,2024-10-25
12:00 am,6.3,1.9,65,WSW,13 7,22 12,1010.5,3.2,2024-10-25
11:30 pm,6.7,2.0,67,W,15 8,30 16,1009.9,3.2,2024-10-24
11:00 pm,6.1,1.4,70,SW,15 8,22 12,1009.6,3.2,2024-10-24
10:30 pm,6.4,2.3,76,N,13 7,22 12,1009.2,3.2,2024-10-24
10:00 pm,6.3,3.1,78,SSE,9 5,13 7,1008.8,3.2,2024-10-24
9:30 pm,5.9,3.1,82,W,7 4,11 6,1008.9,3.2,2024-10-24
9:00 pm,6.1,2.9,80,N,9 5,13 7,1008.8,3.2,2024-10-24
8:30 pm,5.8,2.9,81,SW,7 4,13 7,1008.5,3.2,2024-10-24
8:00 pm,6.4,-1.2,79,SW,32 17,50 27,1008.4,2.0,2024-10-24
7:52 pm,8.1,3.0,69,WSW,19 10,50 27,1007.8,1.4,2024-10-24
7:30 pm,8.6,5.3,66,NW,9 5,15 8,1007.0,1.4,2024-10-24
