Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEST)
11:30 am,12.5,7.1,66,WNW,24 13,43 23,1000.7,2.2,2024-10-07,
11:00 am,9.1,2.6,75,WNW,28 15,56 30,1000.5,2.2,2024-10-07,
10:45 am,12.6,5.7,59,WNW,30 16,59 32,1000.3,1.2,2024-10-07,
10:30 am,12.6,5.7,58,NW,30 16,43 23,999.3,1.2,2024-10-07,
10:00 am,10.5,2.6,67,NW,35 19,57 31,999.1,1.2,2024-10-07,
9:32 am,10.5,3.2,67,W,32 17,52 28,999.8,0.4,2024-10-07,
9:30 am,10.7,3.5,68,W,32 17,46 25,999.7,0.4,2024-10-07,
9:19 am,12.3,6.1,58,W,26 14,59 32,999.3,0.0,2024-10-07,
9:00 am,14.6,9.7,53,NW,20 11,33 18,998.9,1.8,2024-10-07,
8:46 am,13.7,7.2,54,WNW,28 15,46 25,998.9,1.8,2024-10-07,
8:30 am,13.5,7.0,56,WNW,28 15,39 21,998.9,1.8,2024-10-07,
8:00 am,12.7,6.8,62,NW,26 14,43 23,998.5,1.8,2024-10-07,
7:30 am,11.4,5.4,66,WNW,26 14,41 22,998.5,1.8,2024-10-07,
7:00 am,11.9,3.7,62,WNW,37 20,59 32,998.4,1.8,2024-10-07,
6:30 am,11.4,5.5,77,NW,28 15,50 27,997.3,1.6,2024-10-07,
6:10 am,12.2,6.2,70,NW,28 15,54 29,996.9,0.8,2024-10-07,
6:00 am,11.9,7.0,71,NW,22 12,32 17,996.5,0.8,2024-10-07,
5:30 am,12.7,5.2,66,WNW,35 19,54 29,996.2,0.8,2024-10-07,
5:00 am,13.0,6.1,64,WNW,32 17,50 27,996.4,0.8,2024-10-07,
4:30 am,13.0,5.5,64,WNW,35 19,59 32,996.1,0.8,2024-10-07,
4:04 am,12.5,5.6,71,NW,33 18,52 28,996.4,0.8,2024-10-07,
4:00 am,12.3,6.0,72,NW,30 16,46 25,996.5,0.8,2024-10-07,
3:40 am,11.7,5.5,78,NW,30 16,48 26,996.8,0.8,2024-10-07,
3:30 am,12.0,5.4,75,NW,32 17,46 25,997.0,0.6,2024-10-07,
3:00 am,12.8,6.8,68,WNW,28 15,44 24,996.7,0.2,2024-10-07,
2:45 am,13.3,6.7,62,WNW,30 16,52 28,996.5,0.2,2024-10-07,
2:30 am,13.1,7.1,60,WNW,26 14,43 23,996.2,0.2,2024-10-07,
2:00 am,13.2,6.1,59,NW,32 17,50 27,996.6,0.2,2024-10-07,
1:30 am,13.1,6.6,57,NW,28 15,46 25,997.4,0.2,2024-10-07,
1:00 am,13.0,6.5,57,NNW,28 15,48 26,997.7,0.2,2024-10-07,
12:30 am,12.1,6.2,57,NNW,24 13,35 19,998.8,0.2,2024-10-07,
12:00 am,12.1,6.5,55,NNW,22 12,33 18,999.3,0.2,2024-10-07,
11:30 pm,12.3,5.1,53,NNW,30 16,48 26,999.7,0.2,2024-10-06,
11:00 pm,12.5,5.3,52,NW,30 16,54 29,1000.6,0.2,2024-10-06,
10:35 pm,12.2,5.4,54,NNW,28 15,48 26,1000.7,0.2,2024-10-06,
10:30 pm,12.0,6.9,55,NNW,19 10,37 20,1000.8,0.2,2024-10-06,
10:00 pm,11.5,7.5,56,N,13 7,20 11,1001.3,0.2,2024-10-06,
9:30 pm,11.8,7.4,54,NNW,15 8,30 16,1001.7,0.2,2024-10-06,
9:00 pm,11.7,7.3,54,N,15 8,24 13,1002.1,0.2,2024-10-06,
8:30 pm,11.9,7.0,51,NNW,17 9,26 14,1002.5,0.2,2024-10-06,
8:00 pm,12.3,6.7,46,NNW,20 11,32 17,1002.2,0.2,2024-10-06,
7:30 pm,12.6,6.2,44,NW,24 13,37 20,1002.1,0.2,2024-10-06,
7:00 pm,12.9,6.4,42,NW,24 13,35 19,1002.2,0.2,2024-10-06,
6:30 pm,13.1,7.5,44,WNW,20 11,39 21,1002.0,0.2,2024-10-06,
6:00 pm,14.3,7.1,40,NW,28 15,48 26,1001.6,0.2,2024-10-06,
5:58 pm,14.1,6.9,39,NW,28 15,48 26,1001.5,0.2,2024-10-06,
5:30 pm,14.8,8.7,38,NW,22 12,35 19,1000.9,0.2,2024-10-06,
5:10 pm,15.4,8.3,39,NW,28 15,46 25,1000.6,0.2,2024-10-06,
5:00 pm,15.6,8.6,40,NW,28 15,52 28,1000.3,0.2,2024-10-06,
4:30 pm,15.5,8.1,49,NNW,33 18,54 29,999.4,0.2,2024-10-06,
4:17 pm,15.6,9.0,47,N,28 15,43 23,999.3,0.2,2024-10-06,
4:00 pm,16.2,13.2,50,E,11 6,20 11,999.1,0.2,2024-10-06,
3:30 pm,15.7,10.5,51,ESE,22 12,30 16,998.1,0.2,2024-10-06,
3:00 pm,16.5,12.1,45,E,17 9,24 13,997.8,0.2,2024-10-06,
2:30 pm,17.3,12.7,41,E,17 9,59 32,997.7,0.2,2024-10-06,
2:20 pm,17.5,11.7,42,WSW,24 13,69 37,997.2,0.2,2024-10-06,
2:00 pm,17.6,10.9,39,W,28 15,48 26,997.1,0.2,2024-10-06,
1:30 pm,17.9,10.9,40,WNW,30 16,50 27,996.6,0.2,2024-10-06,
1:23 pm,17.8,11.2,41,W,28 15,48 26,996.4,0.2,2024-10-06,
1:00 pm,18.2,12.8,41,WNW,22 12,50 27,996.2,0.0,2024-10-06,
12:35 pm,17.8,11.2,41,NW,28 15,54 29,995.9,0.0,2024-10-06,
12:30 pm,18.0,11.8,40,NW,26 14,41 22,995.9,0.0,2024-10-06,
12:11 pm,17.1,10.8,47,NNW,28 15,50 27,996.0,0.0,2024-10-06,
12:00 pm,15.9,11.1,50,NNW,20 11,44 24,996.2,0.0,2024-10-06,
11:36 am,15.2,8.8,51,NNW,28 15,46 25,996.0,0.0,2024-10-06,
11:30 am,15.3,9.0,52,NNW,28 15,46 25,996.0,0.0,2024-10-06,
11:00 am,13.2,7.9,58,NNE,22 12,30 16,996.1,0.0,2024-10-06,
10:30 am,12.9,8.1,61,NNE,20 11,28 15,996.1,0.0,2024-10-06,
10:00 am,11.3,5.9,63,N,22 12,32 17,996.4,0.0,2024-10-06,
9:30 am,11.8,7.0,62,NNE,19 10,30 16,996.1,0.0,2024-10-06,
9:00 am,11.2,6.8,64,N,17 9,22 12,996.3,0.0,2024-10-06,
8:30 am,9.0,5.7,74,NNW,11 6,17 9,996.0,0.0,2024-10-06,
8:00 am,8.5,4.4,75,NNW,15 8,26 14,995.7,0.0,2024-10-06,
7:30 am,8.1,3.2,77,NNW,19 10,26 14,995.3,0.0,2024-10-06,
7:00 am,8.0,5.5,74,NNW,6 3,7 4,995.7,0.0,2024-10-06,
6:30 am,7.8,5.9,72,W,2 1,6 3,995.6,0.0,2024-10-06,
6:00 am,7.7,6.2,72,CALM,0 0,0 0,995.6,0.0,2024-10-06,
5:30 am,7.7,5.8,70,NNW,2 1,7 4,995.4,0.0,2024-10-06,
5:00 am,7.3,5.7,72,CALM,0 0,6 3,995.5,0.0,2024-10-06,
4:30 am,7.4,5.4,70,NNW,2 1,7 4,995.6,0.0,2024-10-06,
4:00 am,7.8,6.2,68,CALM,0 0,0 0,996.3,0.0,2024-10-06,
3:30 am,8.4,6.8,67,CALM,0 0,0 0,997.0,0.0,2024-10-06,
3:00 am,7.9,6.3,68,CALM,0 0,0 0,997.3,0.0,2024-10-06,
1:30 am,8.6,5.8,64,NW,6 3,9 5,997.9,0.0,2024-10-06,
1:00 am,9.3,5.5,60,NNW,11 6,13 7,998.3,0.0,2024-10-06,
12:30 am,9.5,5.7,59,NW,11 6,15 8,998.9,0.0,2024-10-06,
12:00 am,9.5,6.7,59,NW,6 3,13 7,999.1,0.0,2024-10-06,
,10.0,6.2,57,NNW,11 6,20 11,999.4,0.0,2024-10-05,11:30 pm
,10.2,6.5,57,NNW,11 6,15 8,999.5,0.0,2024-10-05,11:00 pm
,10.6,6.7,53,NW,11 6,17 9,999.6,0.0,2024-10-05,10:30 pm
,10.9,5.9,52,NW,17 9,22 12,999.5,0.0,2024-10-05,10:00 pm
,11.0,6.8,52,NW,13 7,22 12,999.3,0.0,2024-10-05,9:30 pm
,11.2,6.3,52,NNW,17 9,20 11,999.4,0.0,2024-10-05,9:00 pm
,11.4,7.6,52,NNW,11 6,19 10,999.6,0.0,2024-10-05,8:30 pm
,11.7,7.1,50,NW,15 8,26 14,999.5,0.0,2024-10-05,8:00 pm
,12.0,7.3,47,NW,15 8,20 11,999.2,0.0,2024-10-05,7:30 pm
,12.6,7.4,43,NW,17 9,28 15,998.8,0.0,2024-10-05,7:00 pm
,12.8,7.3,44,NW,19 10,32 17,998.5,0.0,2024-10-05,6:30 pm
,13.4,7.9,41,NW,19 10,28 15,998.5,0.0,2024-10-05,6:00 pm
,14.0,8.3,39,NW,20 11,35 19,998.2,0.0,2024-10-05,5:30 pm
,14.8,10.1,38,W,15 8,24 13,997.8,0.0,2024-10-05,5:00 pm
,15.1,7.9,37,NW,28 15,43 23,997.3,0.0,2024-10-05,4:30 pm
,16.3,9.9,36,NW,24 13,50 27,997.0,0.0,2024-10-05,4:01 pm
,16.4,10.4,35,WNW,22 12,50 27,996.8,0.0,2024-10-05,4:00 pm
,16.6,10.9,34,NW,20 11,32 17,996.7,0.0,2024-10-05,3:30 pm
,16.2,9.1,36,WNW,28 15,44 24,996.6,0.0,2024-10-05,3:00 pm
,15.7,9.5,40,NW,24 13,39 21,996.8,0.0,2024-10-05,2:30 pm
,16.3,9.8,46,WNW,28 15,44 24,996.9,0.0,2024-10-05,2:14 pm
,16.2,10.8,45,WNW,22 12,33 18,996.8,0.0,2024-10-05,2:00 pm
,18.6,13.2,34,NW,20 11,37 20,996.3,0.0,2024-10-05,1:30 pm
,17.7,11.8,34,NW,22 12,43 23,996.2,0.0,2024-10-05,1:00 pm
,17.3,10.8,38,W,26 14,39 21,996.2,0.0,2024-10-05,12:30 pm
,16.3,9.4,40,WNW,28 15,48 26,996.3,0.0,2024-10-05,12:25 pm
,16.4,11.5,44,W,19 10,33 18,996.1,0.0,2024-10-05,12:00 pm
,15.3,8.9,58,NW,30 16,43 23,996.3,0.0,2024-10-05,11:30 am
,16.5,10.2,48,NNW,28 15,48 26,995.8,0.0,2024-10-05,11:18 am
,17.6,11.3,45,NNW,28 15,43 23,996.1,0.0,2024-10-05,11:00 am
,16.9,10.9,47,NW,26 14,41 22,996.2,0.0,2024-10-05,10:30 am
,17.3,10.2,45,NW,32 17,52 28,996.4,0.0,2024-10-05,10:12 am
,17.3,12.0,44,NW,22 12,33 18,996.5,0.0,2024-10-05,10:00 am
,17.7,12.8,43,N,20 11,28 15,996.5,0.0,2024-10-05,9:30 am
,17.0,11.4,46,NNW,24 13,35 19,996.7,0.0,2024-10-05,9:00 am
,16.0,10.8,49,NNW,22 12,37 20,997.2,0.0,2024-10-05,8:30 am
,15.2,10.3,51,NNW,20 11,33 18,997.7,0.0,2024-10-05,8:00 am
,14.6,11.0,52,N,13 7,24 13,998.4,0.0,2024-10-05,7:30 am
,14.0,9.9,52,NW,15 8,28 15,998.8,0.0,2024-10-05,7:00 am
,13.1,8.7,57,WNW,17 9,26 14,999.2,0.0,2024-10-05,6:30 am
