Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 pm,22.1,18.7,50,SE,20 11,26 14,1016.8,0.0,2024-02-11
4:30 pm,22.2,18.6,47,SE,20 11,28 15,1017.0,0.0,2024-02-11
4:00 pm,22.3,17.9,47,ESE,24 13,32 17,1017.3,0.0,2024-02-11
3:30 pm,22.8,19.1,45,SE,20 11,28 15,1017.5,0.0,2024-02-11
3:00 pm,22.3,18.3,43,ESE,20 11,32 17,1017.8,0.0,2024-02-11
2:30 pm,23.1,19.3,41,SE,19 10,28 15,1018.2,0.0,2024-02-11
2:00 pm,22.5,19.1,43,SE,17 9,24 13,1018.7,0.0,2024-02-11
1:30 pm,22.1,17.7,39,ESE,20 11,28 15,1019.2,0.0,2024-02-11
1:00 pm,23.4,19.8,34,NE,15 8,20 11,1019.6,0.0,2024-02-11
12:30 pm,22.1,18.5,37,NE,15 8,28 15,1020.1,0.0,2024-02-11
12:00 pm,22.0,18.1,38,NE,17 9,24 13,1020.5,0.0,2024-02-11
11:30 am,21.9,18.2,41,N,17 9,24 13,1021.1,0.0,2024-02-11
11:00 am,20.3,15.9,43,N,20 11,32 17,1021.5,0.0,2024-02-11
10:30 am,19.3,15.1,46,NNW,19 10,32 17,1021.8,0.0,2024-02-11
10:00 am,19.0,14.9,48,NNW,19 10,28 15,1022.2,0.0,2024-02-11
9:30 am,17.4,12.7,53,NNW,22 12,32 17,1022.4,0.0,2024-02-11
9:00 am,15.7,11.3,58,NNW,20 11,32 17,1022.6,0.0,2024-02-11
8:30 am,14.1,8.9,64,NNW,24 13,32 17,1022.6,0.0,2024-02-11
8:00 am,13.1,9.7,70,NNW,15 8,20 11,1022.8,0.0,2024-02-11
7:30 am,12.0,7.7,72,NW,19 10,24 13,1022.9,0.0,2024-02-11
7:00 am,11.6,8.9,76,NW,11 6,28 15,1022.6,0.0,2024-02-11
6:30 am,11.4,7.9,75,NNW,15 8,20 11,1022.4,0.0,2024-02-11
6:00 am,11.2,8.1,76,WNW,13 7,19 10,1022.3,0.0,2024-02-11
5:30 am,11.1,6.8,77,NW,19 10,28 15,1022.1,0.0,2024-02-11
5:00 am,10.9,8.2,78,NW,11 6,20 11,1022.3,0.0,2024-02-11
4:30 am,11.3,8.9,75,WNW,9 5,17 9,1022.6,0.0,2024-02-11
4:00 am,11.9,7.6,73,NW,19 10,24 13,1023.0,0.0,2024-02-11
3:30 am,11.4,9.5,73,NW,6 3,11 6,1023.3,0.0,2024-02-11
3:00 am,12.1,9.4,73,NNW,11 6,17 9,1023.6,0.0,2024-02-11
2:30 am,12.2,10.3,70,N,6 3,13 7,1024.0,0.0,2024-02-11
2:00 am,12.5,9.7,68,NNW,11 6,15 8,1024.3,0.0,2024-02-11
1:30 am,12.7,10.0,69,NNW,11 6,15 8,1024.6,0.0,2024-02-11
1:00 am,12.6,10.2,69,N,9 5,11 6,1025.2,0.0,2024-02-11
12:30 am,12.6,11.1,68,N,4 2,7 4,1025.4,0.0,2024-02-11
12:00 am,12.9,11.0,67,N,6 3,7 4,1026.0,0.0,2024-02-11
11:30 pm,13.7,11.7,64,NNW,7 4,13 7,1026.3,0.0,2024-02-10
11:00 pm,14.1,10.6,63,N,15 8,20 11,1026.7,0.0,2024-02-10
10:30 pm,14.0,11.6,63,N,9 5,13 7,1027.1,0.0,2024-02-10
10:00 pm,14.3,11.6,63,NNE,11 6,15 8,1027.4,0.0,2024-02-10
9:30 pm,14.5,11.4,61,NE,13 7,20 11,1027.7,0.0,2024-02-10
9:00 pm,14.7,12.4,62,E,9 5,11 6,1027.5,0.0,2024-02-10
8:30 pm,15.0,11.6,62,E,15 8,20 11,1027.5,0.0,2024-02-10
8:00 pm,15.4,11.9,58,E,15 8,20 11,1027.4,0.0,2024-02-10
7:30 pm,16.0,12.5,56,ESE,15 8,19 10,1027.6,0.0,2024-02-10
7:00 pm,16.6,12.8,55,SE,17 9,24 13,1027.6,0.0,2024-02-10
6:30 pm,16.9,13.0,52,SSE,17 9,24 13,1027.7,0.0,2024-02-10
6:00 pm,16.9,12.8,49,SSE,17 9,26 14,1028.0,0.0,2024-02-10
5:30 pm,17.1,12.5,46,SSE,19 10,26 14,1028.2,0.0,2024-02-10
5:00 pm,17.3,12.2,47,SSE,22 12,32 17,1028.3,0.0,2024-02-10
4:30 pm,17.5,12.2,44,SE,22 12,32 17,1028.5,0.0,2024-02-10
4:00 pm,18.4,13.8,38,SE,17 9,24 13,1028.9,0.0,2024-02-10
3:30 pm,17.9,13.5,42,SE,17 9,26 14,1029.4,0.0,2024-02-10
3:00 pm,17.8,13.3,40,SE,17 9,22 12,1029.7,0.0,2024-02-10
2:30 pm,17.0,12.0,41,ESE,19 10,24 13,1029.8,0.0,2024-02-10
2:00 pm,16.9,11.8,40,SE,19 10,26 14,1030.0,0.0,2024-02-10
1:30 pm,16.8,12.5,41,SE,15 8,20 11,1030.5,0.0,2024-02-10
1:00 pm,16.4,11.9,44,SE,17 9,20 11,1031.0,0.0,2024-02-10
12:30 pm,15.7,11.0,43,ESE,17 9,20 11,1031.5,0.0,2024-02-10
12:00 pm,15.7,11.1,44,E,17 9,22 12,1031.8,0.0,2024-02-10
11:30 am,15.0,10.4,46,E,17 9,28 15,1032.0,0.0,2024-02-10
11:00 am,15.9,11.8,46,SSE,15 8,20 11,1032.1,0.0,2024-02-10
10:30 am,14.8,10.6,47,S,15 8,22 12,1032.3,0.0,2024-02-10
10:00 am,14.8,10.5,46,SW,15 8,24 13,1032.5,0.0,2024-02-10
9:30 am,13.9,10.3,47,SSE,11 6,20 11,1032.5,0.0,2024-02-10
9:00 am,13.8,9.7,46,SW,13 7,22 12,1032.3,0.0,2024-02-10
8:30 am,13.6,10.4,48,SW,9 5,19 10,1032.2,0.0,2024-02-10
8:00 am,11.9,9.1,56,W,7 4,11 6,1031.9,0.0,2024-02-10
7:30 am,11.8,9.1,53,NW,6 3,7 4,1031.7,0.0,2024-02-10
7:00 am,10.9,8.0,56,SW,7 4,9 5,1031.4,0.0,2024-02-10
6:30 am,10.5,6.4,56,WSW,13 7,17 9,1031.2,0.0,2024-02-10
6:00 am,10.4,5.2,57,WSW,19 10,24 13,1030.9,0.0,2024-02-10
5:30 am,10.8,7.1,56,SW,11 6,15 8,1030.8,0.0,2024-02-10
5:00 am,10.9,6.8,55,WSW,13 7,19 10,1030.8,0.0,2024-02-10
4:30 am,11.1,6.6,54,SW,15 8,20 11,1030.7,0.0,2024-02-10
4:00 am,11.1,5.8,53,SW,19 10,24 13,1030.7,0.0,2024-02-10
3:30 am,11.0,6.4,53,SW,15 8,24 13,1030.7,0.0,2024-02-10
3:00 am,11.1,6.1,52,SW,17 9,26 14,1030.5,0.0,2024-02-10
2:30 am,11.4,6.1,51,SSW,19 10,26 14,1030.3,0.0,2024-02-10
2:00 am,11.6,6.0,50,SSW,20 11,33 18,1030.3,0.0,2024-02-10
1:30 am,11.4,6.0,55,SSW,20 11,33 18,1030.3,0.0,2024-02-10
1:00 am,11.7,5.3,56,S,26 14,33 18,1030.1,0.0,2024-02-10
12:30 am,11.9,6.6,55,S,20 11,28 15,1030.1,0.0,2024-02-10
12:00 am,12.2,7.8,53,SSW,15 8,28 15,1030.0,0.0,2024-02-10
11:30 pm,12.4,8.0,51,SSW,15 8,28 15,1029.6,0.0,2024-02-09
11:00 pm,12.7,5.8,50,SSW,28 15,39 21,1029.2,0.0,2024-02-09
10:30 pm,12.7,6.6,50,SW,24 13,41 22,1029.2,0.0,2024-02-09
10:00 pm,13.0,7.9,51,SW,19 10,30 16,1028.9,0.0,2024-02-09
9:30 pm,13.7,7.6,48,SW,24 13,33 18,1028.4,0.0,2024-02-09
9:00 pm,14.0,9.2,56,S,20 11,30 16,1027.7,0.0,2024-02-09
8:30 pm,14.3,8.9,59,SSE,24 13,30 16,1027.2,0.0,2024-02-09
8:00 pm,14.8,9.6,60,SSE,24 13,37 20,1026.6,0.0,2024-02-09
7:30 pm,15.8,9.3,54,SSW,30 16,43 23,1025.6,0.0,2024-02-09
7:00 pm,17.3,9.2,45,SSW,37 20,52 28,1024.5,0.0,2024-02-09
6:30 pm,18.9,10.7,39,SW,37 20,50 27,1023.8,0.0,2024-02-09
6:16 pm,19.6,12.3,37,SW,32 17,50 27,1023.4,0.0,2024-02-09
6:00 pm,20.4,13.5,36,SW,30 16,46 25,1023.1,0.0,2024-02-09
5:36 pm,20.5,14.1,37,SSW,28 15,46 25,1022.8,0.0,2024-02-09
5:30 pm,19.7,14.2,45,SSW,26 14,41 22,1022.6,0.0,2024-02-09
5:29 pm,19.5,13.6,46,SSW,28 15,43 23,1022.6,0.0,2024-02-09
5:00 pm,19.3,12.0,50,S,37 20,61 33,1022.1,0.0,2024-02-09
4:30 pm,19.1,12.2,51,S,35 19,65 35,1021.9,0.0,2024-02-09
4:06 pm,21.6,15.7,45,SSW,30 16,48 26,1021.8,0.0,2024-02-09
4:00 pm,21.7,16.6,45,SSW,26 14,41 22,1022.0,0.0,2024-02-09
3:32 pm,23.3,16.9,39,SW,32 17,50 27,1021.8,0.0,2024-02-09
3:30 pm,22.9,16.5,40,SW,32 17,48 26,1021.9,0.0,2024-02-09
3:00 pm,23.3,17.2,44,WSW,33 18,54 29,1021.9,0.0,2024-02-09
2:30 pm,22.2,15.6,46,SW,35 19,54 29,1021.6,0.0,2024-02-09
2:14 pm,21.9,16.7,47,SSW,28 15,46 25,1021.5,0.0,2024-02-09
2:00 pm,22.9,19.4,45,SW,19 10,35 19,1021.6,0.0,2024-02-09
1:30 pm,23.4,20.6,39,WSW,13 7,20 11,1021.6,0.0,2024-02-09
1:00 pm,23.6,20.1,39,NNW,17 9,26 14,1021.4,0.0,2024-02-09
12:30 pm,23.0,19.2,41,SW,19 10,33 18,1021.8,0.0,2024-02-09
12:00 pm,23.0,19.9,41,N,15 8,28 15,1021.8,0.0,2024-02-09
11:30 am,22.0,18.1,42,N,19 10,28 15,1021.8,0.0,2024-02-09
11:00 am,21.5,16.9,42,NW,22 12,33 18,1022.1,0.0,2024-02-09
10:30 am,21.2,16.4,41,NW,22 12,35 19,1022.4,0.0,2024-02-09
10:00 am,19.6,17.1,48,ENE,11 6,28 15,1022.5,0.0,2024-02-09
9:30 am,18.1,15.8,50,SE,9 5,13 7,1023.0,0.0,2024-02-09
9:00 am,17.3,15.0,52,SE,9 5,15 8,1023.1,0.0,2024-02-09
8:30 am,17.2,14.9,53,NE,9 5,17 9,1023.0,0.0,2024-02-09
8:00 am,16.8,15.5,55,WSW,4 2,9 5,1022.9,0.0,2024-02-09
7:30 am,14.2,12.0,66,WSW,9 5,13 7,1022.4,0.0,2024-02-09
