Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:30 pm,16.1,15.3,75,N,7 4,11 6,1011.4,0.0,2024-11-16
8:00 pm,15.8,16.2,75,CALM,0 0,0 0,1011.6,0.0,2024-11-16
7:30 pm,15.8,15.9,76,SSE,2 1,6 3,1011.9,0.0,2024-11-16
7:00 pm,16.2,15.6,75,ESE,6 3,9 5,1012.2,0.0,2024-11-16
6:30 pm,16.2,14.8,71,ENE,9 5,11 6,1012.4,0.0,2024-11-16
6:00 pm,17.6,16.9,69,NNE,7 4,9 5,1012.4,0.0,2024-11-16
5:30 pm,17.8,16.6,67,S,9 5,15 8,1012.8,0.0,2024-11-16
5:00 pm,18.1,15.1,62,SSW,17 9,28 15,1013.6,0.0,2024-11-16
4:30 pm,17.4,14.1,60,SSW,17 9,30 16,1014.4,0.0,2024-11-16
4:00 pm,17.4,13.4,58,S,20 11,35 19,1015.2,0.0,2024-11-16
3:30 pm,18.7,13.9,58,SSE,26 14,37 20,1015.5,0.0,2024-11-16
3:00 pm,20.1,15.2,57,S,28 15,39 21,1015.0,0.0,2024-11-16
2:30 pm,22.1,18.6,49,SSE,20 11,26 14,1015.0,0.0,2024-11-16
2:00 pm,22.2,18.8,47,SE,19 10,24 13,1015.0,0.0,2024-11-16
1:30 pm,22.5,20.4,44,E,11 6,15 8,1015.0,0.0,2024-11-16
1:00 pm,22.2,20.5,46,E,9 5,15 8,1015.4,0.0,2024-11-16
12:30 pm,23.3,21.5,41,ENE,9 5,15 8,1015.7,0.0,2024-11-16
12:00 pm,22.1,20.1,47,NE,11 6,15 8,1015.6,0.0,2024-11-16
11:30 am,20.3,18.5,50,NNW,9 5,13 7,1016.0,0.0,2024-11-16
11:00 am,19.6,15.6,51,N,20 11,26 14,1016.1,0.0,2024-11-16
10:30 am,19.5,15.1,51,N,22 12,32 17,1016.1,0.0,2024-11-16
10:00 am,18.6,14.6,54,N,20 11,32 17,1016.2,0.0,2024-11-16
9:30 am,18.1,12.9,54,N,26 14,33 18,1016.4,0.0,2024-11-16
9:00 am,17.2,12.5,54,N,22 12,32 17,1016.7,0.0,2024-11-16
8:30 am,16.5,12.9,58,N,17 9,28 15,1017.1,0.0,2024-11-16
8:00 am,14.2,12.2,69,N,9 5,15 8,1017.6,0.0,2024-11-16
7:30 am,13.4,11.4,73,N,9 5,15 8,1017.9,0.0,2024-11-16
7:00 am,13.3,11.4,76,NNE,9 5,11 6,1018.0,0.0,2024-11-16
6:30 am,13.2,11.2,74,N,9 5,15 8,1018.0,0.0,2024-11-16
6:00 am,13.0,11.1,76,N,9 5,13 7,1018.1,0.0,2024-11-16
5:30 am,13.2,10.4,74,N,13 7,20 11,1017.9,0.0,2024-11-16
5:00 am,13.3,9.8,73,N,17 9,26 14,1018.1,0.0,2024-11-16
4:30 am,12.5,10.1,77,N,11 6,17 9,1018.4,0.0,2024-11-16
4:00 am,13.0,10.9,72,N,9 5,13 7,1018.8,0.0,2024-11-16
3:30 am,13.5,10.9,69,N,11 6,13 7,1019.1,0.0,2024-11-16
3:00 am,13.8,10.9,69,N,13 7,17 9,1019.6,0.0,2024-11-16
2:30 am,13.7,10.7,68,NNW,13 7,20 11,1019.9,0.0,2024-11-16
2:00 am,13.5,10.1,68,NNW,15 8,20 11,1020.4,0.0,2024-11-16
1:30 am,13.5,10.2,69,NNW,15 8,22 12,1020.8,0.0,2024-11-16
1:00 am,13.4,10.4,69,NNW,13 7,19 10,1021.1,0.0,2024-11-16
12:30 am,13.5,10.5,67,NNW,13 7,19 10,1021.6,0.0,2024-11-16
12:00 am,13.4,10.7,66,NNW,11 6,17 9,1021.9,0.0,2024-11-16
11:30 pm,13.1,10.0,67,NNW,13 7,20 11,1022.3,0.0,2024-11-15
11:00 pm,12.8,10.4,67,N,9 5,17 9,1022.4,0.0,2024-11-15
10:30 pm,13.1,9.5,66,N,15 8,20 11,1022.7,0.0,2024-11-15
10:00 pm,13.2,10.0,65,N,13 7,20 11,1022.8,0.0,2024-11-15
9:30 pm,13.0,10.5,65,N,9 5,13 7,1022.7,0.0,2024-11-15
9:00 pm,13.6,10.4,63,N,13 7,20 11,1022.5,0.0,2024-11-15
8:30 pm,13.7,10.8,62,NNE,11 6,15 8,1022.3,0.0,2024-11-15
8:00 pm,14.3,11.0,59,NE,13 7,17 9,1022.1,0.0,2024-11-15
7:30 pm,14.8,10.4,58,NE,19 10,28 15,1022.0,0.0,2024-11-15
7:00 pm,15.2,10.1,54,NE,22 12,32 17,1021.7,0.0,2024-11-15
6:30 pm,15.8,11.0,51,NE,20 11,30 16,1021.4,0.0,2024-11-15
6:00 pm,15.7,11.3,55,ESE,19 10,26 14,1021.3,0.0,2024-11-15
5:30 pm,15.6,12.0,56,ESE,15 8,20 11,1021.8,0.0,2024-11-15
5:00 pm,15.5,11.0,54,ESE,19 10,24 13,1022.0,0.0,2024-11-15
4:30 pm,15.6,11.3,56,SE,19 10,30 16,1022.2,0.0,2024-11-15
4:00 pm,15.7,12.4,53,ESE,13 7,19 10,1022.6,0.0,2024-11-15
3:30 pm,15.4,11.3,54,SE,17 9,20 11,1023.0,0.0,2024-11-15
3:00 pm,15.2,10.4,53,SE,20 11,28 15,1023.3,0.0,2024-11-15
2:30 pm,14.9,10.9,51,ESE,15 8,20 11,1023.8,0.0,2024-11-15
2:00 pm,15.0,10.6,51,SE,17 9,20 11,1024.1,0.0,2024-11-15
1:30 pm,14.0,9.9,53,SSE,15 8,19 10,1024.4,0.0,2024-11-15
1:00 pm,14.1,9.9,50,SE,15 8,20 11,1024.6,0.0,2024-11-15
12:30 pm,13.6,10.5,51,ESE,9 5,13 7,1024.8,0.0,2024-11-15
12:00 pm,13.0,9.2,53,SE,13 7,17 9,1025.0,0.0,2024-11-15
11:30 am,13.1,10.4,52,SSE,7 4,13 7,1025.1,0.0,2024-11-15
11:00 am,12.4,10.0,58,SSE,6 3,11 6,1025.4,0.0,2024-11-15
10:30 am,11.1,9.0,69,ESE,6 3,9 5,1025.5,0.0,2024-11-15
10:00 am,10.5,7.6,67,E,9 5,13 7,1025.6,0.0,2024-11-15
9:30 am,10.8,7.8,63,E,9 5,13 7,1025.3,0.0,2024-11-15
9:00 am,10.8,7.7,62,SE,9 5,13 7,1025.2,0.0,2024-11-15
8:30 am,10.5,8.4,63,E,4 2,9 5,1025.1,0.0,2024-11-15
8:00 am,10.3,7.7,65,N,7 4,9 5,1024.6,0.0,2024-11-15
7:30 am,10.3,7.1,62,SW,9 5,13 7,1024.4,0.0,2024-11-15
7:00 am,9.3,5.3,65,SW,13 7,15 8,1024.3,0.0,2024-11-15
6:30 am,8.3,5.0,67,SW,9 5,11 6,1024.0,0.0,2024-11-15
6:00 am,7.8,5.0,66,S,6 3,9 5,1023.8,0.0,2024-11-15
5:30 am,8.1,5.2,64,WSW,6 3,7 4,1023.3,0.0,2024-11-15
5:00 am,8.1,5.0,63,WNW,7 4,11 6,1022.8,0.0,2024-11-15
4:30 am,8.5,6.0,62,WNW,4 2,9 5,1022.7,0.0,2024-11-15
4:00 am,8.6,4.5,63,SSW,13 7,19 10,1022.6,0.0,2024-11-15
3:30 am,9.3,4.8,61,S,15 8,22 12,1022.6,0.0,2024-11-15
3:00 am,9.9,5.7,56,SSW,13 7,20 11,1022.5,0.0,2024-11-15
2:30 am,9.8,6.5,61,WSW,9 5,13 7,1022.6,0.0,2024-11-15
2:00 am,10.2,5.3,57,SSW,17 9,24 13,1022.4,0.0,2024-11-15
1:30 am,10.2,7.5,60,SSW,6 3,9 5,1022.4,0.0,2024-11-15
1:00 am,10.3,5.1,59,WSW,19 10,32 17,1022.3,0.0,2024-11-15
12:30 am,10.2,5.4,59,WSW,17 9,26 14,1022.3,0.0,2024-11-15
12:00 am,10.2,4.4,58,SW,22 12,33 18,1022.1,0.0,2024-11-15
11:30 pm,10.3,4.5,57,SW,22 12,32 17,1021.9,0.0,2024-11-14
11:00 pm,10.6,3.6,55,SW,28 15,39 21,1021.6,0.0,2024-11-14
10:30 pm,10.8,5.5,54,SSW,19 10,30 16,1021.6,0.0,2024-11-14
10:00 pm,10.1,5.2,57,SW,17 9,22 12,1021.3,0.0,2024-11-14
9:30 pm,10.8,6.6,53,WSW,13 7,17 9,1020.8,0.0,2024-11-14
9:00 pm,11.6,8.2,51,S,9 5,13 7,1020.4,0.0,2024-11-14
8:30 pm,12.3,8.1,49,SE,13 7,24 13,1020.2,0.0,2024-11-14
8:00 pm,12.4,9.3,47,NW,7 4,17 9,1019.9,0.0,2024-11-14
7:30 pm,12.9,7.6,47,W,19 10,39 21,1019.4,0.0,2024-11-14
7:00 pm,13.3,8.9,48,SSW,15 8,33 18,1018.8,0.0,2024-11-14
6:30 pm,14.4,8.1,42,WSW,24 13,37 20,1018.0,0.0,2024-11-14
6:05 pm,14.7,7.5,46,WSW,30 16,48 26,1017.8,0.0,2024-11-14
6:00 pm,14.5,6.9,46,WSW,32 17,48 26,1017.6,0.0,2024-11-14
5:31 pm,14.3,6.0,50,WSW,37 20,56 30,1017.1,0.0,2024-11-14
5:30 pm,14.2,6.3,51,WSW,35 19,46 25,1017.2,0.0,2024-11-14
5:07 pm,14.6,7.1,50,WSW,33 18,54 29,1016.9,0.0,2024-11-14
5:00 pm,14.6,7.1,50,WSW,33 18,48 26,1016.8,0.0,2024-11-14
4:39 pm,15.7,8.6,45,SW,30 16,54 29,1016.4,0.0,2024-11-14
4:30 pm,16.4,10.2,39,WSW,24 13,39 21,1016.4,0.0,2024-11-14
4:00 pm,17.0,11.9,39,SW,19 10,30 16,1016.2,0.0,2024-11-14
3:30 pm,17.3,11.5,43,SW,24 13,35 19,1015.9,0.0,2024-11-14
3:00 pm,17.3,12.0,39,SW,20 11,35 19,1016.1,0.0,2024-11-14
2:30 pm,17.8,12.4,35,NNW,20 11,37 20,1015.9,0.0,2024-11-14
2:00 pm,17.2,10.9,35,NNW,24 13,37 20,1015.9,0.0,2024-11-14
1:30 pm,18.5,11.8,32,NW,26 14,39 21,1015.9,0.0,2024-11-14
1:15 pm,19.3,12.4,33,NW,28 15,48 26,1016.0,0.0,2024-11-14
1:00 pm,18.9,12.0,34,NW,28 15,43 23,1015.9,0.0,2024-11-14
12:30 pm,16.7,10.8,37,NNW,22 12,35 19,1016.0,0.0,2024-11-14
12:00 pm,17.3,11.9,34,NW,19 10,30 16,1016.2,0.0,2024-11-14
11:30 am,17.7,11.2,37,NNW,26 14,35 19,1016.4,0.0,2024-11-14
11:00 am,15.4,8.1,42,NW,30 16,44 24,1016.4,0.0,2024-11-14
10:30 am,18.1,12.1,38,NW,24 13,39 21,1016.5,0.0,2024-11-14
10:00 am,15.3,10.0,41,NW,19 10,30 16,1016.4,0.0,2024-11-14
9:30 am,14.5,8.7,44,NNW,22 12,33 18,1016.5,0.0,2024-11-14
9:00 am,14.8,9.4,44,NNW,20 11,28 15,1016.6,2.0,2024-11-14
8:30 am,14.1,9.0,47,NW,19 10,32 17,1016.6,2.0,2024-11-14
8:00 am,13.5,9.2,50,NNW,15 8,24 13,1016.3,2.0,2024-11-14
7:30 am,11.8,9.5,54,W,4 2,6 3,1016.0,2.0,2024-11-14
