Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEDT)
12:00 pm,14.1,11.3,70,SSE,13 7,24 13,1000.7,1.0,2025-04-06,
11:30 am,13.1,9.7,76,SW,17 9,30 16,1000.8,0.8,2025-04-06,
11:00 am,14.5,12.8,73,NW,9 5,15 8,1000.5,0.4,2025-04-06,
10:30 am,14.8,11.5,71,NW,17 9,28 15,1000.1,0.2,2025-04-06,
10:00 am,15.0,10.1,65,NW,24 13,33 18,999.9,0.0,2025-04-06,
9:30 am,16.1,10.5,56,NW,26 14,39 21,999.6,0.0,2025-04-06,
9:00 am,15.6,12.6,59,NW,13 7,30 16,1000.1,0.0,2025-04-06,
8:30 am,15.4,9.6,55,NW,26 14,54 29,1000.4,0.0,2025-04-06,
8:07 am,15.2,9.0,55,NW,28 15,48 26,1000.7,0.0,2025-04-06,
8:00 am,15.0,9.6,56,NW,24 13,37 20,1000.8,0.0,2025-04-06,
7:30 am,14.7,10.9,56,NW,15 8,35 19,1000.8,0.0,2025-04-06,
7:02 am,14.5,8.2,56,NW,28 15,48 26,1000.8,0.0,2025-04-06,
7:00 am,14.5,8.6,56,NW,26 14,41 22,1000.9,0.0,2025-04-06,
6:30 am,14.1,10.3,58,NW,15 8,28 15,1001.1,0.0,2025-04-06,
6:05 am,14.6,8.3,56,NW,28 15,48 26,1001.5,0.0,2025-04-06,
6:00 am,14.5,9.4,56,NW,22 12,43 23,1001.3,0.0,2025-04-06,
5:31 am,14.4,8.2,57,NW,28 15,46 25,1001.4,0.0,2025-04-06,
5:30 am,14.4,7.8,57,NW,30 16,46 25,1001.4,0.0,2025-04-06,
5:26 am,14.5,8.3,57,NW,28 15,46 25,1001.6,0.0,2025-04-06,
5:00 am,14.5,9.3,55,NNW,22 12,39 21,1001.7,0.0,2025-04-06,
4:30 am,14.4,9.2,55,NNW,22 12,33 18,1001.6,0.0,2025-04-06,
4:00 am,13.9,9.3,57,N,19 10,32 17,1002.2,0.0,2025-04-06,
3:30 am,13.5,8.7,58,N,20 11,30 16,1002.5,0.0,2025-04-06,
3:00 am,13.6,9.4,58,N,17 9,28 15,1002.9,0.0,2025-04-06,
2:30 am,13.5,8.7,59,NNW,20 11,33 18,1003.2,0.0,2025-04-06,
2:00 am,13.8,9.1,59,N,20 11,37 20,1003.6,0.0,2025-04-06,
2:30 am,14.2,7.8,55,NNW,28 15,50 27,1004.1,0.0,2025-04-06,
2:15 am,14.4,8.1,55,NNW,28 15,48 26,1004.4,0.0,2025-04-06,
2:00 am,14.2,7.9,57,NNW,28 15,44 24,1004.9,0.0,2025-04-06,
1:30 am,14.3,8.0,57,NW,28 15,52 28,1005.1,0.0,2025-04-06,
1:00 am,14.2,9.6,57,NNW,19 10,28 15,1005.9,0.0,2025-04-06,
12:30 am,14.3,9.2,57,NNW,22 12,39 21,1006.1,0.0,2025-04-06,
12:00 am,14.2,10.7,56,NNW,13 7,20 11,1006.1,0.0,2025-04-06,
,14.3,8.7,55,NNW,24 13,41 22,1006.6,0.0,2025-04-05,11:30 pm
,14.3,9.5,55,NNW,20 11,39 21,1006.6,0.0,2025-04-05,11:00 pm
,14.2,7.8,55,NNW,28 15,46 25,1006.9,0.0,2025-04-05,10:37 pm
,14.1,9.5,56,NNW,19 10,37 20,1007.0,0.0,2025-04-05,10:30 pm
,13.9,8.7,56,NW,22 12,35 19,1007.0,0.0,2025-04-05,10:00 pm
,13.8,9.0,58,NNW,20 11,37 20,1007.4,0.0,2025-04-05,9:30 pm
,13.6,8.0,58,NNW,24 13,39 21,1007.4,0.0,2025-04-05,9:00 pm
,13.6,8.0,58,NNW,24 13,39 21,1007.8,0.0,2025-04-05,8:30 pm
,13.5,8.3,59,N,22 12,35 19,1008.1,0.0,2025-04-05,8:00 pm
,13.4,8.2,59,N,22 12,39 21,1008.2,0.0,2025-04-05,7:30 pm
,13.3,8.1,60,NNW,22 12,32 17,1008.4,0.0,2025-04-05,7:00 pm
,13.4,8.5,58,N,20 11,33 18,1008.2,0.0,2025-04-05,6:30 pm
,13.6,7.5,56,NNW,26 14,41 22,1008.3,0.0,2025-04-05,6:00 pm
,13.7,6.3,55,NNW,33 18,54 29,1008.3,0.0,2025-04-05,5:30 pm
,13.8,7.3,54,NW,28 15,52 28,1008.5,0.0,2025-04-05,5:11 pm
,13.8,6.9,54,NW,30 16,44 24,1008.6,0.0,2025-04-05,5:00 pm
,13.8,8.4,53,NNW,22 12,50 27,1008.7,0.0,2025-04-05,4:41 pm
,13.7,7.5,53,NNW,26 14,50 27,1008.8,0.0,2025-04-05,4:30 pm
,13.7,7.5,53,NW,26 14,50 27,1008.9,0.0,2025-04-05,4:22 pm
,13.6,7.4,53,NNW,26 14,39 21,1009.2,0.0,2025-04-05,4:00 pm
,13.3,6.3,53,NNW,30 16,48 26,1009.3,0.0,2025-04-05,3:30 pm
,13.3,6.3,53,NNW,30 16,48 26,1009.2,0.0,2025-04-05,3:23 pm
,13.3,6.6,53,NNW,28 15,43 23,1009.5,0.0,2025-04-05,3:00 pm
,13.3,6.6,51,NNW,28 15,54 29,1009.7,0.0,2025-04-05,2:38 pm
,13.3,6.2,52,NNW,30 16,41 22,1009.8,0.0,2025-04-05,2:30 pm
,13.3,6.2,51,NW,30 16,50 27,1010.0,0.0,2025-04-05,2:02 pm
,13.5,6.4,51,NW,30 16,46 25,1010.0,0.0,2025-04-05,2:00 pm
,13.8,7.0,48,NW,28 15,46 25,1010.2,0.0,2025-04-05,1:32 pm
,13.7,6.1,48,NW,32 17,46 25,1010.2,0.0,2025-04-05,1:30 pm
,13.9,6.9,45,NNW,28 15,39 21,1010.4,0.0,2025-04-05,1:00 pm
,13.5,8.2,46,NW,19 10,30 16,1010.7,0.0,2025-04-05,12:30 pm
,13.4,6.4,46,NNW,28 15,46 25,1010.5,0.0,2025-04-05,12:15 pm
,13.7,7.9,46,NW,22 12,39 21,1010.6,0.0,2025-04-05,12:00 pm
,13.0,8.1,46,NNW,17 9,26 14,1011.0,0.0,2025-04-05,11:30 am
,13.3,8.2,50,NNW,19 10,35 19,1011.1,0.0,2025-04-05,11:00 am
,11.6,6.4,53,N,19 10,28 15,1011.4,0.0,2025-04-05,10:30 am
,10.6,4.7,54,NNW,22 12,33 18,1011.3,0.0,2025-04-05,10:00 am
,9.2,3.3,59,NNW,22 12,32 17,1012.0,0.0,2025-04-05,9:30 am
,9.2,3.6,58,NW,20 11,33 18,1012.1,1.0,2025-04-05,9:00 am
,8.7,3.7,60,NW,17 9,26 14,1011.8,1.0,2025-04-05,8:30 am
,7.7,2.7,64,NNW,17 9,26 14,1011.5,0.8,2025-04-05,8:00 am
,7.5,3.2,62,WNW,13 7,28 15,1011.3,0.8,2025-04-05,7:30 am
