Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEST)
1:00 am,9.3,5.5,60,NNW,11 6,13 7,998.3,0.0,2024-10-06,
12:30 am,9.5,5.7,59,NW,11 6,15 8,998.9,0.0,2024-10-06,
12:00 am,9.5,6.7,59,NW,6 3,13 7,999.1,0.0,2024-10-06,
,10.0,6.2,57,NNW,11 6,20 11,999.4,0.0,2024-10-05,11:30 pm
,10.2,6.5,57,NNW,11 6,15 8,999.5,0.0,2024-10-05,11:00 pm
,10.6,6.7,53,NW,11 6,17 9,999.6,0.0,2024-10-05,10:30 pm
,10.9,5.9,52,NW,17 9,22 12,999.5,0.0,2024-10-05,10:00 pm
,11.0,6.8,52,NW,13 7,22 12,999.3,0.0,2024-10-05,9:30 pm
,11.2,6.3,52,NNW,17 9,20 11,999.4,0.0,2024-10-05,9:00 pm
,11.4,7.6,52,NNW,11 6,19 10,999.6,0.0,2024-10-05,8:30 pm
,11.7,7.1,50,NW,15 8,26 14,999.5,0.0,2024-10-05,8:00 pm
,12.0,7.3,47,NW,15 8,20 11,999.2,0.0,2024-10-05,7:30 pm
,12.6,7.4,43,NW,17 9,28 15,998.8,0.0,2024-10-05,7:00 pm
,12.8,7.3,44,NW,19 10,32 17,998.5,0.0,2024-10-05,6:30 pm
,13.4,7.9,41,NW,19 10,28 15,998.5,0.0,2024-10-05,6:00 pm
,14.0,8.3,39,NW,20 11,35 19,998.2,0.0,2024-10-05,5:30 pm
,14.8,10.1,38,W,15 8,24 13,997.8,0.0,2024-10-05,5:00 pm
,15.1,7.9,37,NW,28 15,43 23,997.3,0.0,2024-10-05,4:30 pm
,16.3,9.9,36,NW,24 13,50 27,997.0,0.0,2024-10-05,4:01 pm
,16.4,10.4,35,WNW,22 12,50 27,996.8,0.0,2024-10-05,4:00 pm
,16.6,10.9,34,NW,20 11,32 17,996.7,0.0,2024-10-05,3:30 pm
,16.2,9.1,36,WNW,28 15,44 24,996.6,0.0,2024-10-05,3:00 pm
,15.7,9.5,40,NW,24 13,39 21,996.8,0.0,2024-10-05,2:30 pm
,16.3,9.8,46,WNW,28 15,44 24,996.9,0.0,2024-10-05,2:14 pm
,16.2,10.8,45,WNW,22 12,33 18,996.8,0.0,2024-10-05,2:00 pm
,18.6,13.2,34,NW,20 11,37 20,996.3,0.0,2024-10-05,1:30 pm
,17.7,11.8,34,NW,22 12,43 23,996.2,0.0,2024-10-05,1:00 pm
,17.3,10.8,38,W,26 14,39 21,996.2,0.0,2024-10-05,12:30 pm
,16.3,9.4,40,WNW,28 15,48 26,996.3,0.0,2024-10-05,12:25 pm
,16.4,11.5,44,W,19 10,33 18,996.1,0.0,2024-10-05,12:00 pm
,15.3,8.9,58,NW,30 16,43 23,996.3,0.0,2024-10-05,11:30 am
,16.5,10.2,48,NNW,28 15,48 26,995.8,0.0,2024-10-05,11:18 am
,17.6,11.3,45,NNW,28 15,43 23,996.1,0.0,2024-10-05,11:00 am
,16.9,10.9,47,NW,26 14,41 22,996.2,0.0,2024-10-05,10:30 am
,17.3,10.2,45,NW,32 17,52 28,996.4,0.0,2024-10-05,10:12 am
,17.3,12.0,44,NW,22 12,33 18,996.5,0.0,2024-10-05,10:00 am
,17.7,12.8,43,N,20 11,28 15,996.5,0.0,2024-10-05,9:30 am
,17.0,11.4,46,NNW,24 13,35 19,996.7,0.0,2024-10-05,9:00 am
,16.0,10.8,49,NNW,22 12,37 20,997.2,0.0,2024-10-05,8:30 am
,15.2,10.3,51,NNW,20 11,33 18,997.7,0.0,2024-10-05,8:00 am
,14.6,11.0,52,N,13 7,24 13,998.4,0.0,2024-10-05,7:30 am
,14.0,9.9,52,NW,15 8,28 15,998.8,0.0,2024-10-05,7:00 am
,13.1,8.7,57,WNW,17 9,26 14,999.2,0.0,2024-10-05,6:30 am
,12.3,8.3,61,NW,15 8,20 11,999.1,0.0,2024-10-05,6:00 am
,12.7,8.2,64,NW,19 10,30 16,999.0,0.0,2024-10-05,5:30 am
,13.1,8.5,65,NW,20 11,28 15,998.8,0.0,2024-10-05,5:00 am
,12.8,9.3,69,NNW,15 8,20 11,998.9,0.0,2024-10-05,4:30 am
,13.1,10.3,66,NW,11 6,15 8,998.8,0.0,2024-10-05,4:00 am
,12.9,10.4,72,NW,11 6,15 8,999.1,0.0,2024-10-05,3:30 am
,13.3,10.8,72,NW,11 6,15 8,999.5,0.0,2024-10-05,3:00 am
,13.2,10.8,74,NW,11 6,15 8,999.7,0.0,2024-10-05,2:30 am
,13.5,11.8,78,NNW,9 5,15 8,1000.0,0.0,2024-10-05,2:00 am
,13.5,13.1,79,W,2 1,7 4,1000.6,0.0,2024-10-05,1:30 am
,13.9,12.8,77,N,6 3,9 5,1001.0,0.0,2024-10-05,1:00 am
,14.0,12.7,77,NE,7 4,11 6,1001.4,0.0,2024-10-05,12:30 am
,14.0,12.9,76,S,6 3,7 4,1001.6,0.0,2024-10-05,12:00 am
,14.7,14.7,73,CALM,0 0,0 0,1002.0,0.0,2024-10-04,11:30 pm
,15.1,13.5,72,N,9 5,13 7,1002.5,0.0,2024-10-04,11:00 pm
,15.1,12.7,71,N,13 7,19 10,1002.9,0.0,2024-10-04,10:30 pm
,15.2,12.7,70,N,13 7,17 9,1003.6,0.0,2024-10-04,10:00 pm
,15.3,13.6,69,N,9 5,13 7,1004.1,0.0,2024-10-04,9:30 pm
,15.5,13.7,67,N,9 5,13 7,1004.3,0.0,2024-10-04,9:00 pm
,15.7,13.9,66,N,9 5,13 7,1004.7,0.0,2024-10-04,8:30 pm
,15.9,13.8,66,N,11 6,19 10,1005.0,0.0,2024-10-04,8:00 pm
,14.9,13.4,75,S,9 5,11 6,1005.4,0.0,2024-10-04,7:30 pm
,15.5,13.5,70,NNE,11 6,17 9,1005.4,0.0,2024-10-04,7:00 pm
,15.5,13.5,70,NNE,11 6,17 9,1005.3,0.0,2024-10-04,6:30 pm
,15.5,13.1,70,NNE,13 7,19 10,1005.5,0.0,2024-10-04,6:00 pm
,15.4,12.1,69,NNE,17 9,22 12,1005.9,0.0,2024-10-04,5:30 pm
,15.3,12.4,69,NE,15 8,20 11,1006.2,0.0,2024-10-04,5:00 pm
,15.6,12.6,66,NE,15 8,20 11,1006.8,0.0,2024-10-04,4:30 pm
,16.0,13.3,63,NE,13 7,19 10,1006.8,0.0,2024-10-04,4:00 pm
,15.9,13.3,59,NNE,11 6,17 9,1007.5,0.0,2024-10-04,3:30 pm
,15.4,11.7,61,N,17 9,20 11,1007.9,0.0,2024-10-04,3:00 pm
,15.3,11.5,60,N,17 9,24 13,1008.8,0.0,2024-10-04,2:30 pm
,15.8,11.8,54,NNW,17 9,26 14,1009.4,0.0,2024-10-04,2:00 pm
,15.7,11.2,53,NNW,19 10,26 14,1010.0,0.0,2024-10-04,1:30 pm
,15.3,10.8,57,NNW,20 11,30 16,1010.5,0.0,2024-10-04,1:00 pm
,15.8,10.6,51,NW,22 12,37 20,1010.9,0.0,2024-10-04,12:30 pm
,16.2,9.9,49,NNW,28 15,39 21,1011.5,0.0,2024-10-04,12:00 pm
,16.9,10.1,46,NNW,30 16,39 21,1012.3,0.0,2024-10-04,11:30 am
,17.7,11.4,45,NW,28 15,43 23,1012.7,0.0,2024-10-04,11:00 am
,17.3,11.3,51,NNW,28 15,39 21,1013.3,0.0,2024-10-04,10:30 am
,15.9,9.7,52,NNW,28 15,39 21,1014.0,0.0,2024-10-04,10:00 am
,15.0,9.4,53,NNW,24 13,35 19,1014.4,0.0,2024-10-04,9:30 am
,13.3,7.7,58,NNW,24 13,35 19,1015.2,0.0,2024-10-04,9:00 am
,12.7,8.4,61,N,17 9,26 14,1015.9,0.0,2024-10-04,8:30 am
,11.9,8.4,65,N,13 7,20 11,1016.3,0.0,2024-10-04,8:00 am
,11.2,7.4,69,N,15 8,22 12,1016.7,0.0,2024-10-04,7:30 am
,10.8,6.9,69,N,15 8,20 11,1017.1,0.0,2024-10-04,7:00 am
,10.1,5.8,72,N,17 9,22 12,1017.6,0.0,2024-10-04,6:30 am
,10.2,5.5,71,N,19 10,26 14,1017.9,0.0,2024-10-04,6:00 am
,9.9,6.3,72,N,13 7,24 13,1017.9,0.0,2024-10-04,5:30 am
,9.9,7.1,72,N,9 5,13 7,1018.4,0.0,2024-10-04,5:00 am
,10.0,6.8,72,N,11 6,15 8,1018.6,0.0,2024-10-04,4:30 am
,10.4,6.1,71,N,17 9,22 12,1019.0,0.0,2024-10-04,4:00 am
,10.5,6.3,73,N,17 9,24 13,1019.0,0.0,2024-10-04,3:30 am
,10.7,7.3,73,N,13 7,17 9,1019.3,0.0,2024-10-04,3:00 am
,11.2,6.7,71,N,19 10,24 13,1019.8,0.0,2024-10-04,2:30 am
,11.2,7.9,73,N,13 7,20 11,1020.3,0.0,2024-10-04,2:00 am
,11.4,8.9,73,N,9 5,15 8,1020.8,0.0,2024-10-04,1:30 am
,11.9,8.0,72,NNE,17 9,26 14,1021.1,0.0,2024-10-04,1:00 am
,12.3,8.8,70,N,15 8,24 13,1021.4,0.0,2024-10-04,12:30 am
,12.5,9.4,70,N,13 7,20 11,1021.6,0.0,2024-10-04,12:00 am
,12.5,9.8,71,N,11 6,19 10,1022.0,0.0,2024-10-03,11:30 pm
,12.4,10.2,73,N,9 5,17 9,1022.2,0.0,2024-10-03,11:00 pm
,12.1,10.5,79,SSW,7 4,9 5,1022.6,0.0,2024-10-03,10:30 pm
,12.6,11.4,74,E,4 2,7 4,1022.8,0.0,2024-10-03,10:00 pm
,13.8,11.3,68,N,11 6,17 9,1022.9,0.0,2024-10-03,9:30 pm
,14.0,11.8,67,N,9 5,15 8,1023.0,0.0,2024-10-03,9:00 pm
,13.8,12.2,69,N,6 3,11 6,1023.1,0.0,2024-10-03,8:30 pm
,14.2,12.1,68,NNE,9 5,13 7,1023.2,0.0,2024-10-03,8:00 pm
,15.5,12.3,62,NNE,15 8,22 12,1023.1,0.0,2024-10-03,7:30 pm
,16.1,13.2,60,N,13 7,20 11,1023.0,0.0,2024-10-03,7:00 pm
,16.0,14.1,63,ENE,9 5,13 7,1023.0,0.0,2024-10-03,6:30 pm
