Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEST)
,23.3,17.8,41,NW,28 15,46 25,1006.3,0.0,2023-09-30,2:02 pm
,22.9,16.8,39,NW,30 16,46 25,1006.1,0.0,2023-09-30,2:00 pm
,22.3,16.2,40,WNW,30 16,48 26,1006.6,0.0,2023-09-30,1:31 pm
,22.3,15.9,41,WNW,32 17,48 26,1006.5,0.0,2023-09-30,1:30 pm
,21.9,13.7,42,WNW,41 22,72 39,1005.6,0.0,2023-09-30,1:00 pm
,23.2,16.1,38,WNW,35 19,63 34,1006.6,0.0,2023-09-30,12:30 pm
,23.4,16.5,39,NW,35 19,56 30,1006.6,0.0,2023-09-30,12:03 pm
,23.2,16.4,41,NW,35 19,52 28,1006.6,0.0,2023-09-30,12:00 pm
,23.1,17.5,40,NW,28 15,50 27,1006.6,0.0,2023-09-30,11:36 am
,23.2,18.4,40,NW,24 13,37 20,1006.9,0.0,2023-09-30,11:30 am
,21.6,17.4,42,N,20 11,35 19,1006.9,0.0,2023-09-30,11:00 am
,20.5,15.5,45,N,24 13,35 19,1007.6,0.0,2023-09-30,10:30 am
,18.9,14.2,48,N,22 12,35 19,1008.3,0.0,2023-09-30,10:00 am
,17.5,12.1,48,N,24 13,39 21,1008.8,0.0,2023-09-30,9:30 am
,16.4,11.8,52,N,20 11,32 17,1009.2,0.4,2023-09-30,9:00 am
,13.8,11.2,60,NNE,9 5,17 9,1009.5,0.4,2023-09-30,8:30 am
,11.3,9.2,70,S,6 3,9 5,1009.6,0.4,2023-09-30,8:00 am
,9.7,8.0,76,NNE,4 2,9 5,1009.8,0.4,2023-09-30,7:30 am
,9.0,7.2,79,N,4 2,13 7,1009.8,0.4,2023-09-30,7:00 am
,7.6,5.2,85,W,7 4,15 8,1009.8,0.4,2023-09-30,6:30 am
,8.0,4.1,83,NNW,15 8,22 12,1009.8,0.4,2023-09-30,6:00 am
,7.9,4.0,84,NNW,15 8,22 12,1009.8,0.4,2023-09-30,5:30 am
,7.0,3.8,89,NNW,11 6,19 10,1010.1,0.4,2023-09-30,5:00 am
,6.9,4.7,89,W,6 3,7 4,1010.3,0.4,2023-09-30,4:30 am
,7.1,5.3,88,N,4 2,9 5,1010.7,0.4,2023-09-30,4:00 am
,7.8,5.4,85,N,7 4,13 7,1011.1,0.4,2023-09-30,3:30 am
,8.2,4.8,84,NNW,13 7,19 10,1011.8,0.4,2023-09-30,3:00 am
,8.2,5.5,83,NW,9 5,15 8,1012.4,0.4,2023-09-30,2:30 am
,8.4,5.6,80,WNW,9 5,13 7,1012.9,0.4,2023-09-30,2:00 am
,8.8,6.5,80,NNW,7 4,11 6,1013.3,0.4,2023-09-30,1:30 am
,9.6,7.3,77,N,7 4,13 7,1013.9,0.4,2023-09-30,1:00 am
,10.1,8.0,74,ENE,6 3,9 5,1014.3,0.4,2023-09-30,12:30 am
,10.9,8.7,72,ENE,7 4,11 6,1015.0,0.4,2023-09-30,12:00 am
,10.9,8.3,71,NE,9 5,13 7,1015.5,0.4,2023-09-29,11:30 pm
,10.9,8.3,71,NNE,9 5,13 7,1016.1,0.4,2023-09-29,11:00 pm
,10.9,7.0,69,N,15 8,17 9,1016.7,0.4,2023-09-29,10:30 pm
,10.8,7.6,68,N,11 6,15 8,1017.3,0.4,2023-09-29,10:00 pm
,10.6,7.8,69,N,9 5,13 7,1017.8,0.4,2023-09-29,9:30 pm
,10.3,8.8,70,NW,2 1,7 4,1018.2,0.4,2023-09-29,9:00 pm
,10.2,8.0,71,SW,6 3,7 4,1018.8,0.4,2023-09-29,8:30 pm
,9.9,7.1,72,WSW,9 5,11 6,1019.0,0.4,2023-09-29,8:00 pm
,9.8,7.3,72,WSW,7 4,9 5,1019.2,0.4,2023-09-29,7:30 pm
,9.8,7.0,72,WSW,9 5,11 6,1019.2,0.4,2023-09-29,7:00 pm
,10.3,7.7,66,SSE,7 4,9 5,1019.2,0.4,2023-09-29,6:30 pm
,10.5,7.5,65,SE,9 5,13 7,1019.1,0.4,2023-09-29,6:00 pm
,10.9,7.1,63,SE,13 7,17 9,1019.3,0.4,2023-09-29,5:30 pm
,11.2,7.2,64,SE,15 8,20 11,1019.4,0.4,2023-09-29,5:00 pm
,11.3,6.5,64,SE,19 10,26 14,1019.4,0.4,2023-09-29,4:30 pm
,11.6,6.7,64,SE,20 11,28 15,1019.4,0.4,2023-09-29,4:00 pm
,11.9,6.2,63,SE,24 13,33 18,1019.4,0.4,2023-09-29,3:30 pm
,12.6,7.1,64,SE,24 13,33 18,1019.0,0.4,2023-09-29,3:00 pm
,13.1,7.8,66,ESE,24 13,41 22,1018.6,0.4,2023-09-29,2:30 pm
,13.5,7.4,63,ESE,28 15,39 21,1018.3,0.4,2023-09-29,2:00 pm
,13.4,8.6,67,SSE,22 12,32 17,1018.5,0.4,2023-09-29,1:30 pm
,13.6,8.2,68,ESE,26 14,39 21,1018.7,0.4,2023-09-29,1:00 pm
,12.9,9.3,74,E,17 9,26 14,1018.6,0.4,2023-09-29,12:30 pm
,12.2,7.3,77,E,24 13,32 17,1018.5,0.4,2023-09-29,12:00 pm
,11.7,6.8,80,E,24 13,35 19,1018.5,0.4,2023-09-29,11:30 am
,13.7,9.1,69,SE,22 12,39 21,1018.0,0.4,2023-09-29,11:00 am
,14.3,10.5,64,SSW,17 9,33 18,1018.0,0.4,2023-09-29,10:30 am
,14.4,10.7,65,S,17 9,28 15,1018.0,0.4,2023-09-29,10:00 am
,12.9,9.8,76,SW,15 8,28 15,1017.9,0.4,2023-09-29,9:30 am
,12.4,7.4,74,SW,24 13,41 22,1017.6,1.8,2023-09-29,9:00 am
,12.4,8.8,76,SW,17 9,24 13,1017.1,1.2,2023-09-29,8:30 am
,13.2,8.0,67,WSW,24 13,46 25,1016.6,0.8,2023-09-29,8:00 am
,13.2,7.2,66,WSW,28 15,52 28,1016.3,0.8,2023-09-29,7:44 am
,13.1,7.4,66,WSW,26 14,52 28,1016.0,0.6,2023-09-29,7:30 am
,13.4,7.4,65,W,28 15,50 27,1015.5,0.6,2023-09-29,7:00 am
,13.6,7.7,66,W,28 15,50 27,1015.6,0.2,2023-09-29,6:45 am
,13.0,8.0,72,WNW,24 13,39 21,1015.1,0.2,2023-09-29,6:30 am
,13.2,9.0,71,WNW,20 11,39 21,1015.0,0.0,2023-09-29,6:00 am
,13.2,7.3,69,NW,28 15,41 22,1014.6,0.0,2023-09-29,5:30 am
,13.2,6.9,68,NW,30 16,48 26,1014.0,0.0,2023-09-29,5:07 am
,13.2,6.5,68,NW,32 17,48 26,1013.5,0.0,2023-09-29,5:00 am
,14.2,6.8,60,WNW,35 19,57 31,1013.3,0.0,2023-09-29,4:30 am
,14.8,7.2,54,WNW,35 19,56 30,1013.2,0.0,2023-09-29,4:00 am
,14.7,8.4,54,WNW,28 15,48 26,1013.4,0.0,2023-09-29,3:52 am
,14.3,7.7,57,NW,30 16,46 25,1013.5,0.0,2023-09-29,3:30 am
,14.1,7.1,58,NW,32 17,52 28,1013.6,0.0,2023-09-29,3:00 am
,14.0,6.7,57,NW,33 18,52 28,1013.4,0.0,2023-09-29,2:37 am
,14.0,6.7,57,NW,33 18,46 25,1013.4,0.0,2023-09-29,2:30 am
,14.0,6.6,54,NW,33 18,54 29,1013.9,0.0,2023-09-29,2:00 am
,14.1,6.3,54,NW,35 19,54 29,1013.9,0.0,2023-09-29,1:50 am
,14.2,6.4,53,NW,35 19,52 28,1013.2,0.0,2023-09-29,1:30 am
,14.2,4.2,51,NW,46 25,70 38,1014.0,0.0,2023-09-29,1:00 am
,14.5,4.0,49,WNW,48 26,67 36,1013.3,0.0,2023-09-29,12:30 am
,14.1,3.6,49,WNW,48 26,74 40,1013.4,0.0,2023-09-29,12:00 am
,14.6,4.8,43,WNW,43 23,69 37,1013.5,0.0,2023-09-28,11:30 pm
,15.1,3.9,40,WNW,50 27,76 41,1013.7,0.0,2023-09-28,11:00 pm
,15.6,4.1,35,WNW,50 27,72 39,1013.5,0.0,2023-09-28,10:30 pm
,18.6,7.1,23,W,48 26,93 50,1013.5,0.0,2023-09-28,10:00 pm
,18.8,8.5,26,W,43 23,85 46,1013.9,0.0,2023-09-28,9:47 pm
,19.0,10.8,26,W,32 17,63 34,1013.6,0.0,2023-09-28,9:30 pm
,18.1,9.9,27,W,32 17,70 38,1014.2,0.0,2023-09-28,9:16 pm
,17.7,10.6,27,W,26 14,48 26,1014.3,0.0,2023-09-28,9:12 pm
,17.1,11.1,28,W,20 11,43 23,1014.8,0.0,2023-09-28,9:00 pm
,14.6,9.7,43,WNW,17 9,28 15,1015.1,0.0,2023-09-28,8:30 pm
,16.9,11.5,29,S,17 9,50 27,1015.4,0.0,2023-09-28,8:02 pm
,16.1,12.2,36,S,11 6,22 12,1015.6,0.0,2023-09-28,8:00 pm
,14.8,11.2,44,WNW,11 6,20 11,1015.3,0.0,2023-09-28,7:30 pm
,14.5,7.9,50,NW,28 15,46 25,1015.2,0.0,2023-09-28,7:02 pm
,14.6,8.4,50,NW,26 14,46 25,1015.2,0.0,2023-09-28,7:00 pm
,14.9,9.8,48,NNW,20 11,32 17,1015.0,0.0,2023-09-28,6:30 pm
,16.0,11.3,42,NNE,17 9,32 17,1015.0,0.0,2023-09-28,6:00 pm
,17.1,13.1,39,N,13 7,30 16,1015.3,0.0,2023-09-28,5:30 pm
,17.6,13.1,41,NNW,17 9,39 21,1015.1,0.0,2023-09-28,5:00 pm
,18.1,11.6,41,NNW,28 15,46 25,1014.8,0.0,2023-09-28,4:33 pm
,18.3,12.1,40,NNW,26 14,39 21,1014.8,0.0,2023-09-28,4:30 pm
,18.5,12.1,42,N,28 15,48 26,1014.9,0.0,2023-09-28,4:10 pm
,18.6,12.2,41,N,28 15,44 24,1014.9,0.0,2023-09-28,4:00 pm
,19.2,11.8,39,NW,33 18,52 28,1015.4,0.0,2023-09-28,3:30 pm
,19.6,12.4,38,NW,32 17,50 27,1015.2,0.0,2023-09-28,3:16 pm
,20.1,14.5,38,NW,24 13,35 19,1015.4,0.0,2023-09-28,3:00 pm
,20.8,15.7,38,NNW,22 12,39 21,1015.6,0.0,2023-09-28,2:30 pm
,21.4,18.0,36,NW,13 7,20 11,1015.7,0.0,2023-09-28,2:00 pm
,20.7,17.8,40,NNW,11 6,20 11,1016.1,0.0,2023-09-28,1:30 pm
,18.9,12.8,45,N,28 15,46 25,1016.1,0.0,2023-09-28,1:00 pm
,18.6,12.5,46,N,28 15,46 25,1016.1,0.0,2023-09-28,12:55 pm
,18.5,12.0,46,NNW,30 16,44 24,1016.7,0.0,2023-09-28,12:30 pm
,18.4,11.9,45,N,30 16,48 26,1016.9,0.0,2023-09-28,12:06 pm
,18.3,11.4,46,NNW,32 17,46 25,1017.1,0.0,2023-09-28,12:00 pm
,18.0,11.4,46,NNW,30 16,48 26,1017.1,0.0,2023-09-28,11:30 am
,17.7,10.8,48,NNW,32 17,50 27,1017.5,0.0,2023-09-28,11:01 am
,17.5,10.3,47,NNW,33 18,50 27,1017.5,0.0,2023-09-28,11:00 am
,17.5,10.4,48,NNW,33 18,54 29,1017.7,0.0,2023-09-28,10:31 am
,17.6,10.1,48,NNW,35 19,50 27,1017.7,0.0,2023-09-28,10:30 am
,17.5,10.3,47,NNW,33 18,61 33,1017.9,0.0,2023-09-28,10:00 am
,16.3,9.3,50,N,32 17,50 27,1018.1,0.0,2023-09-28,9:30 am
,15.8,8.2,52,NNW,35 19,54 29,1018.7,0.0,2023-09-28,9:00 am
,15.2,8.6,54,NNW,30 16,52 28,1019.0,0.0,2023-09-28,8:30 am
,14.5,7.0,57,NNW,35 19,54 29,1018.9,0.0,2023-09-28,8:08 am
,14.2,6.6,57,NNW,35 19,48 26,1018.7,0.0,2023-09-28,8:00 am
,14.4,7.3,58,NNW,33 18,52 28,1018.6,0.0,2023-09-28,7:30 am
,14.1,7.1,58,N,32 17,50 27,1018.6,0.0,2023-09-28,7:09 am
,13.9,6.8,61,N,33 18,46 25,1018.7,0.0,2023-09-28,7:00 am
,13.1,7.0,64,N,28 15,43 23,1018.5,0.0,2023-09-28,6:30 am
