Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEDT)
4:00 pm,14.2,6.8,36,WNW,28 15,52 28,1002.6,1.0,2025-04-06,
3:30 pm,13.8,5.4,44,WSW,35 19,61 33,1002.3,1.0,2025-04-06,
3:00 pm,15.7,8.2,38,SW,30 16,52 28,1001.8,1.0,2025-04-06,
2:58 pm,15.6,8.9,38,WSW,26 14,52 28,1001.8,1.0,2025-04-06,
2:30 pm,16.1,10.4,34,WSW,20 11,57 31,1001.4,1.0,2025-04-06,
2:00 pm,14.1,9.3,53,WSW,19 10,48 26,1001.5,1.0,2025-04-06,
1:30 pm,13.9,9.4,59,WSW,19 10,37 20,1001.1,1.0,2025-04-06,
1:00 pm,15.8,9.6,46,WNW,26 14,44 24,1000.8,1.0,2025-04-06,
12:30 pm,16.5,12.0,51,NW,19 10,30 16,1000.8,1.0,2025-04-06,
12:00 pm,14.1,11.3,70,SSE,13 7,24 13,1000.7,1.0,2025-04-06,
11:30 am,13.1,9.7,76,SW,17 9,30 16,1000.8,0.8,2025-04-06,
11:00 am,14.5,12.8,73,NW,9 5,15 8,1000.5,0.4,2025-04-06,
10:30 am,14.8,11.5,71,NW,17 9,28 15,1000.1,0.2,2025-04-06,
10:00 am,15.0,10.1,65,NW,24 13,33 18,999.9,0.0,2025-04-06,
9:30 am,16.1,10.5,56,NW,26 14,39 21,999.6,0.0,2025-04-06,
9:00 am,15.6,12.6,59,NW,13 7,30 16,1000.1,0.0,2025-04-06,
8:30 am,15.4,9.6,55,NW,26 14,54 29,1000.4,0.0,2025-04-06,
8:07 am,15.2,9.0,55,NW,28 15,48 26,1000.7,0.0,2025-04-06,
8:00 am,15.0,9.6,56,NW,24 13,37 20,1000.8,0.0,2025-04-06,
7:30 am,14.7,10.9,56,NW,15 8,35 19,1000.8,0.0,2025-04-06,
7:02 am,14.5,8.2,56,NW,28 15,48 26,1000.8,0.0,2025-04-06,
7:00 am,14.5,8.6,56,NW,26 14,41 22,1000.9,0.0,2025-04-06,
6:30 am,14.1,10.3,58,NW,15 8,28 15,1001.1,0.0,2025-04-06,
6:05 am,14.6,8.3,56,NW,28 15,48 26,1001.5,0.0,2025-04-06,
6:00 am,14.5,9.4,56,NW,22 12,43 23,1001.3,0.0,2025-04-06,
5:31 am,14.4,8.2,57,NW,28 15,46 25,1001.4,0.0,2025-04-06,
5:30 am,14.4,7.8,57,NW,30 16,46 25,1001.4,0.0,2025-04-06,
5:26 am,14.5,8.3,57,NW,28 15,46 25,1001.6,0.0,2025-04-06,
5:00 am,14.5,9.3,55,NNW,22 12,39 21,1001.7,0.0,2025-04-06,
4:30 am,14.4,9.2,55,NNW,22 12,33 18,1001.6,0.0,2025-04-06,
4:00 am,13.9,9.3,57,N,19 10,32 17,1002.2,0.0,2025-04-06,
3:30 am,13.5,8.7,58,N,20 11,30 16,1002.5,0.0,2025-04-06,
3:00 am,13.6,9.4,58,N,17 9,28 15,1002.9,0.0,2025-04-06,
2:30 am,13.5,8.7,59,NNW,20 11,33 18,1003.2,0.0,2025-04-06,
2:00 am,13.8,9.1,59,N,20 11,37 20,1003.6,0.0,2025-04-06,
2:30 am,14.2,7.8,55,NNW,28 15,50 27,1004.1,0.0,2025-04-06,
2:15 am,14.4,8.1,55,NNW,28 15,48 26,1004.4,0.0,2025-04-06,
2:00 am,14.2,7.9,57,NNW,28 15,44 24,1004.9,0.0,2025-04-06,
1:30 am,14.3,8.0,57,NW,28 15,52 28,1005.1,0.0,2025-04-06,
1:00 am,14.2,9.6,57,NNW,19 10,28 15,1005.9,0.0,2025-04-06,
12:30 am,14.3,9.2,57,NNW,22 12,39 21,1006.1,0.0,2025-04-06,
12:00 am,14.2,10.7,56,NNW,13 7,20 11,1006.1,0.0,2025-04-06,
,14.3,8.7,55,NNW,24 13,41 22,1006.6,0.0,2025-04-05,11:30 pm
,14.3,9.5,55,NNW,20 11,39 21,1006.6,0.0,2025-04-05,11:00 pm
,14.2,7.8,55,NNW,28 15,46 25,1006.9,0.0,2025-04-05,10:37 pm
,14.1,9.5,56,NNW,19 10,37 20,1007.0,0.0,2025-04-05,10:30 pm
,13.9,8.7,56,NW,22 12,35 19,1007.0,0.0,2025-04-05,10:00 pm
,13.8,9.0,58,NNW,20 11,37 20,1007.4,0.0,2025-04-05,9:30 pm
,13.6,8.0,58,NNW,24 13,39 21,1007.4,0.0,2025-04-05,9:00 pm
,13.6,8.0,58,NNW,24 13,39 21,1007.8,0.0,2025-04-05,8:30 pm
,13.5,8.3,59,N,22 12,35 19,1008.1,0.0,2025-04-05,8:00 pm
,13.4,8.2,59,N,22 12,39 21,1008.2,0.0,2025-04-05,7:30 pm
,13.3,8.1,60,NNW,22 12,32 17,1008.4,0.0,2025-04-05,7:00 pm
,13.4,8.5,58,N,20 11,33 18,1008.2,0.0,2025-04-05,6:30 pm
,13.6,7.5,56,NNW,26 14,41 22,1008.3,0.0,2025-04-05,6:00 pm
,13.7,6.3,55,NNW,33 18,54 29,1008.3,0.0,2025-04-05,5:30 pm
,13.8,7.3,54,NW,28 15,52 28,1008.5,0.0,2025-04-05,5:11 pm
,13.8,6.9,54,NW,30 16,44 24,1008.6,0.0,2025-04-05,5:00 pm
,13.8,8.4,53,NNW,22 12,50 27,1008.7,0.0,2025-04-05,4:41 pm
,13.7,7.5,53,NNW,26 14,50 27,1008.8,0.0,2025-04-05,4:30 pm
,13.7,7.5,53,NW,26 14,50 27,1008.9,0.0,2025-04-05,4:22 pm
,13.6,7.4,53,NNW,26 14,39 21,1009.2,0.0,2025-04-05,4:00 pm
,13.3,6.3,53,NNW,30 16,48 26,1009.3,0.0,2025-04-05,3:30 pm
,13.3,6.3,53,NNW,30 16,48 26,1009.2,0.0,2025-04-05,3:23 pm
,13.3,6.6,53,NNW,28 15,43 23,1009.5,0.0,2025-04-05,3:00 pm
,13.3,6.6,51,NNW,28 15,54 29,1009.7,0.0,2025-04-05,2:38 pm
,13.3,6.2,52,NNW,30 16,41 22,1009.8,0.0,2025-04-05,2:30 pm
,13.3,6.2,51,NW,30 16,50 27,1010.0,0.0,2025-04-05,2:02 pm
,13.5,6.4,51,NW,30 16,46 25,1010.0,0.0,2025-04-05,2:00 pm
,13.8,7.0,48,NW,28 15,46 25,1010.2,0.0,2025-04-05,1:32 pm
,13.7,6.1,48,NW,32 17,46 25,1010.2,0.0,2025-04-05,1:30 pm
,13.9,6.9,45,NNW,28 15,39 21,1010.4,0.0,2025-04-05,1:00 pm
,13.5,8.2,46,NW,19 10,30 16,1010.7,0.0,2025-04-05,12:30 pm
,13.4,6.4,46,NNW,28 15,46 25,1010.5,0.0,2025-04-05,12:15 pm
,13.7,7.9,46,NW,22 12,39 21,1010.6,0.0,2025-04-05,12:00 pm
,13.0,8.1,46,NNW,17 9,26 14,1011.0,0.0,2025-04-05,11:30 am
,13.3,8.2,50,NNW,19 10,35 19,1011.1,0.0,2025-04-05,11:00 am
,11.6,6.4,53,N,19 10,28 15,1011.4,0.0,2025-04-05,10:30 am
,10.6,4.7,54,NNW,22 12,33 18,1011.3,0.0,2025-04-05,10:00 am
,9.2,3.3,59,NNW,22 12,32 17,1012.0,0.0,2025-04-05,9:30 am
,9.2,3.6,58,NW,20 11,33 18,1012.1,1.0,2025-04-05,9:00 am
,8.7,3.7,60,NW,17 9,26 14,1011.8,1.0,2025-04-05,8:30 am
,7.7,2.7,64,NNW,17 9,26 14,1011.5,0.8,2025-04-05,8:00 am
,7.5,3.2,62,WNW,13 7,28 15,1011.3,0.8,2025-04-05,7:30 am
,8.1,3.0,59,NNW,17 9,24 13,1010.5,0.8,2025-04-05,7:00 am
,8.1,3.0,60,WNW,17 9,30 16,1010.1,0.8,2025-04-05,6:30 am
,7.4,1.6,69,WSW,22 12,41 22,1009.4,0.8,2025-04-05,6:00 am
,8.1,1.1,64,WSW,28 15,54 29,1009.5,0.8,2025-04-05,5:38 am
,8.6,3.5,58,WSW,17 9,44 24,1009.2,0.8,2025-04-05,5:30 am
,8.5,3.4,58,WSW,17 9,30 16,1008.9,0.8,2025-04-05,5:00 am
,8.5,5.4,61,S,7 4,13 7,1008.8,0.8,2025-04-05,4:30 am
,8.8,5.5,63,WSW,9 5,20 11,1008.6,0.8,2025-04-05,4:00 am
,8.4,5.3,72,ESE,9 5,19 10,1007.9,0.8,2025-04-05,3:30 am
,8.4,2.9,73,SSW,22 12,37 20,1008.0,0.8,2025-04-05,3:00 am
,9.1,4.3,74,SW,19 10,32 17,1007.8,0.4,2025-04-05,2:30 am
,9.5,4.6,75,SSW,20 11,32 17,1007.7,0.4,2025-04-05,2:00 am
,10.9,6.6,68,S,17 9,26 14,1007.5,0.2,2025-04-05,1:30 am
,11.3,7.4,66,S,15 8,24 13,1007.0,0.2,2025-04-05,1:00 am
,11.7,9.1,59,SW,7 4,17 9,1006.9,0.2,2025-04-05,12:30 am
,12.0,7.2,61,SW,19 10,37 20,1007.0,0.2,2025-04-05,12:00 am
,12.3,9.7,65,S,9 5,17 9,1006.4,0.2,2025-04-04,11:30 pm
,12.6,8.0,62,WSW,19 10,33 18,1006.3,0.2,2025-04-04,11:00 pm
,12.9,7.7,69,NW,24 13,37 20,1005.4,0.2,2025-04-04,10:30 pm
,14.4,7.3,55,NW,32 17,50 27,1005.1,0.0,2025-04-04,10:00 pm
,14.9,8.1,51,NNW,30 16,48 26,1004.9,0.0,2025-04-04,9:37 pm
,15.0,8.6,51,NNW,28 15,43 23,1004.9,0.0,2025-04-04,9:30 pm
,15.0,8.9,51,NNW,26 14,43 23,1005.4,0.0,2025-04-04,9:00 pm
,15.1,8.7,51,NW,28 15,48 26,1005.6,0.0,2025-04-04,8:51 pm
,15.4,8.5,49,NW,30 16,43 23,1005.7,0.0,2025-04-04,8:30 pm
,15.6,10.2,47,NW,22 12,35 19,1006.3,0.0,2025-04-04,8:00 pm
,15.9,9.3,45,NNW,28 15,46 25,1006.4,0.0,2025-04-04,7:38 pm
,15.9,9.6,45,NNW,26 14,43 23,1006.6,0.0,2025-04-04,7:30 pm
,15.9,10.7,44,NNW,20 11,32 17,1007.3,0.0,2025-04-04,7:00 pm
,16.1,10.1,43,NW,24 13,33 18,1007.6,0.0,2025-04-04,6:30 pm
,16.8,11.3,42,NW,22 12,33 18,1008.1,0.0,2025-04-04,6:00 pm
,17.5,12.5,42,NW,20 11,30 16,1008.3,0.0,2025-04-04,5:30 pm
,18.6,13.0,36,WNW,22 12,35 19,1008.7,0.0,2025-04-04,5:00 pm
,19.3,15.5,36,NW,13 7,24 13,1009.0,0.0,2025-04-04,4:30 pm
,19.0,14.5,38,WNW,17 9,30 16,1009.5,0.0,2025-04-04,4:00 pm
,19.4,14.9,37,WNW,17 9,30 16,1010.3,0.0,2025-04-04,3:30 pm
,18.9,14.0,37,NNW,19 10,28 15,1010.5,0.0,2025-04-04,3:00 pm
,18.1,12.7,41,NNW,22 12,35 19,1011.0,0.0,2025-04-04,2:30 pm
,18.2,13.2,41,NNW,20 11,32 17,1011.6,0.0,2025-04-04,2:00 pm
,17.9,12.9,41,N,20 11,32 17,1012.4,0.0,2025-04-04,1:30 pm
,17.3,11.9,42,NNW,22 12,32 17,1012.7,0.0,2025-04-04,1:00 pm
,16.8,11.1,45,NNW,24 13,35 19,1013.3,0.0,2025-04-04,12:30 pm
,16.4,11.4,46,NNW,20 11,32 17,1013.7,0.0,2025-04-04,12:00 pm
,16.1,11.2,48,NNW,20 11,32 17,1014.3,0.0,2025-04-04,11:30 am
,15.7,10.8,50,NW,20 11,32 17,1014.5,0.0,2025-04-04,11:00 am
,14.7,10.0,53,NNW,19 10,28 15,1014.8,0.0,2025-04-04,10:30 am
,13.2,10.1,68,NE,13 7,20 11,1014.9,0.0,2025-04-04,10:00 am
,12.3,9.6,81,NE,13 7,17 9,1015.0,0.0,2025-04-04,9:30 am
,11.8,9.6,84,NE,11 6,15 8,1015.0,0.4,2025-04-04,9:00 am
,11.4,9.1,86,NE,11 6,15 8,1014.9,0.4,2025-04-04,8:30 am
,11.2,9.3,87,NNE,9 5,13 7,1014.6,0.4,2025-04-04,8:00 am
,11.2,9.3,86,NNE,9 5,13 7,1014.4,0.4,2025-04-04,7:30 am
